strategy,F組合,C,CAGR,None基準CAGR,C增益,max_drawdown,win_ratio,daily_sharpe,平均持股數
P_IC_qb0of3__REVENUE_qb0of3__C15_FCF_P_DYN_riseq1__v0,P_IC_qb0of3__REVENUE_qb0of3,C15_FCF_P_DYN_riseq1,0.24886673325322906,0.2242906969048153,0.024576036348413766,-0.5606741973973821,0.49389416553595655,13.4,49.114285714285714
MOM_qb2of3__REVENUE_qb1of3__C6_ROE_DYN_ytdavg_gt_lyytdavg__v0,MOM_qb2of3__REVENUE_qb1of3,C6_ROE_DYN_ytdavg_gt_lyytdavg,0.24812882588242613,0.16328519162187272,0.08484363426055341,-0.5334232840024072,0.4730927166630646,16.35,82.24686192468619
P_IC_qb0of3__REVENUE_qb0of3__C19_FCF_P_DYN_yoy__v0,P_IC_qb0of3__REVENUE_qb0of3,C19_FCF_P_DYN_yoy,0.24809931356981973,0.2242906969048153,0.023808616665004445,-0.564928850631795,0.507895860008536,12.41,48.67755102040816
MOM_qb2of3__EV_EBITDA_qb0of3__C9_EPS_DYN_riseq2__v0,MOM_qb2of3__EV_EBITDA_qb0of3,C9_EPS_DYN_riseq2,0.24799804086907673,0.19063749535668162,0.05736054551239511,-0.5495491108782008,0.5124324324324324,14.42,102.38056680161944
MOM_qb1of3__EV_S_qb0of3__C4_ROE_DYN_qmax8__v0,MOM_qb1of3__EV_S_qb0of3,C4_ROE_DYN_qmax8,0.24769499978212228,0.13437957267285827,0.11331542710926401,-0.3474949896401577,0.5279789335088875,13.28,20.882113821138212
PS_qb0of3__REVENUE_qb0of3__C20_FCF_P_DYN_ytdavg_gt_lyytdavg__v0,PS_qb0of3__REVENUE_qb0of3,C20_FCF_P_DYN_ytdavg_gt_lyytdavg,0.24742820767088758,0.19889012074620505,0.04853808692468253,-0.4121971711497404,0.5013574660633484,11.75,27.577405857740587
MOM_qb2of3__REVENUE_qb1of3__C11_EPS_DYN_qmax8__v0,MOM_qb2of3__REVENUE_qb1of3,C11_EPS_DYN_qmax8,0.24704593931949592,0.16328519162187272,0.0837607476976232,-0.45186117026953054,0.5012145748987854,15.66,38.04149377593361
MOM_qb2of3__CROIC_qb1of3__C18_FCF_P_DYN_qmax8__v0,MOM_qb2of3__CROIC_qb1of3,C18_FCF_P_DYN_qmax8,0.2462193945708684,0.1370085818271356,0.10921081274373279,-0.7912333469577032,0.4633920296570899,12.46,13.584033613445378
P_IC_qb0of3__REVENUE_qb0of3__C20_FCF_P_DYN_ytdavg_gt_lyytdavg__v0,P_IC_qb0of3__REVENUE_qb0of3,C20_FCF_P_DYN_ytdavg_gt_lyytdavg,0.24587083316407576,0.2242906969048153,0.021580136259260474,-0.4932889236757432,0.5251881876085698,12.6,49.38912133891213
EV_S_qb0of3__ACCRUAL_qb1of3__C4_ROE_DYN_qmax8__v0,EV_S_qb0of3__ACCRUAL_qb1of3,C4_ROE_DYN_qmax8,0.2457490942847571,0.14693987876200398,0.09880921552275312,-0.4005764842467672,0.4823359769286229,13.18,20.275
P_IC_qb0of3__REVENUE_qb0of3__C13_EPS_DYN_ytdavg_gt_lyytdavg__v0,P_IC_qb0of3__REVENUE_qb0of3,C13_EPS_DYN_ytdavg_gt_lyytdavg,0.24560894279652556,0.2242906969048153,0.021318245891710275,-0.29719961810544127,0.4561091340450771,12.44,50.68200836820084
PB_qb0of3__VOL_qb1of3__C11_EPS_DYN_qmax8__v0,PB_qb0of3__VOL_qb1of3,C11_EPS_DYN_qmax8,0.245403429564496,0.1489660793902956,0.09643735017420041,-0.3473177860969705,0.4997198879551821,13.55,24.35433070866142
P_IC_qb0of3__REVENUE_qb0of3__C7_ROE_DYN_ytdavg_gt_lyavg__v0,P_IC_qb0of3__REVENUE_qb0of3,C7_ROE_DYN_ytdavg_gt_lyavg,0.24530414318768834,0.2242906969048153,0.02101344628287305,-0.393709410034514,0.4660691421254802,13.2,45.96734693877551
MOM_qb2of3__ROIC_qb2of3__C4_ROE_DYN_qmax8__v0,MOM_qb2of3__ROIC_qb2of3,C4_ROE_DYN_qmax8,0.24487565449045667,0.1622695910970633,0.08260606339339338,-0.41424323355772397,0.5164968461911693,13.7,56.05904059040591
P_IC_qb0of3__MOM_qb2of3__C9_EPS_DYN_riseq2__v0,P_IC_qb0of3__MOM_qb2of3,C9_EPS_DYN_riseq2,0.24405231662308458,0.1767227601889707,0.06732955643411387,-0.661262189933223,0.5135961930659415,13.92,95.79116465863454
P_IC_qb0of3__MOM_qb2of3__C20_FCF_P_DYN_ytdavg_gt_lyytdavg__v0,P_IC_qb0of3__MOM_qb2of3,C20_FCF_P_DYN_ytdavg_gt_lyytdavg,0.2436446748479686,0.1767227601889707,0.06692191465899788,-0.553452772501267,0.4830564784053156,15.38,73.20083682008368
EV_S_qb0of3__REVENUE_qb0of3__C9_EPS_DYN_riseq2__v0,EV_S_qb0of3__REVENUE_qb0of3,C9_EPS_DYN_riseq2,0.24222970665467058,0.2040896822855236,0.038140024369146985,-0.2693426054185376,0.4899425287356322,12.2,46.922448979591834
PS_qb0of3__REVENUE_qb0of3__C4_ROE_DYN_qmax8__v0,PS_qb0of3__REVENUE_qb0of3,C4_ROE_DYN_qmax8,0.24220866099604654,0.19889012074620505,0.0433185402498415,-0.3117982134694456,0.41496598639455784,10.81,10.938775510204081
P_IC_qb0of3__ACCRUAL_qb0of3__C10_EPS_DYN_qmax4__v0,P_IC_qb0of3__ACCRUAL_qb0of3,C10_EPS_DYN_qmax4,0.241734420532687,0.15299410525133617,0.08874031528135085,-0.32282036135281544,0.4963924963924964,14.82,44.3469387755102
P_IC_qb0of3__MOM_qb2of3__C11_EPS_DYN_qmax8__v0,P_IC_qb0of3__MOM_qb2of3,C11_EPS_DYN_qmax8,0.24154416216469077,0.1767227601889707,0.06482140197572006,-0.5674039620677549,0.5163083765752409,13.35,38.43579766536965
PB_qb0of3__MOM_qb2of3__C14_EPS_DYN_ytdavg_gt_lyavg__v0,PB_qb0of3__MOM_qb2of3,C14_EPS_DYN_ytdavg_gt_lyavg,0.24105029786586063,0.16625729900929054,0.07479299885657009,-0.6084786732162941,0.5000979815794631,14.56,82.8015873015873
EV_S_qb0of3__REVENUE_qb0of3__C16_FCF_P_DYN_riseq2__v0,EV_S_qb0of3__REVENUE_qb0of3,C16_FCF_P_DYN_riseq2,0.24049031466083393,0.2040896822855236,0.03640063237531033,-0.51404853597863,0.5138236828377674,13.84,39.02857142857143
PB_qb0of3__VOL_qb2of3__C4_ROE_DYN_qmax8__v0,PB_qb0of3__VOL_qb2of3,C4_ROE_DYN_qmax8,0.24046473999455964,0.1823150297346725,0.05814971025988713,-0.39429279733509526,0.47461724415793716,13.59,19.8015873015873
MOM_qb2of3__REV_G_qb1of3__C4_ROE_DYN_qmax8__v0,MOM_qb2of3__REV_G_qb1of3,C4_ROE_DYN_qmax8,0.2404507480476188,0.14953114418184543,0.09091960386577336,-0.35419504568778326,0.5681435782389231,13.1,28.410138248847925
EV_S_qb0of3__REVENUE_qb0of3__C8_EPS_DYN_riseq1__v0,EV_S_qb0of3__REVENUE_qb0of3,C8_EPS_DYN_riseq1,0.2402657005706803,0.2040896822855236,0.03617601828515671,-0.4156002614236578,0.45436664044059794,12.01,45.91428571428571
MOM_qb2of3__EV_S_qb0of3__C4_ROE_DYN_qmax8__v0,MOM_qb2of3__EV_S_qb0of3,C4_ROE_DYN_qmax8,0.24024530521448706,0.18730029486649968,0.052945010347987376,-0.7015546927532195,0.5163812360387193,12.96,38.80632411067194
MOM_qb2of3__NETDEBT_EBITDA_qb0of3__C4_ROE_DYN_qmax8__v0,MOM_qb2of3__NETDEBT_EBITDA_qb0of3,C4_ROE_DYN_qmax8,0.24021012999667635,0.14579419875709787,0.09441593123957848,-0.4094498999990548,0.49265785609397944,16.41,23.71361502347418
PS_qb0of3__REVENUE_qb0of3__C8_EPS_DYN_riseq1__v0,PS_qb0of3__REVENUE_qb0of3,C8_EPS_DYN_riseq1,0.23911209935481592,0.19889012074620505,0.040221978608610875,-0.42781342646759035,0.4225130890052356,10.86,34.88979591836735
PS_qb0of3__VOL_qb2of3__C14_EPS_DYN_ytdavg_gt_lyavg__v0,PS_qb0of3__VOL_qb2of3,C14_EPS_DYN_ytdavg_gt_lyavg,0.23873412479409195,0.15811478322245298,0.08061934157163897,-0.6020765173466718,0.4802712700369914,16.03,69.94285714285714
P_IC_qb0of3__DEBTRATIO_qb2of3__C4_ROE_DYN_qmax8__v0,P_IC_qb0of3__DEBTRATIO_qb2of3,C4_ROE_DYN_qmax8,0.23871872351439882,0.1606966196720303,0.07802210384236852,-0.3274281025234749,0.5099420049710025,14.13,41.08571428571429
P_IC_qb0of3__MOM_qb2of3__C10_EPS_DYN_qmax4__v0,P_IC_qb0of3__MOM_qb2of3,C10_EPS_DYN_qmax4,0.2386267129321189,0.1767227601889707,0.061903952743148194,-0.6970673659861024,0.5250459558823529,13.99,62.93050193050193
PB_qb0of3__MOM_qb2of3__C20_FCF_P_DYN_ytdavg_gt_lyytdavg__v0,PB_qb0of3__MOM_qb2of3,C20_FCF_P_DYN_ytdavg_gt_lyytdavg,0.23846280812863752,0.16625729900929054,0.07220550911934698,-0.5388488926265742,0.4916864608076009,15.51,73.75313807531381
P_IC_qb0of3__FCF_P_qb0of3__C7_ROE_DYN_ytdavg_gt_lyavg__v0,P_IC_qb0of3__FCF_P_qb0of3,C7_ROE_DYN_ytdavg_gt_lyavg,0.23839374608787423,0.17385292192184343,0.0645408241660308,-0.4992773695808719,0.4748704079332883,15.88,77.0530612244898
PS_qb1of3__P_IC_qb0of3__C8_EPS_DYN_riseq1__v0,PS_qb1of3__P_IC_qb0of3,C8_EPS_DYN_riseq1,0.23827188832359947,0.1405675599020484,0.09770432842155108,-0.6478747394467299,0.4965675057208238,21.71,52.012244897959185
EV_S_qb0of3__REVENUE_qb0of3__C2_ROE_DYN_riseq2__v0,EV_S_qb0of3__REVENUE_qb0of3,C2_ROE_DYN_riseq2,0.23784139143505145,0.2040896822855236,0.03375170914952785,-0.29714567592111263,0.4906024096385542,12.09,46.26122448979592
PS_qb0of3__VOL_qb2of3__C11_EPS_DYN_qmax8__v0,PS_qb0of3__VOL_qb2of3,C11_EPS_DYN_qmax8,0.23783630404131317,0.15811478322245298,0.07972152081886019,-0.5153375002869871,0.45840130505709625,13.7,29.73913043478261
EV_S_qb0of3__VOL_qb0of3__C5_ROE_DYN_yoy__v0,EV_S_qb0of3__VOL_qb0of3,C5_ROE_DYN_yoy,0.2376820190561204,0.1371406125732919,0.1005414064828285,-0.6156435281473597,0.5576519916142557,14.75,70.64049586776859
EV_S_qb0of3__REVENUE_qb0of3__C4_ROE_DYN_qmax8__v0,EV_S_qb0of3__REVENUE_qb0of3,C4_ROE_DYN_qmax8,0.23759802851206024,0.2040896822855236,0.033508346226536645,-0.3117982134694456,0.4332892998678996,10.84,13.179591836734694
P_IC_qb0of3__ROIC_qb2of3__C20_FCF_P_DYN_ytdavg_gt_lyytdavg__v0,P_IC_qb0of3__ROIC_qb2of3,C20_FCF_P_DYN_ytdavg_gt_lyytdavg,0.23743305819770733,0.1624827696120359,0.07495028858567143,-0.3897892807546254,0.5015847860538827,17.57,20.627705627705627
MOM_qb2of3__EV_EBITDA_qb0of3__C10_EPS_DYN_qmax4__v0,MOM_qb2of3__EV_EBITDA_qb0of3,C10_EPS_DYN_qmax4,0.23732136668303916,0.19063749535668162,0.04668387132635754,-0.5392843995929707,0.5165470494417863,14.75,72.19066147859922
PS_qb0of3__VOL_qb0of3__C5_ROE_DYN_yoy__v0,PS_qb0of3__VOL_qb0of3,C5_ROE_DYN_yoy,0.2371452159165237,0.12861504375042765,0.10853017216609606,-0.6173789490961727,0.5415207603801901,15.68,74.02066115702479
MOM_qb2of3__ACCRUAL_qb0of3__C7_ROE_DYN_ytdavg_gt_lyavg__v0,MOM_qb2of3__ACCRUAL_qb0of3,C7_ROE_DYN_ytdavg_gt_lyavg,0.23701605047145002,0.15667987625148894,0.08033617421996109,-0.597119024528641,0.4974348855564325,15.34,70.87346938775511
PS_qb0of3__VOL_qb2of3__C10_EPS_DYN_qmax4__v0,PS_qb0of3__VOL_qb2of3,C10_EPS_DYN_qmax4,0.23680997247809676,0.15811478322245298,0.07869518925564378,-0.6529748317099113,0.4739764052741152,14.14,45.729729729729726
EV_S_qb0of3__VOL_qb2of3__C14_EPS_DYN_ytdavg_gt_lyavg__v0,EV_S_qb0of3__VOL_qb2of3,C14_EPS_DYN_ytdavg_gt_lyavg,0.23654023598917417,0.1561519347357705,0.08038830125340368,-0.6146873256340972,0.47820672478206727,16.39,66.48979591836735
EV_S_qb0of3__DEBTRATIO_qb2of3__C4_ROE_DYN_qmax8__v0,EV_S_qb0of3__DEBTRATIO_qb2of3,C4_ROE_DYN_qmax8,0.23650633600600512,0.14524215651825778,0.09126417948774734,-0.34947528495639246,0.48748639825897716,14.49,31.318367346938775
MOM_qb2of3__REVENUE_qb0of3__C4_ROE_DYN_qmax8__v0,MOM_qb2of3__REVENUE_qb0of3,C4_ROE_DYN_qmax8,0.23641691844973511,0.1385367878773578,0.09788013057237732,-0.4084101005925881,0.4439091534755678,18.38,22.042194092827003
PS_qb0of3__FCF_P_qb0of3__C7_ROE_DYN_ytdavg_gt_lyavg__v0,PS_qb0of3__FCF_P_qb0of3,C7_ROE_DYN_ytdavg_gt_lyavg,0.23630475265609463,0.15121176012550275,0.08509299253059188,-0.4544756218978705,0.4667246628969117,17.26,77.6734693877551
P_IC_qb0of3__DEBTRATIO_qb0of3__C12_EPS_DYN_yoy__v0,P_IC_qb0of3__DEBTRATIO_qb0of3,C12_EPS_DYN_yoy,0.23623384351375876,0.17597458262379329,0.06025926088996547,-0.35050310662551454,0.4634551495016611,13.89,27.518367346938774
MOM_qb2of3__EV_EBITDA_qb0of3__C1_ROE_DYN_riseq1__v0,MOM_qb2of3__EV_EBITDA_qb0of3,C1_ROE_DYN_riseq1,0.23614385198902488,0.19063749535668162,0.04550635663234326,-0.6571060445132639,0.509742790335152,15.41,97.4090909090909
PB_qb0of3__VOL_qb2of3__C10_EPS_DYN_qmax4__v0,PB_qb0of3__VOL_qb2of3,C10_EPS_DYN_qmax4,0.23613681104831863,0.1823150297346725,0.05382178131364612,-0.6519281462514643,0.4905254091300603,13.86,35.94921875
PS_qb0of3__FCF_P_qb0of3__C3_ROE_DYN_qmax4__v0,PS_qb0of3__FCF_P_qb0of3,C3_ROE_DYN_qmax4,0.23612835013440114,0.15121176012550275,0.0849165900088984,-0.3823563353629623,0.46068376068376066,15.73,52.05714285714286
MOM_qb2of3__EV_EBITDA_qb1of3__C4_ROE_DYN_qmax8__v0,MOM_qb2of3__EV_EBITDA_qb1of3,C4_ROE_DYN_qmax8,0.2358329651342026,0.14493742504314366,0.09089554009105894,-0.5034159304336479,0.5201643017176998,12.63,34.17562724014337
PB_qb0of3__MOM_qb1of3__C5_ROE_DYN_yoy__v0,PB_qb0of3__MOM_qb1of3,C5_ROE_DYN_yoy,0.2357196318177237,0.14569081919058968,0.09002881262713402,-0.5868997054447074,0.5341498858210505,15.19,74.34939759036145
MOM_qb2of3__ACCRUAL_qb0of3__C3_ROE_DYN_qmax4__v0,MOM_qb2of3__ACCRUAL_qb0of3,C3_ROE_DYN_qmax4,0.23563450809671882,0.15667987625148894,0.07895463184522988,-0.6074670714138488,0.5306847545219638,13.81,45.85470085470085
P_IC_qb0of3__DEBTRATIO_qb0of3__C5_ROE_DYN_yoy__v0,P_IC_qb0of3__DEBTRATIO_qb0of3,C5_ROE_DYN_yoy,0.23522159357291272,0.17597458262379329,0.05924701094911944,-0.34687710242985303,0.458259325044405,13.2,26.142857142857142
MOM_qb2of3__EV_S_qb0of3__C20_FCF_P_DYN_ytdavg_gt_lyytdavg__v0,MOM_qb2of3__EV_S_qb0of3,C20_FCF_P_DYN_ytdavg_gt_lyytdavg,0.23490148186408732,0.18730029486649968,0.04760118699758764,-0.5200937214599577,0.5093207628026569,14.62,77.65690376569037
PB_qb0of3__MOM_qb2of3__C8_EPS_DYN_riseq1__v0,PB_qb0of3__MOM_qb2of3,C8_EPS_DYN_riseq1,0.23458770462015943,0.16625729900929054,0.0683304056108689,-0.6672529759163717,0.509570128647631,16.66,96.33877551020409
P_IC_qb0of3__NETDEBT_EBITDA_qb2of3__C4_ROE_DYN_qmax8__v0,P_IC_qb0of3__NETDEBT_EBITDA_qb2of3,C4_ROE_DYN_qmax8,0.23458415978601832,0.16129839855406725,0.07328576123195107,-0.33864185712855766,0.5039100684261975,12.54,34.159183673469386
EV_S_qb0of3__REV_G_qb1of3__C4_ROE_DYN_qmax8__v0,EV_S_qb0of3__REV_G_qb1of3,C4_ROE_DYN_qmax8,0.23433180069900605,0.14971643597349704,0.08461536472550901,-0.32633999711397166,0.5332480818414322,12.93,24.58951965065502
P_IC_qb0of3__VOL_qb2of3__C19_FCF_P_DYN_yoy__v0,P_IC_qb0of3__VOL_qb2of3,C19_FCF_P_DYN_yoy,0.23403207214855737,0.20650776845494145,0.027524303693615915,-0.6957639885578493,0.48548732050106935,13.41,54.30612244897959
PB_qb0of3__ROE_qb2of3__C19_FCF_P_DYN_yoy__v0,PB_qb0of3__ROE_qb2of3,C19_FCF_P_DYN_yoy,0.23391309922110337,0.13825793066544723,0.09565516855565614,-0.5406438757584018,0.5127250155183116,15.83,23.485714285714284
P_IC_qb0of3__REVENUE_qb0of3__C9_EPS_DYN_riseq2__v0,P_IC_qb0of3__REVENUE_qb0of3,C9_EPS_DYN_riseq2,0.23372806907766464,0.2242906969048153,0.009437372172849345,-0.45092025198306895,0.4883425180161085,12.34,53.922448979591834
P_IC_qb0of3__MOM_qb2of3__C19_FCF_P_DYN_yoy__v0,P_IC_qb0of3__MOM_qb2of3,C19_FCF_P_DYN_yoy,0.23339263808152566,0.1767227601889707,0.056669877892554954,-0.6658076888819814,0.49516908212560384,15.37,72.39591836734694
MOM_qb2of3__ROE_qb2of3__C16_FCF_P_DYN_riseq2__v0,MOM_qb2of3__ROE_qb2of3,C16_FCF_P_DYN_riseq2,0.23335366878412245,0.16666894171226798,0.06668472707185447,-0.6512533544760273,0.5037955073586368,14.89,88.63468634686348
EV_S_qb0of3__FCF_P_qb0of3__C15_FCF_P_DYN_riseq1__v0,EV_S_qb0of3__FCF_P_qb0of3,C15_FCF_P_DYN_riseq1,0.23314984013593287,0.15632943826148926,0.07682040187444361,-0.5986844492745349,0.44223107569721115,17.2,27.84081632653061
PB_qb0of3__MOM_qb2of3__C10_EPS_DYN_qmax4__v0,PB_qb0of3__MOM_qb2of3,C10_EPS_DYN_qmax4,0.23310586086639407,0.16625729900929054,0.06684856185710353,-0.6107364700500744,0.5232692752952072,14.54,62.03088803088803
MOM_qb2of3__OCF_E_qb2of3__C4_ROE_DYN_qmax8__v0,MOM_qb2of3__OCF_E_qb2of3,C4_ROE_DYN_qmax8,0.23307804771784268,0.14339948615136855,0.08967856156647414,-0.461757628851571,0.5216959258032461,13.14,40.57620817843866
P_IC_qb0of3__VOL_qb2of3__C3_ROE_DYN_qmax4__v0,P_IC_qb0of3__VOL_qb2of3,C3_ROE_DYN_qmax4,0.2329660051148501,0.20650776845494145,0.02645823665990865,-0.6436733946257828,0.49230769230769234,12.7,36.69140625
PS_qb0of3__REVENUE_qb0of3__C19_FCF_P_DYN_yoy__v0,PS_qb0of3__REVENUE_qb0of3,C19_FCF_P_DYN_yoy,0.23275648323427922,0.19889012074620505,0.033866362488074175,-0.4658914830975177,0.47307132459970885,11.8,27.077551020408162
EV_S_qb0of3__VOL_qb1of3__C4_ROE_DYN_qmax8__v0,EV_S_qb0of3__VOL_qb1of3,C4_ROE_DYN_qmax8,0.23244200848130103,0.13947243304678025,0.09296957543452078,-0.6099815501146524,0.5039637599093998,13.75,25.192622950819672
PS_qb0of3__VOL_qb1of3__C5_ROE_DYN_yoy__v0,PS_qb0of3__VOL_qb1of3,C5_ROE_DYN_yoy,0.23235913312061673,0.13520274871957372,0.09715638440104302,-0.5943331761746642,0.5073000653737197,14.35,76.48360655737704
MOM_qb2of3__EV_EBITDA_qb0of3__C14_EPS_DYN_ytdavg_gt_lyavg__v0,MOM_qb2of3__EV_EBITDA_qb0of3,C14_EPS_DYN_ytdavg_gt_lyavg,0.23224224995608522,0.19063749535668162,0.041604754599403604,-0.5397224991541405,0.4929163787145819,14.09,90.32283464566929
MOM_qb2of3__EV_EBITDA_qb0of3__C12_EPS_DYN_yoy__v0,MOM_qb2of3__EV_EBITDA_qb0of3,C12_EPS_DYN_yoy,0.23220833309281907,0.19063749535668162,0.041570837736137456,-0.6034950433122009,0.5019417475728155,13.79,95.9724409448819
PB_qb0of3__MOM_qb2of3__C9_EPS_DYN_riseq2__v0,PB_qb0of3__MOM_qb2of3,C9_EPS_DYN_riseq2,0.2319545850334479,0.16625729900929054,0.06569728602415736,-0.6396515661519497,0.516249153689912,14.61,93.85140562248996
P_IC_qb0of3__REVENUE_qb0of3__C12_EPS_DYN_yoy__v0,P_IC_qb0of3__REVENUE_qb0of3,C12_EPS_DYN_yoy,0.23194489279743546,0.2242906969048153,0.007654195892620175,-0.38395544769718837,0.45771375464684017,12.39,50.481632653061226
EV_S_qb0of3__VOL_qb2of3__C11_EPS_DYN_qmax8__v0,EV_S_qb0of3__VOL_qb2of3,C11_EPS_DYN_qmax8,0.23182505853877888,0.1561519347357705,0.07567312380300839,-0.4374253992778694,0.46539110861001687,14.86,28.466403162055336
MOM_qb2of3__EV_EBITDA_qb0of3__C2_ROE_DYN_riseq2__v0,MOM_qb2of3__EV_EBITDA_qb0of3,C2_ROE_DYN_riseq2,0.23170621178996154,0.19063749535668162,0.04106871643327992,-0.5590188261269247,0.5116546290216678,14.75,97.36475409836065
PS_qb0of3__REVENUE_qb0of3__C16_FCF_P_DYN_riseq2__v0,PS_qb0of3__REVENUE_qb0of3,C16_FCF_P_DYN_riseq2,0.23163788092463644,0.19889012074620505,0.032747760178431395,-0.530338373908561,0.46943078004216443,12.59,28.089795918367347
PB_qb0of3__MOM_qb2of3__C11_EPS_DYN_qmax8__v0,PB_qb0of3__MOM_qb2of3,C11_EPS_DYN_qmax8,0.2316233981220157,0.16625729900929054,0.06536609911272517,-0.5425158154189138,0.5151742225552641,14.28,37.77431906614786
P_IC_qb0of3__REVENUE_qb1of3__C11_EPS_DYN_qmax8__v0,P_IC_qb0of3__REVENUE_qb1of3,C11_EPS_DYN_qmax8,0.23159656142134288,0.16661448590704953,0.06498207551429336,-0.33744713154248607,0.47139903514817366,13.74,25.077551020408162
PB_qb0of3__NETDEBT_EBITDA_qb2of3__C4_ROE_DYN_qmax8__v0,PB_qb0of3__NETDEBT_EBITDA_qb2of3,C4_ROE_DYN_qmax8,0.23127733637715808,0.15639251222263106,0.07488482415452702,-0.31938186320709794,0.500335345405768,12.72,25.155102040816328
P_IC_qb0of3__DEBTRATIO_qb0of3__C13_EPS_DYN_ytdavg_gt_lyytdavg__v0,P_IC_qb0of3__DEBTRATIO_qb0of3,C13_EPS_DYN_ytdavg_gt_lyytdavg,0.2312236479513603,0.17597458262379329,0.055249065327567015,-0.3260441403723876,0.45111111111111113,13.81,26.271966527196653
PB_qb0of3__MOM_qb1of3__C7_ROE_DYN_ytdavg_gt_lyavg__v0,PB_qb0of3__MOM_qb1of3,C7_ROE_DYN_ytdavg_gt_lyavg,0.23115444908232785,0.14569081919058968,0.08546362989173817,-0.5369880112593209,0.5499757399320718,15.75,67.75196850393701
MOM_qb2of3__ACCRUAL_qb1of3__C5_ROE_DYN_yoy__v0,MOM_qb2of3__ACCRUAL_qb1of3,C5_ROE_DYN_yoy,0.23108964391686326,0.1410182746893447,0.09007136922751857,-0.6896302033489031,0.501559678213758,16.22,87.21487603305785
MOM_qb2of3__FCF_OI_qb1of3__C11_EPS_DYN_qmax8__v0,MOM_qb2of3__FCF_OI_qb1of3,C11_EPS_DYN_qmax8,0.23104686081928683,0.13516206890815918,0.09588479191112764,-0.5915903805001693,0.5210366879838438,12.58,37.068592057761734
P_IC_qb0of3__MOM_qb2of3__C16_FCF_P_DYN_riseq2__v0,P_IC_qb0of3__MOM_qb2of3,C16_FCF_P_DYN_riseq2,0.23023994093519273,0.1767227601889707,0.053517180746222026,-0.6520507883759741,0.49541101356743816,15.25,73.95510204081633
P_IC_qb0of3__REVENUE_qb1of3__C10_EPS_DYN_qmax4__v0,P_IC_qb0of3__REVENUE_qb1of3,C10_EPS_DYN_qmax4,0.2302394174190736,0.16661448590704953,0.06362493151202409,-0.4013042200449801,0.48732083792723263,13.82,48.34285714285714
MOM_qb2of3__REV_G_qb1of3__C3_ROE_DYN_qmax4__v0,MOM_qb2of3__REV_G_qb1of3,C3_ROE_DYN_qmax4,0.23019271912193306,0.14953114418184543,0.08066157494008763,-0.5881041201899915,0.555367709213863,14.36,52.858369098712444
PS_qb0of3__MOM_qb1of3__C7_ROE_DYN_ytdavg_gt_lyavg__v0,PS_qb0of3__MOM_qb1of3,C7_ROE_DYN_ytdavg_gt_lyavg,0.23016621339456633,0.1269137466128729,0.10325246678169342,-0.5629892364433668,0.5365196078431372,15.85,63.038910505836576
P_IC_qb0of3__FCF_P_qb0of3__C14_EPS_DYN_ytdavg_gt_lyavg__v0,P_IC_qb0of3__FCF_P_qb0of3,C14_EPS_DYN_ytdavg_gt_lyavg,0.23013510102491086,0.17385292192184343,0.05628217910306743,-0.4854384346436075,0.4814174589455488,15.09,81.31428571428572
PB_qb0of3__MOM_qb1of3__C11_EPS_DYN_qmax8__v0,PB_qb0of3__MOM_qb1of3,C11_EPS_DYN_qmax8,0.23002525324101075,0.14569081919058968,0.08433443405042107,-0.4266705924475094,0.533210332103321,13.54,21.904382470119522
PB_qb0of3__EV_S_qb1of3__C11_EPS_DYN_qmax8__v0,PB_qb0of3__EV_S_qb1of3,C11_EPS_DYN_qmax8,0.22995033749422955,0.13813321699738546,0.0918171204968441,-0.5790977349358974,0.5163398692810458,15.85,16.12350597609562
PB_qb0of3__MOM_qb1of3__C4_ROE_DYN_qmax8__v0,PB_qb0of3__MOM_qb1of3,C4_ROE_DYN_qmax8,0.22967575886094704,0.14569081919058968,0.08398493967035736,-0.3662599056375051,0.5242146596858639,14.87,21.369918699186993
PB_qb0of3__ROE_qb2of3__C16_FCF_P_DYN_riseq2__v0,PB_qb0of3__ROE_qb2of3,C16_FCF_P_DYN_riseq2,0.22954986777550945,0.13825793066544723,0.09129193711006223,-0.5572002665651279,0.504835589941973,18.42,23.085714285714285
P_IC_qb0of3__ROE_qb2of3__C20_FCF_P_DYN_ytdavg_gt_lyytdavg__v0,P_IC_qb0of3__ROE_qb2of3,C20_FCF_P_DYN_ytdavg_gt_lyytdavg,0.2295347004549213,0.17399793162660537,0.05553676882831593,-0.3958050020938637,0.5111688311688312,17.24,34.86610878661088
EV_S_qb0of3__FCF_P_qb0of3__C19_FCF_P_DYN_yoy__v0,EV_S_qb0of3__FCF_P_qb0of3,C19_FCF_P_DYN_yoy,0.22940595818673093,0.15632943826148926,0.07307651992524167,-0.6394689716790269,0.4694063926940639,14.96,30.395833333333332
P_IC_qb0of3__FCF_P_qb0of3__C10_EPS_DYN_qmax4__v0,P_IC_qb0of3__FCF_P_qb0of3,C10_EPS_DYN_qmax4,0.22912491023545134,0.17385292192184343,0.05527198831360791,-0.5389494625735072,0.4846522106448888,14.99,55.04621848739496
EV_S_qb0of3__VOL_qb2of3__C1_ROE_DYN_riseq1__v0,EV_S_qb0of3__VOL_qb2of3,C1_ROE_DYN_riseq1,0.2290951546829476,0.1561519347357705,0.07294321994717712,-0.6757734460681284,0.48270676691729325,17.28,65.33469387755102
