strategy,F組合,C,CAGR,None基準CAGR,C增益,max_drawdown,win_ratio,daily_sharpe,平均持股數
PB_qb0of3__FCF_P_qb1of3__C4_ROE_DYN_qmax8__v0,PB_qb0of3__FCF_P_qb1of3,C4_ROE_DYN_qmax8,0.24809052424048894,0.1810049825348956,0.06708554170559333,-0.6893917368882927,0.5446153846153846,12.96,14.257510729613735
PS_qb0of3__REVENUE_qb0of3__C7_ROE_DYN_ytdavg_gt_lyavg__v0,PS_qb0of3__REVENUE_qb0of3,C7_ROE_DYN_ytdavg_gt_lyavg,0.24791127207067598,0.19589791731576822,0.05201335475490776,-0.4709752289299102,0.5,11.12,24.743859649122808
P_IC_qb0of3__EV_EBITDA_qb0of3__C5_ROE_DYN_yoy__v0,P_IC_qb0of3__EV_EBITDA_qb0of3,C5_ROE_DYN_yoy,0.24789989120762668,0.19089426073683513,0.057005630470791546,-0.4693798549594552,0.5243478260869565,13.72,98.824
P_IC_qb1of3__CROIC_qb1of3__C11_EPS_DYN_qmax8__v0,P_IC_qb1of3__CROIC_qb1of3,C11_EPS_DYN_qmax8,0.2477806829861844,0.11532327888624327,0.1324574040999411,-0.3664900225661676,0.5378531073446328,14.72,26.863436123348016
P_IC_qb0of3__VOL_qb2of3__C3_ROE_DYN_qmax4__v0,P_IC_qb0of3__VOL_qb2of3,C3_ROE_DYN_qmax4,0.247611828137152,0.2129537935854513,0.03465803455170069,-0.6417896253961332,0.5052061640982923,12.88,37.583969465648856
PS_qb0of3__REVENUE_qb0of3__C13_EPS_DYN_ytdavg_gt_lyytdavg__v0,PS_qb0of3__REVENUE_qb0of3,C13_EPS_DYN_ytdavg_gt_lyytdavg,0.2476026096134729,0.19589791731576822,0.05170469229770469,-0.4659908310993227,0.4947460595446585,10.67,26.621052631578948
P_IC_qb0of3__EPS_qb2of3__C5_ROE_DYN_yoy__v0,P_IC_qb0of3__EPS_qb2of3,C5_ROE_DYN_yoy,0.24751315813346242,0.1847491209054679,0.0627640372279945,-0.4294666743986645,0.5246153846153846,15.32,50.084
EV_S_qb1of3__OCF_E_qb1of3__C4_ROE_DYN_qmax8__v0,EV_S_qb1of3__OCF_E_qb1of3,C4_ROE_DYN_qmax8,0.24732427381998878,0.11166086551822496,0.13566340830176382,-0.6068211518246054,0.5121621621621621,15.09,21.802575107296136
MOM_qb2of3__EV_EBITDA_qb0of3__C4_ROE_DYN_qmax8__v0,MOM_qb2of3__EV_EBITDA_qb0of3,C4_ROE_DYN_qmax8,0.24669506281025955,0.17816366229087532,0.06853140051938422,-0.6161573137139942,0.522744220730798,15.1,41.48068669527897
PB_qb0of3__ACCRUAL_qb0of3__C3_ROE_DYN_qmax4__v0,PB_qb0of3__ACCRUAL_qb0of3,C3_ROE_DYN_qmax4,0.2463120966301684,0.17652061393823848,0.06979148269192992,-0.3661882380832441,0.5423868312757202,14.44,36.156488549618324
PB_qb0of3__REVENUE_qb1of3__C4_ROE_DYN_qmax8__v0,PB_qb0of3__REVENUE_qb1of3,C4_ROE_DYN_qmax8,0.2457744578452592,0.17832575912877213,0.06744869871648707,-0.5729945946066477,0.5066469719350074,14.46,22.201716738197426
P_IC_qb0of3__CROIC_qb1of3__C4_ROE_DYN_qmax8__v0,P_IC_qb0of3__CROIC_qb1of3,C4_ROE_DYN_qmax8,0.24510662420976304,0.1778614538273653,0.06724517038239775,-0.5701430603431904,0.5517902813299232,14.1,23.07725321888412
EV_S_qb0of3__REVENUE_qb0of3__C7_ROE_DYN_ytdavg_gt_lyavg__v0,EV_S_qb0of3__REVENUE_qb0of3,C7_ROE_DYN_ytdavg_gt_lyavg,0.24491504452947144,0.19898682426155134,0.045928220267920095,-0.3807993873823401,0.5029940119760479,11.99,32.5
P_IC_qb0of3__REVENUE_qb0of3__C2_ROE_DYN_riseq2__v0,P_IC_qb0of3__REVENUE_qb0of3,C2_ROE_DYN_riseq2,0.24480292612331778,0.2284126841223002,0.016390242001017574,-0.5663563916503682,0.5221162185602776,12.79,47.74087591240876
EV_S_qb0of3__CROIC_qb1of3__C4_ROE_DYN_qmax8__v0,EV_S_qb0of3__CROIC_qb1of3,C4_ROE_DYN_qmax8,0.24476107369388167,0.16693186033775254,0.07782921335612913,-0.5190879064298657,0.5399477806788512,13.17,28.815450643776824
MOM_qb2of3__ROE_qb2of3__C4_ROE_DYN_qmax8__v0,MOM_qb2of3__ROE_qb2of3,C4_ROE_DYN_qmax8,0.2445893982089795,0.1649096027006769,0.07967979550830262,-0.6249684910609263,0.5200793257312841,16.4,62.67811158798283
MOM_qb2of3__DEBTRATIO_qb2of3__C4_ROE_DYN_qmax8__v0,MOM_qb2of3__DEBTRATIO_qb2of3,C4_ROE_DYN_qmax8,0.2445610166562402,0.1409681494808137,0.10359286717542648,-0.6110206223341123,0.5160270880361174,14.79,34.72961373390558
PB_qb0of3__ROE_qb2of3__C4_ROE_DYN_qmax8__v0,PB_qb0of3__ROE_qb2of3,C4_ROE_DYN_qmax8,0.24440502960544408,0.20669866335001674,0.03770636625542734,-0.45655460958274086,0.5309181761399125,17.48,24.244635193133046
P_IC_qb0of3__VOL_qb2of3__C14_EPS_DYN_ytdavg_gt_lyavg__v0,P_IC_qb0of3__VOL_qb2of3,C14_EPS_DYN_ytdavg_gt_lyavg,0.24434859315488588,0.2129537935854513,0.031394799569434584,-0.6001755908872062,0.4911242603550296,12.68,65.05964912280702
MOM_qb2of3__OCF_E_qb1of3__C4_ROE_DYN_qmax8__v0,MOM_qb2of3__OCF_E_qb1of3,C4_ROE_DYN_qmax8,0.244218627856426,0.13329269559525958,0.11092593226116643,-0.5755291642797666,0.5276532137518685,14.51,29.13304721030043
PB_qb0of3__FCF_OI_qb1of3__C11_EPS_DYN_qmax8__v0,PB_qb0of3__FCF_OI_qb1of3,C11_EPS_DYN_qmax8,0.2440048194286666,0.18925522121144955,0.05474959821721703,-0.5322949670523325,0.5386075949367088,13.65,23.836909871244636
EV_S_qb0of3__REVENUE_qb0of3__C8_EPS_DYN_riseq1__v0,EV_S_qb0of3__REVENUE_qb0of3,C8_EPS_DYN_riseq1,0.24385461659344987,0.19898682426155134,0.044867792331898526,-0.4444401891886711,0.4953742640874685,10.99,38.10175438596491
P_IC_qb0of3__ROE_qb2of3__C13_EPS_DYN_ytdavg_gt_lyytdavg__v0,P_IC_qb0of3__ROE_qb2of3,C13_EPS_DYN_ytdavg_gt_lyytdavg,0.2438280833347013,0.20973001630778976,0.03409806702691154,-0.4337451495281469,0.5120325805257312,14.12,49.79197080291971
P_IC_qb0of3__ROIC_qb2of3__C4_ROE_DYN_qmax8__v0,P_IC_qb0of3__ROIC_qb2of3,C4_ROE_DYN_qmax8,0.24352665678388896,0.17524597133334008,0.06828068545054888,-0.4250658207849516,0.5199131064446053,14.97,19.8068669527897
PS_qb0of3__EV_S_qb0of3__C4_ROE_DYN_qmax8__v0,PS_qb0of3__EV_S_qb0of3,C4_ROE_DYN_qmax8,0.2434437591686054,0.16026918058568085,0.08317457858292454,-0.4624147039628056,0.5213379469434832,14.61,59.708154506437765
MOM_qb2of3__NETDEBT_EBITDA_qb0of3__C4_ROE_DYN_qmax8__v0,MOM_qb2of3__NETDEBT_EBITDA_qb0of3,C4_ROE_DYN_qmax8,0.24334932192423508,0.141070955355993,0.10227836656824207,-0.7178451916767936,0.5003436426116838,16.54,22.793991416309012
MOM_qb2of3__EV_EBITDA_qb0of3__C5_ROE_DYN_yoy__v0,MOM_qb2of3__EV_EBITDA_qb0of3,C5_ROE_DYN_yoy,0.24324488489711382,0.17816366229087532,0.0650812226062385,-0.5755381734317485,0.5114442295293359,14.3,98.56
PS_qb0of3__EV_EBITDA_qb0of3__C4_ROE_DYN_qmax8__v0,PS_qb0of3__EV_EBITDA_qb0of3,C4_ROE_DYN_qmax8,0.24319698106081966,0.19132612263680127,0.051870858424018396,-0.4887178599771169,0.5097875885047897,14.75,39.27467811158798
PS_qb0of3__EV_EBITDA_qb0of3__C5_ROE_DYN_yoy__v0,PS_qb0of3__EV_EBITDA_qb0of3,C5_ROE_DYN_yoy,0.2431137345364942,0.19132612263680127,0.05178761189969294,-0.4383749451535679,0.5093244923331952,13.8,100.88
P_IC_qb1of3__REV_G_qb1of3__C4_ROE_DYN_qmax8__v0,P_IC_qb1of3__REV_G_qb1of3,C4_ROE_DYN_qmax8,0.24299159565266226,0.10496738802437378,0.1380242076282885,-0.4820871764963133,0.5466954022988506,14.46,21.098712446351932
PS_qb0of3__REVENUE_qb0of3__C6_ROE_DYN_ytdavg_gt_lyytdavg__v0,PS_qb0of3__REVENUE_qb0of3,C6_ROE_DYN_ytdavg_gt_lyytdavg,0.24238555351669389,0.19589791731576822,0.046487636200925664,-0.4709752289299102,0.49226569608735216,11.39,25.101754385964913
P_IC_qb0of3__ROE_qb2of3__C7_ROE_DYN_ytdavg_gt_lyavg__v0,P_IC_qb0of3__ROE_qb2of3,C7_ROE_DYN_ytdavg_gt_lyavg,0.24234897307282344,0.20973001630778976,0.03261895676503368,-0.4391640013806928,0.5205091937765205,14.01,49.0985401459854
PS_qb0of3__CROIC_qb1of3__C4_ROE_DYN_qmax8__v0,PS_qb0of3__CROIC_qb1of3,C4_ROE_DYN_qmax8,0.2419496654520572,0.17026779840616135,0.07168186704589585,-0.5444691715548295,0.5356240525517938,13.36,29.446351931330472
P_IC_qb0of3__VOL_qb2of3__C7_ROE_DYN_ytdavg_gt_lyavg__v0,P_IC_qb0of3__VOL_qb2of3,C7_ROE_DYN_ytdavg_gt_lyavg,0.2414129365749762,0.2129537935854513,0.0284591429895249,-0.6217650805667161,0.4900581217497706,12.38,60.97543859649123
P_IC_qb0of3__VOL_qb2of3__C9_EPS_DYN_riseq2__v0,P_IC_qb0of3__VOL_qb2of3,C9_EPS_DYN_riseq2,0.24118638061955822,0.2129537935854513,0.028232587034106915,-0.6472272089495221,0.5054460580912863,13.25,68.12043795620438
P_IC_qb0of3__ROE_qb2of3__C6_ROE_DYN_ytdavg_gt_lyytdavg__v0,P_IC_qb0of3__ROE_qb2of3,C6_ROE_DYN_ytdavg_gt_lyytdavg,0.24095756127114543,0.20973001630778976,0.03122754496335567,-0.4392341411503594,0.5155734701355807,14.02,49.051094890510946
PS_qb0of3__None__C4_ROE_DYN_qmax8__v0,PS_qb0of3__None,C4_ROE_DYN_qmax8,0.24086155734873715,0.16434511041889355,0.0765164469298436,-0.5000337138028401,0.5170236753100338,14.6,76.51502145922747
P_IC_qb0of3__VOL_qb2of3__C11_EPS_DYN_qmax8__v0,P_IC_qb0of3__VOL_qb2of3,C11_EPS_DYN_qmax8,0.2401609066676509,0.2129537935854513,0.027207113082199585,-0.6134857553642767,0.4797645327446652,14.62,22.463203463203463
PS_qb0of3__ROIC_qb1of3__C4_ROE_DYN_qmax8__v0,PS_qb0of3__ROIC_qb1of3,C4_ROE_DYN_qmax8,0.24010948369435048,0.16094874682218596,0.07916073687216452,-0.5446372417500495,0.5157232704402516,13.42,31.38197424892704
EV_S_qb0of3__MOM_qb2of3__C5_ROE_DYN_yoy__v0,EV_S_qb0of3__MOM_qb2of3,C5_ROE_DYN_yoy,0.23988554159039466,0.1955004527469444,0.04438508884345027,-0.6261998470596535,0.5126603091088457,13.7,102.296
EV_S_qb0of3__FCF_OI_qb1of3__C4_ROE_DYN_qmax8__v0,EV_S_qb0of3__FCF_OI_qb1of3,C4_ROE_DYN_qmax8,0.23907946342490383,0.1576248487356633,0.08145461468924053,-0.4394144262400732,0.5410668924640135,13.28,36.562231759656655
MOM_qb2of3__ROIC_qb1of3__C4_ROE_DYN_qmax8__v0,MOM_qb2of3__ROIC_qb1of3,C4_ROE_DYN_qmax8,0.23880908191976546,0.1489494323621996,0.08985964955756587,-0.5598516374742157,0.523728813559322,14.13,26.819742489270386
PS_qb0of3__ACCRUAL_qb0of3__C3_ROE_DYN_qmax4__v0,PS_qb0of3__ACCRUAL_qb0of3,C3_ROE_DYN_qmax4,0.23843095044017826,0.1648074184621935,0.07362353197798477,-0.44410259212660774,0.5172636334301387,14.25,44.00381679389313
P_IC_qb0of3__EV_EBITDA_qb0of3__C14_EPS_DYN_ytdavg_gt_lyavg__v0,P_IC_qb0of3__EV_EBITDA_qb0of3,C14_EPS_DYN_ytdavg_gt_lyavg,0.23840740718582265,0.19089426073683513,0.04751314644898752,-0.4634444364509983,0.5120808678500987,12.8,91.98947368421052
P_IC_qb0of3__REVENUE_qb0of3__C10_EPS_DYN_qmax4__v0,P_IC_qb0of3__REVENUE_qb0of3,C10_EPS_DYN_qmax4,0.23791719696867553,0.2284126841223002,0.009504512846375324,-0.5605075954710554,0.5241157556270096,12.8,26.106870229007633
P_IC_qb0of3__VOL_qb2of3__C13_EPS_DYN_ytdavg_gt_lyytdavg__v0,P_IC_qb0of3__VOL_qb2of3,C13_EPS_DYN_ytdavg_gt_lyytdavg,0.2378356517798943,0.2129537935854513,0.024881858194442996,-0.5983026639957019,0.489070241911979,12.63,65.91578947368421
EV_S_qb0of3__REVENUE_qb0of3__C6_ROE_DYN_ytdavg_gt_lyytdavg__v0,EV_S_qb0of3__REVENUE_qb0of3,C6_ROE_DYN_ytdavg_gt_lyytdavg,0.23744752133599323,0.19898682426155134,0.038460697074441885,-0.4067705254367069,0.5059790732436472,12.22,33.36496350364963
MOM_qb2of3__ACCRUAL_qb1of3__C4_ROE_DYN_qmax8__v0,MOM_qb2of3__ACCRUAL_qb1of3,C4_ROE_DYN_qmax8,0.2372996256971689,0.13564208643476539,0.1016575392624035,-0.6952093403403006,0.5223735408560312,14.54,30.261802575107296
PB_qb0of3__CROIC_qb1of3__C11_EPS_DYN_qmax8__v0,PB_qb0of3__CROIC_qb1of3,C11_EPS_DYN_qmax8,0.23707189276502683,0.18513963224536623,0.0519322605196606,-0.5668639478188109,0.5403800475059383,14.05,25.36480686695279
PB_qb0of3__ROE_qb1of3__C4_ROE_DYN_qmax8__v0,PB_qb0of3__ROE_qb1of3,C4_ROE_DYN_qmax8,0.2369063015720061,0.18183368727864435,0.055072614293361744,-0.5593029337435174,0.5253641386238072,14.19,32.35622317596567
PB_qb0of3__REVENUE_qb0of3__C9_EPS_DYN_riseq2__v0,PB_qb0of3__REVENUE_qb0of3,C9_EPS_DYN_riseq2,0.2365754225847232,0.20054534921843592,0.036030073366287274,-0.5423409273936106,0.5443292070926732,12.86,62.75547445255474
P_IC_qb0of3__NETDEBT_EBITDA_qb1of3__C4_ROE_DYN_qmax8__v0,P_IC_qb0of3__NETDEBT_EBITDA_qb1of3,C4_ROE_DYN_qmax8,0.236569995445167,0.1828242597650629,0.0537457356801041,-0.392162381062373,0.5394629780309195,15.82,19.72532188841202
P_IC_qb0of3__EPS_qb2of3__C12_EPS_DYN_yoy__v0,P_IC_qb0of3__EPS_qb2of3,C12_EPS_DYN_yoy,0.23652290523011255,0.1847491209054679,0.051773784324644634,-0.433817485492623,0.5137551581843192,15.69,57.488
P_IC_qb0of3__EV_EBITDA_qb0of3__C13_EPS_DYN_ytdavg_gt_lyytdavg__v0,P_IC_qb0of3__EV_EBITDA_qb0of3,C13_EPS_DYN_ytdavg_gt_lyytdavg,0.23652115145212682,0.19089426073683513,0.04562689071529169,-0.4661191921936134,0.5156853281853282,12.77,95.71578947368421
OCF_E_qb2of3__NETDEBT_EBITDA_qb2of3__C4_ROE_DYN_qmax8__v0,OCF_E_qb2of3__NETDEBT_EBITDA_qb2of3,C4_ROE_DYN_qmax8,0.23645102619237934,0.12059306705584905,0.1158579591365303,-0.5757577190090339,0.527046783625731,15.57,21.07296137339056
MOM_qb2of3__EV_EBITDA_qb0of3__C12_EPS_DYN_yoy__v0,MOM_qb2of3__EV_EBITDA_qb0of3,C12_EPS_DYN_yoy,0.23584592233474755,0.17816366229087532,0.057682260043872224,-0.5972402777502246,0.5099218280216476,14.54,106.604
PS_qb0of3__REVENUE_qb0of3__C20_FCF_P_DYN_ytdavg_gt_lyytdavg__v0,PS_qb0of3__REVENUE_qb0of3,C20_FCF_P_DYN_ytdavg_gt_lyytdavg,0.235840562599408,0.19589791731576822,0.03994264528363978,-0.5569177181073074,0.5078060805258833,11.97,26.62456140350877
MOM_qb2of3__REVENUE_qb1of3__C4_ROE_DYN_qmax8__v0,MOM_qb2of3__REVENUE_qb1of3,C4_ROE_DYN_qmax8,0.23538667785487855,0.1522110922596498,0.08317558559522875,-0.7017694471254673,0.5145307289185327,15.32,32.81974248927039
P_IC_qb0of3__DEBTRATIO_qb0of3__C9_EPS_DYN_riseq2__v0,P_IC_qb0of3__DEBTRATIO_qb0of3,C9_EPS_DYN_riseq2,0.23532591312370355,0.20390695840205297,0.03141895472165057,-0.6029312041919379,0.5187739463601533,12.7,26.777372262773724
PB_qb0of3__NETDEBT_EBITDA_qb0of3__C4_ROE_DYN_qmax8__v0,PB_qb0of3__NETDEBT_EBITDA_qb0of3,C4_ROE_DYN_qmax8,0.2351482924004158,0.18598838212849822,0.04915991027191757,-0.6160714418440332,0.5068093385214008,15.45,17.085836909871244
PB_qb0of3__PS_qb0of3__C11_EPS_DYN_qmax8__v0,PB_qb0of3__PS_qb0of3,C11_EPS_DYN_qmax8,0.2351392293764265,0.19552828855051252,0.03961094082591399,-0.5111042844125719,0.5193948797517456,13.97,43.987124463519315
EV_S_qb0of3__CROIC_qb1of3__C11_EPS_DYN_qmax8__v0,EV_S_qb0of3__CROIC_qb1of3,C11_EPS_DYN_qmax8,0.23509635652653516,0.16693186033775254,0.06816449618878262,-0.48973993834859886,0.5359922178988327,13.6,31.141630901287552
PS_qb0of3__REVENUE_qb0of3__C1_ROE_DYN_riseq1__v0,PS_qb0of3__REVENUE_qb0of3,C1_ROE_DYN_riseq1,0.23499284196984083,0.19589791731576822,0.039094924654072605,-0.4715130303573666,0.47659334461364916,11.01,29.147368421052633
P_IC_qb0of3__EPS_qb1of3__C11_EPS_DYN_qmax8__v0,P_IC_qb0of3__EPS_qb1of3,C11_EPS_DYN_qmax8,0.23458543043665214,0.18019942675097989,0.05438600368567226,-0.4797727226409426,0.5275707898658718,14.07,33.39484978540773
PB_qb0of3__EV_S_qb0of3__C11_EPS_DYN_qmax8__v0,PB_qb0of3__EV_S_qb0of3,C11_EPS_DYN_qmax8,0.23458454208346535,0.19152523498206686,0.04305930710139849,-0.49801736396921037,0.5197899838449112,14.57,42.93991416309013
PS_qb0of3__REVENUE_qb1of3__C4_ROE_DYN_qmax8__v0,PS_qb0of3__REVENUE_qb1of3,C4_ROE_DYN_qmax8,0.23450688979737477,0.1724210695671946,0.062085820230180166,-0.5669293793356168,0.49694749694749696,14.42,27.476394849785407
EV_S_qb0of3__EV_EBITDA_qb0of3__C12_EPS_DYN_yoy__v0,EV_S_qb0of3__EV_EBITDA_qb0of3,C12_EPS_DYN_yoy,0.23448538298261346,0.17809224021688452,0.05639314276572893,-0.4402199680889676,0.5211052720800136,14.51,133.92
EV_S_qb0of3__OCF_E_qb2of3__C4_ROE_DYN_qmax8__v0,EV_S_qb0of3__OCF_E_qb2of3,C4_ROE_DYN_qmax8,0.23392610182559337,0.15462123639236114,0.07930486543323223,-0.47138547468558367,0.5184079601990049,16.19,30.86266094420601
PB_qb1of3__REVENUE_qb0of3__C4_ROE_DYN_qmax8__v0,PB_qb1of3__REVENUE_qb0of3,C4_ROE_DYN_qmax8,0.23351063968475105,0.1094266573143523,0.12408398237039875,-0.6749261938118245,0.4818355640535373,12.9,17.012875536480685
P_IC_qb0of3__EV_EBITDA_qb0of3__C9_EPS_DYN_riseq2__v0,P_IC_qb0of3__EV_EBITDA_qb0of3,C9_EPS_DYN_riseq2,0.23329393995634673,0.19089426073683513,0.0423996792195116,-0.4577043511382799,0.5242537313432836,13.54,105.0948905109489
P_IC_qb0of3__FCF_P_qb1of3__C7_ROE_DYN_ytdavg_gt_lyavg__v0,P_IC_qb0of3__FCF_P_qb1of3,C7_ROE_DYN_ytdavg_gt_lyavg,0.2332507481991628,0.17643282368710866,0.05681792451205414,-0.5630785056852953,0.5101065784638,12.84,39.719298245614034
PS_qb0of3__NETDEBT_EBITDA_qb2of3__C11_EPS_DYN_qmax8__v0,PS_qb0of3__NETDEBT_EBITDA_qb2of3,C11_EPS_DYN_qmax8,0.23309052997412993,0.16108156841581445,0.07200896155831549,-0.5741674446476721,0.5068147400302877,14.6,34.42918454935622
MOM_qb2of3__FCF_P_qb2of3__C4_ROE_DYN_qmax8__v0,MOM_qb2of3__FCF_P_qb2of3,C4_ROE_DYN_qmax8,0.23305940280909154,0.15540904841423941,0.07765035439485213,-0.6345375717345307,0.5340563991323211,15.52,33.081545064377686
P_IC_qb0of3__VOL_qb2of3__C18_FCF_P_DYN_qmax8__v0,P_IC_qb0of3__VOL_qb2of3,C18_FCF_P_DYN_qmax8,0.23283442827357326,0.2129537935854513,0.019880634688121956,-0.5734229397308002,0.5014985014985015,16.7,13.42489270386266
MOM_qb2of3__FCF_P_qb0of3__C4_ROE_DYN_qmax8__v0,MOM_qb2of3__FCF_P_qb0of3,C4_ROE_DYN_qmax8,0.23270937372534228,0.12263642895378513,0.11007294477155716,-0.6531265726649582,0.5014749262536873,15.77,29.738197424892704
P_IC_qb0of3__VOL_qb2of3__C6_ROE_DYN_ytdavg_gt_lyytdavg__v0,P_IC_qb0of3__VOL_qb2of3,C6_ROE_DYN_ytdavg_gt_lyytdavg,0.2325200140899082,0.2129537935854513,0.019566220504456888,-0.6283849397426402,0.486822175098455,12.46,61.94385964912281
EV_S_qb0of3__DEBTRATIO_qb0of3__C11_EPS_DYN_qmax8__v0,EV_S_qb0of3__DEBTRATIO_qb0of3,C11_EPS_DYN_qmax8,0.23248948884058773,0.1737613000797975,0.05872818876079022,-0.6190216136498774,0.5100182149362478,14.79,18.566523605150216
PB_qb0of3__REVENUE_qb0of3__C12_EPS_DYN_yoy__v0,PB_qb0of3__REVENUE_qb0of3,C12_EPS_DYN_yoy,0.2324125483711763,0.20054534921843592,0.03186719915274039,-0.5271415914309714,0.5290806754221389,14.49,61.044
PB_qb0of3__ACCRUAL_qb0of3__C4_ROE_DYN_qmax8__v0,PB_qb0of3__ACCRUAL_qb0of3,C4_ROE_DYN_qmax8,0.23228806921066192,0.17652061393823848,0.05576745527242344,-0.3906512600812694,0.5414012738853503,16.4,17.13304721030043
MOM_qb2of3__CROIC_qb1of3__C4_ROE_DYN_qmax8__v0,MOM_qb2of3__CROIC_qb1of3,C4_ROE_DYN_qmax8,0.2320998007010826,0.1431301231017299,0.0889696775993527,-0.6366460808357026,0.5272331154684096,15.3,33.23605150214592
P_IC_qb1of3__OCF_E_qb1of3__C4_ROE_DYN_qmax8__v0,P_IC_qb1of3__OCF_E_qb1of3,C4_ROE_DYN_qmax8,0.23207065336464594,0.10858375215866056,0.12348690120598538,-0.4348342520010985,0.5313105229180116,15.58,23.58008658008658
P_IC_qb0of3__PS_qb0of3__C11_EPS_DYN_qmax8__v0,P_IC_qb0of3__PS_qb0of3,C11_EPS_DYN_qmax8,0.23192777590035418,0.1876102576683254,0.044317518232028785,-0.5027937187564469,0.5235215053763441,14.24,51.497854077253216
OCF_E_qb2of3__ACCRUAL_qb0of3__C4_ROE_DYN_qmax8__v0,OCF_E_qb2of3__ACCRUAL_qb0of3,C4_ROE_DYN_qmax8,0.23174527746886664,0.1085860393522513,0.12315923811661533,-0.4239006579109259,0.5145018915510718,17.18,49.02145922746781
P_IC_qb0of3__ROE_qb2of3__C9_EPS_DYN_riseq2__v0,P_IC_qb0of3__ROE_qb2of3,C9_EPS_DYN_riseq2,0.23171402737400615,0.20973001630778976,0.02198401106621639,-0.4804647029799278,0.5250441956393636,14.82,56.372262773722625
PS_qb0of3__VOL_qb2of3__C4_ROE_DYN_qmax8__v0,PS_qb0of3__VOL_qb2of3,C4_ROE_DYN_qmax8,0.2316930776793953,0.1766574014034985,0.05503567627589678,-0.6678276397405761,0.48677581863979846,14.53,26.27467811158798
EV_S_qb0of3__EV_EBITDA_qb0of3__C4_ROE_DYN_qmax8__v0,EV_S_qb0of3__EV_EBITDA_qb0of3,C4_ROE_DYN_qmax8,0.23165607659195708,0.17809224021688452,0.05356383637507256,-0.5004848097541849,0.5242993969492727,15.32,46.60515021459227
P_IC_qb1of3__FCF_OI_qb1of3__C11_EPS_DYN_qmax8__v0,P_IC_qb1of3__FCF_OI_qb1of3,C11_EPS_DYN_qmax8,0.23159342685434336,0.1162649322304854,0.11532849462385797,-0.5856246980203264,0.5299684542586751,14.51,28.965665236051503
MOM_qb2of3__OCF_E_qb2of3__C3_ROE_DYN_qmax4__v0,MOM_qb2of3__OCF_E_qb2of3,C3_ROE_DYN_qmax4,0.23113266783162545,0.16022546885760813,0.07090719897401732,-0.6814071528066705,0.5276468066866695,14.18,63.221374045801525
PB_qb0of3__ROIC_qb1of3__C4_ROE_DYN_qmax8__v0,PB_qb0of3__ROIC_qb1of3,C4_ROE_DYN_qmax8,0.23107207266850938,0.18223831681550728,0.04883375585300209,-0.5198722550062669,0.5244203256043414,14.96,32.60085836909871
PB_qb0of3__VOL_qb2of3__C5_ROE_DYN_yoy__v0,PB_qb0of3__VOL_qb2of3,C5_ROE_DYN_yoy,0.2310671617674982,0.19821570073641737,0.03285146103108083,-0.6333153426132762,0.4894009216589862,15.13,58.584
P_IC_qb0of3__ROIC_qb2of3__C9_EPS_DYN_riseq2__v0,P_IC_qb0of3__ROIC_qb2of3,C9_EPS_DYN_riseq2,0.2310654837917896,0.17524597133334008,0.055819512458449516,-0.45519708099686185,0.5052344105598543,14.41,32.07299270072993
PS_qb0of3__MOM_qb2of3__C5_ROE_DYN_yoy__v0,PS_qb0of3__MOM_qb2of3,C5_ROE_DYN_yoy,0.23097794500228996,0.18527143734118923,0.04570650766110074,-0.6273553623346562,0.5046790346412741,13.86,102.704
PB_qb0of3__ROE_qb2of3__C5_ROE_DYN_yoy__v0,PB_qb0of3__ROE_qb2of3,C5_ROE_DYN_yoy,0.23090127630052582,0.20669866335001674,0.024202612950509073,-0.4602595318355417,0.5192461908580593,16.75,41.448
MOM_qb2of3__NETDEBT_EBITDA_qb2of3__C4_ROE_DYN_qmax8__v0,MOM_qb2of3__NETDEBT_EBITDA_qb2of3,C4_ROE_DYN_qmax8,0.23087530468178152,0.13535856297428794,0.09551674170749358,-0.652426276931602,0.5243362831858407,13.22,27.978540772532188
PB_qb0of3__REVENUE_qb0of3__C5_ROE_DYN_yoy__v0,PB_qb0of3__REVENUE_qb0of3,C5_ROE_DYN_yoy,0.23064770369235932,0.20054534921843592,0.0301023544739234,-0.5273493005191914,0.527084133691894,14.09,59.876
P_IC_qb1of3__NETDEBT_EBITDA_qb0of3__C11_EPS_DYN_qmax8__v0,P_IC_qb1of3__NETDEBT_EBITDA_qb0of3,C11_EPS_DYN_qmax8,0.2305800130786646,0.14111189279231584,0.08946812028634876,-0.6558655132414215,0.5413333333333333,13.51,18.751072961373392
P_IC_qb0of3__EV_EBITDA_qb0of3__C6_ROE_DYN_ytdavg_gt_lyytdavg__v0,P_IC_qb0of3__EV_EBITDA_qb0of3,C6_ROE_DYN_ytdavg_gt_lyytdavg,0.23053569044318456,0.19089426073683513,0.03964142970634943,-0.4616082797050801,0.5215396380321182,12.83,89.58947368421053
EV_S_qb0of3__FCF_OI_qb1of3__C11_EPS_DYN_qmax8__v0,EV_S_qb0of3__FCF_OI_qb1of3,C11_EPS_DYN_qmax8,0.23049672769822216,0.1576248487356633,0.07287187896255887,-0.44638769993249094,0.5313609467455621,14.21,40.12017167381974
PB_qb0of3__ROIC_qb2of3__C20_FCF_P_DYN_ytdavg_gt_lyytdavg__v0,PB_qb0of3__ROIC_qb2of3,C20_FCF_P_DYN_ytdavg_gt_lyytdavg,0.23033984119132755,0.20645135520675573,0.023888485984571828,-0.5132392001215107,0.516698172652804,15.26,23.67883211678832
