strategy,F組合,C,CAGR,None基準CAGR,C增益,max_drawdown,win_ratio,daily_sharpe,平均持股數
PB_qb0of3__FCF_P_qb1of3__C4_ROE_DYN_qmax8__v0,PB_qb0of3__FCF_P_qb1of3,C4_ROE_DYN_qmax8,0.2489745963028802,0.18135868898675023,0.06761590731612999,-0.6893918712845846,0.5385395537525355,12.95,14.44206008583691
P_IC_qb0of3__REVENUE_qb0of3__C6_ROE_DYN_ytdavg_gt_lyytdavg__v0,P_IC_qb0of3__REVENUE_qb0of3,C6_ROE_DYN_ytdavg_gt_lyytdavg,0.2489684028899719,0.24055303039082032,0.008415372499151585,-0.45370818113223477,0.50375,11.57,41.731617647058826
P_IC_qb0of3__EV_S_qb0of3__C4_ROE_DYN_qmax8__v0,P_IC_qb0of3__EV_S_qb0of3,C4_ROE_DYN_qmax8,0.24871326523906045,0.18640346143351416,0.06230980380554629,-0.47432148176497413,0.5309432351685873,13.93,42.163090128755364
ROE_qb2of3__EPS_qb1of3__C11_EPS_DYN_qmax8__v0,ROE_qb2of3__EPS_qb1of3,C11_EPS_DYN_qmax8,0.24761275506927038,0.12896062676398068,0.1186521283052897,-0.4182873426009589,0.47384245339747444,15.81,26.583690987124463
P_IC_qb0of3__DEBTRATIO_qb0of3__C17_FCF_P_DYN_qmax4__v0,P_IC_qb0of3__DEBTRATIO_qb0of3,C17_FCF_P_DYN_qmax4,0.24698038109277198,0.20424156536402682,0.04273881572874516,-0.622908657423082,0.4892966360856269,15.17,14.087786259541986
PS_qb0of3__DEBTRATIO_qb2of3__C4_ROE_DYN_qmax8__v0,PS_qb0of3__DEBTRATIO_qb2of3,C4_ROE_DYN_qmax8,0.24669294155839827,0.16533570385241192,0.08135723770598635,-0.4735292065900437,0.5027866242038217,14.48,44.351931330472105
MOM_qb2of3__EV_EBITDA_qb0of3__C5_ROE_DYN_yoy__v0,MOM_qb2of3__EV_EBITDA_qb0of3,C5_ROE_DYN_yoy,0.24638648159316756,0.18152517875580787,0.06486130283735969,-0.5755379245959129,0.5110252695960084,13.96,98.232
PB_qb0of3__ACCRUAL_qb0of3__C3_ROE_DYN_qmax4__v0,PB_qb0of3__ACCRUAL_qb0of3,C3_ROE_DYN_qmax4,0.2460377358037671,0.17797297319254568,0.06806476261122141,-0.33997574064411396,0.5338983050847458,14.2,37.98473282442748
P_IC_qb0of3__None__C4_ROE_DYN_qmax8__v0,P_IC_qb0of3__None,C4_ROE_DYN_qmax8,0.24534316040710835,0.18180748761405363,0.06353567279305472,-0.5195931667714766,0.5229474757776644,14.58,70.14592274678111
P_IC_qb0of3__REVENUE_qb1of3__C4_ROE_DYN_qmax8__v0,P_IC_qb0of3__REVENUE_qb1of3,C4_ROE_DYN_qmax8,0.2450414408946915,0.18484843634274561,0.06019300455194587,-0.5644683606659358,0.4948224852071006,13.47,23.545064377682404
P_IC_qb0of3__EPS_qb2of3__C5_ROE_DYN_yoy__v0,P_IC_qb0of3__EPS_qb2of3,C5_ROE_DYN_yoy,0.24495986138082104,0.1841647714239283,0.060795089956892756,-0.42933102033003245,0.5255867641400539,15.51,49.7
ROE_qb2of3__EPS_qb1of3__C4_ROE_DYN_qmax8__v0,ROE_qb2of3__EPS_qb1of3,C4_ROE_DYN_qmax8,0.244937620485133,0.12896062676398068,0.11597699372115233,-0.32816405062449294,0.47606093579978237,17.2,28.253218884120173
PS_qb0of3__REVENUE_qb0of3__C13_EPS_DYN_ytdavg_gt_lyytdavg__v0,PS_qb0of3__REVENUE_qb0of3,C13_EPS_DYN_ytdavg_gt_lyytdavg,0.24470497060165086,0.2095689024040155,0.03513606819763537,-0.465990589845658,0.4951627088830255,10.18,26.91176470588235
PS_qb0of3__REVENUE_qb0of3__C8_EPS_DYN_riseq1__v0,PS_qb0of3__REVENUE_qb0of3,C8_EPS_DYN_riseq1,0.24462181815669748,0.2095689024040155,0.03505291575268199,-0.5075205170274422,0.47527472527472525,9.71,28.403508771929825
PS_qb0of3__EV_EBITDA_qb0of3__C5_ROE_DYN_yoy__v0,PS_qb0of3__EV_EBITDA_qb0of3,C5_ROE_DYN_yoy,0.2441325617129304,0.19253203521120743,0.051600526501722976,-0.4264619068800174,0.5059646236116825,13.56,100.872
MOM_qb2of3__OCF_E_qb1of3__C4_ROE_DYN_qmax8__v0,MOM_qb2of3__OCF_E_qb1of3,C4_ROE_DYN_qmax8,0.24303234459159584,0.1381613845942784,0.10487095999731744,-0.5755289522754388,0.5242814667988107,14.57,29.416309012875537
PB_qb0of3__MOM_qb2of3__C4_ROE_DYN_qmax8__v0,PB_qb0of3__MOM_qb2of3,C4_ROE_DYN_qmax8,0.24279781985978932,0.17812025809063203,0.06467756176915729,-0.6083772444912099,0.5294117647058824,14.59,34.652360515021456
MOM_qb2of3__DEBTRATIO_qb2of3__C4_ROE_DYN_qmax8__v0,MOM_qb2of3__DEBTRATIO_qb2of3,C4_ROE_DYN_qmax8,0.24268058650862168,0.14200737818456344,0.10067320832405824,-0.611020684551789,0.5116591928251121,14.92,35.66094420600859
P_IC_qb0of3__EV_EBITDA_qb0of3__C14_EPS_DYN_ytdavg_gt_lyavg__v0,P_IC_qb0of3__EV_EBITDA_qb0of3,C14_EPS_DYN_ytdavg_gt_lyavg,0.24264391914569816,0.19372967359465032,0.04891424555104784,-0.45999880685809325,0.5137999014292755,12.52,91.1438596491228
PB_qb0of3__ROE_qb2of3__C4_ROE_DYN_qmax8__v0,PB_qb0of3__ROE_qb2of3,C4_ROE_DYN_qmax8,0.24246722246559038,0.20625735013604096,0.03620987232954942,-0.4092970410961231,0.5188335358444714,17.63,25.27467811158798
PB_qb0of3__VOL_qb2of3__C4_ROE_DYN_qmax8__v0,PB_qb0of3__VOL_qb2of3,C4_ROE_DYN_qmax8,0.24211387137545404,0.20120138940201193,0.040912481973442105,-0.632862334635929,0.4924712134632418,15.15,18.605150214592275
EV_S_qb1of3__OCF_E_qb1of3__C4_ROE_DYN_qmax8__v0,EV_S_qb1of3__OCF_E_qb1of3,C4_ROE_DYN_qmax8,0.24210752023140647,0.11661669962271093,0.12549082060869554,-0.603059511708087,0.5060080106809078,15.2,22.317596566523605
PB_qb0of3__FCF_OI_qb1of3__C11_EPS_DYN_qmax8__v0,PB_qb0of3__FCF_OI_qb1of3,C11_EPS_DYN_qmax8,0.24184870903153222,0.19021651029963826,0.05163219873189395,-0.5099273296449847,0.5293390982087709,13.71,24.69527896995708
P_IC_qb0of3__ROE_qb2of3__C7_ROE_DYN_ytdavg_gt_lyavg__v0,P_IC_qb0of3__ROE_qb2of3,C7_ROE_DYN_ytdavg_gt_lyavg,0.24168528777255105,0.20928208051419395,0.0324032072583571,-0.43904115773141794,0.5212765957446809,14.07,48.85766423357664
P_IC_qb0of3__CROIC_qb1of3__C4_ROE_DYN_qmax8__v0,P_IC_qb0of3__CROIC_qb1of3,C4_ROE_DYN_qmax8,0.2414033431540099,0.1794606628872637,0.06194268026674621,-0.5653806316148615,0.5425,14.07,23.72961373390558
EV_S_qb0of3__CROIC_qb1of3__C4_ROE_DYN_qmax8__v0,EV_S_qb0of3__CROIC_qb1of3,C4_ROE_DYN_qmax8,0.24135237308820612,0.16792973312734194,0.07342263996086418,-0.5013103339066491,0.5323076923076923,13.3,29.459227467811157
MOM_qb2of3__EV_EBITDA_qb0of3__C4_ROE_DYN_qmax8__v0,MOM_qb2of3__EV_EBITDA_qb0of3,C4_ROE_DYN_qmax8,0.2411720668594708,0.18152517875580787,0.05964688810366292,-0.6161571831297039,0.5179563124768605,15.52,42.54077253218884
MOM_qb2of3__NETDEBT_EBITDA_qb0of3__C4_ROE_DYN_qmax8__v0,MOM_qb2of3__NETDEBT_EBITDA_qb0of3,C4_ROE_DYN_qmax8,0.24105894960173258,0.14185947700151247,0.0991994726002201,-0.7178452926694812,0.4972677595628415,16.71,23.493562231759658
P_IC_qb0of3__REVENUE_qb0of3__None__v0,P_IC_qb0of3__REVENUE_qb0of3,None,0.24055303039082032,0.24055303039082032,0.0,-0.5270445804395121,0.5751445086705202,11.75,95.42424242424242
P_IC_qb0of3__VOL_qb2of3__C2_ROE_DYN_riseq2__v0,P_IC_qb0of3__VOL_qb2of3,C2_ROE_DYN_riseq2,0.2405188708070709,0.22561198135881777,0.014906889448253136,-0.6540839654099752,0.5121886592474828,12.2,65.68248175182482
P_IC_qb1of3__REV_G_qb1of3__C4_ROE_DYN_qmax8__v0,P_IC_qb1of3__REV_G_qb1of3,C4_ROE_DYN_qmax8,0.24031676224653364,0.10506571923660846,0.1352510430099252,-0.4820871764963133,0.5385704175513093,14.49,21.57510729613734
MOM_qb2of3__ROE_qb2of3__C4_ROE_DYN_qmax8__v0,MOM_qb2of3__ROE_qb2of3,C4_ROE_DYN_qmax8,0.2401644462940089,0.1681772621398312,0.07198718415417771,-0.6249688097637913,0.5186927457291409,16.72,63.23605150214592
PB_qb0of3__None__C4_ROE_DYN_qmax8__v0,PB_qb0of3__None,C4_ROE_DYN_qmax8,0.23987798432181884,0.1813653578473695,0.058512626474449325,-0.5016297132243208,0.5214157476275968,15.08,69.41201716738198
P_IC_qb0of3__REVENUE_qb0of3__C10_EPS_DYN_qmax4__v0,P_IC_qb0of3__REVENUE_qb0of3,C10_EPS_DYN_qmax4,0.2398259179866038,0.24055303039082032,-0.0007271124042165233,-0.5572762662609992,0.5203303684879288,12.08,27.091603053435115
PS_qb0of3__REVENUE_qb0of3__C14_EPS_DYN_ytdavg_gt_lyavg__v0,PS_qb0of3__REVENUE_qb0of3,C14_EPS_DYN_ytdavg_gt_lyavg,0.23981477400782403,0.2095689024040155,0.03024587160380854,-0.465990589845658,0.4946236559139785,10.61,25.99298245614035
EV_S_qb1of3__NETDEBT_EBITDA_qb2of3__C11_EPS_DYN_qmax8__v0,EV_S_qb1of3__NETDEBT_EBITDA_qb2of3,C11_EPS_DYN_qmax8,0.23980382876513184,0.13111893250082707,0.10868489626430478,-0.6149351001822457,0.4804432855280313,15.48,26.356223175965667
PS_qb0of3__ACCRUAL_qb0of3__C4_ROE_DYN_qmax8__v0,PS_qb0of3__ACCRUAL_qb0of3,C4_ROE_DYN_qmax8,0.239356207732367,0.16627029120688008,0.0730859165254869,-0.342436999992601,0.49848024316109424,15.66,25.59656652360515
MOM_qb2of3__EV_EBITDA_qb0of3__C12_EPS_DYN_yoy__v0,MOM_qb2of3__EV_EBITDA_qb0of3,C12_EPS_DYN_yoy,0.23887427540624984,0.18152517875580787,0.057349096650441966,-0.5972401537655514,0.5091646634615384,14.23,106.148
P_IC_qb0of3__PB_qb0of3__C4_ROE_DYN_qmax8__v0,P_IC_qb0of3__PB_qb0of3,C4_ROE_DYN_qmax8,0.238774409077263,0.18660855823064182,0.052165850846621176,-0.5316936725552788,0.5207840486650895,15.25,52.622317596566525
P_IC_qb0of3__VOL_qb2of3__C10_EPS_DYN_qmax4__v0,P_IC_qb0of3__VOL_qb2of3,C10_EPS_DYN_qmax4,0.23870296342460073,0.22561198135881777,0.013090982065782963,-0.6502781885790724,0.4982483456597898,12.24,41.282442748091604
EV_S_qb0of3__MOM_qb2of3__C5_ROE_DYN_yoy__v0,EV_S_qb0of3__MOM_qb2of3,C5_ROE_DYN_yoy,0.23866993652828383,0.19563407710056202,0.04303585942772181,-0.626199976304066,0.5121710526315789,13.79,102.028
MOM_qb2of3__ROIC_qb1of3__C4_ROE_DYN_qmax8__v0,MOM_qb2of3__ROIC_qb1of3,C4_ROE_DYN_qmax8,0.23803925286632555,0.14880087180690538,0.08923838105942017,-0.5598516332090169,0.5195968645016797,14.1,27.296137339055793
PS_qb0of3__CROIC_qb1of3__C4_ROE_DYN_qmax8__v0,PS_qb0of3__CROIC_qb1of3,C4_ROE_DYN_qmax8,0.23771078571287507,0.17133188971379254,0.06637889599908253,-0.5249074079963134,0.5259515570934256,13.51,30.218884120171673
PB_qb0of3__VOL_qb2of3__C5_ROE_DYN_yoy__v0,PB_qb0of3__VOL_qb2of3,C5_ROE_DYN_yoy,0.23764165318244324,0.20120138940201193,0.0364402637804313,-0.6333153305986883,0.4895320197044335,14.44,58.14
PS_qb0of3__OCF_E_qb2of3__C4_ROE_DYN_qmax8__v0,PS_qb0of3__OCF_E_qb2of3,C4_ROE_DYN_qmax8,0.2373283254155334,0.17777171665795666,0.059556608757576734,-0.36843403363862914,0.4972801450589302,15.75,35.33047210300429
P_IC_qb0of3__EV_EBITDA_qb0of3__C9_EPS_DYN_riseq2__v0,P_IC_qb0of3__EV_EBITDA_qb0of3,C9_EPS_DYN_riseq2,0.23690449407398262,0.19372967359465032,0.0431748204793323,-0.47532796332280314,0.5227524972253053,13.23,104.14598540145985
PB_qb0of3__EV_EBITDA_qb0of3__C4_ROE_DYN_qmax8__v0,PB_qb0of3__EV_EBITDA_qb0of3,C4_ROE_DYN_qmax8,0.23672497040156903,0.1952473266098218,0.04147764379174723,-0.4461743118059639,0.5128784455490285,15.15,39.05150214592275
PB_qb0of3__REVENUE_qb0of3__C9_EPS_DYN_riseq2__v0,PB_qb0of3__REVENUE_qb0of3,C9_EPS_DYN_riseq2,0.23654740432628607,0.2017136101252761,0.03483379420100996,-0.5596097606725793,0.5433622414943295,12.74,62.09489051094891
P_IC_qb0of3__EPS_qb2of3__C12_EPS_DYN_yoy__v0,P_IC_qb0of3__EPS_qb2of3,C12_EPS_DYN_yoy,0.23654672655175468,0.1841647714239283,0.052381955127826396,-0.4304248686576543,0.5140893470790378,15.81,56.944
P_IC_qb0of3__REVENUE_qb0of3__C17_FCF_P_DYN_qmax4__v0,P_IC_qb0of3__REVENUE_qb0of3,C17_FCF_P_DYN_qmax4,0.2364243388685099,0.24055303039082032,-0.004128691522310435,-0.6083546423370487,0.480154355016538,11.88,26.18320610687023
PB_qb0of3__CROIC_qb1of3__C11_EPS_DYN_qmax8__v0,PB_qb0of3__CROIC_qb1of3,C11_EPS_DYN_qmax8,0.23610553749450824,0.1862212988540406,0.04988423864046765,-0.5668639454244366,0.5329062317996506,14.08,25.969957081545065
PS_qb0of3__NETDEBT_EBITDA_qb2of3__C11_EPS_DYN_qmax8__v0,PS_qb0of3__NETDEBT_EBITDA_qb2of3,C11_EPS_DYN_qmax8,0.2350356804271192,0.16474534749704373,0.07029033293007547,-0.5555143505205143,0.49826646854878653,14.55,36.27896995708154
P_IC_qb0of3__FCF_P_qb1of3__C7_ROE_DYN_ytdavg_gt_lyavg__v0,P_IC_qb0of3__FCF_P_qb1of3,C7_ROE_DYN_ytdavg_gt_lyavg,0.23498831489562577,0.17742558888731907,0.0575627260083067,-0.5609368337570613,0.5106461086637298,12.71,39.6140350877193
EV_S_qb0of3__REVENUE_qb0of3__C16_FCF_P_DYN_riseq2__v0,EV_S_qb0of3__REVENUE_qb0of3,C16_FCF_P_DYN_riseq2,0.23490620282686714,0.2016024825109346,0.03330372031593254,-0.5100220552663044,0.5171706817016914,12.74,36.28832116788321
P_IC_qb0of3__EV_EBITDA_qb0of3__C4_ROE_DYN_qmax8__v0,P_IC_qb0of3__EV_EBITDA_qb0of3,C4_ROE_DYN_qmax8,0.2345639194744069,0.19372967359465032,0.04083424587975659,-0.46929879993311974,0.5139364303178484,14.62,36.03004291845494
MOM_qb2of3__ACCRUAL_qb1of3__C4_ROE_DYN_qmax8__v0,MOM_qb2of3__ACCRUAL_qb1of3,C4_ROE_DYN_qmax8,0.23440351547674898,0.13592025080935466,0.09848326466739432,-0.6952094951251458,0.5213178294573644,14.6,30.72961373390558
P_IC_qb0of3__DEBTRATIO_qb0of3__C9_EPS_DYN_riseq2__v0,P_IC_qb0of3__DEBTRATIO_qb0of3,C9_EPS_DYN_riseq2,0.23393667964677678,0.20424156536402682,0.029695114282749957,-0.6385258356248791,0.5191131498470948,12.58,26.54014598540146
P_IC_qb0of3__NETDEBT_EBITDA_qb1of3__C12_EPS_DYN_yoy__v0,P_IC_qb0of3__NETDEBT_EBITDA_qb1of3,C12_EPS_DYN_yoy,0.23391185145291038,0.18511348712500109,0.048798364327909294,-0.4535225478916204,0.5232097876934149,15.01,61.64
PB_qb0of3__REVENUE_qb0of3__C12_EPS_DYN_yoy__v0,PB_qb0of3__REVENUE_qb0of3,C12_EPS_DYN_yoy,0.2338385570173429,0.2017136101252761,0.0321249468920668,-0.5153120234270492,0.5280688622754491,14.35,61.264
P_IC_qb0of3__ROE_qb2of3__C9_EPS_DYN_riseq2__v0,P_IC_qb0of3__ROE_qb2of3,C9_EPS_DYN_riseq2,0.23379566032452015,0.20928208051419395,0.024513579810326203,-0.4845007588984993,0.5225541886350322,14.76,56.09489051094891
EV_S_qb0of3__EV_EBITDA_qb0of3__C12_EPS_DYN_yoy__v0,EV_S_qb0of3__EV_EBITDA_qb0of3,C12_EPS_DYN_yoy,0.23372790312650427,0.17847911845269882,0.05524878467380545,-0.4412827502068172,0.5177460050462573,14.44,133.796
PS_qb0of3__ROIC_qb1of3__C4_ROE_DYN_qmax8__v0,PS_qb0of3__ROIC_qb1of3,C4_ROE_DYN_qmax8,0.23359307318899836,0.16131933517355046,0.0722737380154479,-0.5301778281057126,0.5056584362139918,13.58,32.506437768240346
PB_qb0of3__REVENUE_qb0of3__C5_ROE_DYN_yoy__v0,PB_qb0of3__REVENUE_qb0of3,C5_ROE_DYN_yoy,0.23355484471689336,0.2017136101252761,0.03184123459161725,-0.5073723508305459,0.5260336906584993,13.87,59.852
PB_qb0of3__VOL_qb2of3__C12_EPS_DYN_yoy__v0,PB_qb0of3__VOL_qb2of3,C12_EPS_DYN_yoy,0.23304256793839362,0.20120138940201193,0.03184117853638169,-0.6352078664584238,0.4899550224887556,14.63,59.408
PB_qb1of3__REVENUE_qb0of3__C4_ROE_DYN_qmax8__v0,PB_qb1of3__REVENUE_qb0of3,C4_ROE_DYN_qmax8,0.2328383465733792,0.11382921963695303,0.11900912693642618,-0.6718889534984995,0.4755178907721281,12.61,17.721030042918454
PS_qb0of3__REVENUE_qb0of3__C15_FCF_P_DYN_riseq1__v0,PS_qb0of3__REVENUE_qb0of3,C15_FCF_P_DYN_riseq1,0.23263980506947757,0.2095689024040155,0.02307090266546208,-0.524163854958248,0.4591160220994475,11.08,25.83157894736842
P_IC_qb0of3__ROE_qb2of3__C13_EPS_DYN_ytdavg_gt_lyytdavg__v0,P_IC_qb0of3__ROE_qb2of3,C13_EPS_DYN_ytdavg_gt_lyytdavg,0.23263644908509185,0.20928208051419395,0.0233543685708979,-0.3492635344268704,0.5153467222432739,14.24,50.628352490421456
P_IC_qb0of3__EV_EBITDA_qb0of3__C7_ROE_DYN_ytdavg_gt_lyavg__v0,P_IC_qb0of3__EV_EBITDA_qb0of3,C7_ROE_DYN_ytdavg_gt_lyavg,0.23250477417429471,0.19372967359465032,0.038775100579644395,-0.46685743487828335,0.5203868269733403,12.58,84.84912280701755
MOM_qb2of3__REVENUE_qb1of3__C4_ROE_DYN_qmax8__v0,MOM_qb2of3__REVENUE_qb1of3,C4_ROE_DYN_qmax8,0.23198642106815237,0.15810045283205754,0.07388596823609483,-0.6999637298192909,0.5113851992409867,15.46,33.30042918454936
PB_qb0of3__NETDEBT_EBITDA_qb2of3__C11_EPS_DYN_qmax8__v0,PB_qb0of3__NETDEBT_EBITDA_qb2of3,C11_EPS_DYN_qmax8,0.23181641513568585,0.17776664450601265,0.0540497706296732,-0.5563111245470427,0.5050761421319797,14.33,27.84978540772532
ROE_qb2of3__ACCRUAL_qb0of3__C4_ROE_DYN_qmax8__v0,ROE_qb2of3__ACCRUAL_qb0of3,C4_ROE_DYN_qmax8,0.23139075910273266,0.1151828149211398,0.11620794418159286,-0.31634793071089573,0.48698250106700813,18.85,36.433476394849784
PB_qb0of3__REVENUE_qb0of3__C2_ROE_DYN_riseq2__v0,PB_qb0of3__REVENUE_qb0of3,C2_ROE_DYN_riseq2,0.23134053494336038,0.2017136101252761,0.029626924818084266,-0.5752719132609339,0.5378964941569282,12.73,61.824817518248175
PB_qb0of3__OCF_E_qb2of3__C2_ROE_DYN_riseq2__v0,PB_qb0of3__OCF_E_qb2of3,C2_ROE_DYN_riseq2,0.231153585843914,0.1959933102234963,0.03516027562041768,-0.46668794033072347,0.5264306498545102,15.17,60.57664233576642
MOM_qb2of3__OCF_E_qb2of3__C3_ROE_DYN_qmax4__v0,MOM_qb2of3__OCF_E_qb2of3,C3_ROE_DYN_qmax4,0.2311136462099448,0.16128648413460045,0.06982716207534434,-0.681407049225272,0.526507054296708,14.26,64.08396946564885
P_IC_qb1of3__FCF_OI_qb1of3__C11_EPS_DYN_qmax8__v0,P_IC_qb1of3__FCF_OI_qb1of3,C11_EPS_DYN_qmax8,0.23106163636292032,0.11805734728393036,0.11300428907898996,-0.5840362733155993,0.5217616580310881,13.88,29.433476394849784
EV_S_qb0of3__CROIC_qb1of3__C11_EPS_DYN_qmax8__v0,EV_S_qb0of3__CROIC_qb1of3,C11_EPS_DYN_qmax8,0.2309828288282385,0.16792973312734194,0.06305309570089657,-0.4715333272971942,0.5276717557251909,13.76,31.88412017167382
P_IC_qb0of3__OCF_E_qb2of3__C2_ROE_DYN_riseq2__v0,P_IC_qb0of3__OCF_E_qb2of3,C2_ROE_DYN_riseq2,0.2309811455179751,0.18457415552402745,0.046406989993947656,-0.4770658435061764,0.5219573400250941,14.95,72.9051094890511
P_IC_qb0of3__REVENUE_qb0of3__C1_ROE_DYN_riseq1__v0,P_IC_qb0of3__REVENUE_qb0of3,C1_ROE_DYN_riseq1,0.23086980620673025,0.24055303039082032,-0.009683224184090067,-0.5979703042006117,0.5030173943911963,11.26,46.540350877192985
MOM_qb2of3__FCF_P_qb2of3__C4_ROE_DYN_qmax8__v0,MOM_qb2of3__FCF_P_qb2of3,C4_ROE_DYN_qmax8,0.23071659130119682,0.15611793939613228,0.07459865190506454,-0.6345377541361332,0.5301464254952627,15.75,33.82403433476395
PB_qb0of3__ROE_qb1of3__C4_ROE_DYN_qmax8__v0,PB_qb0of3__ROE_qb1of3,C4_ROE_DYN_qmax8,0.23065644430459242,0.1827049174072004,0.047951526897392016,-0.5573526317648619,0.5190688459633482,14.33,33.42918454935622
PB_qb0of3__ROE_qb2of3__C12_EPS_DYN_yoy__v0,PB_qb0of3__ROE_qb2of3,C12_EPS_DYN_yoy,0.23064956287485794,0.20625735013604096,0.024392212738816976,-0.42660793102643746,0.5204918032786885,17.34,40.456
MOM_qb2of3__NETDEBT_EBITDA_qb2of3__C4_ROE_DYN_qmax8__v0,MOM_qb2of3__NETDEBT_EBITDA_qb2of3,C4_ROE_DYN_qmax8,0.2306252694960016,0.13607790519389984,0.09454736430210176,-0.6524262830826846,0.5191885964912281,13.29,28.871244635193133
P_IC_qb0of3__EPS_qb1of3__C11_EPS_DYN_qmax8__v0,P_IC_qb0of3__EPS_qb1of3,C11_EPS_DYN_qmax8,0.23060302762452878,0.18068945219265653,0.04991357543187225,-0.4740204360847189,0.5210371819960861,14.13,34.31330472103004
P_IC_qb0of3__CROIC_qb1of3__C5_ROE_DYN_yoy__v0,P_IC_qb0of3__CROIC_qb1of3,C5_ROE_DYN_yoy,0.23034793879590554,0.1794606628872637,0.05088727590864184,-0.5410699229791888,0.5178104246327229,13.62,82.528
EV_S_qb0of3__DEBTRATIO_qb0of3__C5_ROE_DYN_yoy__v0,EV_S_qb0of3__DEBTRATIO_qb0of3,C5_ROE_DYN_yoy,0.23030178071363272,0.17427513647925252,0.056026644234380196,-0.49905695532242433,0.5332507228418009,14.43,55.64
PS_qb0of3__REVENUE_qb0of3__C6_ROE_DYN_ytdavg_gt_lyytdavg__v0,PS_qb0of3__REVENUE_qb0of3,C6_ROE_DYN_ytdavg_gt_lyytdavg,0.23030036221791583,0.2095689024040155,0.020731459813900344,-0.4709750126280817,0.4898897058823529,11.08,25.191176470588236
MOM_qb2of3__FCF_P_qb0of3__C4_ROE_DYN_qmax8__v0,MOM_qb2of3__FCF_P_qb0of3,C4_ROE_DYN_qmax8,0.230298088741405,0.12480208289160699,0.10549600584979801,-0.6531267908326771,0.49609375,15.86,30.472103004291846
PB_qb0of3__PS_qb0of3__C11_EPS_DYN_qmax8__v0,PB_qb0of3__PS_qb0of3,C11_EPS_DYN_qmax8,0.23025436276436584,0.19683269190132835,0.03342167086303749,-0.4840847824097022,0.5118411000763942,13.92,46.98283261802575
PB_qb0of3__OCF_E_qb2of3__C9_EPS_DYN_riseq2__v0,PB_qb0of3__OCF_E_qb2of3,C9_EPS_DYN_riseq2,0.23021672730078246,0.1959933102234963,0.034223417077286156,-0.47441268448776397,0.5269577945840449,15.01,60.222627737226276
ROE_qb2of3__REVENUE_qb0of3__C17_FCF_P_DYN_qmax4__v0,ROE_qb2of3__REVENUE_qb0of3,C17_FCF_P_DYN_qmax4,0.23007413951535138,0.10810683683887978,0.1219673026764716,-0.6795835267371453,0.3986102337334176,16.29,20.532
P_IC_qb0of3__NETDEBT_EBITDA_qb1of3__C5_ROE_DYN_yoy__v0,P_IC_qb0of3__NETDEBT_EBITDA_qb1of3,C5_ROE_DYN_yoy,0.23006430906480246,0.18511348712500109,0.04495082193980138,-0.45829524870235505,0.5333075135553834,14.59,57.836
PS_qb0of3__MOM_qb2of3__C5_ROE_DYN_yoy__v0,PS_qb0of3__MOM_qb2of3,C5_ROE_DYN_yoy,0.2297913751723235,0.18562674496910136,0.044164630203222144,-0.627355479954653,0.5043506813331144,13.93,102.496
PB_qb0of3__ROE_qb2of3__C5_ROE_DYN_yoy__v0,PB_qb0of3__ROE_qb2of3,C5_ROE_DYN_yoy,0.22965110231628616,0.20625735013604096,0.023393752180245198,-0.44422475441506304,0.5176140912730184,16.91,40.788
PS_qb0of3__ACCRUAL_qb0of3__C3_ROE_DYN_qmax4__v0,PS_qb0of3__ACCRUAL_qb0of3,C3_ROE_DYN_qmax4,0.2296178014486414,0.16627029120688008,0.06334751024176133,-0.438731756276864,0.5028160200250313,14.35,46.74045801526717
PB_qb0of3__ROE_qb2of3__C19_FCF_P_DYN_yoy__v0,PB_qb0of3__ROE_qb2of3,C19_FCF_P_DYN_yoy,0.2293494317520084,0.20625735013604096,0.02309208161596743,-0.5352077028593193,0.518362432269717,15.55,23.976
P_IC_qb0of3__NETDEBT_EBITDA_qb1of3__C14_EPS_DYN_ytdavg_gt_lyavg__v0,P_IC_qb0of3__NETDEBT_EBITDA_qb1of3,C14_EPS_DYN_ytdavg_gt_lyavg,0.2289107995536035,0.18511348712500109,0.04379731242860241,-0.4777294993755895,0.5296703296703297,13.52,51.64561403508772
PS_qb0of3__REVENUE_qb0of3__C20_FCF_P_DYN_ytdavg_gt_lyytdavg__v0,PS_qb0of3__REVENUE_qb0of3,C20_FCF_P_DYN_ytdavg_gt_lyytdavg,0.22890326401235672,0.2095689024040155,0.019334361608341233,-0.4592117632606385,0.5084459459459459,10.55,26.610294117647058
P_IC_qb0of3__CROIC_qb1of3__C7_ROE_DYN_ytdavg_gt_lyavg__v0,P_IC_qb0of3__CROIC_qb1of3,C7_ROE_DYN_ytdavg_gt_lyavg,0.22871638840337605,0.1794606628872637,0.04925572551611235,-0.5306356612642505,0.5152957171991842,12.71,73.73333333333333
P_IC_qb0of3__EV_EBITDA_qb0of3__C13_EPS_DYN_ytdavg_gt_lyytdavg__v0,P_IC_qb0of3__EV_EBITDA_qb0of3,C13_EPS_DYN_ytdavg_gt_lyytdavg,0.22867366199656392,0.19372967359465032,0.034943988401913595,-0.35850903080283736,0.5184184675834971,12.61,96.80514705882354
P_IC_qb0of3__MOM_qb2of3__C5_ROE_DYN_yoy__v0,P_IC_qb0of3__MOM_qb2of3,C5_ROE_DYN_yoy,0.22863609213387126,0.18204168375202867,0.04659440838184259,-0.6128309000171035,0.5031705227077977,13.67,95.44
