strategy,F組合,C,CAGR,None基準CAGR,C增益,max_drawdown,win_ratio,daily_sharpe,平均持股數
PS_qb0of3__NETDEBT_EBITDA_qb2of3__C11_EPS_DYN_qmax8__v0,PS_qb0of3__NETDEBT_EBITDA_qb2of3,C11_EPS_DYN_qmax8,0.23309052997412993,0.16108156841581445,0.07200896155831549,-0.5741674446476721,0.5068147400302877,14.6,34.42918454935622
MOM_qb2of3__FCF_P_qb2of3__C4_ROE_DYN_qmax8__v0,MOM_qb2of3__FCF_P_qb2of3,C4_ROE_DYN_qmax8,0.23305940280909154,0.15540904841423941,0.07765035439485213,-0.6345375717345307,0.5340563991323211,15.52,33.081545064377686
MOM_qb2of3__FCF_P_qb0of3__C4_ROE_DYN_qmax8__v0,MOM_qb2of3__FCF_P_qb0of3,C4_ROE_DYN_qmax8,0.23270937372534228,0.12263642895378513,0.11007294477155716,-0.6531265726649582,0.5014749262536873,15.77,29.738197424892704
EV_S_qb0of3__DEBTRATIO_qb0of3__C11_EPS_DYN_qmax8__v0,EV_S_qb0of3__DEBTRATIO_qb0of3,C11_EPS_DYN_qmax8,0.23248948884058773,0.1737613000797975,0.05872818876079022,-0.6190216136498774,0.5100182149362478,14.79,18.566523605150216
PB_qb0of3__ACCRUAL_qb0of3__C4_ROE_DYN_qmax8__v0,PB_qb0of3__ACCRUAL_qb0of3,C4_ROE_DYN_qmax8,0.23228806921066192,0.17652061393823848,0.05576745527242344,-0.3906512600812694,0.5414012738853503,16.4,17.13304721030043
P_IC_qb1of3__OCF_E_qb1of3__C4_ROE_DYN_qmax8__v0,P_IC_qb1of3__OCF_E_qb1of3,C4_ROE_DYN_qmax8,0.23207065336464594,0.10858375215866056,0.12348690120598538,-0.4348342520010985,0.5313105229180116,15.58,23.58008658008658
P_IC_qb0of3__PS_qb0of3__C11_EPS_DYN_qmax8__v0,P_IC_qb0of3__PS_qb0of3,C11_EPS_DYN_qmax8,0.23192777590035418,0.1876102576683254,0.044317518232028785,-0.5027937187564469,0.5235215053763441,14.24,51.497854077253216
OCF_E_qb2of3__ACCRUAL_qb0of3__C4_ROE_DYN_qmax8__v0,OCF_E_qb2of3__ACCRUAL_qb0of3,C4_ROE_DYN_qmax8,0.23174527746886664,0.1085860393522513,0.12315923811661533,-0.4239006579109259,0.5145018915510718,17.18,49.02145922746781
P_IC_qb0of3__ROE_qb2of3__C9_EPS_DYN_riseq2__v0,P_IC_qb0of3__ROE_qb2of3,C9_EPS_DYN_riseq2,0.23171402737400615,0.20973001630778976,0.02198401106621639,-0.4804647029799278,0.5250441956393636,14.82,56.372262773722625
EV_S_qb0of3__EV_EBITDA_qb0of3__C4_ROE_DYN_qmax8__v0,EV_S_qb0of3__EV_EBITDA_qb0of3,C4_ROE_DYN_qmax8,0.23165607659195708,0.17809224021688452,0.05356383637507256,-0.5004848097541849,0.5242993969492727,15.32,46.60515021459227
P_IC_qb1of3__FCF_OI_qb1of3__C11_EPS_DYN_qmax8__v0,P_IC_qb1of3__FCF_OI_qb1of3,C11_EPS_DYN_qmax8,0.23159342685434336,0.1162649322304854,0.11532849462385797,-0.5856246980203264,0.5299684542586751,14.51,28.965665236051503
MOM_qb2of3__OCF_E_qb2of3__C3_ROE_DYN_qmax4__v0,MOM_qb2of3__OCF_E_qb2of3,C3_ROE_DYN_qmax4,0.23113266783162545,0.16022546885760813,0.07090719897401732,-0.6814071528066705,0.5276468066866695,14.18,63.221374045801525
PB_qb0of3__ROIC_qb1of3__C4_ROE_DYN_qmax8__v0,PB_qb0of3__ROIC_qb1of3,C4_ROE_DYN_qmax8,0.23107207266850938,0.18223831681550728,0.04883375585300209,-0.5198722550062669,0.5244203256043414,14.96,32.60085836909871
P_IC_qb0of3__ROIC_qb2of3__C9_EPS_DYN_riseq2__v0,P_IC_qb0of3__ROIC_qb2of3,C9_EPS_DYN_riseq2,0.2310654837917896,0.17524597133334008,0.055819512458449516,-0.45519708099686185,0.5052344105598543,14.41,32.07299270072993
PS_qb0of3__MOM_qb2of3__C5_ROE_DYN_yoy__v0,PS_qb0of3__MOM_qb2of3,C5_ROE_DYN_yoy,0.23097794500228996,0.18527143734118923,0.04570650766110074,-0.6273553623346562,0.5046790346412741,13.86,102.704
PB_qb0of3__ROE_qb2of3__C5_ROE_DYN_yoy__v0,PB_qb0of3__ROE_qb2of3,C5_ROE_DYN_yoy,0.23090127630052582,0.20669866335001674,0.024202612950509073,-0.4602595318355417,0.5192461908580593,16.75,41.448
MOM_qb2of3__NETDEBT_EBITDA_qb2of3__C4_ROE_DYN_qmax8__v0,MOM_qb2of3__NETDEBT_EBITDA_qb2of3,C4_ROE_DYN_qmax8,0.23087530468178152,0.13535856297428794,0.09551674170749358,-0.652426276931602,0.5243362831858407,13.22,27.978540772532188
P_IC_qb1of3__NETDEBT_EBITDA_qb0of3__C11_EPS_DYN_qmax8__v0,P_IC_qb1of3__NETDEBT_EBITDA_qb0of3,C11_EPS_DYN_qmax8,0.2305800130786646,0.14111189279231584,0.08946812028634876,-0.6558655132414215,0.5413333333333333,13.51,18.751072961373392
P_IC_qb0of3__EV_EBITDA_qb0of3__C6_ROE_DYN_ytdavg_gt_lyytdavg__v0,P_IC_qb0of3__EV_EBITDA_qb0of3,C6_ROE_DYN_ytdavg_gt_lyytdavg,0.23053569044318456,0.19089426073683513,0.03964142970634943,-0.4616082797050801,0.5215396380321182,12.83,89.58947368421053
EV_S_qb0of3__FCF_OI_qb1of3__C11_EPS_DYN_qmax8__v0,EV_S_qb0of3__FCF_OI_qb1of3,C11_EPS_DYN_qmax8,0.23049672769822216,0.1576248487356633,0.07287187896255887,-0.44638769993249094,0.5313609467455621,14.21,40.12017167381974
PB_qb0of3__ROIC_qb2of3__C20_FCF_P_DYN_ytdavg_gt_lyytdavg__v0,PB_qb0of3__ROIC_qb2of3,C20_FCF_P_DYN_ytdavg_gt_lyytdavg,0.23033984119132755,0.20645135520675573,0.023888485984571828,-0.5132392001215107,0.516698172652804,15.26,23.67883211678832
P_IC_qb0of3__ROIC_qb1of3__C4_ROE_DYN_qmax8__v0,P_IC_qb0of3__ROIC_qb1of3,C4_ROE_DYN_qmax8,0.23031893626937538,0.18272926888937446,0.04758966738000092,-0.5609148712094758,0.5290562529056253,14.93,35.06008583690987
PS_qb0of3__FCF_OI_qb1of3__C4_ROE_DYN_qmax8__v0,PS_qb0of3__FCF_OI_qb1of3,C4_ROE_DYN_qmax8,0.2302659656929691,0.1602886894689004,0.06997727622406869,-0.5730440267176939,0.5454545454545454,13.7,37.1244635193133
OCF_E_qb2of3__DEBTRATIO_qb2of3__C4_ROE_DYN_qmax8__v0,OCF_E_qb2of3__DEBTRATIO_qb2of3,C4_ROE_DYN_qmax8,0.23018259604451807,0.11692725396958026,0.11325534207493781,-0.42073334107339844,0.5164051355206848,16.04,33.09012875536481
PB_qb0of3__OCF_E_qb2of3__C9_EPS_DYN_riseq2__v0,PB_qb0of3__OCF_E_qb2of3,C9_EPS_DYN_riseq2,0.23013499563272277,0.1948977085456407,0.03523728708708207,-0.45871497187551624,0.5276960784313726,15.2,61.13868613138686
P_IC_qb0of3__EV_EBITDA_qb0of3__C7_ROE_DYN_ytdavg_gt_lyavg__v0,P_IC_qb0of3__EV_EBITDA_qb0of3,C7_ROE_DYN_ytdavg_gt_lyavg,0.23010854574424422,0.19089426073683513,0.03921428500740909,-0.46690836247417666,0.5196129707112971,12.77,85.54035087719298
EV_S_qb0of3__MOM_qb2of3__C11_EPS_DYN_qmax8__v0,EV_S_qb0of3__MOM_qb2of3,C11_EPS_DYN_qmax8,0.22995548181678016,0.1955004527469444,0.034455029069835774,-0.6182536815144832,0.5247252747252747,14.43,46.39914163090129
P_IC_qb0of3__ROIC_qb2of3__C16_FCF_P_DYN_riseq2__v0,P_IC_qb0of3__ROIC_qb2of3,C16_FCF_P_DYN_riseq2,0.22990805710160211,0.17524597133334008,0.054662085768262036,-0.6306965860735764,0.4927536231884058,14.24,19.521897810218977
PB_qb0of3__ROE_qb2of3__C12_EPS_DYN_yoy__v0,PB_qb0of3__ROE_qb2of3,C12_EPS_DYN_yoy,0.22977659218371027,0.20669866335001674,0.02307792883369353,-0.44302585897827507,0.5223452234522346,17.15,41.052
PS_qb0of3__NETDEBT_EBITDA_qb0of3__C12_EPS_DYN_yoy__v0,PS_qb0of3__NETDEBT_EBITDA_qb0of3,C12_EPS_DYN_yoy,0.22977525860009695,0.1623346227872262,0.06744063581287074,-0.5087482063530557,0.5196641626159965,15.35,50.932
PB_qb0of3__OCF_E_qb2of3__C2_ROE_DYN_riseq2__v0,PB_qb0of3__OCF_E_qb2of3,C2_ROE_DYN_riseq2,0.22976059969463924,0.1948977085456407,0.03486289114899854,-0.4459309973229826,0.5273037542662116,15.42,61.627737226277375
PB_qb0of3__OCF_E_qb2of3__C4_ROE_DYN_qmax8__v0,PB_qb0of3__OCF_E_qb2of3,C4_ROE_DYN_qmax8,0.2295023402605847,0.1948977085456407,0.03460463171494399,-0.47566090198017874,0.5405819295558959,16.53,20.120171673819744
EV_S_qb0of3__DEBTRATIO_qb0of3__C5_ROE_DYN_yoy__v0,EV_S_qb0of3__DEBTRATIO_qb0of3,C5_ROE_DYN_yoy,0.2294830873851672,0.1737613000797975,0.0557217873053697,-0.5160986624208715,0.5366666666666666,14.51,55.308
EV_S_qb0of3__EV_EBITDA_qb0of3__C5_ROE_DYN_yoy__v0,EV_S_qb0of3__EV_EBITDA_qb0of3,C5_ROE_DYN_yoy,0.22940091504099058,0.17809224021688452,0.05130867482410606,-0.4535111022088717,0.5240090797974507,14.59,126.276
EV_S_qb1of3__NETDEBT_EBITDA_qb2of3__C11_EPS_DYN_qmax8__v0,EV_S_qb1of3__NETDEBT_EBITDA_qb2of3,C11_EPS_DYN_qmax8,0.22875613654515714,0.12592618420732227,0.10282995233783487,-0.6361141164546102,0.48677248677248675,16.17,25.40772532188841
P_IC_qb0of3__EV_S_qb0of3__C11_EPS_DYN_qmax8__v0,P_IC_qb0of3__EV_S_qb0of3,C11_EPS_DYN_qmax8,0.2286317916060605,0.1851690280562388,0.043462763549821704,-0.46337128253567683,0.5356012658227848,14.49,44.33047210300429
EV_S_qb0of3__ACCRUAL_qb0of3__C10_EPS_DYN_qmax4__v0,EV_S_qb0of3__ACCRUAL_qb0of3,C10_EPS_DYN_qmax4,0.2286177859236036,0.15433085717622674,0.07428692874737686,-0.38237258510333605,0.5206738131699847,14.75,45.83206106870229
EV_S_qb0of3__None__C4_ROE_DYN_qmax8__v0,EV_S_qb0of3__None,C4_ROE_DYN_qmax8,0.22851519175883328,0.15703616256886455,0.07147902918996873,-0.4986169794318632,0.5239090064995358,15.01,74.17596566523605
P_IC_qb0of3__MOM_qb2of3__C5_ROE_DYN_yoy__v0,P_IC_qb0of3__MOM_qb2of3,C5_ROE_DYN_yoy,0.22840549326974857,0.18134305708824927,0.0470624361814993,-0.6128308611214305,0.502914951989026,13.74,95.572
PB_qb0of3__ROIC_qb2of3__C5_ROE_DYN_yoy__v0,PB_qb0of3__ROIC_qb2of3,C5_ROE_DYN_yoy,0.22825947978280725,0.20645135520675573,0.021808124576051524,-0.477830566574604,0.5133620689655173,16.28,38.936
PB_qb0of3__NETDEBT_EBITDA_qb2of3__C11_EPS_DYN_qmax8__v0,PB_qb0of3__NETDEBT_EBITDA_qb2of3,C11_EPS_DYN_qmax8,0.22808535379891492,0.17628642719528287,0.051798926603632056,-0.5563110707428045,0.5076923076923077,14.74,26.30472103004292
P_IC_qb0of3__NETDEBT_EBITDA_qb1of3__C5_ROE_DYN_yoy__v0,P_IC_qb0of3__NETDEBT_EBITDA_qb1of3,C5_ROE_DYN_yoy,0.22802684569714193,0.1828242597650629,0.04520258593207904,-0.4817175415921513,0.532276768457673,14.7,57.856
EV_S_qb0of3__MOM_qb2of3__C12_EPS_DYN_yoy__v0,EV_S_qb0of3__MOM_qb2of3,C12_EPS_DYN_yoy,0.2279621322108314,0.1955004527469444,0.032461679463887005,-0.6262852324362503,0.5084368035657434,14.21,107.388
P_IC_qb0of3__OCF_E_qb2of3__C3_ROE_DYN_qmax4__v0,P_IC_qb0of3__OCF_E_qb2of3,C3_ROE_DYN_qmax4,0.22707743677539338,0.18169077162055913,0.04538666515483425,-0.44004773151952314,0.5296308838469354,14.92,42.97328244274809
MOM_qb2of3__FCF_OI_qb1of3__C4_ROE_DYN_qmax8__v0,MOM_qb2of3__FCF_OI_qb1of3,C4_ROE_DYN_qmax8,0.2269799247336184,0.1494073362333117,0.07757258850030668,-0.7027198571872155,0.5376602564102564,14.55,36.74678111587983
P_IC_qb0of3__NETDEBT_EBITDA_qb1of3__C12_EPS_DYN_yoy__v0,P_IC_qb0of3__NETDEBT_EBITDA_qb1of3,C12_EPS_DYN_yoy,0.22675408668303798,0.1828242597650629,0.04392982691797509,-0.4689200635791916,0.5219109195402298,15.55,61.788
PS_qb0of3__ROE_qb2of3__C4_ROE_DYN_qmax8__v0,PS_qb0of3__ROE_qb2of3,C4_ROE_DYN_qmax8,0.22660519485330055,0.16803068714784408,0.05857450770545647,-0.37696080412022714,0.5162855162855163,16.46,46.65665236051502
MOM_qb2of3__None__C4_ROE_DYN_qmax8__v0,MOM_qb2of3__None,C4_ROE_DYN_qmax8,0.2263779136735138,0.11517070621059111,0.11120720746292267,-0.6503631371286944,0.5138419986495611,15.6,94.36909871244636
P_IC_qb0of3__OCF_E_qb2of3__C2_ROE_DYN_riseq2__v0,P_IC_qb0of3__OCF_E_qb2of3,C2_ROE_DYN_riseq2,0.22618641193611877,0.18169077162055913,0.04449564031555964,-0.46474936033475833,0.5224884405212274,15.61,73.8029197080292
MOM_qb2of3__OCF_E_qb2of3__C5_ROE_DYN_yoy__v0,MOM_qb2of3__OCF_E_qb2of3,C5_ROE_DYN_yoy,0.22593714706795387,0.16022546885760813,0.06571167821034574,-0.6174542444460203,0.5184595338062835,15.49,104.06
P_IC_qb0of3__ROE_qb2of3__C8_EPS_DYN_riseq1__v0,P_IC_qb0of3__ROE_qb2of3,C8_EPS_DYN_riseq1,0.2257481709863547,0.20973001630778976,0.016018154678564933,-0.4681469400633288,0.5245253164556962,14.14,55.2007299270073
P_IC_qb0of3__NETDEBT_EBITDA_qb1of3__C14_EPS_DYN_ytdavg_gt_lyavg__v0,P_IC_qb0of3__NETDEBT_EBITDA_qb1of3,C14_EPS_DYN_ytdavg_gt_lyavg,0.2254425988629245,0.1828242597650629,0.04261833909786161,-0.4793085236082978,0.5281195079086116,13.71,51.89473684210526
P_IC_qb0of3__FCF_OI_qb1of3__C7_ROE_DYN_ytdavg_gt_lyavg__v0,P_IC_qb0of3__FCF_OI_qb1of3,C7_ROE_DYN_ytdavg_gt_lyavg,0.22539205065709855,0.1841328203450041,0.04125923031209444,-0.5077962040110024,0.5050183598531212,12.81,68.77543859649123
EV_S_qb0of3__DEBTRATIO_qb0of3__C3_ROE_DYN_qmax4__v0,EV_S_qb0of3__DEBTRATIO_qb0of3,C3_ROE_DYN_qmax4,0.22529717152976225,0.1737613000797975,0.05153587144996474,-0.5324214490826535,0.519211324570273,14.61,31.412213740458014
P_IC_qb0of3__FCF_P_qb1of3__C6_ROE_DYN_ytdavg_gt_lyytdavg__v0,P_IC_qb0of3__FCF_P_qb1of3,C6_ROE_DYN_ytdavg_gt_lyytdavg,0.2252736123418162,0.17643282368710866,0.048840788654707534,-0.5501380332878117,0.5068445068445069,12.6,41.1859649122807
EV_S_qb0of3__ACCRUAL_qb0of3__C11_EPS_DYN_qmax8__v0,EV_S_qb0of3__ACCRUAL_qb0of3,C11_EPS_DYN_qmax8,0.22525979783255523,0.15433085717622674,0.07092894065632849,-0.5404785884004364,0.5189504373177842,15.93,25.218884120171673
PB_qb0of3__EV_EBITDA_qb0of3__C9_EPS_DYN_riseq2__v0,PB_qb0of3__EV_EBITDA_qb0of3,C9_EPS_DYN_riseq2,0.2252595925245271,0.19475174231000114,0.030507850214525956,-0.48995805081865007,0.5400034264176803,14.01,112.45620437956204
PS_qb0of3__MOM_qb2of3__C12_EPS_DYN_yoy__v0,PS_qb0of3__MOM_qb2of3,C12_EPS_DYN_yoy,0.22515031500345195,0.18527143734118923,0.039878877662262724,-0.6264937354066431,0.5027738151846568,14.28,107.236
PS_qb0of3__NETDEBT_EBITDA_qb0of3__C11_EPS_DYN_qmax8__v0,PS_qb0of3__NETDEBT_EBITDA_qb0of3,C11_EPS_DYN_qmax8,0.22496596955461778,0.1623346227872262,0.06263134676739157,-0.40740458324116813,0.5378151260504201,14.71,14.145922746781116
P_IC_qb0of3__FCF_OI_qb1of3__C5_ROE_DYN_yoy__v0,P_IC_qb0of3__FCF_OI_qb1of3,C5_ROE_DYN_yoy,0.224805589262008,0.1841328203450041,0.04067276891700389,-0.5152267514094819,0.5104803493449782,13.78,77.776
OCF_E_qb2of3__EV_EBITDA_qb0of3__C4_ROE_DYN_qmax8__v0,OCF_E_qb2of3__EV_EBITDA_qb0of3,C4_ROE_DYN_qmax8,0.22461038025149294,0.15339211904025563,0.07121826121123731,-0.4405134875313761,0.5181943804698296,17.44,34.351931330472105
PS_qb0of3__EV_S_qb0of3__C11_EPS_DYN_qmax8__v0,PS_qb0of3__EV_S_qb0of3,C11_EPS_DYN_qmax8,0.2243413515224042,0.16026918058568085,0.06407217093672335,-0.4390510535435421,0.5139962676619568,15.24,67.02145922746782
MOM_qb2of3__FCF_OI_qb1of3__C11_EPS_DYN_qmax8__v0,MOM_qb2of3__FCF_OI_qb1of3,C11_EPS_DYN_qmax8,0.22429601611461325,0.1494073362333117,0.07488867988130155,-0.5213339100328667,0.5228143504005573,15.18,42.74678111587983
PS_qb0of3__ROIC_qb1of3__C11_EPS_DYN_qmax8__v0,PS_qb0of3__ROIC_qb1of3,C11_EPS_DYN_qmax8,0.22429119697779387,0.16094874682218596,0.06334245015560791,-0.5041636527287707,0.5240750126710593,13.59,32.78540772532189
P_IC_qb0of3__FCF_P_qb1of3__C13_EPS_DYN_ytdavg_gt_lyytdavg__v0,P_IC_qb0of3__FCF_P_qb1of3,C13_EPS_DYN_ytdavg_gt_lyytdavg,0.22416973571449117,0.17643282368710866,0.047736912027382505,-0.5485681516428786,0.499151679674245,13.21,42.53333333333333
MOM_qb2of3__ROE_qb2of3__C5_ROE_DYN_yoy__v0,MOM_qb2of3__ROE_qb2of3,C5_ROE_DYN_yoy,0.22412704110130321,0.1649096027006769,0.05921743840062632,-0.6246988437897693,0.5096080910240203,15.97,134.828
EV_S_qb0of3__EV_EBITDA_qb0of3__C10_EPS_DYN_qmax4__v0,EV_S_qb0of3__EV_EBITDA_qb0of3,C10_EPS_DYN_qmax4,0.22411868835614324,0.17809224021688452,0.04602644813925871,-0.40447871856076845,0.5212255444813584,14.21,87.59160305343511
MOM_qb2of3__ACCRUAL_qb0of3__C5_ROE_DYN_yoy__v0,MOM_qb2of3__ACCRUAL_qb0of3,C5_ROE_DYN_yoy,0.22403870248187263,0.15172057801880778,0.07231812446306485,-0.5874951751189152,0.5082369435681738,15.76,78.164
PB_qb0of3__FCF_OI_qb1of3__C10_EPS_DYN_qmax4__v0,PB_qb0of3__FCF_OI_qb1of3,C10_EPS_DYN_qmax4,0.22391934039452144,0.18925522121144955,0.034664119183071884,-0.522003082794912,0.5410719949254678,12.33,45.87786259541985
EV_S_qb1of3__EV_EBITDA_qb1of3__C4_ROE_DYN_qmax8__v0,EV_S_qb1of3__EV_EBITDA_qb1of3,C4_ROE_DYN_qmax8,0.22388433593346124,0.11950687846175168,0.10437745747170957,-0.699278514773122,0.5226558995065052,16.3,34.97854077253219
EV_S_qb0of3__MOM_qb2of3__C9_EPS_DYN_riseq2__v0,EV_S_qb0of3__MOM_qb2of3,C9_EPS_DYN_riseq2,0.22347273660308598,0.1955004527469444,0.02797228385614159,-0.5778998518577054,0.5180186860447872,13.47,102.65693430656934
P_IC_qb0of3__EV_S_qb0of3__C5_ROE_DYN_yoy__v0,P_IC_qb0of3__EV_S_qb0of3,C5_ROE_DYN_yoy,0.22331649573928813,0.1851690280562388,0.03814746768304933,-0.5014932367265763,0.5311014672452986,13.83,129.368
P_IC_qb0of3__DEBTRATIO_qb0of3__C16_FCF_P_DYN_riseq2__v0,P_IC_qb0of3__DEBTRATIO_qb0of3,C16_FCF_P_DYN_riseq2,0.2232840955066533,0.20390695840205297,0.019377137104600317,-0.6417757701256819,0.514140681653372,15.29,25.985401459854014
MOM_qb2of3__ROE_qb2of3__C17_FCF_P_DYN_qmax4__v0,MOM_qb2of3__ROE_qb2of3,C17_FCF_P_DYN_qmax4,0.22301748867599125,0.1649096027006769,0.058107885975314355,-0.6417422040721621,0.48220924057355286,14.25,43.91984732824427
PB_qb0of3__FCF_P_qb1of3__C7_ROE_DYN_ytdavg_gt_lyavg__v0,PB_qb0of3__FCF_P_qb1of3,C7_ROE_DYN_ytdavg_gt_lyavg,0.2229987181105353,0.1810049825348956,0.04199373557563968,-0.5413428143813285,0.5228907782864617,12.63,45.66315789473684
PB_qb0of3__ACCRUAL_qb0of3__C2_ROE_DYN_riseq2__v0,PB_qb0of3__ACCRUAL_qb0of3,C2_ROE_DYN_riseq2,0.22293614558566355,0.17652061393823848,0.04641553164742507,-0.4859210717070548,0.5225475528959179,14.74,72.04744525547446
P_IC_qb0of3__EV_S_qb0of3__C12_EPS_DYN_yoy__v0,P_IC_qb0of3__EV_S_qb0of3,C12_EPS_DYN_yoy,0.2226361006075308,0.1851690280562388,0.037467072551292,-0.4848118944425934,0.5237998784687057,14.09,133.148
P_IC_qb0of3__FCF_OI_qb1of3__C12_EPS_DYN_yoy__v0,P_IC_qb0of3__FCF_OI_qb1of3,C12_EPS_DYN_yoy,0.22232808804008442,0.1841328203450041,0.038195267695080304,-0.49630731369486136,0.5073149741824441,13.94,78.876
P_IC_qb0of3__EV_EBITDA_qb0of3__C3_ROE_DYN_qmax4__v0,P_IC_qb0of3__EV_EBITDA_qb0of3,C3_ROE_DYN_qmax4,0.2217842956205882,0.19089426073683513,0.03089003488375308,-0.4866654781639035,0.5238870792616721,13.51,59.286259541984734
EV_S_qb0of3__ROE_qb2of3__C4_ROE_DYN_qmax8__v0,EV_S_qb0of3__ROE_qb2of3,C4_ROE_DYN_qmax8,0.22165365615646282,0.16125483918444772,0.0603988169720151,-0.4650178269073696,0.5190373563218391,17.35,44.93133047210301
EV_S_qb0of3__MOM_qb2of3__C7_ROE_DYN_ytdavg_gt_lyavg__v0,EV_S_qb0of3__MOM_qb2of3,C7_ROE_DYN_ytdavg_gt_lyavg,0.22164551795858567,0.1955004527469444,0.026145065211641283,-0.5950217915615208,0.49982375749030666,12.56,85.06315789473685
MOM_qb2of3__NETDEBT_EBITDA_qb0of3__C10_EPS_DYN_qmax4__v0,MOM_qb2of3__NETDEBT_EBITDA_qb0of3,C10_EPS_DYN_qmax4,0.22162799894501495,0.141070955355993,0.08055704358902194,-0.6702307968417325,0.5012650221378874,13.94,44.62977099236641
PB_qb0of3__DEBTRATIO_qb2of3__C11_EPS_DYN_qmax8__v0,PB_qb0of3__DEBTRATIO_qb2of3,C11_EPS_DYN_qmax8,0.22158479891588123,0.18635950857908368,0.035225290336797555,-0.5369024601456818,0.5155555555555555,16.5,27.00429184549356
PS_qb0of3__MOM_qb2of3__C11_EPS_DYN_qmax8__v0,PS_qb0of3__MOM_qb2of3,C11_EPS_DYN_qmax8,0.2215023618884544,0.18527143734118923,0.036230924547265175,-0.6034258745492002,0.5188552188552189,14.22,47.17596566523605
EV_S_qb0of3__NETDEBT_EBITDA_qb2of3__C11_EPS_DYN_qmax8__v0,EV_S_qb0of3__NETDEBT_EBITDA_qb2of3,C11_EPS_DYN_qmax8,0.2214977823033497,0.1541547522146991,0.06734303008865061,-0.5414768975636994,0.507380073800738,14.39,18.943722943722943
P_IC_qb0of3__FCF_P_qb1of3__C14_EPS_DYN_ytdavg_gt_lyavg__v0,P_IC_qb0of3__FCF_P_qb1of3,C14_EPS_DYN_ytdavg_gt_lyavg,0.2214373085571104,0.17643282368710866,0.04500448487000175,-0.5513275086034479,0.5010714285714286,13.38,40.863157894736844
P_IC_qb0of3__FCF_P_qb1of3__C5_ROE_DYN_yoy__v0,P_IC_qb0of3__FCF_P_qb1of3,C5_ROE_DYN_yoy,0.22120489759115736,0.17643282368710866,0.04477207390404869,-0.49953565591336535,0.511690046760187,14.34,45.196
EV_S_qb0of3__MOM_qb2of3__C10_EPS_DYN_qmax4__v0,EV_S_qb0of3__MOM_qb2of3,C10_EPS_DYN_qmax4,0.22114421158704767,0.1955004527469444,0.02564375884010328,-0.6253821624834018,0.5253922378199835,13.52,69.74809160305344
EV_S_qb0of3__DEBTRATIO_qb0of3__C4_ROE_DYN_qmax8__v0,EV_S_qb0of3__DEBTRATIO_qb0of3,C4_ROE_DYN_qmax8,0.22103451136229202,0.1737613000797975,0.04727321128249451,-0.5784729352941187,0.5228628230616302,14.35,16.72532188841202
P_IC_qb0of3__ROE_qb2of3__C1_ROE_DYN_riseq1__v0,P_IC_qb0of3__ROE_qb2of3,C1_ROE_DYN_riseq1,0.22098873298215826,0.20973001630778976,0.011258716674368507,-0.4655264991995989,0.523870636550308,14.43,55.916058394160586
PB_qb0of3__ACCRUAL_qb0of3__C10_EPS_DYN_qmax4__v0,PB_qb0of3__ACCRUAL_qb0of3,C10_EPS_DYN_qmax4,0.22091953679802345,0.17652061393823848,0.04439892285978497,-0.4091440857724322,0.5364114114114115,14.53,39.43129770992366
P_IC_qb0of3__MOM_qb2of3__C12_EPS_DYN_yoy__v0,P_IC_qb0of3__MOM_qb2of3,C12_EPS_DYN_yoy,0.22077269225514295,0.18134305708824927,0.039429635166893684,-0.6304132734132897,0.5039460703715883,14.27,100.604
EV_S_qb0of3__MOM_qb2of3__C14_EPS_DYN_ytdavg_gt_lyavg__v0,EV_S_qb0of3__MOM_qb2of3,C14_EPS_DYN_ytdavg_gt_lyavg,0.22065384299226354,0.1955004527469444,0.02515339024531915,-0.5859101541553378,0.49808109461037875,12.91,90.85964912280701
PB_qb0of3__EV_EBITDA_qb0of3__C12_EPS_DYN_yoy__v0,PB_qb0of3__EV_EBITDA_qb0of3,C12_EPS_DYN_yoy,0.22034385885358776,0.19475174231000114,0.025592116543586618,-0.5185986247843541,0.5239549532353502,14.64,112.072
EV_S_qb0of3__DEBTRATIO_qb0of3__C9_EPS_DYN_riseq2__v0,EV_S_qb0of3__DEBTRATIO_qb0of3,C9_EPS_DYN_riseq2,0.22030747292784092,0.1737613000797975,0.04654617284804341,-0.5166912111614933,0.541871921182266,13.36,58.54014598540146
P_IC_qb0of3__PS_qb0of3__C12_EPS_DYN_yoy__v0,P_IC_qb0of3__PS_qb0of3,C12_EPS_DYN_yoy,0.22022321548306345,0.1876102576683254,0.03261295781473805,-0.5017896125813518,0.5113733538566786,14.19,158.788
PS_qb0of3__DEBTRATIO_qb2of3__C11_EPS_DYN_qmax8__v0,PS_qb0of3__DEBTRATIO_qb2of3,C11_EPS_DYN_qmax8,0.2201774272482706,0.16192316720535427,0.05825426004291634,-0.49709316358942623,0.5098559514783927,15.46,46.52360515021459
P_IC_qb0of3__DEBTRATIO_qb1of3__C4_ROE_DYN_qmax8__v0,P_IC_qb0of3__DEBTRATIO_qb1of3,C4_ROE_DYN_qmax8,0.2201441416018921,0.17820977128879134,0.041934370313100766,-0.6352325714910464,0.5442477876106194,14.8,18.107296137339056
P_IC_qb0of3__FCF_OI_qb1of3__C11_EPS_DYN_qmax8__v0,P_IC_qb0of3__FCF_OI_qb1of3,C11_EPS_DYN_qmax8,0.2200895984042186,0.1841328203450041,0.03595677805921449,-0.5686609769012199,0.5396825396825397,14.07,24.69527896995708
