strategy,F組合,C,CAGR,None基準CAGR,C增益,max_drawdown,win_ratio,daily_sharpe,平均持股數
PB_qb0of3__OCF_E_qb2of3__C9_EPS_DYN_riseq2__v0,PB_qb0of3__OCF_E_qb2of3,C9_EPS_DYN_riseq2,0.23218533475693715,0.1959933102234963,0.036192024533440836,-0.45871482384841555,0.5281862745098039,14.99,61.13868613138686
P_IC_qb1of3__OCF_E_qb1of3__C4_ROE_DYN_qmax8__v0,P_IC_qb1of3__OCF_E_qb1of3,C4_ROE_DYN_qmax8,0.23207076485240896,0.10872133611728962,0.12334942873511934,-0.43483392901646134,0.5313105229180116,15.58,23.58008658008658
PB_qb0of3__OCF_E_qb2of3__C2_ROE_DYN_riseq2__v0,PB_qb0of3__OCF_E_qb2of3,C2_ROE_DYN_riseq2,0.23191134886316123,0.1959933102234963,0.03591803863966492,-0.44593077542697945,0.5277913213066797,15.2,61.627737226277375
MOM_qb2of3__FCF_P_qb0of3__C4_ROE_DYN_qmax8__v0,MOM_qb2of3__FCF_P_qb0of3,C4_ROE_DYN_qmax8,0.23181086214075375,0.12480208289160699,0.10700877924914676,-0.6531267908326771,0.5002461841457411,15.81,29.746781115879827
MOM_qb2of3__NETDEBT_EBITDA_qb2of3__C4_ROE_DYN_qmax8__v0,MOM_qb2of3__NETDEBT_EBITDA_qb2of3,C4_ROE_DYN_qmax8,0.2317981942591414,0.13607790519389984,0.09572028906524155,-0.6524262830826846,0.5232044198895027,13.23,28.184549356223176
P_IC_qb0of3__NETDEBT_EBITDA_qb1of3__C12_EPS_DYN_yoy__v0,P_IC_qb0of3__NETDEBT_EBITDA_qb1of3,C12_EPS_DYN_yoy,0.23179375576115535,0.18511348712500109,0.046680268636154265,-0.46891997259251184,0.5226293103448276,15.03,61.788
MOM_qb2of3__FCF_P_qb2of3__C4_ROE_DYN_qmax8__v0,MOM_qb2of3__FCF_P_qb2of3,C4_ROE_DYN_qmax8,0.23161955584891092,0.15611793939613228,0.07550161645277864,-0.6345377541361332,0.5336225596529284,15.72,33.30472103004292
P_IC_qb0of3__ROE_qb2of3__C9_EPS_DYN_riseq2__v0,P_IC_qb0of3__ROE_qb2of3,C9_EPS_DYN_riseq2,0.23155169091868144,0.20928208051419395,0.022269610404487494,-0.48046463581425947,0.5250441956393636,14.87,56.372262773722625
P_IC_qb0of3__OCF_E_qb2of3__C2_ROE_DYN_riseq2__v0,P_IC_qb0of3__OCF_E_qb2of3,C2_ROE_DYN_riseq2,0.2315438755515007,0.18457415552402745,0.04696972002747324,-0.46474931811385456,0.5233291298865069,14.98,73.8029197080292
MOM_qb2of3__OCF_E_qb2of3__C3_ROE_DYN_qmax4__v0,MOM_qb2of3__OCF_E_qb2of3,C3_ROE_DYN_qmax4,0.23143646336315205,0.16128648413460045,0.0701499792285516,-0.681407049225272,0.5279089738085015,14.19,63.16793893129771
PB_qb0of3__ROIC_qb1of3__C4_ROE_DYN_qmax8__v0,PB_qb0of3__ROIC_qb1of3,C4_ROE_DYN_qmax8,0.23142169549028035,0.18256711047310548,0.04885458501717488,-0.5198721783613465,0.5244203256043414,14.93,32.60085836909871
PS_qb0of3__NETDEBT_EBITDA_qb0of3__C12_EPS_DYN_yoy__v0,PS_qb0of3__NETDEBT_EBITDA_qb0of3,C12_EPS_DYN_yoy,0.23119093569442217,0.1627649501016779,0.06842598559274427,-0.5087482507720937,0.5196641626159965,15.21,50.932
EV_S_qb0of3__OCF_E_qb2of3__C4_ROE_DYN_qmax8__v0,EV_S_qb0of3__OCF_E_qb2of3,C4_ROE_DYN_qmax8,0.23094936509099107,0.15528067250881317,0.0756686925821779,-0.4713854843814337,0.517910447761194,16.54,30.86266094420601
PS_qb0of3__NETDEBT_EBITDA_qb2of3__C11_EPS_DYN_qmax8__v0,PS_qb0of3__NETDEBT_EBITDA_qb2of3,C11_EPS_DYN_qmax8,0.2308334482697234,0.16474534749704373,0.06608810077267968,-0.5741672231903729,0.5058051489146895,14.7,34.42918454935622
P_IC_qb0of3__ROIC_qb1of3__C4_ROE_DYN_qmax8__v0,P_IC_qb0of3__ROIC_qb1of3,C4_ROE_DYN_qmax8,0.23068293624913627,0.18305739841769153,0.04762553783144474,-0.5609147577988703,0.5290562529056253,14.9,35.06008583690987
P_IC_qb1of3__NETDEBT_EBITDA_qb0of3__C11_EPS_DYN_qmax8__v0,P_IC_qb1of3__NETDEBT_EBITDA_qb0of3,C11_EPS_DYN_qmax8,0.2305801324045771,0.14197552309035966,0.08860460931421743,-0.6558655132414215,0.5413333333333333,13.51,18.751072961373392
PB_qb0of3__ROIC_qb2of3__C20_FCF_P_DYN_ytdavg_gt_lyytdavg__v0,PB_qb0of3__ROIC_qb2of3,C20_FCF_P_DYN_ytdavg_gt_lyytdavg,0.23055548123374803,0.2065902141161089,0.023965267117639133,-0.5132394730149751,0.516698172652804,15.23,23.67883211678832
EV_S_qb0of3__DEBTRATIO_qb0of3__C5_ROE_DYN_yoy__v0,EV_S_qb0of3__DEBTRATIO_qb0of3,C5_ROE_DYN_yoy,0.23052879775266177,0.17427513647925252,0.05625366127340925,-0.5160986638200398,0.5370833333333334,14.41,55.308
ROE_qb2of3__FCF_P_qb0of3__C4_ROE_DYN_qmax8__v0,ROE_qb2of3__FCF_P_qb0of3,C4_ROE_DYN_qmax8,0.23050208420593887,0.10654638208040024,0.12395570212553864,-0.38546765344737033,0.4918966272448533,21.43,33.47639484978541
PS_qb0of3__MOM_qb2of3__C5_ROE_DYN_yoy__v0,PS_qb0of3__MOM_qb2of3,C5_ROE_DYN_yoy,0.230340856961589,0.18562674496910136,0.04471411199248765,-0.627355479954653,0.5045178248726795,13.92,102.616
EV_S_qb0of3__FCF_OI_qb1of3__C11_EPS_DYN_qmax8__v0,EV_S_qb0of3__FCF_OI_qb1of3,C11_EPS_DYN_qmax8,0.2301169895262345,0.15841923538251113,0.07169775414372337,-0.44638731407956755,0.5305719921104537,14.22,40.12017167381974
PB_qb0of3__OCF_E_qb2of3__C4_ROE_DYN_qmax8__v0,PB_qb0of3__OCF_E_qb2of3,C4_ROE_DYN_qmax8,0.23005820757337814,0.1959933102234963,0.03406489734988183,-0.4756610190912144,0.5405819295558959,16.48,20.120171673819744
PB_qb0of3__ROE_qb2of3__C5_ROE_DYN_yoy__v0,PB_qb0of3__ROE_qb2of3,C5_ROE_DYN_yoy,0.229816709197741,0.20625735013604096,0.023559359061700036,-0.46025965348977804,0.5188452285485164,16.87,41.448
P_IC_qb0of3__MOM_qb2of3__C5_ROE_DYN_yoy__v0,P_IC_qb0of3__MOM_qb2of3,C5_ROE_DYN_yoy,0.22975573834690888,0.18204168375202867,0.047714054594880206,-0.6128309000171035,0.5035144865420881,13.64,95.492
P_IC_qb0of3__NETDEBT_EBITDA_qb2of3__C11_EPS_DYN_qmax8__v0,P_IC_qb0of3__NETDEBT_EBITDA_qb2of3,C11_EPS_DYN_qmax8,0.22968314953342595,0.17686162789661508,0.052821521636810864,-0.5746635909028321,0.510745313214449,14.36,37.62660944206009
EV_S_qb0of3__EV_EBITDA_qb0of3__C5_ROE_DYN_yoy__v0,EV_S_qb0of3__EV_EBITDA_qb0of3,C5_ROE_DYN_yoy,0.22952201140391515,0.17847911845269882,0.051042892951216334,-0.45351102795287934,0.5236598568185786,14.59,126.276
EV_S_qb0of3__MOM_qb2of3__C11_EPS_DYN_qmax8__v0,EV_S_qb0of3__MOM_qb2of3,C11_EPS_DYN_qmax8,0.22941571284328766,0.19563407710056202,0.033781635742725635,-0.6182535480900455,0.524776324845148,14.45,46.36051502145923
MOM_qb2of3__ROE_qb2of3__C17_FCF_P_DYN_qmax4__v0,MOM_qb2of3__ROE_qb2of3,C17_FCF_P_DYN_qmax4,0.22939860551909952,0.1681772621398312,0.06122134337926832,-0.6417422013099563,0.4819341126461211,14.27,44.08015267175573
EV_S_qb0of3__EV_EBITDA_qb0of3__C4_ROE_DYN_qmax8__v0,EV_S_qb0of3__EV_EBITDA_qb0of3,C4_ROE_DYN_qmax8,0.22908874904843524,0.17847911845269882,0.05060963059573642,-0.5004848545863336,0.5232351897836112,15.58,46.60515021459227
PB_qb0of3__NETDEBT_EBITDA_qb2of3__C11_EPS_DYN_qmax8__v0,PB_qb0of3__NETDEBT_EBITDA_qb2of3,C11_EPS_DYN_qmax8,0.2290829208490488,0.17776664450601265,0.05131627634303615,-0.5563111245470427,0.5076923076923077,14.66,26.30472103004292
P_IC_qb0of3__EV_S_qb0of3__C11_EPS_DYN_qmax8__v0,P_IC_qb0of3__EV_S_qb0of3,C11_EPS_DYN_qmax8,0.2290523923173371,0.18640346143351416,0.04264893088382293,-0.46337100608639226,0.5356012658227848,14.47,44.33047210300429
P_IC_qb0of3__NETDEBT_EBITDA_qb1of3__C5_ROE_DYN_yoy__v0,P_IC_qb0of3__NETDEBT_EBITDA_qb1of3,C5_ROE_DYN_yoy,0.22898978688958405,0.18511348712500109,0.04387629976458296,-0.48171751604443447,0.532276768457673,14.6,57.856
P_IC_qb0of3__OCF_E_qb2of3__C3_ROE_DYN_qmax4__v0,P_IC_qb0of3__OCF_E_qb2of3,C3_ROE_DYN_qmax4,0.22878120995001439,0.18457415552402745,0.044207054425986936,-0.4400478815186407,0.5299695225194717,14.78,42.97328244274809
PB_qb0of3__ROE_qb2of3__C12_EPS_DYN_yoy__v0,PB_qb0of3__ROE_qb2of3,C12_EPS_DYN_yoy,0.22873820150265534,0.20625735013604096,0.022480851366614374,-0.4430259715302761,0.5219352193521936,17.28,41.052
EV_S_qb0of3__ACCRUAL_qb0of3__C11_EPS_DYN_qmax8__v0,EV_S_qb0of3__ACCRUAL_qb0of3,C11_EPS_DYN_qmax8,0.2286191416263612,0.15570838337066473,0.07291075825569648,-0.5404794434546856,0.5183673469387755,15.53,25.218884120171673
P_IC_qb0of3__FCF_OI_qb1of3__C7_ROE_DYN_ytdavg_gt_lyavg__v0,P_IC_qb0of3__FCF_OI_qb1of3,C7_ROE_DYN_ytdavg_gt_lyavg,0.22842192491919677,0.18557700877894123,0.04284491614025554,-0.5077962670363833,0.5059975520195839,12.59,68.77543859649123
EV_S_qb0of3__DEBTRATIO_qb0of3__C3_ROE_DYN_qmax4__v0,EV_S_qb0of3__DEBTRATIO_qb0of3,C3_ROE_DYN_qmax4,0.22830318218510892,0.17427513647925252,0.0540280457058564,-0.5324215074672956,0.5197168857431749,14.32,31.412213740458014
PB_qb0of3__ROIC_qb2of3__C5_ROE_DYN_yoy__v0,PB_qb0of3__ROIC_qb2of3,C5_ROE_DYN_yoy,0.22825954598962994,0.2065902141161089,0.021669331873521047,-0.47783068326058686,0.5133620689655173,16.28,38.936
MOM_qb2of3__ACCRUAL_qb0of3__C5_ROE_DYN_yoy__v0,MOM_qb2of3__ACCRUAL_qb0of3,C5_ROE_DYN_yoy,0.2282553877696052,0.15505270527372694,0.07320268249587825,-0.5874949855718237,0.5084151472650772,15.29,78.32
P_IC_qb0of3__FCF_P_qb1of3__C6_ROE_DYN_ytdavg_gt_lyytdavg__v0,P_IC_qb0of3__FCF_P_qb1of3,C6_ROE_DYN_ytdavg_gt_lyytdavg,0.22773582193111963,0.17742558888731907,0.050310233043800556,-0.5501381179710043,0.5078975078975079,12.39,41.1859649122807
EV_S_qb0of3__MOM_qb2of3__C12_EPS_DYN_yoy__v0,EV_S_qb0of3__MOM_qb2of3,C12_EPS_DYN_yoy,0.22765375971001656,0.19563407710056202,0.032019682609454536,-0.6262853241593301,0.5088446215139443,14.24,107.264
P_IC_qb0of3__FCF_OI_qb1of3__C5_ROE_DYN_yoy__v0,P_IC_qb0of3__FCF_OI_qb1of3,C5_ROE_DYN_yoy,0.2276403982580284,0.18557700877894123,0.042063389479087165,-0.5152267533660357,0.5111353711790393,13.55,77.776
P_IC_qb0of3__NETDEBT_EBITDA_qb1of3__C14_EPS_DYN_ytdavg_gt_lyavg__v0,P_IC_qb0of3__NETDEBT_EBITDA_qb1of3,C14_EPS_DYN_ytdavg_gt_lyavg,0.22725950748928558,0.18511348712500109,0.0421460203642845,-0.4793084614108992,0.5285588752196837,13.54,51.89473684210526
MOM_qb2of3__OCF_E_qb2of3__C5_ROE_DYN_yoy__v0,MOM_qb2of3__OCF_E_qb2of3,C5_ROE_DYN_yoy,0.22673322105541915,0.16128648413460045,0.0654467369208187,-0.6174542083808916,0.5179063360881543,15.4,103.964
EV_S_qb0of3__None__C4_ROE_DYN_qmax8__v0,EV_S_qb0of3__None,C4_ROE_DYN_qmax8,0.22663527792991545,0.15765702596425268,0.06897825196566276,-0.4986170878945648,0.5232126276694522,15.18,74.17596566523605
P_IC_qb0of3__EV_S_qb0of3__C5_ROE_DYN_yoy__v0,P_IC_qb0of3__EV_S_qb0of3,C5_ROE_DYN_yoy,0.22658639159528926,0.18640346143351416,0.0401829301617751,-0.5014931777408935,0.5317214300475305,13.57,129.368
P_IC_qb0of3__FCF_P_qb1of3__C13_EPS_DYN_ytdavg_gt_lyytdavg__v0,P_IC_qb0of3__FCF_P_qb1of3,C13_EPS_DYN_ytdavg_gt_lyytdavg,0.2264240833928335,0.17742558888731907,0.04899849450551441,-0.5485681763757229,0.500169664065151,13.0,42.53333333333333
PS_qb0of3__ROIC_qb1of3__C11_EPS_DYN_qmax8__v0,PS_qb0of3__ROIC_qb1of3,C11_EPS_DYN_qmax8,0.22623652898656177,0.16131933517355046,0.06491719381301131,-0.5041633872412712,0.5240750126710593,13.48,32.78540772532189
PB_qb0of3__EV_EBITDA_qb0of3__C9_EPS_DYN_riseq2__v0,PB_qb0of3__EV_EBITDA_qb0of3,C9_EPS_DYN_riseq2,0.22612256275841314,0.1952473266098218,0.030875236148591334,-0.4899579123392048,0.5403460681857118,13.93,112.45620437956204
P_IC_qb0of3__OCF_E_qb2of3__C9_EPS_DYN_riseq2__v0,P_IC_qb0of3__OCF_E_qb2of3,C9_EPS_DYN_riseq2,0.22581480804303422,0.18457415552402745,0.04124065251900677,-0.4750449545762667,0.5268634529624124,15.11,73.3905109489051
P_IC_qb0of3__EV_S_qb0of3__C12_EPS_DYN_yoy__v0,P_IC_qb0of3__EV_S_qb0of3,C12_EPS_DYN_yoy,0.22563833621289175,0.18640346143351416,0.03923487477937759,-0.48481181311715116,0.5244075349402472,13.84,133.148
PS_qb0of3__MOM_qb2of3__C12_EPS_DYN_yoy__v0,PS_qb0of3__MOM_qb2of3,C12_EPS_DYN_yoy,0.22543119026362302,0.18562674496910136,0.03980444529452165,-0.6264938077265894,0.5032513877874703,14.26,107.144
EV_S_qb0of3__EV_EBITDA_qb0of3__C10_EPS_DYN_qmax4__v0,EV_S_qb0of3__EV_EBITDA_qb0of3,C10_EPS_DYN_qmax4,0.2253721423381383,0.17847911845269882,0.04689302388543948,-0.40447869635010814,0.5214101144333703,14.08,87.59160305343511
P_IC_qb0of3__ROE_qb2of3__C8_EPS_DYN_riseq1__v0,P_IC_qb0of3__ROE_qb2of3,C8_EPS_DYN_riseq1,0.22523892283580826,0.20928208051419395,0.015956842321614317,-0.46814688373832136,0.5245253164556962,14.2,55.2007299270073
P_IC_qb0of3__FCF_OI_qb1of3__C12_EPS_DYN_yoy__v0,P_IC_qb0of3__FCF_OI_qb1of3,C12_EPS_DYN_yoy,0.22519819735885016,0.18557700877894123,0.03962118857990893,-0.49630730789888733,0.5081755593803786,13.69,78.876
PB_qb0of3__ACCRUAL_qb0of3__C2_ROE_DYN_riseq2__v0,PB_qb0of3__ACCRUAL_qb0of3,C2_ROE_DYN_riseq2,0.2250895997168727,0.17797297319254568,0.04711662652432702,-0.4859208179853115,0.5229749946569779,14.55,72.04744525547446
PB_qb0of3__ACCRUAL_qb0of3__C10_EPS_DYN_qmax4__v0,PB_qb0of3__ACCRUAL_qb0of3,C10_EPS_DYN_qmax4,0.2249748880985467,0.17797297319254568,0.04700191490600103,-0.4091441610757185,0.5375375375375375,14.17,39.43129770992366
PS_qb0of3__NETDEBT_EBITDA_qb0of3__C11_EPS_DYN_qmax8__v0,PS_qb0of3__NETDEBT_EBITDA_qb0of3,C11_EPS_DYN_qmax8,0.22496607294336957,0.1627649501016779,0.06220112284169166,-0.4074045957814427,0.5378151260504201,14.71,14.145922746781116
MOM_qb2of3__None__C4_ROE_DYN_qmax8__v0,MOM_qb2of3__None,C4_ROE_DYN_qmax8,0.22492864393139,0.11806777849564609,0.10686086543574391,-0.6503633242895788,0.5130023640661938,15.74,94.58798283261802
MOM_qb2of3__FCF_OI_qb1of3__C11_EPS_DYN_qmax8__v0,MOM_qb2of3__FCF_OI_qb1of3,C11_EPS_DYN_qmax8,0.22475862405857705,0.15028408428317808,0.07447453977539897,-0.5213339191323615,0.5228621291448516,15.11,42.68669527896996
MOM_qb2of3__FCF_OI_qb1of3__C4_ROE_DYN_qmax8__v0,MOM_qb2of3__FCF_OI_qb1of3,C4_ROE_DYN_qmax8,0.22433565644775255,0.15028408428317808,0.07405157216457448,-0.7027202418012408,0.5364583333333334,14.74,36.742489270386265
P_IC_qb0of3__FCF_P_qb1of3__C14_EPS_DYN_ytdavg_gt_lyavg__v0,P_IC_qb0of3__FCF_P_qb1of3,C14_EPS_DYN_ytdavg_gt_lyavg,0.22427179836022093,0.17742558888731907,0.046846209472901856,-0.5513275336042247,0.5025,13.14,40.863157894736844
PS_qb0of3__ROE_qb2of3__C4_ROE_DYN_qmax8__v0,PS_qb0of3__ROE_qb2of3,C4_ROE_DYN_qmax8,0.22414221339201013,0.16777979365724227,0.056362419734767855,-0.3769610630875744,0.5152460152460152,16.69,46.65665236051502
PS_qb0of3__ACCRUAL_qb1of3__C11_EPS_DYN_qmax8__v0,PS_qb0of3__ACCRUAL_qb1of3,C11_EPS_DYN_qmax8,0.22408531134587006,0.1621387652783881,0.061946546067481956,-0.6277005207220272,0.5193650793650794,14.27,24.021459227467812
P_IC_qb0of3__PS_qb0of3__C12_EPS_DYN_yoy__v0,P_IC_qb0of3__PS_qb0of3,C12_EPS_DYN_yoy,0.22400062768027795,0.19078211269583956,0.033218514984438396,-0.5017896138881003,0.5122284932443988,13.87,158.788
P_IC_qb0of3__EV_EBITDA_qb0of3__C3_ROE_DYN_qmax4__v0,P_IC_qb0of3__EV_EBITDA_qb0of3,C3_ROE_DYN_qmax4,0.22376200292198978,0.19372967359465032,0.030032329327339458,-0.48666546328585036,0.5241585233441911,13.34,59.286259541984734
PB_qb0of3__FCF_OI_qb1of3__C10_EPS_DYN_qmax4__v0,PB_qb0of3__FCF_OI_qb1of3,C10_EPS_DYN_qmax4,0.22370270516663493,0.19021651029963826,0.033486194866996666,-0.5220030171164836,0.5410719949254678,12.34,45.87786259541985
EV_S_qb0of3__MOM_qb2of3__C9_EPS_DYN_riseq2__v0,EV_S_qb0of3__MOM_qb2of3,C9_EPS_DYN_riseq2,0.22366339211505193,0.19563407710056202,0.02802931501448991,-0.5778998033147136,0.5184140184140185,13.46,102.54014598540147
P_IC_qb0of3__DEBTRATIO_qb0of3__C16_FCF_P_DYN_riseq2__v0,P_IC_qb0of3__DEBTRATIO_qb0of3,C16_FCF_P_DYN_riseq2,0.2232840908930489,0.20424156536402682,0.01904252552902208,-0.6417758068561453,0.514140681653372,15.29,25.985401459854014
EV_S_qb1of3__EV_EBITDA_qb1of3__C4_ROE_DYN_qmax8__v0,EV_S_qb1of3__EV_EBITDA_qb1of3,C4_ROE_DYN_qmax8,0.22327409541728915,0.12268266204092337,0.10059143337636578,-0.6992787138343322,0.522207267833109,16.35,34.97854077253219
P_IC_qb0of3__PS_qb0of3__C5_ROE_DYN_yoy__v0,P_IC_qb0of3__PS_qb0of3,C5_ROE_DYN_yoy,0.22318445163201672,0.19078211269583956,0.032402338936177166,-0.5219862080883444,0.5150192106182326,13.8,154.268
P_IC_qb0of3__FCF_P_qb1of3__C5_ROE_DYN_yoy__v0,P_IC_qb0of3__FCF_P_qb1of3,C5_ROE_DYN_yoy,0.22316485340408776,0.17742558888731907,0.045739264516768685,-0.4995357263420729,0.5126920507682031,14.15,45.196
PB_qb0of3__OCF_E_qb2of3__C12_EPS_DYN_yoy__v0,PB_qb0of3__OCF_E_qb2of3,C12_EPS_DYN_yoy,0.2228573480230489,0.1959933102234963,0.026864037799552598,-0.49300410008813944,0.5222251104756953,15.26,61.38
MOM_qb2of3__ROE_qb2of3__C5_ROE_DYN_yoy__v0,MOM_qb2of3__ROE_qb2of3,C5_ROE_DYN_yoy,0.22258246422710481,0.1681772621398312,0.05440520208727362,-0.6246988664712461,0.5084102693815606,16.14,134.928
PB_qb0of3__DEBTRATIO_qb2of3__C11_EPS_DYN_qmax8__v0,PB_qb0of3__DEBTRATIO_qb2of3,C11_EPS_DYN_qmax8,0.22254189243633316,0.18803320787283906,0.034508684563494096,-0.536902324046433,0.5155555555555555,16.39,27.00429184549356
P_IC_qb0of3__FCF_OI_qb1of3__C6_ROE_DYN_ytdavg_gt_lyytdavg__v0,P_IC_qb0of3__FCF_OI_qb1of3,C6_ROE_DYN_ytdavg_gt_lyytdavg,0.22246221020375434,0.18557700877894123,0.03688520142481311,-0.4974724447751614,0.5047528517110266,12.55,70.4140350877193
P_IC_qb0of3__MOM_qb2of3__C12_EPS_DYN_yoy__v0,P_IC_qb0of3__MOM_qb2of3,C12_EPS_DYN_yoy,0.22236227244131945,0.18204168375202867,0.04032058868929078,-0.630413264080637,0.5047681683656692,14.14,100.524
PB_qb0of3__FCF_P_qb1of3__C7_ROE_DYN_ytdavg_gt_lyavg__v0,PB_qb0of3__FCF_P_qb1of3,C7_ROE_DYN_ytdavg_gt_lyavg,0.22235843771859098,0.18135868898675023,0.04099974873184076,-0.5413427255606613,0.5225637671680837,12.67,45.66315789473684
PB_qb0of3__EV_S_qb0of3__C5_ROE_DYN_yoy__v0,PB_qb0of3__EV_S_qb0of3,C5_ROE_DYN_yoy,0.22218905203297767,0.19275879846190347,0.029430253571074205,-0.5069395104211711,0.529493545183714,14.08,128.392
MOM_qb2of3__ACCRUAL_qb0of3__C9_EPS_DYN_riseq2__v0,MOM_qb2of3__ACCRUAL_qb0of3,C9_EPS_DYN_riseq2,0.2217277147170511,0.15505270527372694,0.06667500944332416,-0.6015849187618938,0.5118682383336024,14.17,79.65693430656934
EV_S_qb0of3__DEBTRATIO_qb0of3__C9_EPS_DYN_riseq2__v0,EV_S_qb0of3__DEBTRATIO_qb0of3,C9_EPS_DYN_riseq2,0.22161780632240347,0.17427513647925252,0.04734266984315094,-0.5166910880804358,0.5422237860661506,13.24,58.54014598540146
PB_qb0of3__EV_EBITDA_qb0of3__C12_EPS_DYN_yoy__v0,PB_qb0of3__EV_EBITDA_qb0of3,C12_EPS_DYN_yoy,0.22158367964586878,0.1952473266098218,0.026336353036046978,-0.5185986379768759,0.5241458293567475,14.52,112.072
MOM_qb2of3__NETDEBT_EBITDA_qb0of3__C10_EPS_DYN_qmax4__v0,MOM_qb2of3__NETDEBT_EBITDA_qb0of3,C10_EPS_DYN_qmax4,0.22154526881969083,0.14185947700151247,0.07968579181817836,-0.6702311144644222,0.5014226999683844,13.98,44.62213740458015
PS_qb0of3__MOM_qb2of3__C11_EPS_DYN_qmax8__v0,PS_qb0of3__MOM_qb2of3,C11_EPS_DYN_qmax8,0.22132796702114166,0.18562674496910136,0.03570122205204029,-0.6034260664932289,0.5187057633973711,14.18,47.167381974248926
PB_qb0of3__PS_qb0of3__C12_EPS_DYN_yoy__v0,PB_qb0of3__PS_qb0of3,C12_EPS_DYN_yoy,0.2212520909866491,0.19683269190132835,0.02441939908532076,-0.5229204468407016,0.5172154280338664,14.01,136.308
PS_qb0of3__EV_EBITDA_qb0of3__C13_EPS_DYN_ytdavg_gt_lyytdavg__v0,PS_qb0of3__EV_EBITDA_qb0of3,C13_EPS_DYN_ytdavg_gt_lyytdavg,0.2212193968675964,0.19253203521120743,0.028687361656388966,-0.4347262864706942,0.4974034770828629,12.71,95.11578947368422
EV_S_qb0of3__MOM_qb2of3__C7_ROE_DYN_ytdavg_gt_lyavg__v0,EV_S_qb0of3__MOM_qb2of3,C7_ROE_DYN_ytdavg_gt_lyavg,0.2212128493260419,0.19563407710056202,0.025578772225479884,-0.5950218241025924,0.5001763668430335,12.61,84.96491228070175
EV_S_qb0of3__ACCRUAL_qb0of3__C5_ROE_DYN_yoy__v0,EV_S_qb0of3__ACCRUAL_qb0of3,C5_ROE_DYN_yoy,0.2211632448911689,0.15570838337066473,0.06545486152050417,-0.39882974362579093,0.49931787175989084,15.25,78.74
EV_S_qb0of3__DEBTRATIO_qb0of3__C4_ROE_DYN_qmax8__v0,EV_S_qb0of3__DEBTRATIO_qb0of3,C4_ROE_DYN_qmax8,0.22103441392930612,0.17427513647925252,0.046759277450053593,-0.5784733327953283,0.5228628230616302,14.35,16.72532188841202
EV_S_qb0of3__ACCRUAL_qb0of3__C12_EPS_DYN_yoy__v0,EV_S_qb0of3__ACCRUAL_qb0of3,C12_EPS_DYN_yoy,0.2210102387672428,0.15570838337066473,0.06530185539657807,-0.41564192563255153,0.4982024597918638,15.48,82.352
EV_S_qb0of3__MOM_qb2of3__C10_EPS_DYN_qmax4__v0,EV_S_qb0of3__MOM_qb2of3,C10_EPS_DYN_qmax4,0.22100544684393997,0.19563407710056202,0.025371369743377947,-0.6253820863269957,0.5256198347107438,13.52,69.71374045801527
P_IC_qb0of3__ROIC_qb1of3__C11_EPS_DYN_qmax8__v0,P_IC_qb0of3__ROIC_qb1of3,C11_EPS_DYN_qmax8,0.22099290057071697,0.18305739841769153,0.037935502153025435,-0.49853778832702633,0.5422727272727272,14.61,36.21459227467811
PB_qb0of3__OCF_E_qb2of3__C3_ROE_DYN_qmax4__v0,PB_qb0of3__OCF_E_qb2of3,C3_ROE_DYN_qmax4,0.2209748947929342,0.1959933102234963,0.024981584569437887,-0.4451463908274448,0.5331983805668016,15.51,35.83206106870229
PS_qb0of3__DEBTRATIO_qb2of3__C11_EPS_DYN_qmax8__v0,PS_qb0of3__DEBTRATIO_qb2of3,C11_EPS_DYN_qmax8,0.2209383023350433,0.16533570385241192,0.05560259848263138,-0.49709302996198823,0.5098559514783927,15.4,46.52360515021459
MOM_qb2of3__ACCRUAL_qb0of3__C12_EPS_DYN_yoy__v0,MOM_qb2of3__ACCRUAL_qb0of3,C12_EPS_DYN_yoy,0.2208530828565778,0.15505270527372694,0.06580037758285084,-0.6147355040506233,0.5071394192202792,15.46,85.292
EV_S_qb0of3__DEBTRATIO_qb0of3__C2_ROE_DYN_riseq2__v0,EV_S_qb0of3__DEBTRATIO_qb0of3,C2_ROE_DYN_riseq2,0.22070285659641842,0.17427513647925252,0.046427720117165894,-0.5075723396756635,0.534256301029464,13.47,58.802919708029194
PB_qb0of3__EV_EBITDA_qb0of3__C5_ROE_DYN_yoy__v0,PB_qb0of3__EV_EBITDA_qb0of3,C5_ROE_DYN_yoy,0.22066491719151649,0.1952473266098218,0.025417590581694682,-0.5073090784199857,0.5241887318335656,14.48,106.444
EV_S_qb0of3__MOM_qb2of3__C14_EPS_DYN_ytdavg_gt_lyavg__v0,EV_S_qb0of3__MOM_qb2of3,C14_EPS_DYN_ytdavg_gt_lyavg,0.2206536657336733,0.19563407710056202,0.025019588633111267,-0.5859101694733793,0.4986639946559786,12.92,90.76491228070175
PS_qb0of3__NETDEBT_EBITDA_qb0of3__C5_ROE_DYN_yoy__v0,PS_qb0of3__NETDEBT_EBITDA_qb0of3,C5_ROE_DYN_yoy,0.22060315241225692,0.1627649501016779,0.05783820231057901,-0.5276900592609468,0.5277288732394366,15.05,49.536
PB_qb0of3__EV_S_qb0of3__C12_EPS_DYN_yoy__v0,PB_qb0of3__EV_S_qb0of3,C12_EPS_DYN_yoy,0.22047611125258393,0.19275879846190347,0.02771731279068046,-0.4947258742181262,0.5238742236024845,14.25,131.368
