strategy,F組合,C,CAGR,None基準CAGR,C增益,max_drawdown,win_ratio,daily_sharpe,平均持股數
EV_S_qb0of3__EPS_qb0of3__C13_EPS_DYN_ytdavg_gt_lyytdavg__v0,EV_S_qb0of3__EPS_qb0of3,C13_EPS_DYN_ytdavg_gt_lyytdavg,0.37414309574089666,0.3425832129917248,0.031559882749171875,-0.5812620828873425,0.5506939090208173,9.5,70.50526315789473
P_IC_qb2of3__PB_qb0of3__C3_ROE_DYN_qmax4__v0,P_IC_qb2of3__PB_qb0of3,C3_ROE_DYN_qmax4,0.37341769997202245,0.35571052036776507,0.017707179604257384,-0.536111191630268,0.5380761523046093,12.49,36.118589743589745
EPS_qb0of3__ROE_qb2of3__C7_ROE_DYN_ytdavg_gt_lyavg__v0,EPS_qb0of3__ROE_qb2of3,C7_ROE_DYN_ytdavg_gt_lyavg,0.3730926400647345,0.4057823182103599,-0.0326896781456254,-0.46083425858849136,0.49878934624697335,9.08,34.54
REVENUE_qb0of3__EV_EBITDA_qb0of3__C14_EPS_DYN_ytdavg_gt_lyavg__v0,REVENUE_qb0of3__EV_EBITDA_qb0of3,C14_EPS_DYN_ytdavg_gt_lyavg,0.3724054704783959,0.31102515439498735,0.06138031608340855,-0.4803927268349515,0.5363585642551608,11.18,137.61666666666667
P_IC_qb2of3__PB_qb0of3__C4_ROE_DYN_qmax8__v0,P_IC_qb2of3__PB_qb0of3,C4_ROE_DYN_qmax8,0.37208138406278124,0.35571052036776507,0.01637086369501617,-0.5614753681084703,0.545823195458232,12.45,35.256410256410255
EPS_qb0of3__CROIC_qb2of3__C4_ROE_DYN_qmax8__v0,EPS_qb0of3__CROIC_qb2of3,C4_ROE_DYN_qmax8,0.3720412662007253,0.365422915691191,0.006618350509534299,-0.5084222272348168,0.5424849699398797,11.57,110.9198717948718
EPS_qb0of3__CROIC_qb2of3__C11_EPS_DYN_qmax8__v0,EPS_qb0of3__CROIC_qb2of3,C11_EPS_DYN_qmax8,0.37201534864316654,0.365422915691191,0.006592432951975535,-0.5073722774619549,0.543386349909402,11.57,110.91346153846153
REVENUE_qb0of3__ACCRUAL_qb0of3__C18_FCF_P_DYN_qmax8__v0,REVENUE_qb0of3__ACCRUAL_qb0of3,C18_FCF_P_DYN_qmax8,0.3718544309832874,0.37528684649749056,-0.0034324155142031465,-0.4549082993746466,0.5008829242450997,10.44,192.93589743589743
PB_qb0of3__ROE_qb2of3__C18_FCF_P_DYN_qmax8__v0,PB_qb0of3__ROE_qb2of3,C18_FCF_P_DYN_qmax8,0.3714276370867382,0.3789189009958063,-0.007491263909068069,-0.48045421597676474,0.5665851670741646,10.33,89.32371794871794
PB_qb0of3__ROE_qb2of3__C17_FCF_P_DYN_qmax4__v0,PB_qb0of3__ROE_qb2of3,C17_FCF_P_DYN_qmax4,0.3708659366671352,0.3789189009958063,-0.008052964328671086,-0.4818308029946127,0.5688073394495413,10.41,90.57692307692308
ROIC_qb0of3__ROE_qb2of3__C18_FCF_P_DYN_qmax8__v0,ROIC_qb0of3__ROE_qb2of3,C18_FCF_P_DYN_qmax8,0.3707543401303035,0.3817263292036137,-0.010971989073310207,-0.4441660192403808,0.47871333964049195,8.2,44.31089743589744
REVENUE_qb0of3__ACCRUAL_qb0of3__C17_FCF_P_DYN_qmax4__v0,REVENUE_qb0of3__ACCRUAL_qb0of3,C17_FCF_P_DYN_qmax4,0.37068610798938706,0.37528684649749056,-0.004600738508103497,-0.45533936918822626,0.5018109380659181,10.49,194.54807692307693
EPS_qb0of3__CROIC_qb2of3__C18_FCF_P_DYN_qmax8__v0,EPS_qb0of3__CROIC_qb2of3,C18_FCF_P_DYN_qmax8,0.37054278871702384,0.365422915691191,0.005119873025832833,-0.5022999109895823,0.5459884531156679,11.47,115.23717948717949
P_IC_qb0of3__EPS_qb0of3__C7_ROE_DYN_ytdavg_gt_lyavg__v0,P_IC_qb0of3__EPS_qb0of3,C7_ROE_DYN_ytdavg_gt_lyavg,0.3699273709891282,0.3089741476049459,0.0609532233841823,-0.6648080896278306,0.5692414752957551,9.53,58.25333333333333
P_IC_qb0of3__VOL_qb2of3__C11_EPS_DYN_qmax8__v0,P_IC_qb0of3__VOL_qb2of3,C11_EPS_DYN_qmax8,0.3698163964456671,0.35477644819001686,0.015039948255650248,-0.7042128203003302,0.5738038277511962,8.8,159.30448717948718
P_IC_qb0of3__VOL_qb2of3__C18_FCF_P_DYN_qmax8__v0,P_IC_qb0of3__VOL_qb2of3,C18_FCF_P_DYN_qmax8,0.3696585635178984,0.35477644819001686,0.014882115327881529,-0.6983838688052573,0.5777486286668256,8.88,159.45192307692307
P_IC_qb0of3__VOL_qb2of3__C10_EPS_DYN_qmax4__v0,P_IC_qb0of3__VOL_qb2of3,C10_EPS_DYN_qmax4,0.3687524037619463,0.35477644819001686,0.013975955571929433,-0.697613960096259,0.578504210004953,8.9,161.26923076923077
EPS_qb0of3__CROIC_qb2of3__C17_FCF_P_DYN_qmax4__v0,EPS_qb0of3__CROIC_qb2of3,C17_FCF_P_DYN_qmax4,0.36866247699965005,0.365422915691191,0.003239561308459038,-0.5020491045651069,0.5447941888619855,11.48,116.25961538461539
P_IC_qb0of3__VOL_qb2of3__C17_FCF_P_DYN_qmax4__v0,P_IC_qb0of3__VOL_qb2of3,C17_FCF_P_DYN_qmax4,0.36856431360228403,0.35477644819001686,0.013787865412267175,-0.6976241582983365,0.5823551217101198,8.95,161.40064102564102
EPS_qb0of3__CROIC_qb2of3__C10_EPS_DYN_qmax4__v0,EPS_qb0of3__CROIC_qb2of3,C10_EPS_DYN_qmax4,0.36815377679405836,0.365422915691191,0.0027308611028673546,-0.5022186807988658,0.5424279334145351,11.6,113.5
ROIC_qb0of3__ROE_qb2of3__C17_FCF_P_DYN_qmax4__v0,ROIC_qb0of3__ROE_qb2of3,C17_FCF_P_DYN_qmax4,0.3676787694151973,0.3817263292036137,-0.01404755978841643,-0.4540434881305434,0.4786660127513487,8.22,44.90064102564103
EPS_qb0of3__CROIC_qb2of3__C3_ROE_DYN_qmax4__v0,EPS_qb0of3__CROIC_qb2of3,C3_ROE_DYN_qmax4,0.3675844585765482,0.365422915691191,0.0021615428853571927,-0.5035988771168892,0.5420674293813911,11.6,113.51282051282051
PB_qb0of3__EPS_qb0of3__C13_EPS_DYN_ytdavg_gt_lyytdavg__v0,PB_qb0of3__EPS_qb0of3,C13_EPS_DYN_ytdavg_gt_lyytdavg,0.36732809900122754,0.3339727102039718,0.03335538879725575,-0.547872108100098,0.5501683501683502,9.99,84.73333333333333
ROIC_qb0of3__None__C5_ROE_DYN_yoy__v0,ROIC_qb0of3__None,C5_ROE_DYN_yoy,0.3663391503794573,0.23271673984712682,0.13362241053233048,-0.625234904282104,0.48347398030942335,9.15,10.05281690140845
P_IC_qb0of3__VOL_qb2of3__C4_ROE_DYN_qmax8__v0,P_IC_qb0of3__VOL_qb2of3,C4_ROE_DYN_qmax8,0.3654569285332423,0.35477644819001686,0.01068048034322544,-0.7050775465118682,0.5733727810650887,8.83,158.82371794871796
EPS_qb0of3__CROIC_qb2of3__None__v0,EPS_qb0of3__CROIC_qb2of3,None,0.365422915691191,0.365422915691191,0.0,-0.4964758790424316,0.5451732673267327,11.48,118.0576923076923
P_IC_qb0of3__ACCRUAL_qb0of3__C14_EPS_DYN_ytdavg_gt_lyavg__v0,P_IC_qb0of3__ACCRUAL_qb0of3,C14_EPS_DYN_ytdavg_gt_lyavg,0.36534264194329236,0.3157403093209006,0.049602332622391776,-0.7089051128707534,0.5741029641185648,10.27,54.78
P_IC_qb0of3__ACCRUAL_qb0of3__C7_ROE_DYN_ytdavg_gt_lyavg__v0,P_IC_qb0of3__ACCRUAL_qb0of3,C7_ROE_DYN_ytdavg_gt_lyavg,0.36488032468560605,0.3157403093209006,0.04914001536470547,-0.733616236384318,0.5714892712980667,10.18,48.31333333333333
VOL_qb2of3__PS_qb0of3__C7_ROE_DYN_ytdavg_gt_lyavg__v0,VOL_qb2of3__PS_qb0of3,C7_ROE_DYN_ytdavg_gt_lyavg,0.36415015704819753,0.35400887389014946,0.010141283158048076,-0.6926072690463156,0.5514901150781941,10.43,104.01
CROIC_qb2of3__ROIC_qb0of3__C4_ROE_DYN_qmax8__v0,CROIC_qb2of3__ROIC_qb0of3,C4_ROE_DYN_qmax8,0.3639301106242332,0.35475102395039926,0.009179086673833936,-0.5882660904519155,0.5327576754385965,11.88,73.32371794871794
P_IC_qb0of3__VOL_qb2of3__C3_ROE_DYN_qmax4__v0,P_IC_qb0of3__VOL_qb2of3,C3_ROE_DYN_qmax4,0.3634740002067698,0.35477644819001686,0.00869755201675293,-0.6991829552188628,0.5790637670475488,8.93,160.99679487179486
EV_S_qb0of3__ROIC_qb0of3__C14_EPS_DYN_ytdavg_gt_lyavg__v0,EV_S_qb0of3__ROIC_qb0of3,C14_EPS_DYN_ytdavg_gt_lyavg,0.3634166509272232,0.3011029375778653,0.06231371334935787,-0.699297205084039,0.566959261760072,8.77,61.17
REVENUE_qb0of3__CROIC_qb2of3__C4_ROE_DYN_qmax8__v0,REVENUE_qb0of3__CROIC_qb2of3,C4_ROE_DYN_qmax8,0.3623126940782879,0.35625906470038715,0.006053629377900771,-0.4172888539468206,0.5408840559243044,11.22,109.98076923076923
REVENUE_qb0of3__CROIC_qb2of3__C11_EPS_DYN_qmax8__v0,REVENUE_qb0of3__CROIC_qb2of3,C11_EPS_DYN_qmax8,0.3622464272348318,0.35625906470038715,0.005987362534444651,-0.4147473645535976,0.5429386590584879,11.27,110.3301282051282
VOL_qb2of3__PS_qb0of3__C10_EPS_DYN_qmax4__v0,VOL_qb2of3__PS_qb0of3,C10_EPS_DYN_qmax4,0.3616609407019511,0.35400887389014946,0.007652066811801639,-0.6419099002064483,0.5689404934687954,9.71,210.36217948717947
CROIC_qb2of3__ROIC_qb0of3__C11_EPS_DYN_qmax8__v0,CROIC_qb2of3__ROIC_qb0of3,C11_EPS_DYN_qmax8,0.3614508868610258,0.35475102395039926,0.0066998629106265195,-0.586108494950954,0.5334158415841584,11.89,73.28205128205128
VOL_qb2of3__PS_qb0of3__C11_EPS_DYN_qmax8__v0,VOL_qb2of3__PS_qb0of3,C11_EPS_DYN_qmax8,0.36139483638881775,0.35400887389014946,0.007385962498668297,-0.6483397565205671,0.5665767190843957,9.62,207.6346153846154
REVENUE_qb0of3__VOL_qb2of3__C14_EPS_DYN_ytdavg_gt_lyavg__v0,REVENUE_qb0of3__VOL_qb2of3,C14_EPS_DYN_ytdavg_gt_lyavg,0.36129361238870716,0.3096456973918329,0.05164791499687427,-0.506190110601695,0.5253004427577482,10.28,156.94
PS_qb0of3__ROIC_qb0of3__C14_EPS_DYN_ytdavg_gt_lyavg__v0,PS_qb0of3__ROIC_qb0of3,C14_EPS_DYN_ytdavg_gt_lyavg,0.36103663194208147,0.3016868755895399,0.05934975635254158,-0.7074302530951482,0.5715508021390374,9.06,64.26333333333334
PB_qb0of3__ROE_qb2of3__C14_EPS_DYN_ytdavg_gt_lyavg__v0,PB_qb0of3__ROE_qb2of3,C14_EPS_DYN_ytdavg_gt_lyavg,0.36047497312290333,0.3789189009958063,-0.018443927872902943,-0.5246015300981273,0.5550985061701667,11.92,61.45
EV_EBITDA_qb0of3__NETDEBT_EBITDA_qb2of3__C14_EPS_DYN_ytdavg_gt_lyavg__v0,EV_EBITDA_qb0of3__NETDEBT_EBITDA_qb2of3,C14_EPS_DYN_ytdavg_gt_lyavg,0.3604188365975831,0.31741247109727144,0.04300636550031167,-0.7233783974051645,0.5629996193376475,11.46,33.86
EPS_qb0of3__OCF_E_qb2of3__C13_EPS_DYN_ytdavg_gt_lyytdavg__v0,EPS_qb0of3__OCF_E_qb2of3,C13_EPS_DYN_ytdavg_gt_lyytdavg,0.36040828611042497,0.404083883459498,-0.043675597349073,-0.4678832877086925,0.5349085095043524,10.5,58.53333333333333
VOL_qb2of3__PB_qb0of3__C6_ROE_DYN_ytdavg_gt_lyytdavg__v0,VOL_qb2of3__PB_qb0of3,C6_ROE_DYN_ytdavg_gt_lyytdavg,0.36023545470715,0.3829958502301678,-0.022760395523017785,-0.6133755445643444,0.5522929726162983,10.68,86.3076923076923
CROIC_qb2of3__ROIC_qb0of3__C18_FCF_P_DYN_qmax8__v0,CROIC_qb2of3__ROIC_qb0of3,C18_FCF_P_DYN_qmax8,0.3597228236336045,0.35475102395039926,0.004971799683205269,-0.5809817423832919,0.5361175350292477,11.77,77.0448717948718
VOL_qb2of3__PS_qb0of3__C4_ROE_DYN_qmax8__v0,VOL_qb2of3__PS_qb0of3,C4_ROE_DYN_qmax8,0.3592742109156324,0.35400887389014946,0.00526533702548293,-0.6465957554538067,0.5645963877626244,9.66,206.96153846153845
CROIC_qb2of3__ROIC_qb0of3__C17_FCF_P_DYN_qmax4__v0,CROIC_qb2of3__ROIC_qb0of3,C17_FCF_P_DYN_qmax4,0.3589345835972497,0.35475102395039926,0.0041835596468504654,-0.581862893566016,0.5351033255782127,11.76,77.64423076923077
VOL_qb2of3__PS_qb0of3__C17_FCF_P_DYN_qmax4__v0,VOL_qb2of3__PS_qb0of3,C17_FCF_P_DYN_qmax4,0.35871344436777397,0.35400887389014946,0.0047045704776245145,-0.6461142898759304,0.573962776269872,9.73,210.14743589743588
REVENUE_qb0of3__CROIC_qb2of3__C10_EPS_DYN_qmax4__v0,REVENUE_qb0of3__CROIC_qb2of3,C10_EPS_DYN_qmax4,0.35855009443441155,0.35625906470038715,0.002291029734024397,-0.4172642549669292,0.5419880657837287,11.26,111.43589743589743
VOL_qb2of3__PS_qb0of3__C18_FCF_P_DYN_qmax8__v0,VOL_qb2of3__PS_qb0of3,C18_FCF_P_DYN_qmax8,0.3584891886726498,0.35400887389014946,0.0044803147825003276,-0.6472354031357612,0.5719079131326312,9.66,207.53205128205127
VOL_qb2of3__PS_qb0of3__C3_ROE_DYN_qmax4__v0,VOL_qb2of3__PS_qb0of3,C3_ROE_DYN_qmax4,0.35827449778016773,0.35400887389014946,0.0042656238900182775,-0.6412983672028014,0.5689307330195024,9.74,210.01282051282053
CROIC_qb2of3__ROIC_qb0of3__C10_EPS_DYN_qmax4__v0,CROIC_qb2of3__ROIC_qb0of3,C10_EPS_DYN_qmax4,0.3579377603647944,0.35475102395039926,0.0031867364143951527,-0.579359187925649,0.5320557010892044,11.91,75.24358974358974
REVENUE_qb0of3__CROIC_qb2of3__C3_ROE_DYN_qmax4__v0,REVENUE_qb0of3__CROIC_qb2of3,C3_ROE_DYN_qmax4,0.35784833183694365,0.35625906470038715,0.0015892671365564937,-0.4190114187209807,0.5404113557358053,11.27,111.28525641025641
EPS_qb0of3__ROE_qb2of3__C20_FCF_P_DYN_ytdavg_gt_lyytdavg__v0,EPS_qb0of3__ROE_qb2of3,C20_FCF_P_DYN_ytdavg_gt_lyytdavg,0.35768981353122364,0.4057823182103599,-0.04809250467913628,-0.5082335649733896,0.51126018207954,10.43,29.24125874125874
VOL_qb2of3__EV_EBITDA_qb0of3__C14_EPS_DYN_ytdavg_gt_lyavg__v0,VOL_qb2of3__EV_EBITDA_qb0of3,C14_EPS_DYN_ytdavg_gt_lyavg,0.3574556602057888,0.32512678340321544,0.03232887680257335,-0.5933812295354297,0.5315315315315315,10.56,157.36
CROIC_qb2of3__ROIC_qb0of3__C3_ROE_DYN_qmax4__v0,CROIC_qb2of3__ROIC_qb0of3,C3_ROE_DYN_qmax4,0.3570110058846132,0.35475102395039926,0.0022599819342139504,-0.5829921698828168,0.5316717157807767,11.91,75.27564102564102
REVENUE_qb0of3__OCF_E_qb2of3__C7_ROE_DYN_ytdavg_gt_lyavg__v0,REVENUE_qb0of3__OCF_E_qb2of3,C7_ROE_DYN_ytdavg_gt_lyavg,0.35674556961489845,0.43006434076627365,-0.0733187711513752,-0.3938064447553905,0.5394369224156458,11.56,59.45333333333333
REVENUE_qb0of3__CROIC_qb2of3__C18_FCF_P_DYN_qmax8__v0,REVENUE_qb0of3__CROIC_qb2of3,C18_FCF_P_DYN_qmax8,0.35663797429408994,0.35625906470038715,0.000378909593702792,-0.421342389191949,0.5447856233196547,11.21,111.71153846153847
REVENUE_qb0of3__CROIC_qb2of3__C17_FCF_P_DYN_qmax4__v0,REVENUE_qb0of3__CROIC_qb2of3,C17_FCF_P_DYN_qmax4,0.35644033390088015,0.35625906470038715,0.000181269200492995,-0.42072400836636503,0.5460612215290874,11.2,112.45833333333333
REVENUE_qb0of3__CROIC_qb2of3__None__v0,REVENUE_qb0of3__CROIC_qb2of3,None,0.35625906470038715,0.35625906470038715,0.0,-0.41612965733245644,0.5450656889703636,11.19,113.7948717948718
VOL_qb2of3__PB_qb0of3__C20_FCF_P_DYN_ytdavg_gt_lyytdavg__v0,VOL_qb2of3__PB_qb0of3,C20_FCF_P_DYN_ytdavg_gt_lyytdavg,0.35614950740381923,0.3829958502301678,-0.026846342826348568,-0.6814142119725015,0.5618498734888951,11.36,97.3006993006993
P_IC_qb2of3__PB_qb0of3__None__v0,P_IC_qb2of3__PB_qb0of3,None,0.35571052036776507,0.35571052036776507,0.0,-0.5417027431578765,0.4837905236907731,12.99,38.46474358974359
EV_EBITDA_qb0of3__PB_qb0of3__C14_EPS_DYN_ytdavg_gt_lyavg__v0,EV_EBITDA_qb0of3__PB_qb0of3,C14_EPS_DYN_ytdavg_gt_lyavg,0.35516863679447175,0.3390859412130165,0.016082695581455253,-0.6061083069437654,0.5744708479418258,10.54,130.69
P_IC_qb0of3__VOL_qb2of3__None__v0,P_IC_qb0of3__VOL_qb2of3,None,0.35477644819001686,0.35477644819001686,0.0,-0.6939740476380496,0.5845177664974619,9.28,174.01602564102564
CROIC_qb2of3__ROIC_qb0of3__None__v0,CROIC_qb2of3__ROIC_qb0of3,None,0.35475102395039926,0.35475102395039926,0.0,-0.5764781460484464,0.5309202617870976,11.69,82.04807692307692
P_IC_qb0of3__EPS_qb0of3__C13_EPS_DYN_ytdavg_gt_lyytdavg__v0,P_IC_qb0of3__EPS_qb0of3,C13_EPS_DYN_ytdavg_gt_lyytdavg,0.3543482887275282,0.3089741476049459,0.04537414112258231,-0.6561220996010015,0.5593578369243768,9.74,61.14736842105263
REVENUE_qb0of3__OCF_E_qb2of3__C13_EPS_DYN_ytdavg_gt_lyytdavg__v0,REVENUE_qb0of3__OCF_E_qb2of3,C13_EPS_DYN_ytdavg_gt_lyytdavg,0.35421494387084085,0.43006434076627365,-0.0758493968954328,-0.4064506773020419,0.5476961843052556,11.58,67.02456140350877
VOL_qb2of3__PS_qb0of3__None__v0,VOL_qb2of3__PS_qb0of3,None,0.35400887389014946,0.35400887389014946,0.0,-0.6406219088676549,0.5744294082003636,9.89,223.73076923076923
PB_qb0of3__ACCRUAL_qb0of3__C14_EPS_DYN_ytdavg_gt_lyavg__v0,PB_qb0of3__ACCRUAL_qb0of3,C14_EPS_DYN_ytdavg_gt_lyavg,0.35392518023749364,0.3220953309220955,0.03182984931539812,-0.6270595275249787,0.557773744706594,10.89,75.45666666666666
PB_qb0of3__OCF_E_qb2of3__C7_ROE_DYN_ytdavg_gt_lyavg__v0,PB_qb0of3__OCF_E_qb2of3,C7_ROE_DYN_ytdavg_gt_lyavg,0.35343866968183724,0.3133552590414672,0.04008341064037002,-0.5199465986418701,0.5658293247817566,11.42,62.38666666666666
REVENUE_qb0of3__PB_qb0of3__C7_ROE_DYN_ytdavg_gt_lyavg__v0,REVENUE_qb0of3__PB_qb0of3,C7_ROE_DYN_ytdavg_gt_lyavg,0.3530726282694818,0.33225476637868967,0.020817861890792155,-0.41602424047425335,0.5869869402985075,11.5,109.71333333333334
PS_qb0of3__EPS_qb0of3__C13_EPS_DYN_ytdavg_gt_lyytdavg__v0,PS_qb0of3__EPS_qb0of3,C13_EPS_DYN_ytdavg_gt_lyytdavg,0.35288802088451265,0.33742583163878637,0.015462189245726288,-0.6544624386923852,0.5505408429690414,10.17,71.86315789473684
P_IC_qb0of3__VOL_qb2of3__C20_FCF_P_DYN_ytdavg_gt_lyytdavg__v0,P_IC_qb0of3__VOL_qb2of3,C20_FCF_P_DYN_ytdavg_gt_lyytdavg,0.3526260071778182,0.35477644819001686,-0.002150441012198634,-0.7597363958850956,0.5696666666666667,11.39,81.67832167832168
REVENUE_qb0of3__OCF_E_qb2of3__C6_ROE_DYN_ytdavg_gt_lyytdavg__v0,REVENUE_qb0of3__OCF_E_qb2of3,C6_ROE_DYN_ytdavg_gt_lyytdavg,0.3520366485145008,0.43006434076627365,-0.07802769225177286,-0.40067071020908795,0.5455882352941176,12.31,58.28321678321678
REVENUE_qb0of3__ACCRUAL_qb0of3__C14_EPS_DYN_ytdavg_gt_lyavg__v0,REVENUE_qb0of3__ACCRUAL_qb0of3,C14_EPS_DYN_ytdavg_gt_lyavg,0.3516056634248488,0.37528684649749056,-0.023681183072641776,-0.4286791610585723,0.5042040758158758,10.96,97.35
VOL_qb2of3__OCF_E_qb2of3__C14_EPS_DYN_ytdavg_gt_lyavg__v0,VOL_qb2of3__OCF_E_qb2of3,C14_EPS_DYN_ytdavg_gt_lyavg,0.3515113866441091,0.31786945557861035,0.03364193106549873,-0.5863978174659563,0.5456529229355691,10.51,98.46333333333334
REVENUE_qb0of3__EV_EBITDA_qb0of3__C13_EPS_DYN_ytdavg_gt_lyytdavg__v0,REVENUE_qb0of3__EV_EBITDA_qb0of3,C13_EPS_DYN_ytdavg_gt_lyytdavg,0.3512792755755558,0.31102515439498735,0.04025412118056848,-0.4735726936240817,0.5262494087970991,12.26,131.62105263157895
EPS_qb0of3__FCF_OI_qb2of3__C11_EPS_DYN_qmax8__v0,EPS_qb0of3__FCF_OI_qb2of3,C11_EPS_DYN_qmax8,0.35115346082735277,0.34447435455847897,0.006679106268873802,-0.568896714217419,0.5380774032459426,11.46,103.59294871794872
EPS_qb0of3__FCF_OI_qb2of3__C20_FCF_P_DYN_ytdavg_gt_lyytdavg__v0,EPS_qb0of3__FCF_OI_qb2of3,C20_FCF_P_DYN_ytdavg_gt_lyytdavg,0.35107217993295103,0.34447435455847897,0.006597825374472066,-0.5971939264963173,0.5405362525781374,11.94,64.37762237762237
REVENUE_qb0of3__PB_qb0of3__C13_EPS_DYN_ytdavg_gt_lyytdavg__v0,REVENUE_qb0of3__PB_qb0of3,C13_EPS_DYN_ytdavg_gt_lyytdavg,0.35103402432465414,0.33225476637868967,0.018779257945964467,-0.4035907970270497,0.5817939440106646,11.8,121.74385964912281
EPS_qb0of3__FCF_OI_qb2of3__C4_ROE_DYN_qmax8__v0,EPS_qb0of3__FCF_OI_qb2of3,C4_ROE_DYN_qmax8,0.35073490908494875,0.34447435455847897,0.006260554526469786,-0.5705944567700842,0.5377828054298642,11.45,103.62179487179488
EPS_qb0of3__FCF_OI_qb2of3__C10_EPS_DYN_qmax4__v0,EPS_qb0of3__FCF_OI_qb2of3,C10_EPS_DYN_qmax4,0.3501451027230491,0.34447435455847897,0.0056707481645701385,-0.5627681019788922,0.5391314311905581,11.51,105.65705128205128
PB_qb0of3__OCF_E_qb2of3__C13_EPS_DYN_ytdavg_gt_lyytdavg__v0,PB_qb0of3__OCF_E_qb2of3,C13_EPS_DYN_ytdavg_gt_lyytdavg,0.34966935327048176,0.3133552590414672,0.03631409422901455,-0.5126030367456054,0.5659402744148507,13.15,66.16140350877193
EPS_qb0of3__FCF_OI_qb2of3__C3_ROE_DYN_qmax4__v0,EPS_qb0of3__FCF_OI_qb2of3,C3_ROE_DYN_qmax4,0.34882582301747656,0.34447435455847897,0.004351468458997587,-0.566042987051546,0.5383647798742138,11.49,105.6923076923077
OCF_E_qb2of3__ROIC_qb0of3__C11_EPS_DYN_qmax8__v0,OCF_E_qb2of3__ROIC_qb0of3,C11_EPS_DYN_qmax8,0.34823132436385973,0.3386286260470799,0.009602698316779845,-0.5600586441031905,0.5200041459369817,10.47,114.2275641025641
EV_S_qb0of3__EPS_qb0of3__C11_EPS_DYN_qmax8__v0,EV_S_qb0of3__EPS_qb0of3,C11_EPS_DYN_qmax8,0.3477403909553649,0.3425832129917248,0.005157177963640125,-0.6344902482144382,0.5817857142857142,9.61,162.92628205128204
EV_S_qb0of3__EPS_qb0of3__C4_ROE_DYN_qmax8__v0,EV_S_qb0of3__EPS_qb0of3,C4_ROE_DYN_qmax8,0.3475648013850523,0.3425832129917248,0.0049815883933275185,-0.6346339595897401,0.5814967589864467,9.62,162.9102564102564
EV_S_qb0of3__EPS_qb0of3__C10_EPS_DYN_qmax4__v0,EV_S_qb0of3__EPS_qb0of3,C10_EPS_DYN_qmax4,0.3466635564053413,0.3425832129917248,0.004080343413616516,-0.6296367346523808,0.5842710523061704,9.69,166.00641025641025
EV_S_qb0of3__EPS_qb0of3__C3_ROE_DYN_qmax4__v0,EV_S_qb0of3__EPS_qb0of3,C3_ROE_DYN_qmax4,0.3463289604316857,0.3425832129917248,0.0037457474399609225,-0.6303451065137469,0.5843884449907806,9.69,166.00320512820514
OCF_E_qb2of3__ROIC_qb0of3__C4_ROE_DYN_qmax8__v0,OCF_E_qb2of3__ROIC_qb0of3,C4_ROE_DYN_qmax8,0.34589419877657046,0.3386286260470799,0.007265572729490577,-0.5544982746438343,0.519489869381878,10.48,114.19551282051282
OCF_E_qb2of3__ROIC_qb0of3__C10_EPS_DYN_qmax4__v0,OCF_E_qb2of3__ROIC_qb0of3,C10_EPS_DYN_qmax4,0.3458934305099415,0.3386286260470799,0.007264804462861596,-0.5606265088724685,0.5214974832214765,10.49,116.83333333333333
OCF_E_qb2of3__ROIC_qb0of3__C17_FCF_P_DYN_qmax4__v0,OCF_E_qb2of3__ROIC_qb0of3,C17_FCF_P_DYN_qmax4,0.3455953512134491,0.3386286260470799,0.006966725166369203,-0.5635805453969662,0.5224285416232005,10.43,119.13141025641026
P_IC_qb0of3__EV_EBITDA_qb0of3__C14_EPS_DYN_ytdavg_gt_lyavg__v0,P_IC_qb0of3__EV_EBITDA_qb0of3,C14_EPS_DYN_ytdavg_gt_lyavg,0.3451576142673709,0.3187839562490624,0.026373658018308488,-0.6647208256749586,0.5880532342927887,10.78,108.92
EPS_qb0of3__ROE_qb2of3__C6_ROE_DYN_ytdavg_gt_lyytdavg__v0,EPS_qb0of3__ROE_qb2of3,C6_ROE_DYN_ytdavg_gt_lyytdavg,0.34480058124972346,0.4057823182103599,-0.06098173696063647,-0.47025407023112453,0.5033799008562415,10.24,34.17832167832168
OCF_E_qb2of3__ROIC_qb0of3__C18_FCF_P_DYN_qmax8__v0,OCF_E_qb2of3__ROIC_qb0of3,C18_FCF_P_DYN_qmax8,0.34474694115578486,0.3386286260470799,0.006118315108704975,-0.5595896530035785,0.520758215720614,10.48,117.84935897435898
EPS_qb0of3__FCF_OI_qb2of3__None__v0,EPS_qb0of3__FCF_OI_qb2of3,None,0.34447435455847897,0.34447435455847897,0.0,-0.5717283588305135,0.5413945895522388,11.51,109.86538461538461
OCF_E_qb2of3__ROIC_qb0of3__C3_ROE_DYN_qmax4__v0,OCF_E_qb2of3__ROIC_qb0of3,C3_ROE_DYN_qmax4,0.3444020814155113,0.3386286260470799,0.005773455368431435,-0.5567230554524994,0.5222511724856697,10.5,116.83974358974359
P_IC_qb0of3__EV_EBITDA_qb0of3__C7_ROE_DYN_ytdavg_gt_lyavg__v0,P_IC_qb0of3__EV_EBITDA_qb0of3,C7_ROE_DYN_ytdavg_gt_lyavg,0.34395174006062557,0.3187839562490624,0.02516778381156315,-0.7021817603556236,0.5879750982961992,10.71,95.36666666666666
EV_EBITDA_qb0of3__PB_qb0of3__C11_EPS_DYN_qmax8__v0,EV_EBITDA_qb0of3__PB_qb0of3,C11_EPS_DYN_qmax8,0.3437700728754782,0.3390859412130165,0.004684131662461732,-0.6030554519259588,0.5865178188063547,9.66,235.84615384615384
