strategy,F組合,C,CAGR,None基準CAGR,C增益,max_drawdown,win_ratio,daily_sharpe,平均持股數
PB_qb0of3__ROE_qb2of3__C19_FCF_P_DYN_yoy__v0,PB_qb0of3__ROE_qb2of3,C19_FCF_P_DYN_yoy,0.23391309922110337,0.13825793066544723,0.09565516855565614,-0.5406438757584018,0.5127250155183116,15.83,23.485714285714284
P_IC_qb0of3__REVENUE_qb0of3__C9_EPS_DYN_riseq2__v0,P_IC_qb0of3__REVENUE_qb0of3,C9_EPS_DYN_riseq2,0.23372806907766464,0.2242906969048153,0.009437372172849345,-0.45092025198306895,0.4883425180161085,12.34,53.922448979591834
P_IC_qb0of3__MOM_qb2of3__C19_FCF_P_DYN_yoy__v0,P_IC_qb0of3__MOM_qb2of3,C19_FCF_P_DYN_yoy,0.23339263808152566,0.1767227601889707,0.056669877892554954,-0.6658076888819814,0.49516908212560384,15.37,72.39591836734694
MOM_qb2of3__ROE_qb2of3__C16_FCF_P_DYN_riseq2__v0,MOM_qb2of3__ROE_qb2of3,C16_FCF_P_DYN_riseq2,0.23335366878412245,0.16666894171226798,0.06668472707185447,-0.6512533544760273,0.5037955073586368,14.89,88.63468634686348
PB_qb0of3__MOM_qb2of3__C10_EPS_DYN_qmax4__v0,PB_qb0of3__MOM_qb2of3,C10_EPS_DYN_qmax4,0.23310586086639407,0.16625729900929054,0.06684856185710353,-0.6107364700500744,0.5232692752952072,14.54,62.03088803088803
MOM_qb2of3__OCF_E_qb2of3__C4_ROE_DYN_qmax8__v0,MOM_qb2of3__OCF_E_qb2of3,C4_ROE_DYN_qmax8,0.23307804771784268,0.14339948615136855,0.08967856156647414,-0.461757628851571,0.5216959258032461,13.14,40.57620817843866
PS_qb0of3__REVENUE_qb0of3__C19_FCF_P_DYN_yoy__v0,PS_qb0of3__REVENUE_qb0of3,C19_FCF_P_DYN_yoy,0.23275648323427922,0.19889012074620505,0.033866362488074175,-0.4658914830975177,0.47307132459970885,11.8,27.077551020408162
PB_qb0of3__MOM_qb2of3__C9_EPS_DYN_riseq2__v0,PB_qb0of3__MOM_qb2of3,C9_EPS_DYN_riseq2,0.2319545850334479,0.16625729900929054,0.06569728602415736,-0.6396515661519497,0.516249153689912,14.61,93.85140562248996
P_IC_qb0of3__REVENUE_qb0of3__C12_EPS_DYN_yoy__v0,P_IC_qb0of3__REVENUE_qb0of3,C12_EPS_DYN_yoy,0.23194489279743546,0.2242906969048153,0.007654195892620175,-0.38395544769718837,0.45771375464684017,12.39,50.481632653061226
PS_qb0of3__REVENUE_qb0of3__C16_FCF_P_DYN_riseq2__v0,PS_qb0of3__REVENUE_qb0of3,C16_FCF_P_DYN_riseq2,0.23163788092463644,0.19889012074620505,0.032747760178431395,-0.530338373908561,0.46943078004216443,12.59,28.089795918367347
PB_qb0of3__MOM_qb2of3__C11_EPS_DYN_qmax8__v0,PB_qb0of3__MOM_qb2of3,C11_EPS_DYN_qmax8,0.2316233981220157,0.16625729900929054,0.06536609911272517,-0.5425158154189138,0.5151742225552641,14.28,37.77431906614786
P_IC_qb0of3__REVENUE_qb1of3__C11_EPS_DYN_qmax8__v0,P_IC_qb0of3__REVENUE_qb1of3,C11_EPS_DYN_qmax8,0.23159656142134288,0.16661448590704953,0.06498207551429336,-0.33744713154248607,0.47139903514817366,13.74,25.077551020408162
PB_qb0of3__NETDEBT_EBITDA_qb2of3__C4_ROE_DYN_qmax8__v0,PB_qb0of3__NETDEBT_EBITDA_qb2of3,C4_ROE_DYN_qmax8,0.23127733637715808,0.15639251222263106,0.07488482415452702,-0.31938186320709794,0.500335345405768,12.72,25.155102040816328
P_IC_qb0of3__DEBTRATIO_qb0of3__C13_EPS_DYN_ytdavg_gt_lyytdavg__v0,P_IC_qb0of3__DEBTRATIO_qb0of3,C13_EPS_DYN_ytdavg_gt_lyytdavg,0.2312236479513603,0.17597458262379329,0.055249065327567015,-0.3260441403723876,0.45111111111111113,13.81,26.271966527196653
PB_qb0of3__MOM_qb1of3__C7_ROE_DYN_ytdavg_gt_lyavg__v0,PB_qb0of3__MOM_qb1of3,C7_ROE_DYN_ytdavg_gt_lyavg,0.23115444908232785,0.14569081919058968,0.08546362989173817,-0.5369880112593209,0.5499757399320718,15.75,67.75196850393701
P_IC_qb0of3__MOM_qb2of3__C16_FCF_P_DYN_riseq2__v0,P_IC_qb0of3__MOM_qb2of3,C16_FCF_P_DYN_riseq2,0.23023994093519273,0.1767227601889707,0.053517180746222026,-0.6520507883759741,0.49541101356743816,15.25,73.95510204081633
P_IC_qb0of3__REVENUE_qb1of3__C10_EPS_DYN_qmax4__v0,P_IC_qb0of3__REVENUE_qb1of3,C10_EPS_DYN_qmax4,0.2302394174190736,0.16661448590704953,0.06362493151202409,-0.4013042200449801,0.48732083792723263,13.82,48.34285714285714
PS_qb0of3__MOM_qb1of3__C7_ROE_DYN_ytdavg_gt_lyavg__v0,PS_qb0of3__MOM_qb1of3,C7_ROE_DYN_ytdavg_gt_lyavg,0.23016621339456633,0.1269137466128729,0.10325246678169342,-0.5629892364433668,0.5365196078431372,15.85,63.038910505836576
NETDEBT_EBITDA_qb2of3__DEBTRATIO_qb2of3__C4_ROE_DYN_qmax8__v0,NETDEBT_EBITDA_qb2of3__DEBTRATIO_qb2of3,C4_ROE_DYN_qmax8,0.23012731039560097,0.12867649400841596,0.101450816387185,-0.35594769988106134,0.48839246605343845,14.66,38.50204081632653
PB_qb0of3__MOM_qb1of3__C11_EPS_DYN_qmax8__v0,PB_qb0of3__MOM_qb1of3,C11_EPS_DYN_qmax8,0.23002525324101075,0.14569081919058968,0.08433443405042107,-0.4266705924475094,0.533210332103321,13.54,21.904382470119522
PB_qb0of3__EV_S_qb1of3__C11_EPS_DYN_qmax8__v0,PB_qb0of3__EV_S_qb1of3,C11_EPS_DYN_qmax8,0.22995033749422955,0.13813321699738546,0.0918171204968441,-0.5790977349358974,0.5163398692810458,15.85,16.12350597609562
EV_S_qb1of3__REVENUE_qb0of3__C11_EPS_DYN_qmax8__v0,EV_S_qb1of3__REVENUE_qb0of3,C11_EPS_DYN_qmax8,0.22972530165558025,0.13761464343633567,0.09211065821924458,-0.4792449842253471,0.46487424111014747,13.44,18.62857142857143
PB_qb0of3__MOM_qb1of3__C4_ROE_DYN_qmax8__v0,PB_qb0of3__MOM_qb1of3,C4_ROE_DYN_qmax8,0.22967575886094704,0.14569081919058968,0.08398493967035736,-0.3662599056375051,0.5242146596858639,14.87,21.369918699186993
PB_qb0of3__ROE_qb2of3__C16_FCF_P_DYN_riseq2__v0,PB_qb0of3__ROE_qb2of3,C16_FCF_P_DYN_riseq2,0.22954986777550945,0.13825793066544723,0.09129193711006223,-0.5572002665651279,0.504835589941973,18.42,23.085714285714285
P_IC_qb0of3__ROE_qb2of3__C20_FCF_P_DYN_ytdavg_gt_lyytdavg__v0,P_IC_qb0of3__ROE_qb2of3,C20_FCF_P_DYN_ytdavg_gt_lyytdavg,0.2295347004549213,0.17399793162660537,0.05553676882831593,-0.3958050020938637,0.5111688311688312,17.24,34.86610878661088
ROE_qb2of3__DEBTRATIO_qb2of3__C4_ROE_DYN_qmax8__v0,ROE_qb2of3__DEBTRATIO_qb2of3,C4_ROE_DYN_qmax8,0.22915467424047353,0.1312440297268569,0.09791064451361664,-0.3328575567697004,0.4992917847025496,16.43,44.7469387755102
EV_S_qb0of3__REVENUE_qb0of3__C20_FCF_P_DYN_ytdavg_gt_lyytdavg__v0,EV_S_qb0of3__REVENUE_qb0of3,C20_FCF_P_DYN_ytdavg_gt_lyytdavg,0.22879920038088697,0.2040896822855236,0.02470951809536337,-0.3889350153576583,0.5278350515463918,14.49,38.77824267782427
P_IC_qb0of3__NETDEBT_EBITDA_qb0of3__C19_FCF_P_DYN_yoy__v0,P_IC_qb0of3__NETDEBT_EBITDA_qb0of3,C19_FCF_P_DYN_yoy,0.22840113512247195,0.17045113309314686,0.0579500020293251,-0.5819101156075912,0.5257971014492754,16.5,35.2436974789916
P_IC_qb0of3__ROE_qb2of3__C16_FCF_P_DYN_riseq2__v0,P_IC_qb0of3__ROE_qb2of3,C16_FCF_P_DYN_riseq2,0.22836292761247434,0.17399793162660537,0.05436499598586897,-0.5180569471888443,0.5004659832246039,17.47,34.248979591836736
P_IC_qb0of3__REVENUE_qb0of3__C18_FCF_P_DYN_qmax8__v0,P_IC_qb0of3__REVENUE_qb0of3,C18_FCF_P_DYN_qmax8,0.22829993253028324,0.2242906969048153,0.004009235625467955,-0.3549319484818967,0.41950757575757575,9.81,23.681632653061225
PB_qb0of3__MOM_qb2of3__C19_FCF_P_DYN_yoy__v0,PB_qb0of3__MOM_qb2of3,C19_FCF_P_DYN_yoy,0.22790789696639813,0.16625729900929054,0.06165059795710759,-0.6942333528269168,0.5016821690085098,15.72,72.8
PS_qb0of3__OCF_E_qb1of3__C4_ROE_DYN_qmax8__v0,PS_qb0of3__OCF_E_qb1of3,C4_ROE_DYN_qmax8,0.22743761512942928,0.12877729105008573,0.09866032407934355,-0.3680809728585801,0.41692954784437436,12.16,29.934362934362934
MOM_qb2of3__ROE_qb2of3__C2_ROE_DYN_riseq2__v0,MOM_qb2of3__ROE_qb2of3,C2_ROE_DYN_riseq2,0.22736112132400765,0.16666894171226798,0.06069217961173967,-0.7151302190806722,0.5127191899234379,13.87,113.60958904109589
MOM_qb2of3__ROE_qb2of3__C11_EPS_DYN_qmax8__v0,MOM_qb2of3__ROE_qb2of3,C11_EPS_DYN_qmax8,0.22717268999023288,0.16666894171226798,0.0605037482779649,-0.5106816022305553,0.5105231509320505,13.94,66.52982456140352
P_IC_qb0of3__NETDEBT_EBITDA_qb1of3__C16_FCF_P_DYN_riseq2__v0,P_IC_qb0of3__NETDEBT_EBITDA_qb1of3,C16_FCF_P_DYN_riseq2,0.22693398152971178,0.17211959642566654,0.05481438510404524,-0.6001430297297123,0.5120813904196694,15.54,43.98367346938775
MOM_qb2of3__ROE_qb2of3__C3_ROE_DYN_qmax4__v0,MOM_qb2of3__ROE_qb2of3,C3_ROE_DYN_qmax4,0.22654623353487602,0.16666894171226798,0.059877291822608036,-0.6025318615681786,0.5181804351133424,13.41,81.78787878787878
PB_qb1of3__NETDEBT_EBITDA_qb0of3__C11_EPS_DYN_qmax8__v0,PB_qb1of3__NETDEBT_EBITDA_qb0of3,C11_EPS_DYN_qmax8,0.22644631470243937,0.12072513517321726,0.10572117952922211,-0.34108217705387767,0.5258033106134372,14.17,16.99579831932773
MOM_qb2of3__NETDEBT_EBITDA_qb1of3__C4_ROE_DYN_qmax8__v0,MOM_qb2of3__NETDEBT_EBITDA_qb1of3,C4_ROE_DYN_qmax8,0.22642247520269132,0.15869626874474596,0.06772620645794536,-0.3276051682624309,0.5128301886792452,16.69,42.427947598253276
MOM_qb2of3__EV_S_qb0of3__C18_FCF_P_DYN_qmax8__v0,MOM_qb2of3__EV_S_qb0of3,C18_FCF_P_DYN_qmax8,0.2263267136948408,0.18730029486649968,0.039026418828341125,-0.7259803181711402,0.49048152295632697,13.43,21.501930501930502
MOM_qb1of3__EV_S_qb0of3__C7_ROE_DYN_ytdavg_gt_lyavg__v0,MOM_qb1of3__EV_S_qb0of3,C7_ROE_DYN_ytdavg_gt_lyavg,0.22625772376913944,0.13437957267285827,0.09187815109628117,-0.5544126948566639,0.542713567839196,16.05,61.63035019455253
P_IC_qb0of3__ROIC_qb2of3__C16_FCF_P_DYN_riseq2__v0,P_IC_qb0of3__ROIC_qb2of3,C16_FCF_P_DYN_riseq2,0.22614990597332962,0.1624827696120359,0.06366713636129373,-0.6151332284456267,0.4845814977973568,18.08,19.65714285714286
EV_S_qb0of3__REVENUE_qb0of3__C11_EPS_DYN_qmax8__v0,EV_S_qb0of3__REVENUE_qb0of3,C11_EPS_DYN_qmax8,0.22608499915374658,0.2040896822855236,0.02199531686822298,-0.3278961956499822,0.41818181818181815,11.28,14.906122448979591
MOM_qb2of3__EV_S_qb1of3__C4_ROE_DYN_qmax8__v0,MOM_qb2of3__EV_S_qb1of3,C4_ROE_DYN_qmax8,0.22583417048988297,0.12811645937743132,0.09771771111245164,-0.39218670829534874,0.5054896794027229,13.78,31.40377358490566
P_IC_qb0of3__REVENUE_qb0of3__C8_EPS_DYN_riseq1__v0,P_IC_qb0of3__REVENUE_qb0of3,C8_EPS_DYN_riseq1,0.2256888604283327,0.2242906969048153,0.001398163523517404,-0.5253811751670188,0.4729916897506925,12.41,53.881632653061224
NETDEBT_EBITDA_qb2of3__REVENUE_qb1of3__C11_EPS_DYN_qmax8__v0,NETDEBT_EBITDA_qb2of3__REVENUE_qb1of3,C11_EPS_DYN_qmax8,0.22517034346434617,0.11592729137667823,0.10924305208766794,-0.37717312479514864,0.47717842323651455,13.34,20.693877551020407
MOM_qb2of3__ROE_qb2of3__C9_EPS_DYN_riseq2__v0,MOM_qb2of3__ROE_qb2of3,C9_EPS_DYN_riseq2,0.22510367581494473,0.16666894171226798,0.058434734102676744,-0.7105492194100019,0.5114860014357502,14.09,119.09931506849315
P_IC_qb0of3__ROE_qb2of3__C19_FCF_P_DYN_yoy__v0,P_IC_qb0of3__ROE_qb2of3,C19_FCF_P_DYN_yoy,0.22454273739780994,0.17399793162660537,0.05054480577120457,-0.504052144581866,0.5127402771569066,16.54,34.73877551020408
PB_qb0of3__DEBTRATIO_qb2of3__C4_ROE_DYN_qmax8__v0,PB_qb0of3__DEBTRATIO_qb2of3,C4_ROE_DYN_qmax8,0.2244553210980027,0.16157304627005153,0.06288227482795117,-0.32242160893542926,0.4956810631229236,14.78,25.791836734693877
MOM_qb2of3__ROE_qb2of3__C17_FCF_P_DYN_qmax4__v0,MOM_qb2of3__ROE_qb2of3,C17_FCF_P_DYN_qmax4,0.22439896235774537,0.16666894171226798,0.05773002064547739,-0.6374241876180029,0.4815533980582524,13.74,47.697841726618705
P_IC_qb0of3__REVENUE_qb0of3__None__v0,P_IC_qb0of3__REVENUE_qb0of3,None,0.2242906969048153,0.2242906969048153,0.0,-0.40924131114701334,0.5428706774040739,13.82,113.93877551020408
P_IC_qb0of3__REVENUE_qb0of3__C1_ROE_DYN_riseq1__v0,P_IC_qb0of3__REVENUE_qb0of3,C1_ROE_DYN_riseq1,0.22415088011295148,0.2242906969048153,-0.00013981679186381157,-0.530774218669929,0.46685472496473907,12.78,52.6204081632653
MOM_qb1of3__REVENUE_qb0of3__C7_ROE_DYN_ytdavg_gt_lyavg__v0,MOM_qb1of3__REVENUE_qb0of3,C7_ROE_DYN_ytdavg_gt_lyavg,0.22365921604381978,0.16732391114546585,0.05633530489835392,-0.5760911200554693,0.4988193624557261,17.74,55.46122448979592
MOM_qb2of3__ROE_qb2of3__C15_FCF_P_DYN_riseq1__v0,MOM_qb2of3__ROE_qb2of3,C15_FCF_P_DYN_riseq1,0.22337035143392892,0.16666894171226798,0.056701409721660934,-0.6452507052861424,0.4874269005847953,15.65,90.06938775510204
P_IC_qb0of3__NETDEBT_EBITDA_qb0of3__C7_ROE_DYN_ytdavg_gt_lyavg__v0,P_IC_qb0of3__NETDEBT_EBITDA_qb0of3,C7_ROE_DYN_ytdavg_gt_lyavg,0.22334243044943936,0.17045113309314686,0.0528912973562925,-0.4148506355200863,0.5314183123877917,13.2,29.477551020408164
EV_S_qb0of3__REVENUE_qb0of3__C19_FCF_P_DYN_yoy__v0,EV_S_qb0of3__REVENUE_qb0of3,C19_FCF_P_DYN_yoy,0.2230582552700584,0.2040896822855236,0.018968572984534804,-0.4559557000205263,0.4952330508474576,14.03,38.17551020408163
MOM_qb2of3__EV_S_qb0of3__C10_EPS_DYN_qmax4__v0,MOM_qb2of3__EV_S_qb0of3,C10_EPS_DYN_qmax4,0.22304413483207375,0.18730029486649968,0.035743839965574065,-0.6821060105664768,0.5167986304301305,13.53,67.96525096525096
P_IC_qb0of3__REVENUE_qb0of3__C16_FCF_P_DYN_riseq2__v0,P_IC_qb0of3__REVENUE_qb0of3,C16_FCF_P_DYN_riseq2,0.22302309473724602,0.2242906969048153,-0.0012676021675692706,-0.6232834711277933,0.505857740585774,13.45,49.78775510204082
PS_qb0of3__NETDEBT_EBITDA_qb2of3__C4_ROE_DYN_qmax8__v0,PS_qb0of3__NETDEBT_EBITDA_qb2of3,C4_ROE_DYN_qmax8,0.22271098738279105,0.14639780340945707,0.07631318397333398,-0.3507880056472542,0.49814716781365803,12.93,31.59591836734694
MOM_qb2of3__EPS_qb2of3__C2_ROE_DYN_riseq2__v0,MOM_qb2of3__EPS_qb2of3,C2_ROE_DYN_riseq2,0.22255648824359153,0.15016968644879758,0.07238680179479395,-0.666419565486391,0.5202656906601599,14.16,105.80968858131487
MOM_qb1of3__DEBTRATIO_qb0of3__C4_ROE_DYN_qmax8__v0,MOM_qb1of3__DEBTRATIO_qb0of3,C4_ROE_DYN_qmax8,0.22243399915081574,0.1255067885229071,0.09692721062790866,-0.5039941340842422,0.5216637781629117,15.27,17.949771689497716
P_IC_qb0of3__NETDEBT_EBITDA_qb0of3__C15_FCF_P_DYN_riseq1__v0,P_IC_qb0of3__NETDEBT_EBITDA_qb0of3,C15_FCF_P_DYN_riseq1,0.22237662102387556,0.17045113309314686,0.05192548793072871,-0.5773704379485092,0.5019212295869356,17.73,33.924369747899156
P_IC_qb0of3__REVENUE_qb0of3__C5_ROE_DYN_yoy__v0,P_IC_qb0of3__REVENUE_qb0of3,C5_ROE_DYN_yoy,0.22237037718287023,0.2242906969048153,-0.001920319721945063,-0.4083792176488109,0.4632495164410058,12.74,47.8734693877551
MOM_qb2of3__ROIC_qb2of3__C9_EPS_DYN_riseq2__v0,MOM_qb2of3__ROIC_qb2of3,C9_EPS_DYN_riseq2,0.22205825169684013,0.1622695910970633,0.05978866059977683,-0.7131118644977373,0.5115875573181311,13.97,114.27397260273973
P_IC_qb0of3__REVENUE_qb1of3__C4_ROE_DYN_qmax8__v0,P_IC_qb0of3__REVENUE_qb1of3,C4_ROE_DYN_qmax8,0.2220101407578694,0.16661448590704953,0.055395654850819875,-0.3660983459344469,0.47368421052631576,13.45,23.841201716738198
P_IC_qb0of3__MOM_qb2of3__C15_FCF_P_DYN_riseq1__v0,P_IC_qb0of3__MOM_qb2of3,C15_FCF_P_DYN_riseq1,0.22183686387969792,0.1767227601889707,0.045114103690727214,-0.6507330642840956,0.4896965155488947,16.66,71.15510204081633
MOM_qb1of3__DEBTRATIO_qb0of3__C11_EPS_DYN_qmax8__v0,MOM_qb1of3__DEBTRATIO_qb0of3,C11_EPS_DYN_qmax8,0.22175021049388,0.1255067885229071,0.09624342197097291,-0.5402143498331793,0.516507703595011,15.17,19.393305439330543
P_IC_qb0of3__DEBTRATIO_qb0of3__C9_EPS_DYN_riseq2__v0,P_IC_qb0of3__DEBTRATIO_qb0of3,C9_EPS_DYN_riseq2,0.22173432871565057,0.17597458262379329,0.04575974609185729,-0.4287732722324695,0.47022900763358777,13.88,29.09387755102041
MOM_qb2of3__NETDEBT_EBITDA_qb0of3__C11_EPS_DYN_qmax8__v0,MOM_qb2of3__NETDEBT_EBITDA_qb0of3,C11_EPS_DYN_qmax8,0.22169294572813114,0.14579419875709787,0.07589874697103327,-0.654519989159096,0.5036496350364964,14.84,24.746938775510205
P_IC_qb0of3__NETDEBT_EBITDA_qb1of3__C15_FCF_P_DYN_riseq1__v0,P_IC_qb0of3__NETDEBT_EBITDA_qb1of3,C15_FCF_P_DYN_riseq1,0.22156122364923592,0.17211959642566654,0.04944162722356937,-0.5873002078683909,0.5043227665706052,16.04,41.861224489795916
P_IC_qb1of3__EV_S_qb0of3__C11_EPS_DYN_qmax8__v0,P_IC_qb1of3__EV_S_qb0of3,C11_EPS_DYN_qmax8,0.22145196203742756,0.13556012615960444,0.08589183587782312,-0.46972816788352123,0.49290953545232274,15.18,32.88979591836735
PS_qb0of3__MOM_qb1of3__C11_EPS_DYN_qmax8__v0,PS_qb0of3__MOM_qb1of3,C11_EPS_DYN_qmax8,0.22143824538677936,0.1269137466128729,0.09452449877390645,-0.44816374165509243,0.5209890741805635,13.76,22.901960784313726
P_IC_qb0of3__MOM_qb1of3__C14_EPS_DYN_ytdavg_gt_lyavg__v0,P_IC_qb0of3__MOM_qb1of3,C14_EPS_DYN_ytdavg_gt_lyavg,0.22143727501946264,0.1453941377342549,0.07604313728520773,-0.566005359861365,0.5461885537876989,15.24,68.47470817120623
EV_S_qb0of3__EPS_qb1of3__C4_ROE_DYN_qmax8__v0,EV_S_qb0of3__EPS_qb1of3,C4_ROE_DYN_qmax8,0.22127596770207703,0.1381296169889048,0.08314635071317222,-0.3221242616417441,0.45727482678983833,11.88,32.254826254826256
PS_qb1of3__P_IC_qb0of3__C10_EPS_DYN_qmax4__v0,PS_qb1of3__P_IC_qb0of3,C10_EPS_DYN_qmax4,0.22108330908144147,0.1405675599020484,0.08051574917939308,-0.5710074119061386,0.5143884892086331,18.2,28.310344827586206
P_IC_qb0of3__EPS_qb2of3__C16_FCF_P_DYN_riseq2__v0,P_IC_qb0of3__EPS_qb2of3,C16_FCF_P_DYN_riseq2,0.22098384567597984,0.15420619403767954,0.0667776516383003,-0.5264997809888226,0.5152797367183827,19.59,35.74285714285714
MOM_qb1of3__REVENUE_qb0of3__C9_EPS_DYN_riseq2__v0,MOM_qb1of3__REVENUE_qb0of3,C9_EPS_DYN_riseq2,0.22089453691567074,0.16732391114546585,0.05357062577020488,-0.5894922724499916,0.5058302238805971,16.18,65.85306122448979
MOM_qb1of3__REVENUE_qb0of3__C14_EPS_DYN_ytdavg_gt_lyavg__v0,MOM_qb1of3__REVENUE_qb0of3,C14_EPS_DYN_ytdavg_gt_lyavg,0.22087507981021548,0.16732391114546585,0.05355116866474963,-0.5536376909196535,0.5026337676739673,16.86,59.35918367346939
MOM_qb2of3__REVENUE_qb1of3__C5_ROE_DYN_yoy__v0,MOM_qb2of3__REVENUE_qb1of3,C5_ROE_DYN_yoy,0.22075998844702704,0.16328519162187272,0.05747479682515433,-0.6904932042585312,0.483921568627451,15.94,86.48163265306123
PS_qb0of3__EPS_qb1of3__C4_ROE_DYN_qmax8__v0,PS_qb0of3__EPS_qb1of3,C4_ROE_DYN_qmax8,0.21945982110997075,0.13875000038194885,0.08070982072802191,-0.32724055880783776,0.45905172413793105,12.19,34.67567567567568
PS_qb0of3__MOM_qb2of3__C10_EPS_DYN_qmax4__v0,PS_qb0of3__MOM_qb2of3,C10_EPS_DYN_qmax4,0.2193126281335689,0.1725570384302506,0.04675558970331828,-0.7036800109552488,0.5163643944131749,13.21,70.18532818532819
MOM_qb2of3__EPS_qb1of3__C11_EPS_DYN_qmax8__v0,MOM_qb2of3__EPS_qb1of3,C11_EPS_DYN_qmax8,0.21929961622990435,0.1257308268281636,0.09356878940174074,-0.35454818868717375,0.4940570522979398,11.65,31.99642857142857
REVENUE_qb1of3__None__C4_ROE_DYN_qmax8__v0,REVENUE_qb1of3__None,C4_ROE_DYN_qmax8,0.21872254234800903,0.1099865329938079,0.10873600935420114,-0.32142041486081974,0.4837962962962963,17.5,66.54285714285714
MOM_qb2of3__EV_S_qb0of3__C1_ROE_DYN_riseq1__v0,MOM_qb2of3__EV_S_qb0of3,C1_ROE_DYN_riseq1,0.21866838094885965,0.18730029486649968,0.03136808608235997,-0.6667851737083783,0.5142176330420969,14.8,99.72268907563026
NETDEBT_EBITDA_qb2of3__None__C4_ROE_DYN_qmax8__v0,NETDEBT_EBITDA_qb2of3__None,C4_ROE_DYN_qmax8,0.21863322884874936,0.11809083380505081,0.10054239504369855,-0.3469483303571169,0.49212481426448734,14.46,57.55102040816327
PS_qb0of3__MOM_qb2of3__C6_ROE_DYN_ytdavg_gt_lyytdavg__v0,PS_qb0of3__MOM_qb2of3,C6_ROE_DYN_ytdavg_gt_lyytdavg,0.21854897292393227,0.1725570384302506,0.04599193449368166,-0.5170219809514691,0.4904950495049505,13.58,91.20253164556962
MOM_qb2of3__EV_S_qb0of3__C12_EPS_DYN_yoy__v0,MOM_qb2of3__EV_S_qb0of3,C12_EPS_DYN_yoy,0.2184736470283175,0.18730029486649968,0.031173352161817824,-0.6669296787014025,0.5024373259052924,13.53,97.804
MOM_qb2of3__DEBTRATIO_qb2of3__C2_ROE_DYN_riseq2__v0,MOM_qb2of3__DEBTRATIO_qb2of3,C2_ROE_DYN_riseq2,0.21844524497137252,0.15297367080313573,0.06547157416823679,-0.6822332635697983,0.4899269031912997,16.75,94.7673469387755
PS_qb0of3__MOM_qb2of3__C3_ROE_DYN_qmax4__v0,PS_qb0of3__MOM_qb2of3,C3_ROE_DYN_qmax4,0.21823486142387272,0.1725570384302506,0.04567782299362211,-0.6398872269938647,0.5203831588327021,12.98,65.64566929133858
MOM_qb1of3__EV_S_qb0of3__C5_ROE_DYN_yoy__v0,MOM_qb1of3__EV_S_qb0of3,C5_ROE_DYN_yoy,0.21823372166809674,0.13437957267285827,0.08385414899523846,-0.5987634907024743,0.5407868415203378,15.32,65.27626459143968
EV_S_qb0of3__NETDEBT_EBITDA_qb0of3__C11_EPS_DYN_qmax8__v0,EV_S_qb0of3__NETDEBT_EBITDA_qb0of3,C11_EPS_DYN_qmax8,0.2180541252538386,0.1557900490185662,0.062264076235272414,-0.2945265134057903,0.5031446540880503,13.93,24.257142857142856
MOM_qb2of3__REVENUE_qb1of3__C9_EPS_DYN_riseq2__v0,MOM_qb2of3__REVENUE_qb1of3,C9_EPS_DYN_riseq2,0.21784906870765974,0.16328519162187272,0.05456387708578703,-0.6285324649211259,0.5005276116778051,16.54,94.63265306122449
ROE_qb2of3__NETDEBT_EBITDA_qb0of3__C11_EPS_DYN_qmax8__v0,ROE_qb2of3__NETDEBT_EBITDA_qb0of3,C11_EPS_DYN_qmax8,0.2178017746520018,0.12117253920025362,0.09662923545174817,-0.31997793988699463,0.5114268066707844,16.61,28.816326530612244
MOM_qb2of3__REVENUE_qb1of3__C2_ROE_DYN_riseq2__v0,MOM_qb2of3__REVENUE_qb1of3,C2_ROE_DYN_riseq2,0.21777093598927189,0.16328519162187272,0.05448574436739917,-0.651178256724142,0.49954553717505906,16.22,90.81224489795919
MOM_qb2of3__ROIC_qb2of3__C16_FCF_P_DYN_riseq2__v0,MOM_qb2of3__ROIC_qb2of3,C16_FCF_P_DYN_riseq2,0.21775011113646303,0.1622695910970633,0.05548052003939974,-0.6608440889055444,0.5001550868486352,15.59,88.18081180811808
P_IC_qb0of3__MOM_qb1of3__C6_ROE_DYN_ytdavg_gt_lyytdavg__v0,P_IC_qb0of3__MOM_qb1of3,C6_ROE_DYN_ytdavg_gt_lyytdavg,0.2177030994731728,0.1453941377342549,0.07230896173891788,-0.48574516850695426,0.5449072959306526,15.36,72.29583333333333
P_IC_qb0of3__NETDEBT_EBITDA_qb0of3__C20_FCF_P_DYN_ytdavg_gt_lyytdavg__v0,P_IC_qb0of3__NETDEBT_EBITDA_qb0of3,C20_FCF_P_DYN_ytdavg_gt_lyytdavg,0.217680430150075,0.17045113309314686,0.04722929705692813,-0.4694907676600959,0.5438184663536776,17.07,36.060344827586206
P_IC_qb0of3__NETDEBT_EBITDA_qb1of3__C20_FCF_P_DYN_ytdavg_gt_lyytdavg__v0,P_IC_qb0of3__NETDEBT_EBITDA_qb1of3,C20_FCF_P_DYN_ytdavg_gt_lyytdavg,0.21765809228508415,0.17211959642566654,0.045538495859417605,-0.44507722079458356,0.5279269602577873,16.4,44.46861924686193
PB_qb0of3__PS_qb1of3__C10_EPS_DYN_qmax4__v0,PB_qb0of3__PS_qb1of3,C10_EPS_DYN_qmax4,0.2175606173629101,0.14735779986612907,0.07020281749678103,-0.569532101346498,0.520554272517321,18.45,35.3469387755102
