strategy,F組合,C,CAGR,None基準CAGR,C增益,max_drawdown,win_ratio,daily_sharpe,平均持股數
MOM_qb2of3__OCF_E_qb2of3__C10_EPS_DYN_qmax4__v0,MOM_qb2of3__OCF_E_qb2of3,C10_EPS_DYN_qmax4,0.2519074986031107,0.16022546885760813,0.09168202974550255,-0.6959809996798272,0.5220631496371838,15.38,70.29007633587786
PB_qb0of3__EV_EBITDA_qb0of3__C4_ROE_DYN_qmax8__v0,PB_qb0of3__EV_EBITDA_qb0of3,C4_ROE_DYN_qmax8,0.2515083045541233,0.19475174231000114,0.05675656224412218,-0.4880763586382053,0.5235239852398524,14.74,36.257510729613735
PB_qb0of3__VOL_qb2of3__C4_ROE_DYN_qmax8__v0,PB_qb0of3__VOL_qb2of3,C4_ROE_DYN_qmax8,0.25146417868376947,0.19821570073641737,0.0532484779473521,-0.6328620762739667,0.49684968496849685,15.08,18.11587982832618
P_IC_qb0of3__EV_EBITDA_qb0of3__C4_ROE_DYN_qmax8__v0,P_IC_qb0of3__EV_EBITDA_qb0of3,C4_ROE_DYN_qmax8,0.25125719981184846,0.19089426073683513,0.06036293907501333,-0.5018976899822647,0.526,14.2,33.07725321888412
PS_qb0of3__OCF_E_qb2of3__C4_ROE_DYN_qmax8__v0,PS_qb0of3__OCF_E_qb2of3,C4_ROE_DYN_qmax8,0.2512052861264482,0.1770945770309813,0.07411070909546691,-0.41758836251147524,0.5164783427495292,15.23,32.69957081545064
EV_S_qb1of3__VOL_qb2of3__C4_ROE_DYN_qmax8__v0,EV_S_qb1of3__VOL_qb2of3,C4_ROE_DYN_qmax8,0.25113676022261644,0.11505674665560028,0.13608001356701616,-0.6692642072605737,0.4676346037507562,15.83,26.8068669527897
P_IC_qb0of3__PB_qb0of3__C4_ROE_DYN_qmax8__v0,P_IC_qb0of3__PB_qb0of3,C4_ROE_DYN_qmax8,0.2505659101986475,0.18573029068263458,0.06483561951601291,-0.5503829493863504,0.5302613480055021,14.98,49.06008583690987
PS_qb0of3__EV_EBITDA_qb0of3__C12_EPS_DYN_yoy__v0,PS_qb0of3__EV_EBITDA_qb0of3,C12_EPS_DYN_yoy,0.25033261194292167,0.19132612263680127,0.0590064893061204,-0.4196698946462398,0.5081705858907931,13.77,107.96
ROE_qb2of3__ACCRUAL_qb0of3__C4_ROE_DYN_qmax8__v0,ROE_qb2of3__ACCRUAL_qb0of3,C4_ROE_DYN_qmax8,0.2500582791829655,0.11508661275557497,0.13497166642739056,-0.36606093995646094,0.5105523125280647,18.16,33.82403433476395
P_IC_qb0of3__ROE_qb2of3__C14_EPS_DYN_ytdavg_gt_lyavg__v0,P_IC_qb0of3__ROE_qb2of3,C14_EPS_DYN_ytdavg_gt_lyavg,0.2495111064597615,0.20973001630778976,0.03978109015197173,-0.4251607556603336,0.513764747944226,14.06,50.127737226277375
PB_qb0of3__MOM_qb2of3__C4_ROE_DYN_qmax8__v0,PB_qb0of3__MOM_qb2of3,C4_ROE_DYN_qmax8,0.2490214189565063,0.17784854968810193,0.07117286926840438,-0.6083771792568269,0.5353762956286615,14.29,33.59656652360515
PB_qb0of3__None__C4_ROE_DYN_qmax8__v0,PB_qb0of3__None,C4_ROE_DYN_qmax8,0.24868627554680867,0.18050911811184078,0.06817715743496788,-0.5261077616838463,0.5294117647058824,14.87,65.50643776824035
ROE_qb2of3__EPS_qb1of3__C4_ROE_DYN_qmax8__v0,ROE_qb2of3__EPS_qb1of3,C4_ROE_DYN_qmax8,0.24828533878833703,0.12827197902169485,0.12001335976664218,-0.45125877910085965,0.48854108440469535,17.09,27.369098712446352
CROIC_qb1of3__None__C18_FCF_P_DYN_qmax8__v0,CROIC_qb1of3__None,C18_FCF_P_DYN_qmax8,0.24828514471157503,0.11121023581312683,0.1370749088984482,-0.7775977237801983,0.4291029350971476,13.51,30.403508771929825
PB_qb0of3__FCF_P_qb1of3__C4_ROE_DYN_qmax8__v0,PB_qb0of3__FCF_P_qb1of3,C4_ROE_DYN_qmax8,0.24809052424048894,0.1810049825348956,0.06708554170559333,-0.6893917368882927,0.5446153846153846,12.96,14.257510729613735
FCF_OI_qb1of3__DEBTRATIO_qb2of3__C4_ROE_DYN_qmax8__v0,FCF_OI_qb1of3__DEBTRATIO_qb2of3,C4_ROE_DYN_qmax8,0.24801969259034928,0.11211067470469849,0.1359090178856508,-0.5516666690631937,0.5373044524669074,14.42,25.07296137339056
PS_qb0of3__REVENUE_qb0of3__C7_ROE_DYN_ytdavg_gt_lyavg__v0,PS_qb0of3__REVENUE_qb0of3,C7_ROE_DYN_ytdavg_gt_lyavg,0.24791127207067598,0.19589791731576822,0.05201335475490776,-0.4709752289299102,0.5,11.12,24.743859649122808
P_IC_qb0of3__EV_EBITDA_qb0of3__C5_ROE_DYN_yoy__v0,P_IC_qb0of3__EV_EBITDA_qb0of3,C5_ROE_DYN_yoy,0.24789989120762668,0.19089426073683513,0.057005630470791546,-0.4693798549594552,0.5243478260869565,13.72,98.824
P_IC_qb1of3__CROIC_qb1of3__C11_EPS_DYN_qmax8__v0,P_IC_qb1of3__CROIC_qb1of3,C11_EPS_DYN_qmax8,0.2477806829861844,0.11532327888624327,0.1324574040999411,-0.3664900225661676,0.5378531073446328,14.72,26.863436123348016
P_IC_qb0of3__VOL_qb2of3__C3_ROE_DYN_qmax4__v0,P_IC_qb0of3__VOL_qb2of3,C3_ROE_DYN_qmax4,0.247611828137152,0.2129537935854513,0.03465803455170069,-0.6417896253961332,0.5052061640982923,12.88,37.583969465648856
PS_qb0of3__REVENUE_qb0of3__C13_EPS_DYN_ytdavg_gt_lyytdavg__v0,PS_qb0of3__REVENUE_qb0of3,C13_EPS_DYN_ytdavg_gt_lyytdavg,0.2476026096134729,0.19589791731576822,0.05170469229770469,-0.4659908310993227,0.4947460595446585,10.67,26.621052631578948
ROIC_qb1of3__FCF_OI_qb1of3__C4_ROE_DYN_qmax8__v0,ROIC_qb1of3__FCF_OI_qb1of3,C4_ROE_DYN_qmax8,0.2475908421155424,0.11961040076679486,0.12798044134874753,-0.6609874985136475,0.543582704186685,13.05,22.06008583690987
P_IC_qb0of3__EPS_qb2of3__C5_ROE_DYN_yoy__v0,P_IC_qb0of3__EPS_qb2of3,C5_ROE_DYN_yoy,0.24751315813346242,0.1847491209054679,0.0627640372279945,-0.4294666743986645,0.5246153846153846,15.32,50.084
EV_S_qb1of3__OCF_E_qb1of3__C4_ROE_DYN_qmax8__v0,EV_S_qb1of3__OCF_E_qb1of3,C4_ROE_DYN_qmax8,0.24732427381998878,0.11166086551822496,0.13566340830176382,-0.6068211518246054,0.5121621621621621,15.09,21.802575107296136
MOM_qb2of3__EV_EBITDA_qb0of3__C4_ROE_DYN_qmax8__v0,MOM_qb2of3__EV_EBITDA_qb0of3,C4_ROE_DYN_qmax8,0.24669506281025955,0.17816366229087532,0.06853140051938422,-0.6161573137139942,0.522744220730798,15.1,41.48068669527897
ACCRUAL_qb0of3__DEBTRATIO_qb2of3__C4_ROE_DYN_qmax8__v0,ACCRUAL_qb0of3__DEBTRATIO_qb2of3,C4_ROE_DYN_qmax8,0.24660301084206182,0.10760438208815426,0.13899862875390756,-0.4004739002454454,0.5072463768115942,15.96,21.030042918454935
NETDEBT_EBITDA_qb2of3__VOL_qb1of3__C4_ROE_DYN_qmax8__v0,NETDEBT_EBITDA_qb2of3__VOL_qb1of3,C4_ROE_DYN_qmax8,0.24639526779000231,0.1123650357949233,0.13403023199507902,-0.4727739639701054,0.5348278622898318,14.43,18.48068669527897
PB_qb0of3__ACCRUAL_qb0of3__C3_ROE_DYN_qmax4__v0,PB_qb0of3__ACCRUAL_qb0of3,C3_ROE_DYN_qmax4,0.2463120966301684,0.17652061393823848,0.06979148269192992,-0.3661882380832441,0.5423868312757202,14.44,36.156488549618324
PB_qb0of3__REVENUE_qb1of3__C4_ROE_DYN_qmax8__v0,PB_qb0of3__REVENUE_qb1of3,C4_ROE_DYN_qmax8,0.2457744578452592,0.17832575912877213,0.06744869871648707,-0.5729945946066477,0.5066469719350074,14.46,22.201716738197426
P_IC_qb0of3__CROIC_qb1of3__C4_ROE_DYN_qmax8__v0,P_IC_qb0of3__CROIC_qb1of3,C4_ROE_DYN_qmax8,0.24510662420976304,0.1778614538273653,0.06724517038239775,-0.5701430603431904,0.5517902813299232,14.1,23.07725321888412
ROE_qb2of3__EPS_qb1of3__C11_EPS_DYN_qmax8__v0,ROE_qb2of3__EPS_qb1of3,C11_EPS_DYN_qmax8,0.24510643338294513,0.12827197902169485,0.11683445436125028,-0.519014047234933,0.486687306501548,16.16,25.65665236051502
EV_S_qb0of3__REVENUE_qb0of3__C7_ROE_DYN_ytdavg_gt_lyavg__v0,EV_S_qb0of3__REVENUE_qb0of3,C7_ROE_DYN_ytdavg_gt_lyavg,0.24491504452947144,0.19898682426155134,0.045928220267920095,-0.3807993873823401,0.5029940119760479,11.99,32.5
P_IC_qb0of3__REVENUE_qb0of3__C2_ROE_DYN_riseq2__v0,P_IC_qb0of3__REVENUE_qb0of3,C2_ROE_DYN_riseq2,0.24480292612331778,0.2284126841223002,0.016390242001017574,-0.5663563916503682,0.5221162185602776,12.79,47.74087591240876
EV_S_qb0of3__CROIC_qb1of3__C4_ROE_DYN_qmax8__v0,EV_S_qb0of3__CROIC_qb1of3,C4_ROE_DYN_qmax8,0.24476107369388167,0.16693186033775254,0.07782921335612913,-0.5190879064298657,0.5399477806788512,13.17,28.815450643776824
MOM_qb2of3__ROE_qb2of3__C4_ROE_DYN_qmax8__v0,MOM_qb2of3__ROE_qb2of3,C4_ROE_DYN_qmax8,0.2445893982089795,0.1649096027006769,0.07967979550830262,-0.6249684910609263,0.5200793257312841,16.4,62.67811158798283
MOM_qb2of3__DEBTRATIO_qb2of3__C4_ROE_DYN_qmax8__v0,MOM_qb2of3__DEBTRATIO_qb2of3,C4_ROE_DYN_qmax8,0.2445610166562402,0.1409681494808137,0.10359286717542648,-0.6110206223341123,0.5160270880361174,14.79,34.72961373390558
PB_qb0of3__ROE_qb2of3__C4_ROE_DYN_qmax8__v0,PB_qb0of3__ROE_qb2of3,C4_ROE_DYN_qmax8,0.24440502960544408,0.20669866335001674,0.03770636625542734,-0.45655460958274086,0.5309181761399125,17.48,24.244635193133046
P_IC_qb0of3__VOL_qb2of3__C14_EPS_DYN_ytdavg_gt_lyavg__v0,P_IC_qb0of3__VOL_qb2of3,C14_EPS_DYN_ytdavg_gt_lyavg,0.24434859315488588,0.2129537935854513,0.031394799569434584,-0.6001755908872062,0.4911242603550296,12.68,65.05964912280702
NETDEBT_EBITDA_qb2of3__EPS_qb1of3__C4_ROE_DYN_qmax8__v0,NETDEBT_EBITDA_qb2of3__EPS_qb1of3,C4_ROE_DYN_qmax8,0.24434572719238457,0.11627787920253518,0.12806784798984938,-0.5697301276016227,0.5141975308641975,13.87,26.163090128755364
MOM_qb2of3__OCF_E_qb1of3__C4_ROE_DYN_qmax8__v0,MOM_qb2of3__OCF_E_qb1of3,C4_ROE_DYN_qmax8,0.244218627856426,0.13329269559525958,0.11092593226116643,-0.5755291642797666,0.5276532137518685,14.51,29.13304721030043
PB_qb0of3__FCF_OI_qb1of3__C11_EPS_DYN_qmax8__v0,PB_qb0of3__FCF_OI_qb1of3,C11_EPS_DYN_qmax8,0.2440048194286666,0.18925522121144955,0.05474959821721703,-0.5322949670523325,0.5386075949367088,13.65,23.836909871244636
EV_S_qb0of3__REVENUE_qb0of3__C8_EPS_DYN_riseq1__v0,EV_S_qb0of3__REVENUE_qb0of3,C8_EPS_DYN_riseq1,0.24385461659344987,0.19898682426155134,0.044867792331898526,-0.4444401891886711,0.4953742640874685,10.99,38.10175438596491
P_IC_qb0of3__ROE_qb2of3__C13_EPS_DYN_ytdavg_gt_lyytdavg__v0,P_IC_qb0of3__ROE_qb2of3,C13_EPS_DYN_ytdavg_gt_lyytdavg,0.2438280833347013,0.20973001630778976,0.03409806702691154,-0.4337451495281469,0.5120325805257312,14.12,49.79197080291971
EV_EBITDA_qb1of3__EPS_qb1of3__C4_ROE_DYN_qmax8__v0,EV_EBITDA_qb1of3__EPS_qb1of3,C4_ROE_DYN_qmax8,0.24355054766212736,0.13083161618572303,0.11271893147640433,-0.6480667491464851,0.5122950819672131,14.5,30.399141630901287
P_IC_qb0of3__ROIC_qb2of3__C4_ROE_DYN_qmax8__v0,P_IC_qb0of3__ROIC_qb2of3,C4_ROE_DYN_qmax8,0.24352665678388896,0.17524597133334008,0.06828068545054888,-0.4250658207849516,0.5199131064446053,14.97,19.8068669527897
PS_qb0of3__EV_S_qb0of3__C4_ROE_DYN_qmax8__v0,PS_qb0of3__EV_S_qb0of3,C4_ROE_DYN_qmax8,0.2434437591686054,0.16026918058568085,0.08317457858292454,-0.4624147039628056,0.5213379469434832,14.61,59.708154506437765
MOM_qb2of3__NETDEBT_EBITDA_qb0of3__C4_ROE_DYN_qmax8__v0,MOM_qb2of3__NETDEBT_EBITDA_qb0of3,C4_ROE_DYN_qmax8,0.24334932192423508,0.141070955355993,0.10227836656824207,-0.7178451916767936,0.5003436426116838,16.54,22.793991416309012
MOM_qb2of3__EV_EBITDA_qb0of3__C5_ROE_DYN_yoy__v0,MOM_qb2of3__EV_EBITDA_qb0of3,C5_ROE_DYN_yoy,0.24324488489711382,0.17816366229087532,0.0650812226062385,-0.5755381734317485,0.5114442295293359,14.3,98.56
EV_EBITDA_qb1of3__VOL_qb0of3__C11_EPS_DYN_qmax8__v0,EV_EBITDA_qb1of3__VOL_qb0of3,C11_EPS_DYN_qmax8,0.24320160240198052,0.12022526449407023,0.1229763379079103,-0.2545565148105787,0.5892116182572614,17.17,25.845814977973568
PS_qb0of3__EV_EBITDA_qb0of3__C4_ROE_DYN_qmax8__v0,PS_qb0of3__EV_EBITDA_qb0of3,C4_ROE_DYN_qmax8,0.24319698106081966,0.19132612263680127,0.051870858424018396,-0.4887178599771169,0.5097875885047897,14.75,39.27467811158798
PS_qb0of3__EV_EBITDA_qb0of3__C5_ROE_DYN_yoy__v0,PS_qb0of3__EV_EBITDA_qb0of3,C5_ROE_DYN_yoy,0.2431137345364942,0.19132612263680127,0.05178761189969294,-0.4383749451535679,0.5093244923331952,13.8,100.88
NETDEBT_EBITDA_qb2of3__CROIC_qb1of3__C4_ROE_DYN_qmax8__v0,NETDEBT_EBITDA_qb2of3__CROIC_qb1of3,C4_ROE_DYN_qmax8,0.2431050722736412,0.11366430561647611,0.12944076665716509,-0.5698774193784066,0.5219298245614035,14.68,20.321888412017167
P_IC_qb1of3__REV_G_qb1of3__C4_ROE_DYN_qmax8__v0,P_IC_qb1of3__REV_G_qb1of3,C4_ROE_DYN_qmax8,0.24299159565266226,0.10496738802437378,0.1380242076282885,-0.4820871764963133,0.5466954022988506,14.46,21.098712446351932
FCF_OI_qb1of3__NETDEBT_EBITDA_qb0of3__C11_EPS_DYN_qmax8__v0,FCF_OI_qb1of3__NETDEBT_EBITDA_qb0of3,C11_EPS_DYN_qmax8,0.24287914006452382,0.10774462377156824,0.1351345162929556,-0.31346118687991587,0.5234899328859061,13.97,21.419213973799128
PS_qb0of3__REVENUE_qb0of3__C6_ROE_DYN_ytdavg_gt_lyytdavg__v0,PS_qb0of3__REVENUE_qb0of3,C6_ROE_DYN_ytdavg_gt_lyytdavg,0.24238555351669389,0.19589791731576822,0.046487636200925664,-0.4709752289299102,0.49226569608735216,11.39,25.101754385964913
P_IC_qb0of3__ROE_qb2of3__C7_ROE_DYN_ytdavg_gt_lyavg__v0,P_IC_qb0of3__ROE_qb2of3,C7_ROE_DYN_ytdavg_gt_lyavg,0.24234897307282344,0.20973001630778976,0.03261895676503368,-0.4391640013806928,0.5205091937765205,14.01,49.0985401459854
FCF_P_qb2of3__NETDEBT_EBITDA_qb2of3__C4_ROE_DYN_qmax8__v0,FCF_P_qb2of3__NETDEBT_EBITDA_qb2of3,C4_ROE_DYN_qmax8,0.24229851339351427,0.130367316892525,0.11193119650098926,-0.6968567386567864,0.5229658792650919,13.97,22.6480686695279
FCF_OI_qb1of3__NETDEBT_EBITDA_qb2of3__C4_ROE_DYN_qmax8__v0,FCF_OI_qb1of3__NETDEBT_EBITDA_qb2of3,C4_ROE_DYN_qmax8,0.24201346208075103,0.11499305815386185,0.12702040392688918,-0.631227519933603,0.5288389513108614,15.0,19.88412017167382
PS_qb0of3__CROIC_qb1of3__C4_ROE_DYN_qmax8__v0,PS_qb0of3__CROIC_qb1of3,C4_ROE_DYN_qmax8,0.2419496654520572,0.17026779840616135,0.07168186704589585,-0.5444691715548295,0.5356240525517938,13.36,29.446351931330472
ROIC_qb2of3__EPS_qb1of3__C4_ROE_DYN_qmax8__v0,ROIC_qb2of3__EPS_qb1of3,C4_ROE_DYN_qmax8,0.24178471549698521,0.11811338521165116,0.12367133028533406,-0.33989549493160076,0.497447532614861,17.34,27.4206008583691
FCF_P_qb2of3__REV_G_qb2of3__C4_ROE_DYN_qmax8__v0,FCF_P_qb2of3__REV_G_qb2of3,C4_ROE_DYN_qmax8,0.24172271266199852,0.12393894687943074,0.11778376578256777,-0.4810407228835569,0.5060492282019191,16.69,34.94849785407725
P_IC_qb0of3__VOL_qb2of3__C7_ROE_DYN_ytdavg_gt_lyavg__v0,P_IC_qb0of3__VOL_qb2of3,C7_ROE_DYN_ytdavg_gt_lyavg,0.2414129365749762,0.2129537935854513,0.0284591429895249,-0.6217650805667161,0.4900581217497706,12.38,60.97543859649123
P_IC_qb0of3__VOL_qb2of3__C9_EPS_DYN_riseq2__v0,P_IC_qb0of3__VOL_qb2of3,C9_EPS_DYN_riseq2,0.24118638061955822,0.2129537935854513,0.028232587034106915,-0.6472272089495221,0.5054460580912863,13.25,68.12043795620438
P_IC_qb0of3__ROE_qb2of3__C6_ROE_DYN_ytdavg_gt_lyytdavg__v0,P_IC_qb0of3__ROE_qb2of3,C6_ROE_DYN_ytdavg_gt_lyytdavg,0.24095756127114543,0.20973001630778976,0.03122754496335567,-0.4392341411503594,0.5155734701355807,14.02,49.051094890510946
PS_qb0of3__None__C4_ROE_DYN_qmax8__v0,PS_qb0of3__None,C4_ROE_DYN_qmax8,0.24086155734873715,0.16434511041889355,0.0765164469298436,-0.5000337138028401,0.5170236753100338,14.6,76.51502145922747
EV_EBITDA_qb1of3__REVENUE_qb0of3__C11_EPS_DYN_qmax8__v0,EV_EBITDA_qb1of3__REVENUE_qb0of3,C11_EPS_DYN_qmax8,0.24045281708271427,0.13220523377453985,0.10824758330817441,-0.5646060171307031,0.48494711147274205,13.95,19.124463519313306
P_IC_qb0of3__VOL_qb2of3__C11_EPS_DYN_qmax8__v0,P_IC_qb0of3__VOL_qb2of3,C11_EPS_DYN_qmax8,0.2401609066676509,0.2129537935854513,0.027207113082199585,-0.6134857553642767,0.4797645327446652,14.62,22.463203463203463
PS_qb0of3__ROIC_qb1of3__C4_ROE_DYN_qmax8__v0,PS_qb0of3__ROIC_qb1of3,C4_ROE_DYN_qmax8,0.24010948369435048,0.16094874682218596,0.07916073687216452,-0.5446372417500495,0.5157232704402516,13.42,31.38197424892704
EV_S_qb0of3__MOM_qb2of3__C5_ROE_DYN_yoy__v0,EV_S_qb0of3__MOM_qb2of3,C5_ROE_DYN_yoy,0.23988554159039466,0.1955004527469444,0.04438508884345027,-0.6261998470596535,0.5126603091088457,13.7,102.296
ACCRUAL_qb0of3__EPS_qb1of3__C4_ROE_DYN_qmax8__v0,ACCRUAL_qb0of3__EPS_qb1of3,C4_ROE_DYN_qmax8,0.2390949121474344,0.11487034524428408,0.12422456690315031,-0.3571719168716444,0.52679307502061,15.36,18.528384279475983
EV_S_qb0of3__FCF_OI_qb1of3__C4_ROE_DYN_qmax8__v0,EV_S_qb0of3__FCF_OI_qb1of3,C4_ROE_DYN_qmax8,0.23907946342490383,0.1576248487356633,0.08145461468924053,-0.4394144262400732,0.5410668924640135,13.28,36.562231759656655
MOM_qb2of3__ROIC_qb1of3__C4_ROE_DYN_qmax8__v0,MOM_qb2of3__ROIC_qb1of3,C4_ROE_DYN_qmax8,0.23880908191976546,0.1489494323621996,0.08985964955756587,-0.5598516374742157,0.523728813559322,14.13,26.819742489270386
EV_EBITDA_qb1of3__VOL_qb0of3__C4_ROE_DYN_qmax8__v0,EV_EBITDA_qb1of3__VOL_qb0of3,C4_ROE_DYN_qmax8,0.2384575304148735,0.12022526449407023,0.11823226592080327,-0.24841930637188026,0.5842105263157895,17.11,22.641592920353983
PS_qb0of3__ACCRUAL_qb0of3__C3_ROE_DYN_qmax4__v0,PS_qb0of3__ACCRUAL_qb0of3,C3_ROE_DYN_qmax4,0.23843095044017826,0.1648074184621935,0.07362353197798477,-0.44410259212660774,0.5172636334301387,14.25,44.00381679389313
P_IC_qb0of3__EV_EBITDA_qb0of3__C14_EPS_DYN_ytdavg_gt_lyavg__v0,P_IC_qb0of3__EV_EBITDA_qb0of3,C14_EPS_DYN_ytdavg_gt_lyavg,0.23840740718582265,0.19089426073683513,0.04751314644898752,-0.4634444364509983,0.5120808678500987,12.8,91.98947368421052
P_IC_qb0of3__REVENUE_qb0of3__C10_EPS_DYN_qmax4__v0,P_IC_qb0of3__REVENUE_qb0of3,C10_EPS_DYN_qmax4,0.23791719696867553,0.2284126841223002,0.009504512846375324,-0.5605075954710554,0.5241157556270096,12.8,26.106870229007633
P_IC_qb0of3__VOL_qb2of3__C13_EPS_DYN_ytdavg_gt_lyytdavg__v0,P_IC_qb0of3__VOL_qb2of3,C13_EPS_DYN_ytdavg_gt_lyytdavg,0.2378356517798943,0.2129537935854513,0.024881858194442996,-0.5983026639957019,0.489070241911979,12.63,65.91578947368421
EV_S_qb0of3__REVENUE_qb0of3__C6_ROE_DYN_ytdavg_gt_lyytdavg__v0,EV_S_qb0of3__REVENUE_qb0of3,C6_ROE_DYN_ytdavg_gt_lyytdavg,0.23744752133599323,0.19898682426155134,0.038460697074441885,-0.4067705254367069,0.5059790732436472,12.22,33.36496350364963
MOM_qb2of3__ACCRUAL_qb1of3__C4_ROE_DYN_qmax8__v0,MOM_qb2of3__ACCRUAL_qb1of3,C4_ROE_DYN_qmax8,0.2372996256971689,0.13564208643476539,0.1016575392624035,-0.6952093403403006,0.5223735408560312,14.54,30.261802575107296
PB_qb0of3__CROIC_qb1of3__C11_EPS_DYN_qmax8__v0,PB_qb0of3__CROIC_qb1of3,C11_EPS_DYN_qmax8,0.23707189276502683,0.18513963224536623,0.0519322605196606,-0.5668639478188109,0.5403800475059383,14.05,25.36480686695279
PB_qb0of3__ROE_qb1of3__C4_ROE_DYN_qmax8__v0,PB_qb0of3__ROE_qb1of3,C4_ROE_DYN_qmax8,0.2369063015720061,0.18183368727864435,0.055072614293361744,-0.5593029337435174,0.5253641386238072,14.19,32.35622317596567
PB_qb0of3__REVENUE_qb0of3__C9_EPS_DYN_riseq2__v0,PB_qb0of3__REVENUE_qb0of3,C9_EPS_DYN_riseq2,0.2365754225847232,0.20054534921843592,0.036030073366287274,-0.5423409273936106,0.5443292070926732,12.86,62.75547445255474
P_IC_qb0of3__NETDEBT_EBITDA_qb1of3__C4_ROE_DYN_qmax8__v0,P_IC_qb0of3__NETDEBT_EBITDA_qb1of3,C4_ROE_DYN_qmax8,0.236569995445167,0.1828242597650629,0.0537457356801041,-0.392162381062373,0.5394629780309195,15.82,19.72532188841202
P_IC_qb0of3__EPS_qb2of3__C12_EPS_DYN_yoy__v0,P_IC_qb0of3__EPS_qb2of3,C12_EPS_DYN_yoy,0.23652290523011255,0.1847491209054679,0.051773784324644634,-0.433817485492623,0.5137551581843192,15.69,57.488
P_IC_qb0of3__EV_EBITDA_qb0of3__C13_EPS_DYN_ytdavg_gt_lyytdavg__v0,P_IC_qb0of3__EV_EBITDA_qb0of3,C13_EPS_DYN_ytdavg_gt_lyytdavg,0.23652115145212682,0.19089426073683513,0.04562689071529169,-0.4661191921936134,0.5156853281853282,12.77,95.71578947368421
OCF_E_qb2of3__NETDEBT_EBITDA_qb2of3__C4_ROE_DYN_qmax8__v0,OCF_E_qb2of3__NETDEBT_EBITDA_qb2of3,C4_ROE_DYN_qmax8,0.23645102619237934,0.12059306705584905,0.1158579591365303,-0.5757577190090339,0.527046783625731,15.57,21.07296137339056
MOM_qb2of3__EV_EBITDA_qb0of3__C12_EPS_DYN_yoy__v0,MOM_qb2of3__EV_EBITDA_qb0of3,C12_EPS_DYN_yoy,0.23584592233474755,0.17816366229087532,0.057682260043872224,-0.5972402777502246,0.5099218280216476,14.54,106.604
PS_qb0of3__REVENUE_qb0of3__C20_FCF_P_DYN_ytdavg_gt_lyytdavg__v0,PS_qb0of3__REVENUE_qb0of3,C20_FCF_P_DYN_ytdavg_gt_lyytdavg,0.235840562599408,0.19589791731576822,0.03994264528363978,-0.5569177181073074,0.5078060805258833,11.97,26.62456140350877
MOM_qb2of3__REVENUE_qb1of3__C4_ROE_DYN_qmax8__v0,MOM_qb2of3__REVENUE_qb1of3,C4_ROE_DYN_qmax8,0.23538667785487855,0.1522110922596498,0.08317558559522875,-0.7017694471254673,0.5145307289185327,15.32,32.81974248927039
P_IC_qb0of3__DEBTRATIO_qb0of3__C9_EPS_DYN_riseq2__v0,P_IC_qb0of3__DEBTRATIO_qb0of3,C9_EPS_DYN_riseq2,0.23532591312370355,0.20390695840205297,0.03141895472165057,-0.6029312041919379,0.5187739463601533,12.7,26.777372262773724
PB_qb0of3__NETDEBT_EBITDA_qb0of3__C4_ROE_DYN_qmax8__v0,PB_qb0of3__NETDEBT_EBITDA_qb0of3,C4_ROE_DYN_qmax8,0.2351482924004158,0.18598838212849822,0.04915991027191757,-0.6160714418440332,0.5068093385214008,15.45,17.085836909871244
PB_qb0of3__PS_qb0of3__C11_EPS_DYN_qmax8__v0,PB_qb0of3__PS_qb0of3,C11_EPS_DYN_qmax8,0.2351392293764265,0.19552828855051252,0.03961094082591399,-0.5111042844125719,0.5193948797517456,13.97,43.987124463519315
EV_S_qb0of3__CROIC_qb1of3__C11_EPS_DYN_qmax8__v0,EV_S_qb0of3__CROIC_qb1of3,C11_EPS_DYN_qmax8,0.23509635652653516,0.16693186033775254,0.06816449618878262,-0.48973993834859886,0.5359922178988327,13.6,31.141630901287552
PS_qb0of3__REVENUE_qb0of3__C1_ROE_DYN_riseq1__v0,PS_qb0of3__REVENUE_qb0of3,C1_ROE_DYN_riseq1,0.23499284196984083,0.19589791731576822,0.039094924654072605,-0.4715130303573666,0.47659334461364916,11.01,29.147368421052633
P_IC_qb0of3__EPS_qb1of3__C11_EPS_DYN_qmax8__v0,P_IC_qb0of3__EPS_qb1of3,C11_EPS_DYN_qmax8,0.23458543043665214,0.18019942675097989,0.05438600368567226,-0.4797727226409426,0.5275707898658718,14.07,33.39484978540773
PB_qb0of3__EV_S_qb0of3__C11_EPS_DYN_qmax8__v0,PB_qb0of3__EV_S_qb0of3,C11_EPS_DYN_qmax8,0.23458454208346535,0.19152523498206686,0.04305930710139849,-0.49801736396921037,0.5197899838449112,14.57,42.93991416309013
PS_qb0of3__REVENUE_qb1of3__C4_ROE_DYN_qmax8__v0,PS_qb0of3__REVENUE_qb1of3,C4_ROE_DYN_qmax8,0.23450688979737477,0.1724210695671946,0.062085820230180166,-0.5669293793356168,0.49694749694749696,14.42,27.476394849785407
EV_S_qb0of3__EV_EBITDA_qb0of3__C12_EPS_DYN_yoy__v0,EV_S_qb0of3__EV_EBITDA_qb0of3,C12_EPS_DYN_yoy,0.23448538298261346,0.17809224021688452,0.05639314276572893,-0.4402199680889676,0.5211052720800136,14.51,133.92
