strategy,primary,secondary,CAGR,primary_solo_CAGR,配對增益,max_drawdown,win_ratio,平均持股數,晉升,未過原因
ACCRUAL_qb0of3__NETDEBT_EBITDA_qb1of3__None__v0,—,—,0.09510131169696034,,,-0.5692194622454212,0.44481887110362256,165.58922558922558,False,兩邊都不具 primary 資格
NETDEBT_EBITDA_qb2of3__FCF_P_qb1of3__None__v0,NETDEBT_EBITDA_qb2,FCF_P_qb1,0.09499690719474119,0.11778601592399163,-0.02278910872925044,-0.6363650267403227,0.458493353028065,107.66666666666667,False,配對後退步過多
ROE_qb1of3__FCF_OI_qb2of3__None__v0,—,—,0.09491284780504805,,,-0.6214322939218506,0.4748027842227378,171.25589225589226,False,兩邊都不具 primary 資格
ACCRUAL_qb1of3__FCF_P_qb0of3__None__v0,—,—,0.09478100158654201,,,-0.629911067090406,0.46348414677591737,156.86868686868686,False,兩邊都不具 primary 資格
DEBTRATIO_qb2of3__NETDEBT_EBITDA_qb1of3__None__v0,DEBTRATIO_qb2,NETDEBT_EBITDA_qb1,0.09460547643974615,0.11698700412155238,-0.022381527681806235,-0.5422029583257149,0.4381745297563984,120.34006734006734,False,配對後退步過多
PS_qb1of3__MOM_qb1of3__None__v0,PS_qb1,MOM_qb1,0.09459089816789934,0.10831162240253711,-0.013720724234637771,-0.6140885904913131,0.5052703494046458,152.83501683501683,False,配對後退步過多
DEBTRATIO_qb1of3__NETDEBT_EBITDA_qb1of3__None__v0,—,—,0.0945709519421234,,,-0.5670963632612764,0.43957307060755335,221.1919191919192,False,兩邊都不具 primary 資格
OCF_E_qb1of3__NETDEBT_EBITDA_qb0of3__None__v0,—,—,0.0940000553611875,,,-0.6037000478435226,0.47722510201830814,184.78114478114477,False,兩邊都不具 primary 資格
ROIC_qb1of3__NETDEBT_EBITDA_qb1of3__None__v0,—,—,0.0939278635702323,,,-0.6110841405526011,0.4774383625368274,149.21885521885523,False,兩邊都不具 primary 資格
ACCRUAL_qb0of3__FCF_P_qb1of3__None__v0,—,—,0.09385427263505619,,,-0.6317578875886696,0.46048727861188526,147.41414141414143,False,兩邊都不具 primary 資格
MOM_qb1of3__FCF_P_qb1of3__None__v0,—,—,0.09379214228831567,,,-0.6232408957034049,0.5007290505189125,144.996632996633,False,兩邊都不具 primary 資格
MOM_qb1of3__FCF_P_qb0of3__None__v0,—,—,0.0937854468864554,,,-0.6180902929145886,0.48181104422925936,138.75420875420875,False,兩邊都不具 primary 資格
ROE_qb0of3__None__None__v0,ROE_qb0,（空集合）,0.09376024590336063,0.09376024590336063,0.0,-0.6198228392841544,0.46474976946936036,510.54882154882154,False,primary 單獨不夠強
ROIC_qb0of3__None__None__v0,ROIC_qb0,（空集合）,0.09374972906904011,0.09374972906904011,0.0,-0.6171582197666041,0.4677864126347456,510.54882154882154,False,primary 單獨不夠強
ACCRUAL_qb2of3__DEBTRATIO_qb2of3__None__v0,DEBTRATIO_qb2,ACCRUAL_qb2,0.09348965890868066,0.11698700412155238,-0.023497345212871723,-0.5860262576328954,0.4532326878897276,177.59259259259258,False,配對後退步過多
P_IC_qb2of3__EV_EBITDA_qb1of3__None__v0,EV_EBITDA_qb1,P_IC_qb2,0.09329894232099867,0.12356383507689372,-0.030264892755895056,-0.5963040309189716,0.470753007085187,168.8181818181818,False,secondary 輸大盤太多；配對後退步過多
ROE_qb1of3__NETDEBT_EBITDA_qb0of3__None__v0,—,—,0.09328814837350241,,,-0.6107693245956689,0.4725034199726402,184.78451178451178,False,兩邊都不具 primary 資格
FCF_OI_qb0of3__NETDEBT_EBITDA_qb2of3__None__v0,NETDEBT_EBITDA_qb2,FCF_OI_qb0,0.09307126572630131,0.11778601592399163,-0.024714750197690316,-0.5994436234740768,0.43830295787272183,191.2996632996633,False,配對後退步過多
ROE_qb0of3__ROIC_qb0of3__None__v0,—,—,0.09280303824114666,,,-0.6248920261844022,0.4640893470790378,484.28619528619527,False,兩邊都不具 primary 資格
PB_qb1of3__MOM_qb1of3__None__v0,PB_qb1,MOM_qb1,0.09280284492674218,0.10751637456446095,-0.01471352963771877,-0.6074205350509809,0.5046523261630815,152.30639730639732,False,配對後退步過多
EV_S_qb2of3__NETDEBT_EBITDA_qb2of3__None__v0,NETDEBT_EBITDA_qb2,EV_S_qb2,0.09278813615459813,0.11778601592399163,-0.024997879769393494,-0.6281420074125206,0.48381229538013826,171.15824915824916,False,secondary 輸大盤太多；配對後退步過多
MOM_qb1of3__DEBTRATIO_qb1of3__None__v0,—,—,0.09267517258527613,,,-0.6349686623723381,0.4978621855424083,150.0909090909091,False,兩邊都不具 primary 資格
ACCRUAL_qb1of3__FCF_OI_qb2of3__None__v0,—,—,0.09265598186663393,,,-0.6209858831361621,0.46407672301690506,180.13468013468014,False,兩邊都不具 primary 資格
DEBTRATIO_qb1of3__FCF_P_qb0of3__None__v0,—,—,0.09249481012597571,,,-0.6128880953200839,0.463647071420923,154.4949494949495,False,兩邊都不具 primary 資格
FCF_OI_qb0of3__FCF_P_qb0of3__None__v0,—,—,0.09246625039890555,,,-0.6079118109230297,0.4571391236170398,413.43771043771045,False,兩邊都不具 primary 資格
DEBTRATIO_qb0of3__FCF_OI_qb2of3__None__v0,—,—,0.09241456779825286,,,-0.6249633932260492,0.45309360126916975,185.63299663299662,False,兩邊都不具 primary 資格
ROE_qb1of3__NETDEBT_EBITDA_qb1of3__None__v0,—,—,0.09240158092103323,,,-0.6219389709818313,0.47265803503427267,153.0875420875421,False,兩邊都不具 primary 資格
ACCRUAL_qb0of3__ROIC_qb0of3__None__v0,—,—,0.09223853793290315,,,-0.5985598820599336,0.43263254113345523,208.8114478114478,False,兩邊都不具 primary 資格
EV_S_qb2of3__EV_EBITDA_qb1of3__None__v0,EV_EBITDA_qb1,EV_S_qb2,0.09198467431149782,0.12356383507689372,-0.03157916076539591,-0.5745129322177766,0.4702194357366771,108.01346801346801,False,secondary 輸大盤太多；配對後退步過多
PB_qb2of3__MOM_qb2of3__None__v0,MOM_qb2,PB_qb2,0.09168975861473272,0.11806777849564609,-0.026378019880913373,-0.7009346095459319,0.4340556594434056,140.07744107744108,False,secondary 輸大盤太多；配對後退步過多
OCF_E_qb1of3__ROIC_qb0of3__None__v0,—,—,0.09161054176473171,,,-0.6277404706282129,0.4464932499176819,149.68013468013467,False,兩邊都不具 primary 資格
ROE_qb0of3__ACCRUAL_qb0of3__None__v0,—,—,0.09131991361181035,,,-0.6047816741548206,0.43018526886579306,210.82491582491582,False,兩邊都不具 primary 資格
EV_S_qb1of3__FCF_P_qb0of3__None__v0,EV_S_qb1,FCF_P_qb0,0.09123564984693,0.11690579369850362,-0.025670143851573624,-0.5941760359596003,0.4627213914519037,149.35016835016836,False,配對後退步過多
DEBTRATIO_qb1of3__FCF_OI_qb2of3__None__v0,—,—,0.09114734021830362,,,-0.6410588606516694,0.45247225025227045,167.67676767676767,False,兩邊都不具 primary 資格
ACCRUAL_qb0of3__FCF_OI_qb0of3__None__v0,—,—,0.09114005182827167,,,-0.5218635788587082,0.42988364972443355,162.95622895622895,False,兩邊都不具 primary 資格
NETDEBT_EBITDA_qb1of3__FCF_P_qb1of3__None__v0,—,—,0.0908673006137477,,,-0.6476394203637139,0.47379691198016455,158.63636363636363,False,兩邊都不具 primary 資格
PS_qb2of3__EV_EBITDA_qb1of3__None__v0,EV_EBITDA_qb1,PS_qb2,0.09081406725265806,0.12356383507689372,-0.032749767824235665,-0.5850426555116849,0.47890154052243805,110.03030303030303,False,secondary 輸大盤太多；配對後退步過多
OCF_E_qb1of3__ACCRUAL_qb0of3__None__v0,—,—,0.09049198885405296,,,-0.6223479106776615,0.43903118040089084,108.05387205387206,False,兩邊都不具 primary 資格
MOM_qb2of3__ROE_qb0of3__None__v0,MOM_qb2,ROE_qb0,0.0901378840944902,0.11806777849564609,-0.027929894401155897,-0.7383501297478825,0.4212809917355372,124.18518518518519,False,配對後退步過多
MOM_qb0of3__ROE_qb0of3__None__v0,—,—,0.09006035634774645,,,-0.675337936585551,0.4770252961895613,191.56565656565655,False,兩邊都不具 primary 資格
EV_S_qb1of3__FCF_OI_qb0of3__None__v0,EV_S_qb1,FCF_OI_qb0,0.09000119866498646,0.11690579369850362,-0.026904595033517165,-0.5996337216336028,0.4614153057957093,146.40740740740742,False,配對後退步過多
ROIC_qb0of3__FCF_OI_qb0of3__None__v0,—,—,0.08985376009546564,,,-0.6073386179791012,0.4237103084341734,210.24915824915826,False,兩邊都不具 primary 資格
FCF_OI_qb1of3__FCF_P_qb0of3__None__v0,FCF_OI_qb1,FCF_P_qb0,0.08982231503031257,0.10989163129119928,-0.020069316260886705,-0.561621307994312,0.4564841498559078,44.69023569023569,False,配對後退步過多
ROE_qb0of3__OCF_E_qb1of3__None__v0,—,—,0.08953428568321309,,,-0.6198729850599316,0.44430366381585895,158.96969696969697,False,兩邊都不具 primary 資格
ROE_qb0of3__FCF_OI_qb0of3__None__v0,—,—,0.08931486015209655,,,-0.6089314026321968,0.41953505136060554,206.02020202020202,False,兩邊都不具 primary 資格
ROIC_qb1of3__DEBTRATIO_qb0of3__None__v0,—,—,0.08921118328364797,,,-0.6149570573547603,0.4722315155570425,137.1952861952862,False,兩邊都不具 primary 資格
MOM_qb0of3__ROIC_qb0of3__None__v0,—,—,0.08884214775769794,,,-0.6689105065231212,0.4799546448530007,188.4006734006734,False,兩邊都不具 primary 資格
EV_S_qb2of3__FCF_P_qb2of3__None__v0,FCF_P_qb2,EV_S_qb2,0.08872400640658484,0.12567515980674515,-0.03695115340016031,-0.6290979164558448,0.4588744588744589,121.85185185185185,False,secondary 輸大盤太多；配對後退步過多
PS_qb1of3__NETDEBT_EBITDA_qb2of3__None__v0,NETDEBT_EBITDA_qb2,PS_qb1,0.08865265954969925,0.11778601592399163,-0.029133356374292374,-0.6221315696884266,0.47633434038267874,141.87878787878788,False,配對後退步過多
ROE_qb0of3__FCF_OI_qb1of3__None__v0,FCF_OI_qb1,ROE_qb0,0.08861186151114442,0.10989163129119928,-0.021279769780054858,-0.6313080631326974,0.4342168099331423,132.6228956228956,False,配對後退步過多
EV_EBITDA_qb2of3__DEBTRATIO_qb2of3__None__v0,DEBTRATIO_qb2,EV_EBITDA_qb2,0.08838949350201553,0.11698700412155238,-0.02859751061953686,-0.6676694367205138,0.4676079734219269,158.7946127946128,False,secondary 輸大盤太多；配對後退步過多
OCF_E_qb2of3__FCF_OI_qb0of3__None__v0,OCF_E_qb2,FCF_OI_qb0,0.08830267765248401,0.10792679302177266,-0.019624115369288653,-0.480366035472079,0.43585780525502316,144.67003367003366,False,配對後退步過多
ROE_qb1of3__FCF_P_qb1of3__None__v0,—,—,0.08824303090564434,,,-0.6526052533904323,0.47086223984142717,153.14814814814815,False,兩邊都不具 primary 資格
ROE_qb1of3__DEBTRATIO_qb0of3__None__v0,—,—,0.08822972673209595,,,-0.6269232421721971,0.4725526075022873,175.65993265993265,False,兩邊都不具 primary 資格
NETDEBT_EBITDA_qb0of3__FCF_P_qb0of3__None__v0,—,—,0.08800125562257843,,,-0.5854246314550465,0.4596927764377301,128.82828282828282,False,兩邊都不具 primary 資格
ACCRUAL_qb2of3__FCF_OI_qb2of3__None__v0,—,—,0.08764723524207962,,,-0.6335794382127999,0.4475192548808884,151.4747474747475,False,兩邊都不具 primary 資格
ACCRUAL_qb1of3__ROIC_qb0of3__None__v0,—,—,0.08762107538326269,,,-0.663848667387592,0.44352245617674513,169.12794612794613,False,兩邊都不具 primary 資格
ROE_qb0of3__ROIC_qb1of3__None__v0,—,—,0.08760676957838176,,,-0.542001480148137,0.4322381930184805,26.745704467353953,False,兩邊都不具 primary 資格
P_IC_qb1of3__PS_qb2of3__None__v0,P_IC_qb1,PS_qb2,0.08760158470706081,0.10927398071020056,-0.02167239600313975,-0.6224208085686089,0.49458231387626705,96.02020202020202,False,secondary 輸大盤太多；配對後退步過多
ROE_qb2of3__ACCRUAL_qb2of3__None__v0,ROE_qb2,ACCRUAL_qb2,0.08759728639452091,0.1096895179268933,-0.022092231532372386,-0.5379799336070819,0.44185080578169134,212.4848484848485,False,配對後退步過多
ROIC_qb0of3__FCF_OI_qb1of3__None__v0,FCF_OI_qb1,ROIC_qb0,0.08759179366866943,0.10989163129119928,-0.02229983762252985,-0.6300464279587438,0.4354084645669291,127.63636363636364,False,配對後退步過多
PS_qb2of3__MOM_qb2of3__None__v0,MOM_qb2,PS_qb2,0.08752469707358723,0.11806777849564609,-0.03054308142205886,-0.6913763350678709,0.4457499735365725,139.7205387205387,False,secondary 輸大盤太多；配對後退步過多
P_IC_qb1of3__ACCRUAL_qb2of3__None__v0,P_IC_qb1,ACCRUAL_qb2,0.08720033976379704,0.10927398071020056,-0.022073640946403517,-0.6251401758814997,0.4688373092628412,148.66666666666666,False,配對後退步過多
MOM_qb1of3__OCF_E_qb0of3__None__v0,—,—,0.08718002601244645,,,-0.6535294889321274,0.47711282897594026,141.2929292929293,False,兩邊都不具 primary 資格
P_IC_qb2of3__EV_S_qb0of3__None__v0,EV_S_qb0,P_IC_qb2,0.08713775108361155,0.15765702596425268,-0.07051927488064114,-0.5280564261982106,0.46210596914822266,38.35690235690236,False,secondary 輸大盤太多；配對後退步過多
ROE_qb0of3__ACCRUAL_qb1of3__None__v0,—,—,0.08698192375885228,,,-0.6572045549275216,0.437577511368334,168.72390572390572,False,兩邊都不具 primary 資格
FCF_OI_qb0of3__NETDEBT_EBITDA_qb0of3__None__v0,—,—,0.0869228607023056,,,-0.5547419114247849,0.4459426627793975,144.5084175084175,False,兩邊都不具 primary 資格
ACCRUAL_qb2of3__FCF_OI_qb1of3__None__v0,FCF_OI_qb1,ACCRUAL_qb2,0.08667863627158501,0.10989163129119928,-0.02321299501961427,-0.5914097551599068,0.4519967400162999,179.24242424242425,False,配對後退步過多
PB_qb2of3__ROE_qb2of3__None__v0,ROE_qb2,PB_qb2,0.08648435877213734,0.1096895179268933,-0.02320515915475596,-0.5907827572051183,0.4223781255621515,267.66329966329965,False,secondary 輸大盤太多；配對後退步過多
PB_qb1of3__ACCRUAL_qb2of3__None__v0,PB_qb1,ACCRUAL_qb2,0.08648228563312088,0.10751637456446095,-0.021034088931340067,-0.6269885228398699,0.4752485720330019,151.97979797979798,False,配對後退步過多
PB_qb1of3__NETDEBT_EBITDA_qb2of3__None__v0,NETDEBT_EBITDA_qb2,PB_qb1,0.08620194502358958,0.11778601592399163,-0.03158407090040205,-0.6079169117428833,0.47760467380720545,160.46464646464648,False,配對後退步過多
PB_qb1of3__PS_qb2of3__None__v0,PB_qb1,PS_qb2,0.08617580527999147,0.10751637456446095,-0.02134056928446948,-0.6191814444847,0.4872159090909091,115.75420875420875,False,secondary 輸大盤太多；配對後退步過多
EV_EBITDA_qb2of3__NETDEBT_EBITDA_qb2of3__None__v0,NETDEBT_EBITDA_qb2,EV_EBITDA_qb2,0.08615313939759539,0.11778601592399163,-0.031632876526396236,-0.6586159109278269,0.4763280170789903,227.4781144781145,False,secondary 輸大盤太多；配對後退步過多
EV_EBITDA_qb2of3__FCF_P_qb2of3__None__v0,FCF_P_qb2,EV_EBITDA_qb2,0.08593596924428137,0.12567515980674515,-0.03973919056246378,-0.654387288215879,0.4547292265134589,130.36026936026937,False,secondary 輸大盤太多；配對後退步過多
OCF_E_qb0of3__ACCRUAL_qb1of3__None__v0,—,—,0.08581530135344906,,,-0.6816131929614231,0.4266914383031429,101.55892255892256,False,兩邊都不具 primary 資格
ACCRUAL_qb1of3__FCF_OI_qb0of3__None__v0,—,—,0.08575432272911443,,,-0.6004196190127127,0.4477302204928664,167.12457912457913,False,兩邊都不具 primary 資格
DEBTRATIO_qb0of3__NETDEBT_EBITDA_qb2of3__None__v0,NETDEBT_EBITDA_qb2,DEBTRATIO_qb0,0.08571996062147069,0.11778601592399163,-0.032066055302520935,-0.532209042569147,0.45165394402035625,23.57239057239057,False,配對後退步過多
DEBTRATIO_qb1of3__FCF_P_qb1of3__None__v0,—,—,0.0852756316676595,,,-0.6475083482808042,0.46816779060464053,149.23232323232324,False,兩邊都不具 primary 資格
OCF_E_qb0of3__FCF_OI_qb1of3__None__v0,FCF_OI_qb1,OCF_E_qb0,0.08518345717996945,0.10989163129119928,-0.02470817411122983,-0.5987789945503716,0.44228804902962204,155.27272727272728,False,配對後退步過多
FCF_OI_qb0of3__None__None__v0,FCF_OI_qb0,（空集合）,0.08486416982305767,0.08486416982305767,0.0,-0.5612950367100733,0.4389158097939566,503.38047138047136,False,primary 單獨不夠強
OCF_E_qb0of3__ROIC_qb1of3__None__v0,—,—,0.08461490010231065,,,-0.6052050065640517,0.45767119329673506,156.41750841750843,False,兩邊都不具 primary 資格
NETDEBT_EBITDA_qb1of3__FCF_P_qb0of3__None__v0,—,—,0.08434740796347384,,,-0.6057605998933355,0.45870914841279137,137.03030303030303,False,兩邊都不具 primary 資格
PB_qb2of3__PS_qb0of3__None__v0,PS_qb0,PB_qb2,0.08414175515234246,0.16620841805915898,-0.08206666290681652,-0.5048537376153389,0.42813267813267813,51.82491582491583,False,secondary 輸大盤太多；配對後退步過多
MOM_qb1of3__None__None__v0,MOM_qb1,（空集合）,0.08403132886471498,0.08403132886471498,0.0,-0.6160700934659336,0.5037487775725307,434.6331168831169,False,primary 單獨不夠強
ACCRUAL_qb2of3__ROIC_qb2of3__None__v0,—,—,0.08399183210436534,,,-0.549172821952645,0.4389438943894389,206.55555555555554,False,兩邊都不具 primary 資格
ACCRUAL_qb2of3__None__None__v0,ACCRUAL_qb2,（空集合）,0.08394888055176253,0.08394888055176253,0.0,-0.5920766848864192,0.44884742887980883,506.67003367003366,False,primary 單獨不夠強
ACCRUAL_qb2of3__ROIC_qb1of3__None__v0,—,—,0.08390306777116274,,,-0.6108122359976345,0.4616400951290408,173.3771043771044,False,兩邊都不具 primary 資格
ROIC_qb0of3__FCF_OI_qb2of3__None__v0,—,—,0.08379952549532876,,,-0.6501086146496504,0.443224560333435,160.56902356902356,False,兩邊都不具 primary 資格
ROE_qb1of3__ROIC_qb2of3__None__v0,—,—,0.08356493822816558,,,-0.6204715511921467,0.4679515912147019,69.17508417508418,False,兩邊都不具 primary 資格
ROIC_qb1of3__FCF_P_qb0of3__None__v0,—,—,0.08338794545746508,,,-0.5911874587180463,0.4724757421462196,152.85185185185185,False,兩邊都不具 primary 資格
PB_qb2of3__EV_S_qb0of3__None__v0,EV_S_qb0,PB_qb2,0.08316766603612114,0.15765702596425268,-0.07448935992813155,-0.5265078601388331,0.43501805054151627,55.447811447811446,False,secondary 輸大盤太多；配對後退步過多
EV_S_qb1of3__OCF_E_qb0of3__None__v0,EV_S_qb1,OCF_E_qb0,0.08279950354103693,0.11690579369850362,-0.03410629015746669,-0.6611880097401159,0.45280057943022695,132.41077441077442,False,配對後退步過多
OCF_E_qb0of3__None__None__v0,OCF_E_qb0,（空集合）,0.08278311109875669,0.08278311109875669,0.0,-0.616290136429144,0.447708269491748,506.04713804713805,False,primary 單獨不夠強
ROE_qb0of3__FCF_OI_qb2of3__None__v0,—,—,0.08259604894538919,,,-0.6505891644832539,0.4397212543554007,161.85521885521885,False,兩邊都不具 primary 資格
OCF_E_qb0of3__NETDEBT_EBITDA_qb0of3__None__v0,—,—,0.0825596130227979,,,-0.6280873893721305,0.4530407062285434,153.4915824915825,False,兩邊都不具 primary 資格
MOM_qb0of3__EV_EBITDA_qb1of3__None__v0,EV_EBITDA_qb1,MOM_qb0,0.08255818874513521,0.12356383507689372,-0.041005646331758516,-0.6268545387766044,0.49635774989882636,124.07407407407408,False,secondary 輸大盤太多；配對後退步過多
ROE_qb2of3__FCF_OI_qb0of3__None__v0,ROE_qb2,FCF_OI_qb0,0.08249029800475816,0.1096895179268933,-0.027199219922135143,-0.4545948376028861,0.4342207003203358,140.68013468013467,False,配對後退步過多
PS_qb2of3__NETDEBT_EBITDA_qb2of3__None__v0,NETDEBT_EBITDA_qb2,PS_qb2,0.08239652117593366,0.11778601592399163,-0.03538949474805797,-0.6406894293760608,0.4602346805736636,102.26599326599326,False,secondary 輸大盤太多；配對後退步過多
P_IC_qb2of3__ROE_qb2of3__None__v0,ROE_qb2,P_IC_qb2,0.08232041808523638,0.1096895179268933,-0.02736909984165692,-0.5915367389608301,0.4291577095954661,251.53872053872053,False,secondary 輸大盤太多；配對後退步過多
PS_qb1of3__EV_S_qb2of3__None__v0,PS_qb1,EV_S_qb2,0.08220165140313651,0.10831162240253711,-0.0261099709994006,-0.5995126188189885,0.47193961273383656,71.51851851851852,False,secondary 輸大盤太多；配對後退步過多
FCF_OI_qb2of3__NETDEBT_EBITDA_qb0of3__None__v0,—,—,0.08202934345579282,,,-0.6465228969276294,0.4604105571847507,174.1043771043771,False,兩邊都不具 primary 資格
ROE_qb0of3__DEBTRATIO_qb1of3__None__v0,—,—,0.08200972264527406,,,-0.6434147811410289,0.44814814814814813,149.41750841750843,False,兩邊都不具 primary 資格
DEBTRATIO_qb0of3__FCF_P_qb0of3__None__v0,—,—,0.08200724021539418,,,-0.5984387305994623,0.4444172079911754,126.92929292929293,False,兩邊都不具 primary 資格
ROE_qb0of3__DEBTRATIO_qb0of3__None__v0,—,—,0.0817853025974078,,,-0.5995068523691016,0.44631165429943254,172.44107744107745,False,兩邊都不具 primary 資格
EV_S_qb1of3__EV_EBITDA_qb2of3__None__v0,EV_S_qb1,EV_EBITDA_qb2,0.08144002610891343,0.11690579369850362,-0.03546576758959019,-0.6565477986114189,0.4529745042492918,141.11784511784512,False,secondary 輸大盤太多；配對後退步過多
ROIC_qb0of3__DEBTRATIO_qb1of3__None__v0,—,—,0.08097048402794704,,,-0.6468893553373429,0.4509841391171412,142.59259259259258,False,兩邊都不具 primary 資格
MOM_qb1of3__FCF_OI_qb0of3__None__v0,—,—,0.08096015194252004,,,-0.6268358119069259,0.48005685351336946,135.6127946127946,False,兩邊都不具 primary 資格
ROE_qb0of3__OCF_E_qb0of3__None__v0,—,—,0.08051422774017114,,,-0.646966010922978,0.43202470224966916,258.4915824915825,False,兩邊都不具 primary 資格
EV_S_qb2of3__ROE_qb2of3__None__v0,ROE_qb2,EV_S_qb2,0.08041515891362883,0.1096895179268933,-0.029274359013264473,-0.5955526397187682,0.428,153.56902356902356,False,secondary 輸大盤太多；配對後退步過多
PB_qb1of3__FCF_P_qb0of3__None__v0,PB_qb1,FCF_P_qb0,0.0803192376963795,0.10751637456446095,-0.02719713686808145,-0.5990647351502288,0.45757001473994524,151.31649831649833,False,配對後退步過多
EV_S_qb2of3__FCF_OI_qb2of3__None__v0,—,—,0.0802522337829994,,,-0.6544187375375916,0.44860264964703606,196.12457912457913,False,兩邊都不具 primary 資格
P_IC_qb2of3__ROIC_qb2of3__None__v0,—,—,0.07984136218449156,,,-0.5975708718917478,0.42276734380988884,281.4781144781145,False,兩邊都不具 primary 資格
OCF_E_qb0of3__ROIC_qb0of3__None__v0,—,—,0.07978077161005181,,,-0.6451601486489817,0.4356788727494129,260.7946127946128,False,兩邊都不具 primary 資格
PS_qb2of3__FCF_P_qb2of3__None__v0,FCF_P_qb2,PS_qb2,0.07974812218858385,0.12567515980674515,-0.045927037618161304,-0.622533183941034,0.45705564034966006,117.38720538720538,False,secondary 輸大盤太多；配對後退步過多
OCF_E_qb1of3__FCF_OI_qb0of3__None__v0,—,—,0.07968205766563852,,,-0.5887710130980723,0.4482453030840128,158.57239057239056,False,兩邊都不具 primary 資格
PS_qb1of3__DEBTRATIO_qb2of3__None__v0,DEBTRATIO_qb2,PS_qb1,0.07967820780497781,0.11698700412155238,-0.03730879631657458,-0.6034907390991611,0.45907377490576196,112.43434343434343,False,配對後退步過多
ROE_qb1of3__OCF_E_qb0of3__None__v0,—,—,0.07965053118471643,,,-0.6083822874879885,0.4569470652497765,147.47138047138048,False,兩邊都不具 primary 資格
PB_qb2of3__ROIC_qb2of3__None__v0,—,—,0.07955400492169673,,,-0.5990958051612341,0.4123292727943891,267.969696969697,False,兩邊都不具 primary 資格
ROE_qb1of3__ACCRUAL_qb2of3__None__v0,—,—,0.07953259560546688,,,-0.6185723774452307,0.45918097754293263,168.5050505050505,False,兩邊都不具 primary 資格
ACCRUAL_qb2of3__FCF_P_qb1of3__None__v0,—,—,0.07920055431788242,,,-0.65311689439002,0.4635074368730543,158.5084175084175,False,兩邊都不具 primary 資格
PS_qb1of3__OCF_E_qb0of3__None__v0,PS_qb1,OCF_E_qb0,0.07915417427272287,0.10831162240253711,-0.029157448129814245,-0.6517301007562215,0.45544674162737275,131.14478114478115,False,配對後退步過多
MOM_qb0of3__ACCRUAL_qb0of3__None__v0,—,—,0.07908919589757613,,,-0.6550375689073935,0.4773527528809219,157.3872053872054,False,兩邊都不具 primary 資格
PS_qb2of3__ROE_qb2of3__None__v0,ROE_qb2,PS_qb2,0.07903050740748285,0.1096895179268933,-0.030659010519410446,-0.5908620330608391,0.4380389258438039,161.4848484848485,False,secondary 輸大盤太多；配對後退步過多
ROIC_qb2of3__FCF_OI_qb0of3__None__v0,—,—,0.07901955096803182,,,-0.4584590498575464,0.4321947920189381,136.8080808080808,False,兩邊都不具 primary 資格
OCF_E_qb0of3__FCF_P_qb0of3__None__v0,—,—,0.07887183547168886,,,-0.6425262502793284,0.4379445978742991,180.68013468013467,False,兩邊都不具 primary 資格
MOM_qb0of3__FCF_OI_qb1of3__None__v0,FCF_OI_qb1,MOM_qb0,0.07876765091530347,0.10989163129119928,-0.03112398037589581,-0.6504225067626108,0.4798598949211909,139.06734006734007,False,secondary 輸大盤太多；配對後退步過多
ROIC_qb0of3__DEBTRATIO_qb0of3__None__v0,—,—,0.0785669575361152,,,-0.6115647400017458,0.44571428571428573,154.57912457912457,False,兩邊都不具 primary 資格
PS_qb2of3__FCF_OI_qb2of3__None__v0,—,—,0.07823966249756742,,,-0.6524622941898562,0.451106282101936,198.42087542087543,False,兩邊都不具 primary 資格
ROE_qb1of3__FCF_P_qb0of3__None__v0,—,—,0.07823775045123749,,,-0.5933686576662736,0.47083087802003537,151.05387205387206,False,兩邊都不具 primary 資格
DEBTRATIO_qb1of3__FCF_OI_qb0of3__None__v0,—,—,0.0780560405198234,,,-0.5803159727932931,0.437050172108063,164.77104377104376,False,兩邊都不具 primary 資格
PS_qb1of3__ACCRUAL_qb2of3__None__v0,PS_qb1,ACCRUAL_qb2,0.07794892409241339,0.10831162240253711,-0.030362698310123726,-0.6368488501093094,0.4649442538593482,144.36026936026937,False,配對後退步過多
P_IC_qb2of3__PS_qb1of3__None__v0,PS_qb1,P_IC_qb2,0.07781221498307378,0.10831162240253711,-0.03049940741946333,-0.646366863849946,0.4408907841743663,145.26262626262627,False,secondary 輸大盤太多；配對後退步過多
PB_qb1of3__EV_S_qb2of3__None__v0,PB_qb1,EV_S_qb2,0.07721993858350085,0.10751637456446095,-0.0302964359809601,-0.6197303241415029,0.47414772727272725,112.92929292929293,False,secondary 輸大盤太多；配對後退步過多
P_IC_qb1of3__OCF_E_qb0of3__None__v0,P_IC_qb1,OCF_E_qb0,0.07707112745015765,0.10927398071020056,-0.03220285326004291,-0.647042564937863,0.45962663067926224,150.3771043771044,False,配對後退步過多
PS_qb1of3__FCF_P_qb0of3__None__v0,PS_qb1,FCF_P_qb0,0.07706371091543551,0.10831162240253711,-0.0312479114871016,-0.6107774631316598,0.45708816335212166,147.010101010101,False,配對後退步過多
OCF_E_qb0of3__FCF_OI_qb2of3__None__v0,—,—,0.07694658120750741,,,-0.6491119933738001,0.44251039551300647,145.2020202020202,False,兩邊都不具 primary 資格
ROE_qb0of3__FCF_P_qb1of3__None__v0,—,—,0.07681715153264834,,,-0.6716900231276848,0.445176752546435,127.996632996633,False,兩邊都不具 primary 資格
