strategy,primary,secondary,CAGR,primary_solo_CAGR,配對增益,max_drawdown,win_ratio,平均持股數,持股月份覆蓋率,持股數p10,晉升,未過原因
FCF_OI_qb0of3__DEBTRATIO_qb2of3__None__v0,DEBTRATIO_qb2,FCF_OI_qb0,0.09476811850621081,0.11247402988012434,-0.01770591137391353,-0.553212110834497,0.4301972685887709,186.57239057239056,1.0,139.0,False,配對後退步過多
FCF_OI_qb2of3__None__None__v0,FCF_OI_qb2,（空集合）,0.09473569362115297,0.09473569362115297,0.0,-0.6179713933284234,0.4586268287019119,504.013468013468,1.0,391.0,False,primary 單獨不夠強
MOM_qb0of3__EV_EBITDA_qb0of3__None__v0,EV_EBITDA_qb0,MOM_qb0,0.09469691760448762,0.1454246752563002,-0.05072775765181259,-0.6365038189606322,0.4899748110831234,136.75757575757575,1.0,70.0,False,secondary 輸大盤太多；配對後退步過多
EV_S_qb1of3__NETDEBT_EBITDA_qb0of3__None__v0,EV_S_qb1,NETDEBT_EBITDA_qb0,0.09449340605904144,0.11261458954493708,-0.018121183485895642,-0.6302197883444908,0.4904520183708001,126.07407407407408,1.0,61.0,False,配對後退步過多
ACCRUAL_qb0of3__FCF_OI_qb2of3__None__v0,—,—,0.09440298266994462,,,-0.6123333930447588,0.444613306315434,172.40404040404042,1.0,140.0,False,兩邊都不具 primary 資格
DEBTRATIO_qb1of3__NETDEBT_EBITDA_qb0of3__None__v0,—,—,0.09433443196903912,,,-0.6049001656460569,0.4636716583471991,119.47811447811448,1.0,80.0,False,兩邊都不具 primary 資格
OCF_E_qb1of3__NETDEBT_EBITDA_qb0of3__None__v0,—,—,0.09426543136426813,,,-0.6037000143561111,0.4774456821440388,184.78114478114477,1.0,134.0,False,兩邊都不具 primary 資格
OCF_E_qb1of3__ACCRUAL_qb2of3__None__v0,—,—,0.09417480482312968,,,-0.5561352519327636,0.4566459929466132,117.42087542087542,1.0,88.0,False,兩邊都不具 primary 資格
ACCRUAL_qb1of3__DEBTRATIO_qb0of3__None__v0,—,—,0.09417326233606649,,,-0.6058533720291706,0.46635576282478347,177.9124579124579,1.0,134.0,False,兩邊都不具 primary 資格
ROIC_qb0of3__FCF_P_qb2of3__None__v0,FCF_P_qb2,ROIC_qb0,0.09376942830679491,0.12214294842787288,-0.028373520121077966,-0.6619616624700873,0.45574327914143026,147.8181818181818,1.0,88.0,False,配對後退步過多
ACCRUAL_qb2of3__NETDEBT_EBITDA_qb2of3__None__v0,NETDEBT_EBITDA_qb2,ACCRUAL_qb2,0.09375151083558775,0.11310247772162718,-0.019350966886039433,-0.6034979007538075,0.4474233983286908,162.46801346801348,1.0,96.0,False,配對後退步過多
ROIC_qb1of3__NETDEBT_EBITDA_qb1of3__None__v0,—,—,0.09371193507151099,,,-0.6110841318869398,0.47759342533726157,149.21885521885523,1.0,134.0,False,兩邊都不具 primary 資格
ROIC_qb0of3__DEBTRATIO_qb2of3__None__v0,DEBTRATIO_qb2,ROIC_qb0,0.09370242864975364,0.11247402988012434,-0.018771601230370694,-0.6074189173454557,0.46254480286738353,213.3771043771044,1.0,179.0,False,配對後退步過多
PS_qb1of3__MOM_qb1of3__None__v0,PS_qb1,MOM_qb1,0.09365928614228758,0.10454523190678677,-0.010885945764499194,-0.6140885884564856,0.5054666146036705,152.84511784511784,1.0,91.0,False,配對後退步過多
ACCRUAL_qb1of3__FCF_P_qb0of3__None__v0,—,—,0.09365615481465728,,,-0.6299110066421718,0.463216957605985,156.86868686868686,1.0,89.0,False,兩邊都不具 primary 資格
P_IC_qb2of3__PB_qb1of3__None__v0,PB_qb1,P_IC_qb2,0.09364848461282627,0.1059915100055453,-0.012343025392719031,-0.6413953673042806,0.47937671860678277,85.93265993265993,1.0,40.0,False,secondary 輸大盤太多；配對後退步過多
ROE_qb0of3__FCF_P_qb0of3__None__v0,—,—,0.0936420071425379,,,-0.6523252293111732,0.42793204238217025,193.56565656565655,1.0,123.0,False,兩邊都不具 primary 資格
FCF_P_qb1of3__None__None__v0,FCF_P_qb1,（空集合）,0.09359808516991808,0.09359808516991808,0.0,-0.6365261063710153,0.47255065711397304,461.3636363636364,1.0,259.0,False,primary 單獨不夠強
ACCRUAL_qb0of3__NETDEBT_EBITDA_qb1of3__None__v0,—,—,0.09329540049142304,,,-0.5692194849402648,0.4441870261162595,165.58922558922558,1.0,112.0,False,兩邊都不具 primary 資格
NETDEBT_EBITDA_qb2of3__FCF_P_qb1of3__None__v0,NETDEBT_EBITDA_qb2,FCF_P_qb1,0.09327337789634438,0.11310247772162718,-0.019829099825282803,-0.6363650656013491,0.4583456425406204,107.66666666666667,1.0,61.0,False,配對後退步過多
ROE_qb1of3__NETDEBT_EBITDA_qb0of3__None__v0,—,—,0.09320812373425014,,,-0.6107693417516487,0.4727770177838577,184.78451178451178,1.0,125.0,False,兩邊都不具 primary 資格
OCF_E_qb2of3__ROE_qb0of3__None__v0,OCF_E_qb2,ROE_qb0,0.09318132147074887,0.10702478116805669,-0.013843459697307825,-0.6094477678936863,0.43400889767671774,87.76767676767676,1.0,65.0,False,配對後退步過多
ROE_qb0of3__DEBTRATIO_qb2of3__None__v0,DEBTRATIO_qb2,ROE_qb0,0.09309264971745468,0.11247402988012434,-0.01938138016266966,-0.6227405450070298,0.45825462788061955,188.69023569023568,1.0,162.0,False,配對後退步過多
MOM_qb1of3__ROE_qb0of3__None__v0,—,—,0.09309077998689208,,,-0.6657742023831097,0.4588427842495427,139.4882154882155,1.0,84.4,False,兩邊都不具 primary 資格
MOM_qb1of3__FCF_P_qb0of3__None__v0,—,—,0.09296214081816268,,,-0.6180903345119659,0.4816237450894806,138.69023569023568,1.0,80.0,False,兩邊都不具 primary 資格
ROIC_qb2of3__FCF_P_qb1of3__None__v0,—,—,0.09292136007143492,,,-0.6175648855016085,0.4855812109800813,195.05050505050505,1.0,113.0,False,兩邊都不具 primary 資格
PS_qb1of3__EV_S_qb1of3__None__v0,EV_S_qb1,PS_qb1,0.09290838820161396,0.11261458954493708,-0.019706201343323126,-0.631020393222284,0.47046281199046786,303.74410774410774,1.0,140.0,False,配對後退步過多
DEBTRATIO_qb2of3__NETDEBT_EBITDA_qb1of3__None__v0,DEBTRATIO_qb2,NETDEBT_EBITDA_qb1,0.09281818163192956,0.11247402988012434,-0.019655848248194774,-0.5422029813951148,0.43848288621646625,120.34006734006734,1.0,84.0,False,配對後退步過多
ACCRUAL_qb0of3__FCF_P_qb1of3__None__v0,—,—,0.09260863143835385,,,-0.6317579206366746,0.4599478557943001,147.41414141414143,1.0,72.0,False,兩邊都不具 primary 資格
MOM_qb0of3__NETDEBT_EBITDA_qb2of3__None__v0,NETDEBT_EBITDA_qb2,MOM_qb0,0.09257251003433842,0.11310247772162718,-0.020529967687288764,-0.6546624781762819,0.4995572173570796,156.68350168350167,1.0,93.0,False,secondary 輸大盤太多；配對後退步過多
MOM_qb1of3__FCF_P_qb1of3__None__v0,—,—,0.09248828590109315,,,-0.6232409811078454,0.5002574223442595,144.95286195286195,1.0,89.2,False,兩邊都不具 primary 資格
FCF_OI_qb2of3__NETDEBT_EBITDA_qb1of3__None__v0,—,—,0.09247353525409507,,,-0.5838226970041482,0.4463488106367508,165.58585858585857,1.0,118.0,False,兩邊都不具 primary 資格
OCF_E_qb2of3__ROIC_qb0of3__None__v0,OCF_E_qb2,ROIC_qb0,0.09242189261981815,0.10702478116805669,-0.014602888548238546,-0.5922119568028719,0.44312608764436007,94.20202020202021,1.0,71.0,False,配對後退步過多
EV_S_qb1of3__NETDEBT_EBITDA_qb1of3__None__v0,EV_S_qb1,NETDEBT_EBITDA_qb1,0.0922806714715958,0.11261458954493708,-0.020333918073341284,-0.6210958640449937,0.4714548802946593,160.67003367003366,1.0,96.0,False,配對後退步過多
ROE_qb0of3__NETDEBT_EBITDA_qb0of3__None__v0,—,—,0.09213702844571836,,,-0.6259345634567437,0.46913061738765227,157.79124579124579,1.0,69.0,False,兩邊都不具 primary 資格
MOM_qb1of3__DEBTRATIO_qb1of3__None__v0,—,—,0.0921132274815466,,,-0.6349686338250751,0.4976647123124317,150.16161616161617,1.0,102.0,False,兩邊都不具 primary 資格
ROE_qb1of3__NETDEBT_EBITDA_qb1of3__None__v0,—,—,0.09195261638445529,,,-0.621938946497824,0.4725057121096725,153.0875420875421,1.0,129.0,False,兩邊都不具 primary 資格
PB_qb2of3__EV_EBITDA_qb1of3__None__v0,EV_EBITDA_qb1,PB_qb2,0.09180006635290061,0.12168343275173998,-0.029883366398839373,-0.58832535196283,0.46601307189542485,166.14141414141415,1.0,114.0,False,secondary 輸大盤太多；配對後退步過多
ROE_qb0of3__FCF_P_qb2of3__None__v0,FCF_P_qb2,ROE_qb0,0.09174069834213405,0.12214294842787288,-0.030402250085738824,-0.6638739270012726,0.4525753768844221,147.57575757575756,1.0,90.0,False,配對後退步過多
ROIC_qb0of3__NETDEBT_EBITDA_qb2of3__None__v0,NETDEBT_EBITDA_qb2,ROIC_qb0,0.09168107756936705,0.11310247772162718,-0.02142140015226013,-0.6354017660085873,0.4750996015936255,242.36026936026937,1.0,208.0,False,配對後退步過多
ACCRUAL_qb2of3__DEBTRATIO_qb2of3__None__v0,DEBTRATIO_qb2,ACCRUAL_qb2,0.09148712302389717,0.11247402988012434,-0.020986906856227172,-0.5860262480937579,0.4536702767749699,177.59259259259258,1.0,130.0,False,配對後退步過多
OCF_E_qb1of3__FCF_P_qb1of3__None__v0,—,—,0.09141792711135821,,,-0.6320731017201451,0.4794425087108014,165.5151515151515,1.0,106.0,False,兩邊都不具 primary 資格
PB_qb1of3__MOM_qb1of3__None__v0,PB_qb1,MOM_qb1,0.09136356823045189,0.1059915100055453,-0.014627941775093412,-0.6074205158643297,0.504655120632696,152.25589225589226,1.0,94.0,False,配對後退步過多
EV_S_qb2of3__EV_EBITDA_qb1of3__None__v0,EV_EBITDA_qb1,EV_S_qb2,0.09136153254924806,0.12168343275173998,-0.030321900202491925,-0.5745129575127532,0.4697716077026422,108.01346801346801,1.0,76.0,False,secondary 輸大盤太多；配對後退步過多
MOM_qb2of3__ROIC_qb0of3__None__v0,MOM_qb2,ROIC_qb0,0.09123413079179632,0.11517070621059111,-0.023936575418794792,-0.7383895338617464,0.42382671480144407,125.06734006734007,1.0,82.0,False,配對後退步過多
DEBTRATIO_qb1of3__FCF_P_qb0of3__None__v0,—,—,0.09097163625565874,,,-0.6128880342922622,0.4630046043473605,154.4949494949495,1.0,95.0,False,兩邊都不具 primary 資格
ROE_qb0of3__NETDEBT_EBITDA_qb2of3__None__v0,NETDEBT_EBITDA_qb2,ROE_qb0,0.0907831017113685,0.11310247772162718,-0.022319376010258685,-0.6340488812481786,0.47511690046760185,238.77777777777777,1.0,209.0,False,配對後退步過多
DEBTRATIO_qb1of3__NETDEBT_EBITDA_qb1of3__None__v0,—,—,0.09077509445460308,,,-0.5670963359053236,0.43908045977011495,221.1919191919192,1.0,179.0,False,兩邊都不具 primary 資格
PS_qb2of3__DEBTRATIO_qb2of3__None__v0,DEBTRATIO_qb2,PS_qb2,0.09073160104789602,0.11247402988012434,-0.021742428832228322,-0.6316711482711694,0.4738106679481019,98.92592592592592,1.0,51.0,False,secondary 輸大盤太多；配對後退步過多
PS_qb2of3__EV_EBITDA_qb1of3__None__v0,EV_EBITDA_qb1,PS_qb2,0.0907118055185625,0.12168343275173998,-0.03097162723317748,-0.5850427205820053,0.47867827640098237,110.03030303030303,1.0,89.0,False,secondary 輸大盤太多；配對後退步過多
FCF_OI_qb0of3__FCF_P_qb0of3__None__v0,—,—,0.09043749543591106,,,-0.6079117923033546,0.4564421987978047,413.43771043771045,1.0,222.0,False,兩邊都不具 primary 資格
P_IC_qb2of3__EV_EBITDA_qb1of3__None__v0,EV_EBITDA_qb1,P_IC_qb2,0.09037184466596138,0.12168343275173998,-0.03131158808577861,-0.5963040576815584,0.4717416378316032,168.8181818181818,1.0,121.0,False,secondary 輸大盤太多；配對後退步過多
FCF_OI_qb2of3__DEBTRATIO_qb0of3__None__v0,—,—,0.09037147750934071,,,-0.6249633947520624,0.4529878371232152,185.63299663299662,1.0,154.0,False,兩邊都不具 primary 資格
MOM_qb0of3__FCF_P_qb2of3__None__v0,FCF_P_qb2,MOM_qb0,0.0901081411064335,0.12214294842787288,-0.032034807321439374,-0.6413201244387081,0.480440097799511,135.43434343434345,1.0,81.0,False,secondary 輸大盤太多；配對後退步過多
MOM_qb0of3__DEBTRATIO_qb2of3__None__v0,DEBTRATIO_qb2,MOM_qb0,0.08964178220708363,0.11247402988012434,-0.022832247673040706,-0.6222962355614803,0.505809693290066,144.32996632996634,1.0,92.0,False,secondary 輸大盤太多；配對後退步過多
FCF_OI_qb0of3__NETDEBT_EBITDA_qb2of3__None__v0,NETDEBT_EBITDA_qb2,FCF_OI_qb0,0.08960365360152811,0.11310247772162718,-0.02349882412009907,-0.5994435513948935,0.4372074494572254,191.2996632996633,1.0,139.0,False,配對後退步過多
OCF_E_qb1of3__ROIC_qb0of3__None__v0,—,—,0.08941749900714435,,,-0.6277404751440767,0.44550543299308526,149.68013468013467,1.0,115.0,False,兩邊都不具 primary 資格
EV_S_qb1of3__FCF_P_qb0of3__None__v0,EV_S_qb1,FCF_P_qb0,0.0894138071889401,0.11261458954493708,-0.023200782355996985,-0.5941760869101123,0.461872945169159,149.35016835016836,1.0,75.0,False,配對後退步過多
OCF_E_qb0of3__DEBTRATIO_qb2of3__None__v0,DEBTRATIO_qb2,OCF_E_qb0,0.08931464305207037,0.11247402988012434,-0.023159386828053963,-0.6153920806151127,0.45389377647442164,203.14478114478115,1.0,160.0,False,配對後退步過多
P_IC_qb2of3__MOM_qb2of3__None__v0,MOM_qb2,P_IC_qb2,0.08928571008026975,0.11517070621059111,-0.02588499613032136,-0.7064647855718811,0.44288555015466197,139.5151515151515,1.0,70.0,False,secondary 輸大盤太多；配對後退步過多
P_IC_qb2of3__EV_S_qb0of3__None__v0,EV_S_qb0,P_IC_qb2,0.08906274700832939,0.15703616256886455,-0.06797341556053516,-0.5280562807219221,0.46344735077129445,38.35690235690236,1.0,28.0,False,secondary 輸大盤太多；配對後退步過多
MOM_qb1of3__ROIC_qb0of3__None__v0,—,—,0.08901579474217747,,,-0.6717359921864072,0.4643473260494537,140.78114478114477,1.0,83.6,False,兩邊都不具 primary 資格
ROIC_qb1of3__DEBTRATIO_qb0of3__None__v0,—,—,0.08900897647076689,,,-0.6149570403095674,0.4720642355302777,137.1952861952862,1.0,106.0,False,兩邊都不具 primary 資格
OCF_E_qb0of3__NETDEBT_EBITDA_qb2of3__None__v0,NETDEBT_EBITDA_qb2,OCF_E_qb0,0.08893410323419082,0.11310247772162718,-0.02416837448743636,-0.63274823936072,0.4470982384091646,204.55555555555554,1.0,152.0,False,配對後退步過多
FCF_OI_qb1of3__FCF_P_qb0of3__None__v0,FCF_OI_qb1,FCF_P_qb0,0.08841199205718175,0.10865218632260909,-0.020240194265427336,-0.5616212704833597,0.45619596541786744,44.69023569023569,1.0,17.0,False,配對後退步過多
OCF_E_qb1of3__ACCRUAL_qb0of3__None__v0,—,—,0.0882663275364759,,,-0.6223479722032843,0.4380567928730512,108.05387205387206,1.0,90.0,False,兩邊都不具 primary 資格
ROE_qb1of3__FCF_P_qb1of3__None__v0,—,—,0.08822567731487041,,,-0.6526052863753029,0.47106045589692763,153.14814814814815,1.0,89.0,False,兩邊都不具 primary 資格
EV_S_qb1of3__FCF_OI_qb0of3__None__v0,EV_S_qb1,FCF_OI_qb0,0.08820285355111679,0.11261458954493708,-0.024411735993820294,-0.5996337683284463,0.4605614259792934,146.40740740740742,1.0,74.0,False,配對後退步過多
ACCRUAL_qb0of3__FCF_OI_qb0of3__None__v0,—,—,0.0881464163190031,,,-0.5218636364675941,0.42909631703263057,162.95622895622895,1.0,124.0,False,兩邊都不具 primary 資格
ROE_qb1of3__DEBTRATIO_qb0of3__None__v0,—,—,0.08810965116262404,,,-0.6269232472688717,0.4724001219884111,175.65993265993265,1.0,135.2,False,兩邊都不具 primary 資格
OCF_E_qb1of3__ROE_qb0of3__None__v0,—,—,0.08796740236835854,,,-0.6198730059074318,0.4434589800443459,158.96969696969697,1.0,124.80000000000001,False,兩邊都不具 primary 資格
ACCRUAL_qb1of3__FCF_OI_qb2of3__None__v0,—,—,0.08755022133567603,,,-0.6209859149208548,0.4637516254876463,180.13468013468014,1.0,148.0,False,兩邊都不具 primary 資格
ROE_qb0of3__None__None__v0,ROE_qb0,（空集合）,0.08732531967539514,0.08732531967539514,0.0,-0.6198228323231787,0.46315701232291057,510.54882154882154,1.0,413.0,False,primary 單獨不夠強
ROE_qb0of3__ROIC_qb1of3__None__v0,—,—,0.08710254249083182,,,-0.5420016257832865,0.4322381930184805,26.745704467353953,0.9797979797979798,10.0,False,兩邊都不具 primary 資格
ROIC_qb0of3__None__None__v0,ROIC_qb0,（空集合）,0.08706842503613221,0.08706842503613221,0.0,-0.6171582068162924,0.46603158686387564,510.54882154882154,1.0,413.0,False,primary 單獨不夠強
OCF_E_qb2of3__FCF_OI_qb0of3__None__v0,OCF_E_qb2,FCF_OI_qb0,0.08705420170559863,0.10702478116805669,-0.01997057946245806,-0.480366044276205,0.43537480680061824,144.67003367003366,1.0,103.0,False,配對後退步過多
NETDEBT_EBITDA_qb1of3__FCF_P_qb1of3__None__v0,—,—,0.08677754815003613,,,-0.6476394216269856,0.47402231488786206,158.63636363636363,1.0,87.0,False,兩邊都不具 primary 資格
EV_S_qb2of3__NETDEBT_EBITDA_qb2of3__None__v0,NETDEBT_EBITDA_qb2,EV_S_qb2,0.08671021915671817,0.11310247772162718,-0.02639225856490901,-0.6281419817938445,0.48162968352128044,171.15824915824916,1.0,97.0,False,secondary 輸大盤太多；配對後退步過多
P_IC_qb1of3__PS_qb2of3__None__v0,P_IC_qb1,PS_qb2,0.08644182510718768,0.10774864588230604,-0.021306820775118362,-0.622420794226269,0.49458231387626705,96.02020202020202,1.0,57.0,False,secondary 輸大盤太多；配對後退步過多
P_IC_qb1of3__ACCRUAL_qb2of3__None__v0,P_IC_qb1,ACCRUAL_qb2,0.08609570136441058,0.10774864588230604,-0.021652944517895456,-0.6251401773152099,0.4688373092628412,148.66666666666666,1.0,69.0,False,配對後退步過多
ROE_qb0of3__ROIC_qb0of3__None__v0,—,—,0.08598151290631129,,,-0.6248920126246315,0.46245704467353954,484.28619528619527,1.0,395.0,False,兩邊都不具 primary 資格
PS_qb2of3__MOM_qb2of3__None__v0,MOM_qb2,PS_qb2,0.08592313841039356,0.11517070621059111,-0.02924756780019755,-0.6913763768101626,0.4449628844114528,139.4983164983165,1.0,80.0,False,secondary 輸大盤太多；配對後退步過多
FCF_OI_qb0of3__NETDEBT_EBITDA_qb0of3__None__v0,—,—,0.0858002998561811,,,-0.5547419550130454,0.445821185617104,144.5084175084175,1.0,100.0,False,兩邊都不具 primary 資格
NETDEBT_EBITDA_qb0of3__FCF_P_qb0of3__None__v0,—,—,0.0857570693693468,,,-0.585424680750785,0.4591849688967881,128.82828282828282,1.0,54.0,False,兩邊都不具 primary 資格
ROIC_qb0of3__FCF_OI_qb0of3__None__v0,—,—,0.08572663187115448,,,-0.6073386080452672,0.4227094895823856,210.24915824915826,1.0,162.0,False,兩邊都不具 primary 資格
PB_qb1of3__ACCRUAL_qb2of3__None__v0,PB_qb1,ACCRUAL_qb2,0.08568878114882672,0.1059915100055453,-0.020302728856718577,-0.6269885023692838,0.4751427966998096,151.97979797979798,1.0,69.0,False,配對後退步過多
FCF_OI_qb2of3__DEBTRATIO_qb1of3__None__v0,—,—,0.0855288763155988,,,-0.6410588274319335,0.4522704339051463,167.67676767676767,1.0,124.0,False,兩邊都不具 primary 資格
ROE_qb0of3__FCF_OI_qb1of3__None__v0,FCF_OI_qb1,ROE_qb0,0.08550646586194688,0.10865218632260909,-0.02314572046066221,-0.6313080485720851,0.43326170009551096,132.6228956228956,1.0,96.0,False,配對後退步過多
ROE_qb0of3__FCF_OI_qb0of3__None__v0,—,—,0.08509371080796369,,,-0.6089313977174019,0.4184537754550369,206.02020202020202,1.0,161.0,False,兩邊都不具 primary 資格
MOM_qb2of3__ROE_qb0of3__None__v0,MOM_qb2,ROE_qb0,0.08506728654441931,0.11517070621059111,-0.030103419666171805,-0.7383501264499117,0.419398200806535,124.03703703703704,1.0,84.80000000000001,False,配對後退步過多
ACCRUAL_qb1of3__FCF_OI_qb0of3__None__v0,—,—,0.08503428576359329,,,-0.6004195583353531,0.44755728491137053,167.12457912457913,1.0,124.0,False,兩邊都不具 primary 資格
ACCRUAL_qb2of3__FCF_OI_qb1of3__None__v0,FCF_OI_qb1,ACCRUAL_qb2,0.0849950998173199,0.10865218632260909,-0.023657086505289193,-0.5914097751386629,0.45207823960880195,179.24242424242425,1.0,142.0,False,配對後退步過多
PB_qb2of3__MOM_qb2of3__None__v0,MOM_qb2,PB_qb2,0.0847176426810492,0.11517070621059111,-0.030453063529541913,-0.7009346422257698,0.434739508756471,139.97979797979798,1.0,69.0,False,secondary 輸大盤太多；配對後退步過多
PS_qb1of3__NETDEBT_EBITDA_qb2of3__None__v0,NETDEBT_EBITDA_qb2,PS_qb1,0.08438124117229373,0.11310247772162718,-0.02872123654933345,-0.6221315661338098,0.4740684793554884,141.87878787878788,1.0,84.0,False,配對後退步過多
EV_EBITDA_qb2of3__DEBTRATIO_qb2of3__None__v0,DEBTRATIO_qb2,EV_EBITDA_qb2,0.08436978769826387,0.11247402988012434,-0.028104242181860473,-0.6676694387011014,0.46794019933554815,158.7946127946128,1.0,103.0,False,secondary 輸大盤太多；配對後退步過多
ROE_qb2of3__ACCRUAL_qb2of3__None__v0,ROE_qb2,ACCRUAL_qb2,0.08435690090617798,0.10857200626884822,-0.02421510536267024,-0.5379799256091804,0.4424322977238744,212.4848484848485,1.0,188.0,False,配對後退步過多
PB_qb2of3__ROE_qb2of3__None__v0,ROE_qb2,PB_qb2,0.08431886070526606,0.10857200626884822,-0.024253145563582157,-0.5907827546613307,0.4232775679078971,267.66329966329965,1.0,191.0,False,secondary 輸大盤太多；配對後退步過多
PB_qb2of3__EV_S_qb0of3__None__v0,EV_S_qb0,PB_qb2,0.08410328529270528,0.15703616256886455,-0.07293287727615927,-0.5265077949071635,0.4362214199759326,55.447811447811446,1.0,44.6,False,secondary 輸大盤太多；配對後退步過多
PB_qb1of3__NETDEBT_EBITDA_qb2of3__None__v0,NETDEBT_EBITDA_qb2,PB_qb1,0.08400079602824051,0.11310247772162718,-0.029101681693386672,-0.6079168556991481,0.47590068159688415,160.46464646464648,1.0,96.0,False,配對後退步過多
OCF_E_qb0of3__ROIC_qb1of3__None__v0,—,—,0.08396638279652024,,,-0.6052049965370756,0.457960127130887,156.41750841750843,1.0,124.0,False,兩邊都不具 primary 資格
PB_qb1of3__PS_qb2of3__None__v0,PB_qb1,PS_qb2,0.08391749701836404,0.1059915100055453,-0.022074012987181257,-0.6191814516601165,0.48551136363636366,115.75420875420875,1.0,68.0,False,secondary 輸大盤太多；配對後退步過多
NETDEBT_EBITDA_qb1of3__FCF_P_qb0of3__None__v0,—,—,0.08383691760949663,,,-0.6057605966558559,0.4584748740775448,137.03030303030303,1.0,72.0,False,兩邊都不具 primary 資格
ROIC_qb0of3__FCF_OI_qb1of3__None__v0,FCF_OI_qb1,ROIC_qb0,0.08377498786696891,0.10865218632260909,-0.02487719845564018,-0.6300463986455104,0.4343011811023622,127.63636363636364,1.0,94.2,False,配對後退步過多
ROIC_qb0of3__ACCRUAL_qb0of3__None__v0,—,—,0.08373405997014793,,,-0.5985599145728537,0.4306215722120658,208.8114478114478,1.0,187.0,False,兩邊都不具 primary 資格
ROE_qb1of3__ROIC_qb2of3__None__v0,—,—,0.08364260848067206,,,-0.6204716470307334,0.4683998207082026,69.17508417508418,1.0,50.0,False,兩邊都不具 primary 資格
ROIC_qb1of3__ACCRUAL_qb2of3__None__v0,—,—,0.08331428397329232,,,-0.6108122104139315,0.4619043424645468,173.3771043771044,1.0,129.0,False,兩邊都不具 primary 資格
FCF_OI_qb0of3__None__None__v0,FCF_OI_qb0,（空集合）,0.08312706273856696,0.08312706273856696,0.0,-0.5612950214069168,0.43836425954378916,503.38047138047136,1.0,391.0,False,primary 單獨不夠強
EV_EBITDA_qb2of3__NETDEBT_EBITDA_qb2of3__None__v0,NETDEBT_EBITDA_qb2,EV_EBITDA_qb2,0.08312564334164807,0.11310247772162718,-0.02997683437997911,-0.6586159010076383,0.4763280170789903,227.4781144781145,1.0,154.0,False,secondary 輸大盤太多；配對後退步過多
ROIC_qb1of3__FCF_P_qb0of3__None__v0,—,—,0.08294602617585478,,,-0.5911874087490606,0.4724757421462196,152.85185185185185,1.0,85.0,False,兩邊都不具 primary 資格
ACCRUAL_qb2of3__FCF_OI_qb2of3__None__v0,—,—,0.08293594691968043,,,-0.6335794094524786,0.44841483073616334,151.4747474747475,1.0,97.0,False,兩邊都不具 primary 資格
EV_S_qb2of3__FCF_P_qb2of3__None__v0,FCF_P_qb2,EV_S_qb2,0.08292993109363533,0.12214294842787288,-0.03921301733423754,-0.6290979120632774,0.4587432769250951,121.85185185185185,1.0,67.0,False,secondary 輸大盤太多；配對後退步過多
ROE_qb0of3__ACCRUAL_qb0of3__None__v0,—,—,0.08285787751157603,,,-0.6047817106995765,0.428197017623136,210.82491582491582,1.0,187.0,False,兩邊都不具 primary 資格
ROE_qb2of3__FCF_OI_qb0of3__None__v0,ROE_qb2,FCF_OI_qb0,0.08280295106187952,0.10857200626884822,-0.025769055206968705,-0.45459477716613195,0.4342207003203358,140.68013468013467,1.0,105.0,False,配對後退步過多
EV_EBITDA_qb2of3__FCF_P_qb2of3__None__v0,FCF_P_qb2,EV_EBITDA_qb2,0.08262711662232736,0.12214294842787288,-0.03951583180554552,-0.6543872747001003,0.45515480370252154,130.36026936026937,1.0,73.6,False,secondary 輸大盤太多；配對後退步過多
MOM_qb0of3__ROE_qb0of3__None__v0,—,—,0.08252703669399541,,,-0.6753379175894885,0.4752562459961563,191.7037037037037,1.0,97.0,False,兩邊都不具 primary 資格
MOM_qb1of3__None__None__v0,MOM_qb1,（空集合）,0.0822698768002279,0.0822698768002279,0.0,-0.6160701263419261,0.5037310729551546,434.64935064935065,1.0,252.0,False,primary 單獨不夠強
MOM_qb1of3__OCF_E_qb0of3__None__v0,—,—,0.08211443693938558,,,-0.6535294358725514,0.4768108389786347,141.40740740740742,1.0,78.0,False,兩邊都不具 primary 資格
OCF_E_qb0of3__FCF_OI_qb1of3__None__v0,FCF_OI_qb1,OCF_E_qb0,0.08144286588321181,0.10865218632260909,-0.027209320439397278,-0.5987789666459824,0.44210233076423067,155.27272727272728,1.0,117.0,False,配對後退步過多
EV_S_qb2of3__ROE_qb2of3__None__v0,ROE_qb2,EV_S_qb2,0.08136410307051167,0.10857200626884822,-0.027207903198336547,-0.5955526492274037,0.42875,153.56902356902356,1.0,93.0,False,secondary 輸大盤太多；配對後退步過多
ACCRUAL_qb2of3__None__None__v0,ACCRUAL_qb2,（空集合）,0.08127798121386864,0.08127798121386864,0.0,-0.592076669422715,0.44896307146711895,506.67003367003366,1.0,397.0,False,primary 單獨不夠強
MOM_qb0of3__ROIC_qb0of3__None__v0,—,—,0.08123525565619683,,,-0.6689104707630638,0.4780108528387463,188.6127946127946,1.0,98.0,False,兩邊都不具 primary 資格
ROE_qb0of3__ACCRUAL_qb1of3__None__v0,—,—,0.0811976751670207,,,-0.6572045068507761,0.4364406779661017,168.72390572390572,1.0,128.0,False,兩邊都不具 primary 資格
ROIC_qb2of3__ACCRUAL_qb2of3__None__v0,—,—,0.08119581357671124,,,-0.5491728295315186,0.4396208851654396,206.55555555555554,1.0,183.0,False,兩邊都不具 primary 資格
