strategy,primary,secondary,CAGR,primary_solo_CAGR,配對增益,max_drawdown,win_ratio,平均持股數,持股月份覆蓋率,持股數p10,晉升,未過原因
MOM_qb2of3__CROIC_qb2of3__None__v0,MOM_qb2,CROIC_qb2,0.14214991090473061,0.11806777849564609,0.024082132409084522,-0.6739054865262868,0.4871464259811427,148.57912457912457,1.0,98.6,True,
MOM_qb2of3__DEBTRATIO_qb2of3__None__v0,MOM_qb2,DEBTRATIO_qb2,0.14200737818456344,0.11806777849564609,0.023939599688917346,-0.6731392678946029,0.4524457892082703,152.8922558922559,1.0,90.6,True,
P_IC_qb1of3__NETDEBT_EBITDA_qb0of3__None__v0,P_IC_qb1,NETDEBT_EBITDA_qb0,0.14197552309035966,0.10927398071020056,0.0327015423801591,-0.592894028996169,0.5344827586206896,159.25252525252526,1.0,61.0,True,
MOM_qb2of3__NETDEBT_EBITDA_qb0of3__None__v0,MOM_qb2,NETDEBT_EBITDA_qb0,0.14185947700151247,0.11806777849564609,0.023791698505866377,-0.6870922658833095,0.4723681445681866,138.03030303030303,1.0,81.0,True,
MOM_qb2of3__DEBTRATIO_qb1of3__None__v0,MOM_qb2,DEBTRATIO_qb1,0.14168975306734088,0.11806777849564609,0.023621974571694793,-0.6651462941496616,0.46786380139338635,148.57912457912457,1.0,98.0,True,
MOM_qb2of3__REV_G_qb2of3__None__v0,MOM_qb2,REV_G_qb2,0.14118576861528154,0.11806777849564609,0.023117990119635445,-0.667304047872809,0.45494935134174513,167.8421052631579,1.0,77.80000000000001,True,
FCF_P_qb2of3__DEBTRATIO_qb2of3__None__v0,FCF_P_qb2,DEBTRATIO_qb2,0.14095362855941507,0.12567515980674515,0.015278468752669916,-0.5844881033546866,0.4831546707503829,172.3030303030303,1.0,86.0,True,
P_IC_qb1of3__DEBTRATIO_qb0of3__None__v0,P_IC_qb1,DEBTRATIO_qb0,0.14025437918169104,0.10927398071020056,0.030980398471490478,-0.5909771935728251,0.5389294403892944,156.56228956228955,1.0,84.0,True,
MOM_qb2of3__FCF_OI_qb2of3__None__v0,MOM_qb2,FCF_OI_qb2,0.13952586865099859,0.11806777849564609,0.021458090155352494,-0.6777402951129385,0.4823992779190941,147.3804713804714,1.0,102.6,True,
MOM_qb2of3__OCF_E_qb1of3__None__v0,MOM_qb2,OCF_E_qb1,0.1381613845942784,0.11806777849564609,0.02009360609863231,-0.6785539704992666,0.48279244666067195,149.73737373737373,1.0,103.0,True,
FCF_P_qb2of3__NETDEBT_EBITDA_qb2of3__None__v0,FCF_P_qb2,NETDEBT_EBITDA_qb2,0.1378569881911118,0.12567515980674515,0.012181828384366655,-0.6120600284196469,0.4859206531979483,171.32323232323233,1.0,105.0,True,
PS_qb1of3__MOM_qb2of3__None__v0,MOM_qb2,PS_qb1,0.13687445579871116,0.11806777849564609,0.018806677303065067,-0.6905166778654881,0.46091775228465875,145.3030303030303,1.0,83.0,True,
EV_S_qb1of3__MOM_qb2of3__None__v0,MOM_qb2,EV_S_qb1,0.1365027028696275,0.11806777849564609,0.01843492437398142,-0.6931762857657957,0.46255676876992946,144.86531986531986,1.0,86.0,True,
EV_EBITDA_qb1of3__DEBTRATIO_qb2of3__None__v0,EV_EBITDA_qb1,DEBTRATIO_qb2,0.13611280476799847,0.12356383507689372,0.01254896969110475,-0.5814029285736466,0.4835938842123346,136.07407407407408,1.0,64.0,True,
MOM_qb2of3__NETDEBT_EBITDA_qb2of3__None__v0,MOM_qb2,NETDEBT_EBITDA_qb2,0.13607790519389984,0.11806777849564609,0.018010126698253748,-0.6688710045637236,0.44282807731434387,145.6094276094276,1.0,91.0,True,
MOM_qb2of3__ACCRUAL_qb1of3__None__v0,MOM_qb2,ACCRUAL_qb1,0.13592025080935466,0.11806777849564609,0.017852472313708567,-0.6770072391539006,0.48370566098166384,152.86195286195286,1.0,103.0,True,
MOM_qb2of3__DEBTRATIO_qb0of3__None__v0,MOM_qb2,DEBTRATIO_qb0,0.1358581434377284,0.11806777849564609,0.017790364942082304,-0.6905862093922938,0.46922677737415674,142.23905723905725,1.0,90.0,True,
EV_EBITDA_qb1of3__REVENUE_qb0of3__None__v0,EV_EBITDA_qb1,REVENUE_qb0,0.13511219080336634,0.12356383507689372,0.011548355726472614,-0.5111875159923507,0.46200403496973774,91.42087542087542,1.0,30.0,True,
P_IC_qb1of3__EPS_qb2of3__None__v0,P_IC_qb1,EPS_qb2,0.13226858480100967,0.10927398071020056,0.022994604090809112,-0.5557419729516362,0.49713382091322394,127.49158249158249,1.0,37.0,True,
NETDEBT_EBITDA_qb2of3__VOL_qb2of3__None__v0,NETDEBT_EBITDA_qb2,VOL_qb2,0.13201186432452516,0.11778601592399163,0.014225848400533536,-0.7300055479231192,0.4517310252996005,154.3872053872054,1.0,120.0,True,
FCF_P_qb2of3__EPS_qb1of3__None__v0,FCF_P_qb2,EPS_qb1,0.13189448992852792,0.12567515980674515,0.0062193301217827734,-0.5787698583850794,0.48862709560489354,171.3771043771044,1.0,107.0,True,
MOM_qb2of3__REVENUE_qb2of3__None__v0,MOM_qb2,REVENUE_qb2,0.13188938515943627,0.11806777849564609,0.013821606663790176,-0.6612773895679489,0.48037190082644626,172.21548821548822,1.0,117.0,True,
FCF_P_qb2of3__ROIC_qb1of3__None__v0,FCF_P_qb2,ROIC_qb1,0.13182136497890662,0.12567515980674515,0.0061462051721614674,-0.5918658363035882,0.49697235629662134,175.42424242424244,1.0,104.0,True,
EV_EBITDA_qb1of3__CROIC_qb1of3__None__v0,EV_EBITDA_qb1,CROIC_qb1,0.13127197313376993,0.12356383507689372,0.0077081380568762015,-0.5794137843244582,0.5007309941520468,161.0909090909091,1.0,93.0,True,
EV_EBITDA_qb1of3__ACCRUAL_qb0of3__None__v0,EV_EBITDA_qb1,ACCRUAL_qb0,0.1311639344362212,0.12356383507689372,0.0076000993593274835,-0.5895654330691538,0.492531368253336,142.05723905723906,1.0,71.0,True,
EV_S_qb1of3__NETDEBT_EBITDA_qb2of3__None__v0,NETDEBT_EBITDA_qb2,EV_S_qb1,0.13111893250082707,0.11778601592399163,0.01333291657683544,-0.6137490915998634,0.4970588235294118,172.36363636363637,1.0,106.0,True,
EV_EBITDA_qb1of3__EPS_qb1of3__None__v0,EV_EBITDA_qb1,EPS_qb1,0.1310993905117135,0.12356383507689372,0.007535555434819763,-0.5877835661483163,0.4930548514650715,194.6969696969697,1.0,107.0,True,
EV_S_qb1of3__REVENUE_qb0of3__None__v0,EV_S_qb1,REVENUE_qb0,0.1306327330625623,0.11690579369850362,0.013726939364058666,-0.5991224962326014,0.47598488936859146,127.07407407407408,1.0,33.0,True,
MOM_qb2of3__FCF_P_qb1of3__None__v0,MOM_qb2,FCF_P_qb1,0.1303189927093793,0.11806777849564609,0.012251214213733208,-0.6889376769684483,0.4762105974816192,147.97643097643098,1.0,88.0,True,
CROIC_qb1of3__VOL_qb1of3__None__v0,CROIC_qb1,VOL_qb1,0.13001086309701648,0.11300774065413033,0.017003122442886154,-0.6307200423808627,0.4936356739441962,152.006734006734,1.0,88.0,True,
MOM_qb2of3__VOL_qb0of3__None__v0,MOM_qb2,VOL_qb0,0.12975806914232746,0.11806777849564609,0.011690290646681367,-0.590061618111803,0.5154271143221419,148.32792207792207,1.0,85.0,True,
FCF_P_qb2of3__ACCRUAL_qb0of3__None__v0,FCF_P_qb2,ACCRUAL_qb0,0.12950806109743973,0.12567515980674515,0.003832901290694579,-0.6061976910588076,0.47233896560596966,163.2861952861953,1.0,105.0,True,
FCF_P_qb2of3__VOL_qb2of3__None__v0,FCF_P_qb2,VOL_qb2,0.12896722745224087,0.12567515980674515,0.003292067645495722,-0.7372733846715601,0.4638608305274972,118.06734006734007,1.0,65.0,True,
ROE_qb2of3__EPS_qb1of3__None__v0,ROE_qb2,EPS_qb1,0.12896062676398068,0.1096895179268933,0.01927110883708738,-0.46736859822505283,0.4500910746812386,85.94276094276094,1.0,46.0,True,
ROE_qb1of3__FCF_P_qb2of3__None__v0,FCF_P_qb2,ROE_qb1,0.12889866795645588,0.12567515980674515,0.00322350814971073,-0.5929653979722807,0.4967974740640505,170.93939393939394,1.0,105.0,True,
FCF_P_qb2of3__OCF_E_qb2of3__None__v0,FCF_P_qb2,OCF_E_qb2,0.12888791179401227,0.12567515980674515,0.003212751987267115,-0.5838552646887329,0.47928283434846014,165.0841750841751,1.0,99.0,True,
ROE_qb2of3__VOL_qb0of3__None__v0,ROE_qb2,VOL_qb0,0.12819758354411603,0.1096895179268933,0.018508065617222735,-0.5469053271746136,0.5534517914360617,141.30639730639732,1.0,97.6,True,
FCF_P_qb2of3__REV_G_qb2of3__None__v0,FCF_P_qb2,REV_G_qb2,0.12777558590754978,0.12567515980674515,0.002100426100804631,-0.5715854604312314,0.47127937336814624,132.51929824561404,1.0,37.0,True,
EV_EBITDA_qb1of3__FCF_OI_qb1of3__None__v0,EV_EBITDA_qb1,FCF_OI_qb1,0.12762596087942457,0.12356383507689372,0.004062125802530847,-0.5902280531663471,0.5012462168417304,177.17845117845118,1.0,100.0,True,
ROE_qb0of3__EV_EBITDA_qb1of3__None__v0,EV_EBITDA_qb1,ROE_qb0,0.1275729313853895,0.12356383507689372,0.004009096308495774,-0.6347549445291318,0.4709696433834365,53.178451178451176,1.0,38.0,True,
PS_qb1of3__DEBTRATIO_qb0of3__None__v0,PS_qb1,DEBTRATIO_qb0,0.12730497339873037,0.10831162240253711,0.01899335099619326,-0.6204392984573537,0.5118071091225453,159.7205387205387,1.0,91.0,True,
ROE_qb2of3__NETDEBT_EBITDA_qb2of3__None__v0,NETDEBT_EBITDA_qb2,ROE_qb2,0.12706706831299486,0.11778601592399163,0.00928105238900323,-0.5004202532381441,0.4561849123698247,90.73063973063974,1.0,31.0,True,
EV_S_qb1of3__VOL_qb2of3__None__v0,EV_S_qb1,VOL_qb2,0.12686792798835955,0.11690579369850362,0.009962134289855928,-0.7142375610194631,0.46271278032964064,141.2828282828283,1.0,89.0,True,
FCF_P_qb2of3__VOL_qb1of3__None__v0,FCF_P_qb2,VOL_qb1,0.12634156626054582,0.12567515980674515,0.000666406453800672,-0.6048227784984657,0.4889705882352941,148.7979797979798,1.0,81.0,True,
VOL_qb1of3__EPS_qb1of3__None__v0,EPS_qb1,VOL_qb1,0.12633186773246163,0.1086612443331949,0.017670623399266727,-0.6124676667127398,0.4947033898305085,147.6094276094276,1.0,91.0,True,
DEBTRATIO_qb2of3__REVENUE_qb0of3__None__v0,DEBTRATIO_qb2,REVENUE_qb0,0.1260571987270953,0.11698700412155238,0.009070194605542925,-0.4661175863991539,0.41844983357108895,111.53535353535354,1.0,90.0,True,
PB_qb1of3__OCF_E_qb2of3__None__v0,OCF_E_qb2,PB_qb1,0.1259024888946132,0.10792679302177266,0.017975695872840536,-0.5614887782301478,0.49095666022068024,145.7979797979798,1.0,74.0,True,
PS_qb1of3__ROIC_qb2of3__None__v0,PS_qb1,ROIC_qb2,0.12570144548191764,0.10831162240253711,0.01738982307938053,-0.5907810750305598,0.48607061872367996,169.07744107744108,1.0,74.0,True,
FCF_P_qb2of3__None__None__v0,FCF_P_qb2,（空集合）,0.12567515980674515,0.12567515980674515,0.0,-0.6039548276972119,0.4813273025657447,461.71380471380473,1.0,260.0,True,
EV_EBITDA_qb1of3__EPS_qb0of3__None__v0,EV_EBITDA_qb1,EPS_qb0,0.12565630553390172,0.12356383507689372,0.002092470457008,-0.6593733670133617,0.47302217808672625,50.023569023569024,1.0,34.0,True,
DEBTRATIO_qb2of3__NETDEBT_EBITDA_qb2of3__None__v0,NETDEBT_EBITDA_qb2,DEBTRATIO_qb2,0.12531709169606065,0.11778601592399163,0.007531075772069018,-0.5817902829597517,0.495758398371225,310.6868686868687,1.0,228.0,True,
EV_EBITDA_qb1of3__ROIC_qb1of3__None__v0,EV_EBITDA_qb1,ROIC_qb1,0.12502472813740617,0.12356383507689372,0.001460893060512447,-0.597579000619265,0.4938446014127144,193.32996632996634,1.0,110.0,True,
MOM_qb2of3__FCF_P_qb0of3__None__v0,MOM_qb2,FCF_P_qb0,0.12480208289160699,0.11806777849564609,0.0067343043959608995,-0.6877334127468548,0.4645550527903469,144.36026936026937,1.0,89.6,True,
PS_qb1of3__ROE_qb2of3__None__v0,ROE_qb2,PS_qb1,0.12478241714928062,0.1096895179268933,0.015092899222387324,-0.5873626349333348,0.48310471729675475,156.69023569023568,1.0,73.0,True,
FCF_P_qb2of3__REVENUE_qb1of3__None__v0,FCF_P_qb2,REVENUE_qb1,0.12467986787610497,0.12567515980674515,-0.0009952919306401853,-0.6180428794281205,0.4739734885224701,161.12794612794613,1.0,100.0,True,
EV_EBITDA_qb1of3__VOL_qb2of3__None__v0,EV_EBITDA_qb1,VOL_qb2,0.12423059068323594,0.12356383507689372,0.0006667556063422175,-0.7001172008493135,0.4664931685100846,118.98653198653199,1.0,68.6,True,
PS_qb1of3__REVENUE_qb0of3__None__v0,PS_qb1,REVENUE_qb0,0.12405551681421678,0.10831162240253711,0.01574389441167967,-0.6048536374930176,0.4772545889864326,137.13804713804714,1.0,37.0,True,
EV_EBITDA_qb1of3__VOL_qb1of3__None__v0,EV_EBITDA_qb1,VOL_qb1,0.12370438490530167,0.12356383507689372,0.00014054982840794317,-0.6179066314778683,0.5000971439673596,148.85858585858585,1.0,86.0,True,
EV_EBITDA_qb1of3__None__None__v0,EV_EBITDA_qb1,（空集合）,0.12356383507689372,0.12356383507689372,0.0,-0.5927523404080606,0.4938528241373166,460.53198653198655,1.0,260.0,True,
OCF_E_qb2of3__NETDEBT_EBITDA_qb2of3__None__v0,NETDEBT_EBITDA_qb2,OCF_E_qb2,0.12317621812835622,0.11778601592399163,0.005390202204364591,-0.5307197234236689,0.4632462434005686,135.66666666666666,1.0,83.0,True,
DEBTRATIO_qb2of3__CROIC_qb1of3__None__v0,DEBTRATIO_qb2,CROIC_qb1,0.12283886990059067,0.11698700412155238,0.00585186577903829,-0.5772187832491382,0.45775821037601144,159.8047138047138,1.0,131.0,True,
ROIC_qb1of3__CROIC_qb1of3__None__v0,CROIC_qb1,ROIC_qb1,0.12278297920856551,0.11300774065413033,0.009775238554435184,-0.5973931937260916,0.47755458515283844,184.57575757575756,1.0,148.0,True,
EV_EBITDA_qb1of3__REV_G_qb2of3__None__v0,EV_EBITDA_qb1,REV_G_qb2,0.122733280585972,0.12356383507689372,-0.0008305544909217311,-0.6096844889375367,0.4806131650135257,166.96140350877192,1.0,97.0,True,
EV_S_qb1of3__EV_EBITDA_qb1of3__None__v0,EV_EBITDA_qb1,EV_S_qb1,0.12268266204092337,0.12356383507689372,-0.0008811730359703507,-0.6024724157036989,0.48655977363829284,200.86868686868686,1.0,102.0,True,
EV_S_qb1of3__ACCRUAL_qb0of3__None__v0,EV_S_qb1,ACCRUAL_qb0,0.12264039060979393,0.11690579369850362,0.005734596911290302,-0.6104612772525811,0.4742973939703628,158.24915824915826,1.0,97.0,True,
OCF_E_qb2of3__CROIC_qb1of3__None__v0,CROIC_qb1,OCF_E_qb2,0.12247489171215986,0.11300774065413033,0.009467151058029533,-0.5575899075329558,0.4716831333803811,158.14478114478115,1.0,120.0,True,
EV_EBITDA_qb1of3__OCF_E_qb2of3__None__v0,EV_EBITDA_qb1,OCF_E_qb2,0.12215748645100044,0.12356383507689372,-0.0014063486258932834,-0.5951128790438182,0.48980516538287266,180.83501683501683,1.0,95.0,True,
EV_EBITDA_qb1of3__REVENUE_qb1of3__None__v0,EV_EBITDA_qb1,REVENUE_qb1,0.12192017694925661,0.12356383507689372,-0.0016436581276371154,-0.6393128554768099,0.4900568181818182,173.6127946127946,1.0,98.0,True,
FCF_P_qb2of3__EV_EBITDA_qb1of3__None__v0,FCF_P_qb2,EV_EBITDA_qb1,0.12190789896118415,0.12567515980674515,-0.0037672608455610046,-0.5925700621834044,0.486594014876319,165.67003367003366,1.0,89.0,True,
FCF_OI_qb1of3__VOL_qb1of3__None__v0,FCF_OI_qb1,VOL_qb1,0.12189019104523569,0.10989163129119928,0.011998559754036409,-0.6383618361335264,0.49444640338504936,149.37373737373738,1.0,88.0,True,
CROIC_qb1of3__EPS_qb1of3__None__v0,CROIC_qb1,EPS_qb1,0.12173873364271959,0.11300774065413033,0.008730992988589259,-0.5721680927467703,0.47798352086471163,182.41750841750843,1.0,148.0,True,
FCF_P_qb2of3__DEBTRATIO_qb1of3__None__v0,FCF_P_qb2,DEBTRATIO_qb1,0.12155796205298985,0.12567515980674515,-0.004117197753755297,-0.6127368924772195,0.47681646795067767,163.57575757575756,1.0,90.0,True,
EV_S_qb1of3__DEBTRATIO_qb2of3__None__v0,DEBTRATIO_qb2,EV_S_qb1,0.12155643979061281,0.11698700412155238,0.004569435669060429,-0.6089588545950269,0.470962389380531,139.07407407407408,1.0,80.0,True,
FCF_P_qb2of3__OCF_E_qb1of3__None__v0,FCF_P_qb2,OCF_E_qb1,0.12136797082429807,0.12567515980674515,-0.0043071889824470855,-0.603982456042836,0.47834323602858864,160.3771043771044,1.0,105.0,True,
ROE_qb2of3__FCF_P_qb2of3__None__v0,FCF_P_qb2,ROE_qb2,0.12136510193091676,0.12567515980674515,-0.004310057875828388,-0.527097207704839,0.47881873727087576,143.1986531986532,1.0,60.0,True,
EV_S_qb1of3__OCF_E_qb2of3__None__v0,EV_S_qb1,OCF_E_qb2,0.12057084445892974,0.11690579369850362,0.003665050760426114,-0.5808443034405973,0.4795975405254332,154.7946127946128,1.0,78.0,True,
ROE_qb2of3__ROIC_qb1of3__None__v0,ROE_qb2,ROIC_qb1,0.12040862931056018,0.1096895179268933,0.01071911138366688,-0.5261211918868915,0.47350013451708367,66.53535353535354,1.0,46.0,True,
ROIC_qb1of3__FCF_OI_qb1of3__None__v0,FCF_OI_qb1,ROIC_qb1,0.12024643300148186,0.10989163129119928,0.01035480171028258,-0.5866341331601626,0.4691267811472415,183.8047138047138,1.0,155.0,True,
OCF_E_qb2of3__VOL_qb0of3__None__v0,OCF_E_qb2,VOL_qb0,0.12017546807755974,0.10792679302177266,0.012248675055787084,-0.5502372836501999,0.5383554376657825,146.4781144781145,1.0,102.0,True,
MOM_qb2of3__CROIC_qb0of3__None__v0,MOM_qb2,CROIC_qb0,0.12017112767204052,0.11806777849564609,0.002103349176394431,-0.6938011209220012,0.46687478321193204,138.6161616161616,1.0,77.0,True,
EV_EBITDA_qb1of3__VOL_qb0of3__None__v0,EV_EBITDA_qb1,VOL_qb0,0.12007311326276482,0.12356383507689372,-0.0034907218141289054,-0.5715215204138391,0.5389587902574166,168.21212121212122,1.0,98.0,True,
FCF_OI_qb1of3__EPS_qb1of3__None__v0,FCF_OI_qb1,EPS_qb1,0.11975547754917604,0.10989163129119928,0.00986384625797676,-0.5664733277264488,0.4702753149790014,180.43771043771045,1.0,150.0,True,
ROE_qb2of3__VOL_qb1of3__None__v0,ROE_qb2,VOL_qb1,0.1195984530077403,0.1096895179268933,0.009908935080847003,-0.628180568330156,0.5135517322649069,134.77441077441077,1.0,78.0,True,
EV_EBITDA_qb1of3__DEBTRATIO_qb1of3__None__v0,EV_EBITDA_qb1,DEBTRATIO_qb1,0.11937135039294255,0.12356383507689372,-0.00419248468395117,-0.6099643699274241,0.4917625523012552,177.013468013468,1.0,106.0,True,
OCF_E_qb2of3__DEBTRATIO_qb2of3__None__v0,DEBTRATIO_qb2,OCF_E_qb2,0.11900035293656219,0.11698700412155238,0.0020133488150098078,-0.5050989615838954,0.46622502172024327,187.92592592592592,1.0,132.0,True,
OCF_E_qb2of3__VOL_qb2of3__None__v0,OCF_E_qb2,VOL_qb2,0.11895285840503012,0.10792679302177266,0.011026065383257455,-0.7115417017635601,0.4589981033136227,137.7104377104377,1.0,76.0,True,
FCF_OI_qb1of3__VOL_qb0of3__None__v0,FCF_OI_qb1,VOL_qb0,0.11892774292428254,0.10989163129119928,0.009036111633083266,-0.5496884627680427,0.5288139145012574,153.3939393939394,1.0,88.80000000000001,True,
PS_qb1of3__NETDEBT_EBITDA_qb0of3__None__v0,PS_qb1,NETDEBT_EBITDA_qb0,0.1188095866868164,0.10831162240253711,0.010497964284279293,-0.6239191355696402,0.502277631263486,151.8956228956229,1.0,69.0,True,
EV_EBITDA_qb1of3__ROIC_qb0of3__None__v0,EV_EBITDA_qb1,ROIC_qb0,0.11873179217430052,0.12356383507689372,-0.004832042902593203,-0.6436059374556149,0.46913183279742765,48.93265993265993,1.0,37.0,True,
MOM_qb2of3__REVENUE_qb0of3__None__v0,MOM_qb2,REVENUE_qb0,0.11857332579466795,0.11806777849564609,0.0005055472990218579,-0.6941313190852716,0.4340697674418605,124.6969696969697,1.0,47.0,True,
OCF_E_qb2of3__FCF_OI_qb1of3__None__v0,FCF_OI_qb1,OCF_E_qb2,0.11823334683778652,0.10989163129119928,0.008341715546587247,-0.5514179743059463,0.4626829465513059,181.59595959595958,1.0,137.0,True,
MOM_qb2of3__None__None__v0,MOM_qb2,（空集合）,0.11806777849564609,0.11806777849564609,0.0,-0.6749403235113278,0.45593506219692176,434.9220779220779,1.0,253.0,True,
P_IC_qb1of3__FCF_OI_qb1of3__None__v0,FCF_OI_qb1,P_IC_qb1,0.11805734728393036,0.10989163129119928,0.008165715992731082,-0.6090366156885327,0.48013683513573163,168.98316498316498,1.0,92.0,True,
ROIC_qb1of3__NETDEBT_EBITDA_qb2of3__None__v0,NETDEBT_EBITDA_qb2,ROIC_qb1,0.11804304912629804,0.11778601592399163,0.00025703320230641147,-0.5680162240269784,0.4700643923825181,198.0841750841751,1.0,148.0,True,
NETDEBT_EBITDA_qb2of3__None__None__v0,NETDEBT_EBITDA_qb2,（空集合）,0.11778601592399163,0.11778601592399163,0.0,-0.5911590883118479,0.5148460909833833,497.3063973063973,1.0,377.0,True,
MOM_qb2of3__ACCRUAL_qb2of3__None__v0,MOM_qb2,ACCRUAL_qb2,0.11763516061125423,0.11806777849564609,-0.00043261788439186155,-0.6836105789188782,0.4709830563968241,149.59259259259258,1.0,78.0,True,
FCF_OI_qb1of3__NETDEBT_EBITDA_qb2of3__None__v0,NETDEBT_EBITDA_qb2,FCF_OI_qb1,0.11751064611155426,0.11778601592399163,-0.0002753698124373649,-0.5831560818878542,0.45377503852080125,146.86868686868686,1.0,118.0,True,
ROIC_qb2of3__EPS_qb1of3__None__v0,EPS_qb1,ROIC_qb2,0.11741470581490154,0.1086612443331949,0.008753461481706637,-0.5254017402445779,0.4550362746752151,103.06397306397307,1.0,65.0,True,
NETDEBT_EBITDA_qb2of3__REVENUE_qb1of3__None__v0,NETDEBT_EBITDA_qb2,REVENUE_qb1,0.11721130856435669,0.11778601592399163,-0.0005747073596349406,-0.6308810928588968,0.4686811457349701,171.13804713804714,1.0,133.0,True,
DEBTRATIO_qb2of3__None__None__v0,DEBTRATIO_qb2,（空集合）,0.11698700412155238,0.11698700412155238,0.0,-0.5516048240193174,0.474744831196022,511.2121212121212,1.0,414.0,True,
EV_S_qb1of3__ROE_qb2of3__None__v0,EV_S_qb1,ROE_qb2,0.11697884944628889,0.11690579369850362,7.305574778526669e-05,-0.5670381963761455,0.4878250786814643,153.3973063973064,1.0,74.0,True,
P_IC_qb1of3__VOL_qb0of3__None__v0,P_IC_qb1,VOL_qb0,0.11695962684007011,0.10927398071020056,0.00768564612986955,-0.5702927705576449,0.547138328049391,155.77104377104376,1.0,99.80000000000001,True,
EV_S_qb1of3__None__None__v0,EV_S_qb1,（空集合）,0.11690579369850362,0.11690579369850362,0.0,-0.6197572699356556,0.49661498143699495,460.3164983164983,1.0,260.0,True,
ROIC_qb1of3__DEBTRATIO_qb2of3__None__v0,DEBTRATIO_qb2,ROIC_qb1,0.11688937659164944,0.11698700412155238,-9.762752990294388e-05,-0.5498498318960654,0.47351274787535413,195.36700336700338,1.0,153.0,True,
NETDEBT_EBITDA_qb2of3__EPS_qb1of3__None__v0,NETDEBT_EBITDA_qb2,EPS_qb1,0.11687677896241455,0.11778601592399163,-0.0009092369615770757,-0.5515703868556838,0.47502903600464574,172.7979797979798,1.0,131.0,True,
PB_qb1of3__NETDEBT_EBITDA_qb0of3__None__v0,PB_qb1,NETDEBT_EBITDA_qb0,0.11680507484049185,0.10751637456446095,0.009288700276030903,-0.6274800287515389,0.4987696850393701,152.88552188552188,1.0,70.0,True,
EV_S_qb1of3__FCF_OI_qb2of3__None__v0,EV_S_qb1,FCF_OI_qb2,0.11669571151307889,0.11690579369850362,-0.00021008218542473145,-0.6551665634369508,0.47369991051009247,160.24579124579125,1.0,115.0,True,
EV_S_qb1of3__OCF_E_qb1of3__None__v0,EV_S_qb1,OCF_E_qb1,0.11661669962271093,0.11690579369850362,-0.0002890940757926952,-0.6218023202709251,0.4826258954346199,173.11111111111111,1.0,112.0,True,
P_IC_qb1of3__EPS_qb1of3__None__v0,P_IC_qb1,EPS_qb1,0.1165093890615605,0.10927398071020056,0.00723540835135994,-0.5845057842675745,0.49025506867233487,190.5993265993266,1.0,151.0,True,
OCF_E_qb2of3__VOL_qb1of3__None__v0,OCF_E_qb2,VOL_qb1,0.11638264475189408,0.10792679302177266,0.008455851730121422,-0.6235209590661307,0.49641182661946226,140.14478114478115,1.0,89.0,True,
P_IC_qb1of3__CROIC_qb1of3__None__v0,CROIC_qb1,P_IC_qb1,0.11627816401735003,0.11300774065413033,0.003270423363219699,-0.6217115728420431,0.48725683969624467,166.35690235690237,1.0,93.0,True,
EPS_qb1of3__REVENUE_qb1of3__None__v0,EPS_qb1,REVENUE_qb1,0.11621081019730162,0.1086612443331949,0.007549565864106711,-0.6026744149834578,0.4714325921756262,186.66329966329965,1.0,151.0,True,
