strategy,F組合,C,CAGR,max_drawdown,win_ratio,持股數,V
P_IC_qb1of3__REVENUE_qb0of3__C11_EPS_DYN_qmax8__v0,P_IC_qb1of3__REVENUE_qb0of3,C11_EPS_DYN_qmax8,0.24784598879247333,-0.35725515793313045,0.4827586206896552,20.46530612244898,v0
MOM_qb1of3__EV_S_qb0of3__C4_ROE_DYN_qmax8__v0,MOM_qb1of3__EV_S_qb0of3,C4_ROE_DYN_qmax8,0.24769499978212228,-0.3474949896401577,0.5279789335088875,20.882113821138212,v0
PS_qb0of3__REVENUE_qb0of3__C20_FCF_P_DYN_ytdavg_gt_lyytdavg__v0,PS_qb0of3__REVENUE_qb0of3,C20_FCF_P_DYN_ytdavg_gt_lyytdavg,0.24742820767088758,-0.4121971711497404,0.5013574660633484,27.577405857740587,v0
MOM_qb1of3__NETDEBT_EBITDA_qb0of3__C11_EPS_DYN_qmax8__v0,MOM_qb1of3__NETDEBT_EBITDA_qb0of3,C11_EPS_DYN_qmax8,0.24736122750803458,-0.466778103377404,0.5510388437217706,16.10041841004184,v0
PB_qb1of3__REVENUE_qb0of3__C4_ROE_DYN_qmax8__v0,PB_qb1of3__REVENUE_qb0of3,C4_ROE_DYN_qmax8,0.24725854265467007,-0.4579419075268949,0.4789272030651341,17.17872340425532,v0
EV_S_qb0of3__ROE_qb2of3__C6_ROE_DYN_ytdavg_gt_lyytdavg__v1,EV_S_qb0of3__ROE_qb2of3,C6_ROE_DYN_ytdavg_gt_lyytdavg,0.24721386223260722,-0.46303950847573994,0.5262704565030146,16.875555555555554,v1
MOM_qb2of3__REVENUE_qb1of3__C11_EPS_DYN_qmax8__v0,MOM_qb2of3__REVENUE_qb1of3,C11_EPS_DYN_qmax8,0.24704593931949592,-0.45186117026953054,0.5012145748987854,38.04149377593361,v0
EV_S_qb0of3__ROIC_qb2of3__C5_ROE_DYN_yoy__v1,EV_S_qb0of3__ROIC_qb2of3,C5_ROE_DYN_yoy,0.24665293616813733,-0.6045133259086208,0.5373537353735374,16.48198198198198,v1
REVENUE_qb0of3__None__C10_EPS_DYN_qmax4__v1,REVENUE_qb0of3__None,C10_EPS_DYN_qmax4,0.24663709120632804,-0.33671507507258636,0.4857142857142857,10.692946058091286,v1
ROE_qb2of3__REVENUE_qb2of3__C4_ROE_DYN_qmax8__v1,ROE_qb2of3__REVENUE_qb2of3,C4_ROE_DYN_qmax8,0.2462568295786456,-0.44804181704220913,0.5476190476190477,10.316037735849056,v1
P_IC_qb0of3__REVENUE_qb0of3__C20_FCF_P_DYN_ytdavg_gt_lyytdavg__v0,P_IC_qb0of3__REVENUE_qb0of3,C20_FCF_P_DYN_ytdavg_gt_lyytdavg,0.24587083316407576,-0.4932889236757432,0.5251881876085698,49.38912133891213,v0
P_IC_qb0of3__REVENUE_qb0of3__C13_EPS_DYN_ytdavg_gt_lyytdavg__v0,P_IC_qb0of3__REVENUE_qb0of3,C13_EPS_DYN_ytdavg_gt_lyytdavg,0.24560894279652556,-0.29719961810544127,0.4561091340450771,50.68200836820084,v0
PS_qb0of3__REVENUE_qb1of3__C6_ROE_DYN_ytdavg_gt_lyytdavg__v1,PS_qb0of3__REVENUE_qb1of3,C6_ROE_DYN_ytdavg_gt_lyytdavg,0.24557121058394604,-0.5106892162352487,0.5287221570926143,13.678571428571429,v1
EV_S_qb1of3__NETDEBT_EBITDA_qb2of3__C4_ROE_DYN_qmax8__v0,EV_S_qb1of3__NETDEBT_EBITDA_qb2of3,C4_ROE_DYN_qmax8,0.2454282387791844,-0.47052879381050927,0.49642346208869814,22.84978540772532,v0
P_IC_qb0of3__REVENUE_qb0of3__C7_ROE_DYN_ytdavg_gt_lyavg__v0,P_IC_qb0of3__REVENUE_qb0of3,C7_ROE_DYN_ytdavg_gt_lyavg,0.24530414318768834,-0.393709410034514,0.4660691421254802,45.96734693877551,v0
PB_qb1of3__EV_S_qb0of3__C14_EPS_DYN_ytdavg_gt_lyavg__v1,PB_qb1of3__EV_S_qb0of3,C14_EPS_DYN_ytdavg_gt_lyavg,0.24526379673781085,-0.5160130016612109,0.5262672811059907,15.604938271604938,v1
MOM_qb2of3__NETDEBT_EBITDA_qb1of3__C10_EPS_DYN_qmax4__v1,MOM_qb2of3__NETDEBT_EBITDA_qb1of3,C10_EPS_DYN_qmax4,0.2452128127673796,-0.3494770714091511,0.522372528616025,12.94468085106383,v1
MOM_qb2of3__NETDEBT_EBITDA_qb0of3__C7_ROE_DYN_ytdavg_gt_lyavg__v1,MOM_qb2of3__NETDEBT_EBITDA_qb0of3,C7_ROE_DYN_ytdavg_gt_lyavg,0.24495870593770852,-0.5820185471928416,0.5006090133982948,10.95850622406639,v1
NETDEBT_EBITDA_qb0of3__REVENUE_qb0of3__C11_EPS_DYN_qmax8__v0,NETDEBT_EBITDA_qb0of3__REVENUE_qb0of3,C11_EPS_DYN_qmax8,0.2449003173780151,-0.3117819826803875,0.4845722300140252,25.448979591836736,v0
MOM_qb2of3__ROIC_qb2of3__C4_ROE_DYN_qmax8__v0,MOM_qb2of3__ROIC_qb2of3,C4_ROE_DYN_qmax8,0.24487565449045667,-0.41424323355772397,0.5164968461911693,56.05904059040591,v0
DEBTRATIO_qb2of3__None__C4_ROE_DYN_qmax8__v0,DEBTRATIO_qb2of3__None,C4_ROE_DYN_qmax8,0.2446531031271919,-0.3142460366733123,0.4936297776667499,68.80408163265307,v0
P_IC_qb0of3__MOM_qb2of3__C9_EPS_DYN_riseq2__v0,P_IC_qb0of3__MOM_qb2of3,C9_EPS_DYN_riseq2,0.24405231662308458,-0.661262189933223,0.5135961930659415,95.79116465863454,v0
P_IC_qb0of3__MOM_qb2of3__C20_FCF_P_DYN_ytdavg_gt_lyytdavg__v0,P_IC_qb0of3__MOM_qb2of3,C20_FCF_P_DYN_ytdavg_gt_lyytdavg,0.2436446748479686,-0.553452772501267,0.4830564784053156,73.20083682008368,v0
EV_S_qb0of3__ROIC_qb2of3__C2_ROE_DYN_riseq2__v1,EV_S_qb0of3__ROIC_qb2of3,C2_ROE_DYN_riseq2,0.24358499024893154,-0.4897256285369834,0.5440677966101695,17.08296943231441,v1
PS_qb0of3__ROE_qb2of3__C16_FCF_P_DYN_riseq2__v1,PS_qb0of3__ROE_qb2of3,C16_FCF_P_DYN_riseq2,0.24340629927974078,-0.5425727767744766,0.5205784204671857,11.616326530612245,v1
EV_S_qb1of3__NETDEBT_EBITDA_qb2of3__C11_EPS_DYN_qmax8__v0,EV_S_qb1of3__NETDEBT_EBITDA_qb2of3,C11_EPS_DYN_qmax8,0.24258565738545523,-0.38304592045230657,0.48413793103448277,23.96265560165975,v0
EV_S_qb0of3__ROE_qb2of3__C2_ROE_DYN_riseq2__v1,EV_S_qb0of3__ROE_qb2of3,C2_ROE_DYN_riseq2,0.24248602937078645,-0.4578428838949651,0.5365659777424483,18.232456140350877,v1
EV_S_qb0of3__REVENUE_qb0of3__C9_EPS_DYN_riseq2__v0,EV_S_qb0of3__REVENUE_qb0of3,C9_EPS_DYN_riseq2,0.24222970665467058,-0.2693426054185376,0.4899425287356322,46.922448979591834,v0
PS_qb0of3__REVENUE_qb0of3__C4_ROE_DYN_qmax8__v0,PS_qb0of3__REVENUE_qb0of3,C4_ROE_DYN_qmax8,0.24220866099604654,-0.3117982134694456,0.41496598639455784,10.938775510204081,v0
PS_qb0of3__ROIC_qb2of3__C6_ROE_DYN_ytdavg_gt_lyytdavg__v1,PS_qb0of3__ROIC_qb2of3,C6_ROE_DYN_ytdavg_gt_lyytdavg,0.2415677419073401,-0.48359211461365925,0.5241090146750524,13.611607142857142,v1
P_IC_qb0of3__MOM_qb2of3__C11_EPS_DYN_qmax8__v0,P_IC_qb0of3__MOM_qb2of3,C11_EPS_DYN_qmax8,0.24154416216469077,-0.5674039620677549,0.5163083765752409,38.43579766536965,v0
MOM_qb2of3__OCF_E_qb2of3__C10_EPS_DYN_qmax4__v1,MOM_qb2of3__OCF_E_qb2of3,C10_EPS_DYN_qmax4,0.2412856429642627,-0.4285151961407391,0.5416248746238717,11.091872791519435,v1
EV_S_qb0of3__EPS_qb2of3__C12_EPS_DYN_yoy__v1,EV_S_qb0of3__EPS_qb2of3,C12_EPS_DYN_yoy,0.2412424771867887,-0.6337156576998453,0.5255230125523013,16.711297071129707,v1
MOM_qb2of3__EPS_qb2of3__C10_EPS_DYN_qmax4__v1,MOM_qb2of3__EPS_qb2of3,C10_EPS_DYN_qmax4,0.2410533319603836,-0.5991113772443095,0.5418994413407822,15.693379790940767,v1
PB_qb0of3__MOM_qb2of3__C14_EPS_DYN_ytdavg_gt_lyavg__v0,PB_qb0of3__MOM_qb2of3,C14_EPS_DYN_ytdavg_gt_lyavg,0.24105029786586063,-0.6084786732162941,0.5000979815794631,82.8015873015873,v0
EV_S_qb0of3__REVENUE_qb0of3__C16_FCF_P_DYN_riseq2__v0,EV_S_qb0of3__REVENUE_qb0of3,C16_FCF_P_DYN_riseq2,0.24049031466083393,-0.51404853597863,0.5138236828377674,39.02857142857143,v0
DEBTRATIO_qb2of3__None__C7_ROE_DYN_ytdavg_gt_lyavg__v1,DEBTRATIO_qb2of3__None,C7_ROE_DYN_ytdavg_gt_lyavg,0.24039046740629155,-0.5524502970922449,0.5117412494461675,33.857142857142854,v1
EV_S_qb0of3__NETDEBT_EBITDA_qb0of3__C2_ROE_DYN_riseq2__v1,EV_S_qb0of3__NETDEBT_EBITDA_qb0of3,C2_ROE_DYN_riseq2,0.24036986168376973,-0.6245765535122527,0.5302226935312832,13.572016460905349,v1
PS_qb0of3__REVENUE_qb1of3__C12_EPS_DYN_yoy__v1,PS_qb0of3__REVENUE_qb1of3,C12_EPS_DYN_yoy,0.24035051522889583,-0.7403791994268987,0.5191387559808612,11.9625,v1
REVENUE_qb1of3__None__C7_ROE_DYN_ytdavg_gt_lyavg__v1,REVENUE_qb1of3__None,C7_ROE_DYN_ytdavg_gt_lyavg,0.24029734936371616,-0.6158899161419322,0.49659591509811774,36.38367346938775,v1
EV_S_qb0of3__REVENUE_qb0of3__C8_EPS_DYN_riseq1__v0,EV_S_qb0of3__REVENUE_qb0of3,C8_EPS_DYN_riseq1,0.2402657005706803,-0.4156002614236578,0.45436664044059794,45.91428571428571,v0
PS_qb0of3__None__C4_ROE_DYN_qmax8__v1,PS_qb0of3__None,C4_ROE_DYN_qmax8,0.24025406434722418,-0.445239121198413,0.5188053097345132,12.660944206008583,v1
ROIC_qb2of3__OCF_E_qb2of3__C4_ROE_DYN_qmax8__v1,ROIC_qb2of3__OCF_E_qb2of3,C4_ROE_DYN_qmax8,0.24024617760308176,-0.4868162413637718,0.5469255663430421,11.843137254901961,v1
MOM_qb2of3__EV_S_qb0of3__C4_ROE_DYN_qmax8__v0,MOM_qb2of3__EV_S_qb0of3,C4_ROE_DYN_qmax8,0.24024530521448706,-0.7015546927532195,0.5163812360387193,38.80632411067194,v0
MOM_qb2of3__NETDEBT_EBITDA_qb0of3__C4_ROE_DYN_qmax8__v0,MOM_qb2of3__NETDEBT_EBITDA_qb0of3,C4_ROE_DYN_qmax8,0.24021012999667635,-0.4094498999990548,0.49265785609397944,23.71361502347418,v0
EV_S_qb0of3__ROE_qb2of3__C19_FCF_P_DYN_yoy__v1,EV_S_qb0of3__ROE_qb2of3,C19_FCF_P_DYN_yoy,0.2401658060837999,-0.557302359194414,0.5306971904266389,12.818565400843882,v1
MOM_qb2of3__None__C3_ROE_DYN_qmax4__v1,MOM_qb2of3__None,C3_ROE_DYN_qmax4,0.239966435233665,-0.5270653041291321,0.5241025641025641,21.830985915492956,v1
PS_qb0of3__ROE_qb2of3__C19_FCF_P_DYN_yoy__v1,PS_qb0of3__ROE_qb2of3,C19_FCF_P_DYN_yoy,0.23944980392325732,-0.5550301539171012,0.5175054704595186,11.865546218487395,v1
PS_qb0of3__REVENUE_qb0of3__C8_EPS_DYN_riseq1__v0,PS_qb0of3__REVENUE_qb0of3,C8_EPS_DYN_riseq1,0.23911209935481592,-0.42781342646759035,0.4225130890052356,34.88979591836735,v0
ROE_qb2of3__NETDEBT_EBITDA_qb2of3__C4_ROE_DYN_qmax8__v0,ROE_qb2of3__NETDEBT_EBITDA_qb2of3,C4_ROE_DYN_qmax8,0.23908157771149363,-0.3617921808294182,0.49418926397343665,27.66122448979592,v0
P_IC_qb1of3__NETDEBT_EBITDA_qb0of3__C11_EPS_DYN_qmax8__v0,P_IC_qb1of3__NETDEBT_EBITDA_qb0of3,C11_EPS_DYN_qmax8,0.23882675203204573,-0.6241683311691465,0.5363951473136915,18.710204081632654,v0
P_IC_qb0of3__DEBTRATIO_qb2of3__C4_ROE_DYN_qmax8__v0,P_IC_qb0of3__DEBTRATIO_qb2of3,C4_ROE_DYN_qmax8,0.23871872351439882,-0.3274281025234749,0.5099420049710025,41.08571428571429,v0
P_IC_qb1of3__NETDEBT_EBITDA_qb0of3__C3_ROE_DYN_qmax4__v0,P_IC_qb1of3__NETDEBT_EBITDA_qb0of3,C3_ROE_DYN_qmax4,0.2386511667387594,-0.48919299190258736,0.5149006622516556,38.910204081632656,v0
EV_S_qb0of3__NETDEBT_EBITDA_qb0of3__C6_ROE_DYN_ytdavg_gt_lyytdavg__v1,EV_S_qb0of3__NETDEBT_EBITDA_qb0of3,C6_ROE_DYN_ytdavg_gt_lyytdavg,0.2386291348686922,-0.4153067657418591,0.5293522267206477,15.757709251101321,v1
P_IC_qb0of3__MOM_qb2of3__C10_EPS_DYN_qmax4__v0,P_IC_qb0of3__MOM_qb2of3,C10_EPS_DYN_qmax4,0.2386267129321189,-0.6970673659861024,0.5250459558823529,62.93050193050193,v0
PB_qb0of3__MOM_qb2of3__C20_FCF_P_DYN_ytdavg_gt_lyytdavg__v0,PB_qb0of3__MOM_qb2of3,C20_FCF_P_DYN_ytdavg_gt_lyytdavg,0.23846280812863752,-0.5388488926265742,0.4916864608076009,73.75313807531381,v0
EPS_qb2of3__REVENUE_qb1of3__C6_ROE_DYN_ytdavg_gt_lyytdavg__v1,EPS_qb2of3__REVENUE_qb1of3,C6_ROE_DYN_ytdavg_gt_lyytdavg,0.23843138118345952,-0.568055864038232,0.49049128367670364,17.372384937238493,v1
MOM_qb2of3__OCF_E_qb2of3__C3_ROE_DYN_qmax4__v1,MOM_qb2of3__OCF_E_qb2of3,C3_ROE_DYN_qmax4,0.2383768583128001,-0.4285151961407391,0.5558086560364465,10.157509157509157,v1
PS_qb1of3__P_IC_qb0of3__C8_EPS_DYN_riseq1__v0,PS_qb1of3__P_IC_qb0of3,C8_EPS_DYN_riseq1,0.23827188832359947,-0.6478747394467299,0.4965675057208238,52.012244897959185,v0
PS_qb0of3__MOM_qb2of3__C7_ROE_DYN_ytdavg_gt_lyavg__v1,PS_qb0of3__MOM_qb2of3,C7_ROE_DYN_ytdavg_gt_lyavg,0.23815160880737007,-0.5039338353474376,0.5108108108108108,15.504237288135593,v1
ROE_qb2of3__None__C11_EPS_DYN_qmax8__v1,ROE_qb2of3__None,C11_EPS_DYN_qmax8,0.23797795802809296,-0.388544354762659,0.5253071253071253,23.68683274021352,v1
EV_S_qb0of3__REVENUE_qb0of3__C2_ROE_DYN_riseq2__v0,EV_S_qb0of3__REVENUE_qb0of3,C2_ROE_DYN_riseq2,0.23784139143505145,-0.29714567592111263,0.4906024096385542,46.26122448979592,v0
EV_S_qb0of3__REVENUE_qb0of3__C4_ROE_DYN_qmax8__v0,EV_S_qb0of3__REVENUE_qb0of3,C4_ROE_DYN_qmax8,0.23759802851206024,-0.3117982134694456,0.4332892998678996,13.179591836734694,v0
MOM_qb2of3__ROE_qb2of3__C10_EPS_DYN_qmax4__v1,MOM_qb2of3__ROE_qb2of3,C10_EPS_DYN_qmax4,0.2375522139713584,-0.5704374340372618,0.5423728813559322,15.862542955326461,v1
P_IC_qb0of3__ROIC_qb2of3__C20_FCF_P_DYN_ytdavg_gt_lyytdavg__v0,P_IC_qb0of3__ROIC_qb2of3,C20_FCF_P_DYN_ytdavg_gt_lyytdavg,0.23743305819770733,-0.3897892807546254,0.5015847860538827,20.627705627705627,v0
ROE_qb2of3__DEBTRATIO_qb2of3__C10_EPS_DYN_qmax4__v1,ROE_qb2of3__DEBTRATIO_qb2of3,C10_EPS_DYN_qmax4,0.23730986285382216,-0.5940621323502825,0.5416666666666666,11.424489795918367,v1
REVENUE_qb0of3__DEBTRATIO_qb2of3__C4_ROE_DYN_qmax8__v0,REVENUE_qb0of3__DEBTRATIO_qb2of3,C4_ROE_DYN_qmax8,0.23720272280996135,-0.3572934070407986,0.4472511144130758,11.76734693877551,v0
EV_S_qb0of3__ROE_qb2of3__C14_EPS_DYN_ytdavg_gt_lyavg__v1,EV_S_qb0of3__ROE_qb2of3,C14_EPS_DYN_ytdavg_gt_lyavg,0.23713298739991662,-0.6012921483569982,0.5351437699680511,17.186721991701244,v1
PB_qb1of3__MOM_qb2of3__C9_EPS_DYN_riseq2__v1,PB_qb1of3__MOM_qb2of3,C9_EPS_DYN_riseq2,0.23692846589043626,-0.56062325636659,0.5443478260869565,15.208163265306123,v1
ROE_qb2of3__NETDEBT_EBITDA_qb1of3__C4_ROE_DYN_qmax8__v1,ROE_qb2of3__NETDEBT_EBITDA_qb1of3,C4_ROE_DYN_qmax8,0.23653442873467534,-0.3575743124802965,0.5375335120643432,11.212962962962964,v1
MOM_qb2of3__NETDEBT_EBITDA_qb0of3__C5_ROE_DYN_yoy__v1,MOM_qb2of3__NETDEBT_EBITDA_qb0of3,C5_ROE_DYN_yoy,0.23651161679695631,-0.6189135270562027,0.4920814479638009,12.723214285714286,v1
EV_S_qb0of3__DEBTRATIO_qb2of3__C4_ROE_DYN_qmax8__v0,EV_S_qb0of3__DEBTRATIO_qb2of3,C4_ROE_DYN_qmax8,0.23650633600600512,-0.34947528495639246,0.48748639825897716,31.318367346938775,v0
MOM_qb2of3__REVENUE_qb0of3__C4_ROE_DYN_qmax8__v0,MOM_qb2of3__REVENUE_qb0of3,C4_ROE_DYN_qmax8,0.23641691844973511,-0.4084101005925881,0.4439091534755678,22.042194092827003,v0
P_IC_qb0of3__DEBTRATIO_qb0of3__C12_EPS_DYN_yoy__v0,P_IC_qb0of3__DEBTRATIO_qb0of3,C12_EPS_DYN_yoy,0.23623384351375876,-0.35050310662551454,0.4634551495016611,27.518367346938774,v0
PB_qb0of3__MOM_qb1of3__C5_ROE_DYN_yoy__v0,PB_qb0of3__MOM_qb1of3,C5_ROE_DYN_yoy,0.2357196318177237,-0.5868997054447074,0.5341498858210505,74.34939759036145,v0
P_IC_qb0of3__DEBTRATIO_qb0of3__C5_ROE_DYN_yoy__v0,P_IC_qb0of3__DEBTRATIO_qb0of3,C5_ROE_DYN_yoy,0.23522159357291272,-0.34687710242985303,0.458259325044405,26.142857142857142,v0
MOM_qb2of3__EV_S_qb0of3__C20_FCF_P_DYN_ytdavg_gt_lyytdavg__v0,MOM_qb2of3__EV_S_qb0of3,C20_FCF_P_DYN_ytdavg_gt_lyytdavg,0.23490148186408732,-0.5200937214599577,0.5093207628026569,77.65690376569037,v0
MOM_qb2of3__ROE_qb2of3__C3_ROE_DYN_qmax4__v1,MOM_qb2of3__ROE_qb2of3,C3_ROE_DYN_qmax4,0.23478329256051644,-0.5704374340372618,0.5379413974455297,14.861702127659575,v1
PB_qb0of3__MOM_qb2of3__C8_EPS_DYN_riseq1__v0,PB_qb0of3__MOM_qb2of3,C8_EPS_DYN_riseq1,0.23458770462015943,-0.6672529759163717,0.509570128647631,96.33877551020409,v0
P_IC_qb0of3__NETDEBT_EBITDA_qb2of3__C4_ROE_DYN_qmax8__v0,P_IC_qb0of3__NETDEBT_EBITDA_qb2of3,C4_ROE_DYN_qmax8,0.23458415978601832,-0.33864185712855766,0.5039100684261975,34.159183673469386,v0
ROIC_qb2of3__NETDEBT_EBITDA_qb1of3__C4_ROE_DYN_qmax8__v1,ROIC_qb2of3__NETDEBT_EBITDA_qb1of3,C4_ROE_DYN_qmax8,0.23444561048181267,-0.3575743124776719,0.5408299866131191,11.37962962962963,v1
EPS_qb2of3__REVENUE_qb1of3__C7_ROE_DYN_ytdavg_gt_lyavg__v1,EPS_qb2of3__REVENUE_qb1of3,C7_ROE_DYN_ytdavg_gt_lyavg,0.23429142575960027,-0.6744899789913068,0.5016339869281046,16.142857142857142,v1
PB_qb0of3__ROE_qb2of3__C19_FCF_P_DYN_yoy__v0,PB_qb0of3__ROE_qb2of3,C19_FCF_P_DYN_yoy,0.23391309922110337,-0.5406438757584018,0.5127250155183116,23.485714285714284,v0
P_IC_qb0of3__REVENUE_qb0of3__C9_EPS_DYN_riseq2__v0,P_IC_qb0of3__REVENUE_qb0of3,C9_EPS_DYN_riseq2,0.23372806907766464,-0.45092025198306895,0.4883425180161085,53.922448979591834,v0
PS_qb0of3__ROE_qb2of3__C12_EPS_DYN_yoy__v1,PS_qb0of3__ROE_qb2of3,C12_EPS_DYN_yoy,0.23366677327341878,-0.5756109931577349,0.5225965488907148,16.9789029535865,v1
P_IC_qb0of3__MOM_qb2of3__C19_FCF_P_DYN_yoy__v0,P_IC_qb0of3__MOM_qb2of3,C19_FCF_P_DYN_yoy,0.23339263808152566,-0.6658076888819814,0.49516908212560384,72.39591836734694,v0
MOM_qb2of3__ROE_qb2of3__C16_FCF_P_DYN_riseq2__v0,MOM_qb2of3__ROE_qb2of3,C16_FCF_P_DYN_riseq2,0.23335366878412245,-0.6512533544760273,0.5037955073586368,88.63468634686348,v0
EV_S_qb0of3__ROIC_qb2of3__C10_EPS_DYN_qmax4__v1,EV_S_qb0of3__ROIC_qb2of3,C10_EPS_DYN_qmax4,0.23327939949111065,-0.5171267419666654,0.5297418630751964,11.066666666666666,v1
PB_qb0of3__MOM_qb2of3__C10_EPS_DYN_qmax4__v0,PB_qb0of3__MOM_qb2of3,C10_EPS_DYN_qmax4,0.23310586086639407,-0.6107364700500744,0.5232692752952072,62.03088803088803,v0
MOM_qb2of3__OCF_E_qb2of3__C4_ROE_DYN_qmax8__v0,MOM_qb2of3__OCF_E_qb2of3,C4_ROE_DYN_qmax8,0.23307804771784268,-0.461757628851571,0.5216959258032461,40.57620817843866,v0
PS_qb0of3__MOM_qb2of3__C9_EPS_DYN_riseq2__v1,PS_qb0of3__MOM_qb2of3,C9_EPS_DYN_riseq2,0.2329229633433163,-0.5388212663425958,0.5157894736842106,15.71369294605809,v1
PS_qb0of3__REVENUE_qb0of3__C19_FCF_P_DYN_yoy__v0,PS_qb0of3__REVENUE_qb0of3,C19_FCF_P_DYN_yoy,0.23275648323427922,-0.4658914830975177,0.47307132459970885,27.077551020408162,v0
MOM_qb2of3__NETDEBT_EBITDA_qb0of3__C2_ROE_DYN_riseq2__v1,MOM_qb2of3__NETDEBT_EBITDA_qb0of3,C2_ROE_DYN_riseq2,0.2326566469157032,-0.55109256135936,0.5138387484957883,11.588983050847459,v1
MOM_qb2of3__EV_S_qb0of3__C14_EPS_DYN_ytdavg_gt_lyavg__v1,MOM_qb2of3__EV_S_qb0of3,C14_EPS_DYN_ytdavg_gt_lyavg,0.23208675394579292,-0.5529224079953634,0.5113636363636364,16.728395061728396,v1
PB_qb0of3__MOM_qb2of3__C9_EPS_DYN_riseq2__v0,PB_qb0of3__MOM_qb2of3,C9_EPS_DYN_riseq2,0.2319545850334479,-0.6396515661519497,0.516249153689912,93.85140562248996,v0
P_IC_qb0of3__REVENUE_qb0of3__C12_EPS_DYN_yoy__v0,P_IC_qb0of3__REVENUE_qb0of3,C12_EPS_DYN_yoy,0.23194489279743546,-0.38395544769718837,0.45771375464684017,50.481632653061226,v0
ROE_qb2of3__OCF_E_qb2of3__C4_ROE_DYN_qmax8__v1,ROE_qb2of3__OCF_E_qb2of3,C4_ROE_DYN_qmax8,0.2316472722405003,-0.4868162413637721,0.5423901940755873,12.427450980392157,v1
PS_qb0of3__REVENUE_qb0of3__C16_FCF_P_DYN_riseq2__v0,PS_qb0of3__REVENUE_qb0of3,C16_FCF_P_DYN_riseq2,0.23163788092463644,-0.530338373908561,0.46943078004216443,28.089795918367347,v0
PB_qb0of3__MOM_qb2of3__C11_EPS_DYN_qmax8__v0,PB_qb0of3__MOM_qb2of3,C11_EPS_DYN_qmax8,0.2316233981220157,-0.5425158154189138,0.5151742225552641,37.77431906614786,v0
P_IC_qb0of3__REVENUE_qb1of3__C11_EPS_DYN_qmax8__v0,P_IC_qb0of3__REVENUE_qb1of3,C11_EPS_DYN_qmax8,0.23159656142134288,-0.33744713154248607,0.47139903514817366,25.077551020408162,v0
PB_qb0of3__NETDEBT_EBITDA_qb2of3__C4_ROE_DYN_qmax8__v0,PB_qb0of3__NETDEBT_EBITDA_qb2of3,C4_ROE_DYN_qmax8,0.23127733637715808,-0.31938186320709794,0.500335345405768,25.155102040816328,v0
P_IC_qb0of3__DEBTRATIO_qb0of3__C13_EPS_DYN_ytdavg_gt_lyytdavg__v0,P_IC_qb0of3__DEBTRATIO_qb0of3,C13_EPS_DYN_ytdavg_gt_lyytdavg,0.2312236479513603,-0.3260441403723876,0.45111111111111113,26.271966527196653,v0
PB_qb0of3__MOM_qb1of3__C7_ROE_DYN_ytdavg_gt_lyavg__v0,PB_qb0of3__MOM_qb1of3,C7_ROE_DYN_ytdavg_gt_lyavg,0.23115444908232785,-0.5369880112593209,0.5499757399320718,67.75196850393701,v0
EV_S_qb0of3__OCF_E_qb1of3__C9_EPS_DYN_riseq2__v1,EV_S_qb0of3__OCF_E_qb1of3,C9_EPS_DYN_riseq2,0.23112331513285955,-0.6700832895270683,0.5342136854741897,11.3,v1
MOM_qb2of3__EV_S_qb0of3__C5_ROE_DYN_yoy__v1,MOM_qb2of3__EV_S_qb0of3,C5_ROE_DYN_yoy,0.23109329323335226,-0.6018278972019736,0.5196917808219178,17.41891891891892,v1
MOM_qb2of3__EV_S_qb0of3__C20_FCF_P_DYN_ytdavg_gt_lyytdavg__v1,MOM_qb2of3__EV_S_qb0of3,C20_FCF_P_DYN_ytdavg_gt_lyytdavg,0.23081096634937093,-0.5711153228601471,0.5274177467597209,13.690677966101696,v1
PB_qb1of3__ROE_qb2of3__C19_FCF_P_DYN_yoy__v1,PB_qb1of3__ROE_qb2of3,C19_FCF_P_DYN_yoy,0.23075278030502178,-0.5555373122707714,0.5246511627906977,13.094488188976378,v1
ROE_qb2of3__ROIC_qb2of3__C11_EPS_DYN_qmax8__v1,ROE_qb2of3__ROIC_qb2of3,C11_EPS_DYN_qmax8,0.23029109615635512,-0.4044991551469299,0.51947339550192,21.09608540925267,v1
P_IC_qb0of3__MOM_qb2of3__C16_FCF_P_DYN_riseq2__v0,P_IC_qb0of3__MOM_qb2of3,C16_FCF_P_DYN_riseq2,0.23023994093519273,-0.6520507883759741,0.49541101356743816,73.95510204081633,v0
P_IC_qb0of3__REVENUE_qb1of3__C10_EPS_DYN_qmax4__v0,P_IC_qb0of3__REVENUE_qb1of3,C10_EPS_DYN_qmax4,0.2302394174190736,-0.4013042200449801,0.48732083792723263,48.34285714285714,v0
EV_S_qb0of3__ROE_qb2of3__C5_ROE_DYN_yoy__v1,EV_S_qb0of3__ROE_qb2of3,C5_ROE_DYN_yoy,0.2302374222133472,-0.6294181247359902,0.5333896872358411,17.37219730941704,v1
PS_qb0of3__MOM_qb1of3__C7_ROE_DYN_ytdavg_gt_lyavg__v0,PS_qb0of3__MOM_qb1of3,C7_ROE_DYN_ytdavg_gt_lyavg,0.23016621339456633,-0.5629892364433668,0.5365196078431372,63.038910505836576,v0
NETDEBT_EBITDA_qb2of3__DEBTRATIO_qb2of3__C4_ROE_DYN_qmax8__v0,NETDEBT_EBITDA_qb2of3__DEBTRATIO_qb2of3,C4_ROE_DYN_qmax8,0.23012731039560097,-0.35594769988106134,0.48839246605343845,38.50204081632653,v0
