strategy,F組合,C,CAGR,max_drawdown,win_ratio,持股數,V
P_IC_qb0of3__EV_EBITDA_qb0of3__C9_EPS_DYN_riseq2__v0,P_IC_qb0of3__EV_EBITDA_qb0of3,C9_EPS_DYN_riseq2,0.23690449407398262,-0.47532796332280314,0.5227524972253053,104.14598540145985,v0
PB_qb0of3__EV_EBITDA_qb0of3__C4_ROE_DYN_qmax8__v0,PB_qb0of3__EV_EBITDA_qb0of3,C4_ROE_DYN_qmax8,0.23672497040156903,-0.4461743118059639,0.5128784455490285,39.05150214592275,v0
DEBTRATIO_qb2of3__FCF_OI_qb2of3__C6_ROE_DYN_ytdavg_gt_lyytdavg__v1,DEBTRATIO_qb2of3__FCF_OI_qb2of3,C6_ROE_DYN_ytdavg_gt_lyytdavg,0.23574470002846448,-0.49363703127283143,0.5402792696025779,11.261029411764707,v1
ROE_qb1of3__FCF_OI_qb1of3__C4_ROE_DYN_qmax8__v0,ROE_qb1of3__FCF_OI_qb1of3,C4_ROE_DYN_qmax8,0.23557459344997356,-0.6335316111908322,0.5191458026509573,20.742489270386265,v0
PS_qb0of3__EV_EBITDA_qb0of3__C6_ROE_DYN_ytdavg_gt_lyytdavg__v1,PS_qb0of3__EV_EBITDA_qb0of3,C6_ROE_DYN_ytdavg_gt_lyytdavg,0.23546986190059327,-0.44065971563761175,0.5498627630375115,13.833333333333334,v1
PS_qb0of3__NETDEBT_EBITDA_qb2of3__C11_EPS_DYN_qmax8__v0,PS_qb0of3__NETDEBT_EBITDA_qb2of3,C11_EPS_DYN_qmax8,0.2350356804271192,-0.5555143505205143,0.49826646854878653,36.27896995708154,v0
P_IC_qb0of3__FCF_P_qb1of3__C7_ROE_DYN_ytdavg_gt_lyavg__v0,P_IC_qb0of3__FCF_P_qb1of3,C7_ROE_DYN_ytdavg_gt_lyavg,0.23498831489562577,-0.5609368337570613,0.5106461086637298,39.6140350877193,v0
MOM_qb2of3__OCF_E_qb2of3__C12_EPS_DYN_yoy__v1,MOM_qb2of3__OCF_E_qb2of3,C12_EPS_DYN_yoy,0.2348335179825538,-0.541225733022044,0.5259016393442623,19.600806451612904,v1
MOM_qb2of3__OCF_E_qb2of3__C5_ROE_DYN_yoy__v1,MOM_qb2of3__OCF_E_qb2of3,C5_ROE_DYN_yoy,0.23468399074262547,-0.5453993283012273,0.5289139633286318,18.181451612903224,v1
P_IC_qb0of3__EV_EBITDA_qb0of3__C4_ROE_DYN_qmax8__v0,P_IC_qb0of3__EV_EBITDA_qb0of3,C4_ROE_DYN_qmax8,0.2345639194744069,-0.46929879993311974,0.5139364303178484,36.03004291845494,v0
MOM_qb2of3__ACCRUAL_qb1of3__C4_ROE_DYN_qmax8__v0,MOM_qb2of3__ACCRUAL_qb1of3,C4_ROE_DYN_qmax8,0.23440351547674898,-0.6952094951251458,0.5213178294573644,30.72961373390558,v0
EV_EBITDA_qb0of3__NETDEBT_EBITDA_qb0of3__C4_ROE_DYN_qmax8__v0,EV_EBITDA_qb0of3__NETDEBT_EBITDA_qb0of3,C4_ROE_DYN_qmax8,0.23423422276262862,-0.5835436401451892,0.5231292517006803,25.334763948497855,v0
EV_S_qb0of3__EV_EBITDA_qb0of3__C10_EPS_DYN_qmax4__v1,EV_S_qb0of3__EV_EBITDA_qb0of3,C10_EPS_DYN_qmax4,0.23395725528955014,-0.3579302710526523,0.5422396856581533,13.571428571428571,v1
P_IC_qb0of3__DEBTRATIO_qb0of3__C9_EPS_DYN_riseq2__v0,P_IC_qb0of3__DEBTRATIO_qb0of3,C9_EPS_DYN_riseq2,0.23393667964677678,-0.6385258356248791,0.5191131498470948,26.54014598540146,v0
P_IC_qb0of3__NETDEBT_EBITDA_qb1of3__C12_EPS_DYN_yoy__v0,P_IC_qb0of3__NETDEBT_EBITDA_qb1of3,C12_EPS_DYN_yoy,0.23391185145291038,-0.4535225478916204,0.5232097876934149,61.64,v0
P_IC_qb0of3__ROE_qb2of3__C9_EPS_DYN_riseq2__v0,P_IC_qb0of3__ROE_qb2of3,C9_EPS_DYN_riseq2,0.23379566032452015,-0.4845007588984993,0.5225541886350322,56.09489051094891,v0
EV_S_qb0of3__None__C4_ROE_DYN_qmax8__v1,EV_S_qb0of3__None,C4_ROE_DYN_qmax8,0.23379463710781345,-0.3343591296329895,0.5457967377666249,11.836283185840708,v1
EV_S_qb0of3__EV_EBITDA_qb0of3__C12_EPS_DYN_yoy__v0,EV_S_qb0of3__EV_EBITDA_qb0of3,C12_EPS_DYN_yoy,0.23372790312650427,-0.4412827502068172,0.5177460050462573,133.796,v0
MOM_qb2of3__OCF_E_qb2of3__C10_EPS_DYN_qmax4__v1,MOM_qb2of3__OCF_E_qb2of3,C10_EPS_DYN_qmax4,0.23369292472954828,-0.3654402225490485,0.5357142857142857,12.096385542168674,v1
PS_qb0of3__ROIC_qb1of3__C4_ROE_DYN_qmax8__v0,PS_qb0of3__ROIC_qb1of3,C4_ROE_DYN_qmax8,0.23359307318899836,-0.5301778281057126,0.5056584362139918,32.506437768240346,v0
EV_S_qb0of3__MOM_qb2of3__C5_ROE_DYN_yoy__v1,EV_S_qb0of3__MOM_qb2of3,C5_ROE_DYN_yoy,0.2332461271744588,-0.4923104999953908,0.5339049103663289,16.951612903225808,v1
MOM_qb2of3__FCF_P_qb0of3__C9_EPS_DYN_riseq2__v1,MOM_qb2of3__FCF_P_qb0of3,C9_EPS_DYN_riseq2,0.2331544668897283,-0.5857474750273691,0.5049407114624506,11.791970802919709,v1
DEBTRATIO_qb2of3__FCF_P_qb2of3__C7_ROE_DYN_ytdavg_gt_lyavg__v1,DEBTRATIO_qb2of3__FCF_P_qb2of3,C7_ROE_DYN_ytdavg_gt_lyavg,0.23282137465095376,-0.5068617594178695,0.5380906460945034,12.137809187279151,v1
PS_qb0of3__OCF_E_qb2of3__C12_EPS_DYN_yoy__v1,PS_qb0of3__OCF_E_qb2of3,C12_EPS_DYN_yoy,0.2327196117229664,-0.5412026716718844,0.5416301489921121,14.528,v1
P_IC_qb0of3__ROE_qb2of3__C13_EPS_DYN_ytdavg_gt_lyytdavg__v0,P_IC_qb0of3__ROE_qb2of3,C13_EPS_DYN_ytdavg_gt_lyytdavg,0.23263644908509185,-0.3492635344268704,0.5153467222432739,50.628352490421456,v0
P_IC_qb1of3__ROIC_qb2of3__C3_ROE_DYN_qmax4__v1,P_IC_qb1of3__ROIC_qb2of3,C3_ROE_DYN_qmax4,0.2326031925927894,-0.6403516792665088,0.5419354838709678,11.437984496124031,v1
P_IC_qb0of3__EV_EBITDA_qb0of3__C7_ROE_DYN_ytdavg_gt_lyavg__v0,P_IC_qb0of3__EV_EBITDA_qb0of3,C7_ROE_DYN_ytdavg_gt_lyavg,0.23250477417429471,-0.46685743487828335,0.5203868269733403,84.84912280701755,v0
ROE_qb2of3__ACCRUAL_qb0of3__C5_ROE_DYN_yoy__v1,ROE_qb2of3__ACCRUAL_qb0of3,C5_ROE_DYN_yoy,0.2325016940598008,-0.6041610071518532,0.5313531353135313,15.290322580645162,v1
PS_qb0of3__EV_EBITDA_qb0of3__C14_EPS_DYN_ytdavg_gt_lyavg__v1,PS_qb0of3__EV_EBITDA_qb0of3,C14_EPS_DYN_ytdavg_gt_lyavg,0.23248373925135768,-0.5899840341245415,0.5536971830985915,14.02158273381295,v1
P_IC_qb1of3__ROIC_qb2of3__C14_EPS_DYN_ytdavg_gt_lyavg__v1,P_IC_qb1of3__ROIC_qb2of3,C14_EPS_DYN_ytdavg_gt_lyavg,0.2320575654430279,-0.5199669761345396,0.5223245924875974,16.33684210526316,v1
PB_qb0of3__NETDEBT_EBITDA_qb2of3__C11_EPS_DYN_qmax8__v0,PB_qb0of3__NETDEBT_EBITDA_qb2of3,C11_EPS_DYN_qmax8,0.23181641513568585,-0.5563111245470427,0.5050761421319797,27.84978540772532,v0
ROE_qb2of3__ACCRUAL_qb0of3__C4_ROE_DYN_qmax8__v0,ROE_qb2of3__ACCRUAL_qb0of3,C4_ROE_DYN_qmax8,0.23139075910273266,-0.31634793071089573,0.48698250106700813,36.433476394849784,v0
PB_qb0of3__OCF_E_qb2of3__C2_ROE_DYN_riseq2__v0,PB_qb0of3__OCF_E_qb2of3,C2_ROE_DYN_riseq2,0.231153585843914,-0.46668794033072347,0.5264306498545102,60.57664233576642,v0
MOM_qb2of3__OCF_E_qb2of3__C3_ROE_DYN_qmax4__v0,MOM_qb2of3__OCF_E_qb2of3,C3_ROE_DYN_qmax4,0.2311136462099448,-0.681407049225272,0.526507054296708,64.08396946564885,v0
P_IC_qb1of3__FCF_OI_qb1of3__C11_EPS_DYN_qmax8__v0,P_IC_qb1of3__FCF_OI_qb1of3,C11_EPS_DYN_qmax8,0.23106163636292032,-0.5840362733155993,0.5217616580310881,29.433476394849784,v0
ACCRUAL_qb0of3__FCF_P_qb2of3__C5_ROE_DYN_yoy__v1,ACCRUAL_qb0of3__FCF_P_qb2of3,C5_ROE_DYN_yoy,0.23105651502683622,-0.6404124017325825,0.5438996579247435,10.932,v1
P_IC_qb0of3__OCF_E_qb2of3__C2_ROE_DYN_riseq2__v0,P_IC_qb0of3__OCF_E_qb2of3,C2_ROE_DYN_riseq2,0.2309811455179751,-0.4770658435061764,0.5219573400250941,72.9051094890511,v0
MOM_qb2of3__FCF_P_qb2of3__C4_ROE_DYN_qmax8__v0,MOM_qb2of3__FCF_P_qb2of3,C4_ROE_DYN_qmax8,0.23071659130119682,-0.6345377541361332,0.5301464254952627,33.82403433476395,v0
PB_qb0of3__ROE_qb1of3__C4_ROE_DYN_qmax8__v0,PB_qb0of3__ROE_qb1of3,C4_ROE_DYN_qmax8,0.23065644430459242,-0.5573526317648619,0.5190688459633482,33.42918454935622,v0
PB_qb0of3__ROE_qb2of3__C12_EPS_DYN_yoy__v0,PB_qb0of3__ROE_qb2of3,C12_EPS_DYN_yoy,0.23064956287485794,-0.42660793102643746,0.5204918032786885,40.456,v0
MOM_qb2of3__NETDEBT_EBITDA_qb2of3__C4_ROE_DYN_qmax8__v0,MOM_qb2of3__NETDEBT_EBITDA_qb2of3,C4_ROE_DYN_qmax8,0.2306252694960016,-0.6524262830826846,0.5191885964912281,28.871244635193133,v0
P_IC_qb1of3__None__C4_ROE_DYN_qmax8__v1,P_IC_qb1of3__None,C4_ROE_DYN_qmax8,0.2303435232398614,-0.38485613494007986,0.5213204951856947,11.166666666666666,v1
EV_S_qb0of3__DEBTRATIO_qb0of3__C5_ROE_DYN_yoy__v0,EV_S_qb0of3__DEBTRATIO_qb0of3,C5_ROE_DYN_yoy,0.23030178071363272,-0.49905695532242433,0.5332507228418009,55.64,v0
MOM_qb2of3__FCF_P_qb0of3__C4_ROE_DYN_qmax8__v0,MOM_qb2of3__FCF_P_qb0of3,C4_ROE_DYN_qmax8,0.230298088741405,-0.6531267908326771,0.49609375,30.472103004291846,v0
PB_qb0of3__PS_qb0of3__C11_EPS_DYN_qmax8__v0,PB_qb0of3__PS_qb0of3,C11_EPS_DYN_qmax8,0.23025436276436584,-0.4840847824097022,0.5118411000763942,46.98283261802575,v0
PB_qb0of3__OCF_E_qb2of3__C9_EPS_DYN_riseq2__v0,PB_qb0of3__OCF_E_qb2of3,C9_EPS_DYN_riseq2,0.23021672730078246,-0.47441268448776397,0.5269577945840449,60.222627737226276,v0
P_IC_qb0of3__NETDEBT_EBITDA_qb1of3__C5_ROE_DYN_yoy__v0,P_IC_qb0of3__NETDEBT_EBITDA_qb1of3,C5_ROE_DYN_yoy,0.23006430906480246,-0.45829524870235505,0.5333075135553834,57.836,v0
EV_EBITDA_qb0of3__FCF_OI_qb1of3__C12_EPS_DYN_yoy__v1,EV_EBITDA_qb0of3__FCF_OI_qb1of3,C12_EPS_DYN_yoy,0.23005710951585212,-0.572682644761115,0.5370177267987487,12.504032258064516,v1
PS_qb0of3__MOM_qb2of3__C5_ROE_DYN_yoy__v0,PS_qb0of3__MOM_qb2of3,C5_ROE_DYN_yoy,0.2297913751723235,-0.627355479954653,0.5043506813331144,102.496,v0
PB_qb0of3__ROE_qb2of3__C5_ROE_DYN_yoy__v0,PB_qb0of3__ROE_qb2of3,C5_ROE_DYN_yoy,0.22965110231628616,-0.44422475441506304,0.5176140912730184,40.788,v0
PS_qb0of3__ACCRUAL_qb0of3__C3_ROE_DYN_qmax4__v0,PS_qb0of3__ACCRUAL_qb0of3,C3_ROE_DYN_qmax4,0.2296178014486414,-0.438731756276864,0.5028160200250313,46.74045801526717,v0
P_IC_qb1of3__ROIC_qb2of3__C7_ROE_DYN_ytdavg_gt_lyavg__v1,P_IC_qb1of3__ROIC_qb2of3,C7_ROE_DYN_ytdavg_gt_lyavg,0.2294791739444213,-0.5927506383594459,0.5159141376757957,15.178947368421053,v1
PB_qb0of3__ROE_qb2of3__C19_FCF_P_DYN_yoy__v0,PB_qb0of3__ROE_qb2of3,C19_FCF_P_DYN_yoy,0.2293494317520084,-0.5352077028593193,0.518362432269717,23.976,v0
EV_S_qb0of3__None__C10_EPS_DYN_qmax4__v1,EV_S_qb0of3__None,C10_EPS_DYN_qmax4,0.2291295391777315,-0.3284268971052381,0.5313069908814589,21.421259842519685,v1
P_IC_qb0of3__NETDEBT_EBITDA_qb1of3__C14_EPS_DYN_ytdavg_gt_lyavg__v0,P_IC_qb0of3__NETDEBT_EBITDA_qb1of3,C14_EPS_DYN_ytdavg_gt_lyavg,0.2289107995536035,-0.4777294993755895,0.5296703296703297,51.64561403508772,v0
EV_S_qb0of3__EV_EBITDA_qb0of3__C3_ROE_DYN_qmax4__v1,EV_S_qb0of3__EV_EBITDA_qb0of3,C3_ROE_DYN_qmax4,0.2286880888940548,-0.553740050208855,0.5480662983425414,11.823076923076924,v1
P_IC_qb0of3__EV_EBITDA_qb0of3__C13_EPS_DYN_ytdavg_gt_lyytdavg__v0,P_IC_qb0of3__EV_EBITDA_qb0of3,C13_EPS_DYN_ytdavg_gt_lyytdavg,0.22867366199656392,-0.35850903080283736,0.5184184675834971,96.80514705882354,v0
P_IC_qb0of3__MOM_qb2of3__C5_ROE_DYN_yoy__v0,P_IC_qb0of3__MOM_qb2of3,C5_ROE_DYN_yoy,0.22863609213387126,-0.6128309000171035,0.5031705227077977,95.44,v0
ACCRUAL_qb0of3__FCF_P_qb2of3__C12_EPS_DYN_yoy__v1,ACCRUAL_qb0of3__FCF_P_qb2of3,C12_EPS_DYN_yoy,0.22856560208234544,-0.6030669596479199,0.5424107142857143,11.30241935483871,v1
MOM_qb2of3__ACCRUAL_qb0of3__C5_ROE_DYN_yoy__v0,MOM_qb2of3__ACCRUAL_qb0of3,C5_ROE_DYN_yoy,0.22847317771753195,-0.5874949855718237,0.5082369435681738,78.124,v0
PS_qb0of3__NETDEBT_EBITDA_qb0of3__C4_ROE_DYN_qmax8__v0,PS_qb0of3__NETDEBT_EBITDA_qb0of3,C4_ROE_DYN_qmax8,0.22832743378608544,-0.5464561897259058,0.5055762081784386,13.776824034334764,v0
EV_S_qb0of3__EV_EBITDA_qb0of3__C5_ROE_DYN_yoy__v0,EV_S_qb0of3__EV_EBITDA_qb0of3,C5_ROE_DYN_yoy,0.22822179899593498,-0.4399851015105597,0.5201801489693401,126.36,v0
P_IC_qb0of3__NETDEBT_EBITDA_qb2of3__C11_EPS_DYN_qmax8__v0,P_IC_qb0of3__NETDEBT_EBITDA_qb2of3,C11_EPS_DYN_qmax8,0.2281730287123649,-0.5694390539271397,0.5065462753950338,39.66523605150215,v0
PB_qb0of3__EV_S_qb0of3__C11_EPS_DYN_qmax8__v0,PB_qb0of3__EV_S_qb0of3,C11_EPS_DYN_qmax8,0.22801205806263525,-0.4526600066341462,0.5113140134974196,45.502145922746784,v0
P_IC_qb0of3__FCF_OI_qb1of3__C7_ROE_DYN_ytdavg_gt_lyavg__v0,P_IC_qb0of3__FCF_OI_qb1of3,C7_ROE_DYN_ytdavg_gt_lyavg,0.2279647241528171,-0.507796267036383,0.5062515322382937,68.50877192982456,v0
P_IC_qb0of3__FCF_OI_qb1of3__C5_ROE_DYN_yoy__v0,P_IC_qb0of3__FCF_OI_qb1of3,C5_ROE_DYN_yoy,0.2279597518673524,-0.5066084744152514,0.511353711790393,77.832,v0
EV_S_qb0of3__MOM_qb2of3__C11_EPS_DYN_qmax8__v0,EV_S_qb0of3__MOM_qb2of3,C11_EPS_DYN_qmax8,0.22795717854299102,-0.6182535480900455,0.5225872689938398,46.91416309012875,v0
PB_qb0of3__ROIC_qb2of3__C5_ROE_DYN_yoy__v0,PB_qb0of3__ROIC_qb2of3,C5_ROE_DYN_yoy,0.22791328338162398,-0.46521147196984436,0.5124570446735395,38.512,v0
PS_qb0of3__EV_EBITDA_qb0of3__C4_ROE_DYN_qmax8__v0,PS_qb0of3__EV_EBITDA_qb0of3,C4_ROE_DYN_qmax8,0.22791089168358059,-0.4443305858640335,0.4903614457831325,42.742489270386265,v0
PS_qb0of3__None__C4_ROE_DYN_qmax8__v0,PS_qb0of3__None,C4_ROE_DYN_qmax8,0.2277150441677651,-0.4719170677682565,0.5040721989874533,81.45922746781116,v0
P_IC_qb0of3__ROE_qb2of3__C6_ROE_DYN_ytdavg_gt_lyytdavg__v0,P_IC_qb0of3__ROE_qb2of3,C6_ROE_DYN_ytdavg_gt_lyytdavg,0.227557991781828,-0.3663365725785961,0.5170603674540682,49.747126436781606,v0
EV_S_qb0of3__ACCRUAL_qb0of3__C10_EPS_DYN_qmax4__v0,EV_S_qb0of3__ACCRUAL_qb0of3,C10_EPS_DYN_qmax4,0.2275475205122499,-0.3704068259481488,0.5086412395709178,48.14885496183206,v0
PS_qb0of3__NETDEBT_EBITDA_qb0of3__C12_EPS_DYN_yoy__v0,PS_qb0of3__NETDEBT_EBITDA_qb0of3,C12_EPS_DYN_yoy,0.22751616840666267,-0.5233297152868053,0.5193832599118943,51.032,v0
EV_S_qb0of3__MOM_qb2of3__C12_EPS_DYN_yoy__v0,EV_S_qb0of3__MOM_qb2of3,C12_EPS_DYN_yoy,0.22751212896987805,-0.6262853241593301,0.5083665338645418,107.084,v0
P_IC_qb1of3__OCF_E_qb1of3__C4_ROE_DYN_qmax8__v0,P_IC_qb1of3__OCF_E_qb1of3,C4_ROE_DYN_qmax8,0.2273879983732181,-0.43483392901646134,0.5265515035188739,23.71244635193133,v0
EV_S_qb0of3__MOM_qb2of3__C14_EPS_DYN_ytdavg_gt_lyavg__v1,EV_S_qb0of3__MOM_qb2of3,C14_EPS_DYN_ytdavg_gt_lyavg,0.22719821207621416,-0.4978900672049369,0.5275196568977841,16.322695035460992,v1
MOM_qb2of3__OCF_E_qb2of3__C5_ROE_DYN_yoy__v0,MOM_qb2of3__OCF_E_qb2of3,C5_ROE_DYN_yoy,0.2271680519710566,-0.6174542083808916,0.5180513266637669,103.608,v0
MOM_qb2of3__EV_EBITDA_qb0of3__C5_ROE_DYN_yoy__v1,MOM_qb2of3__EV_EBITDA_qb0of3,C5_ROE_DYN_yoy,0.22696150501267898,-0.4890364740673301,0.5395996518711923,15.451219512195122,v1
EV_EBITDA_qb0of3__OCF_E_qb1of3__C4_ROE_DYN_qmax8__v0,EV_EBITDA_qb0of3__OCF_E_qb1of3,C4_ROE_DYN_qmax8,0.2267018013884654,-0.4788446694725982,0.5138522427440633,22.913419913419915,v0
PB_qb0of3__NETDEBT_EBITDA_qb0of3__C4_ROE_DYN_qmax8__v0,PB_qb0of3__NETDEBT_EBITDA_qb0of3,C4_ROE_DYN_qmax8,0.22669437920166002,-0.6160715400503587,0.5014436958614052,17.721030042918454,v0
P_IC_qb0of3__PS_qb0of3__C11_EPS_DYN_qmax8__v0,P_IC_qb0of3__PS_qb0of3,C11_EPS_DYN_qmax8,0.22663276614609695,-0.48218464280479767,0.5153617443012884,54.78111587982833,v0
PB_qb0of3__EV_EBITDA_qb0of3__C9_EPS_DYN_riseq2__v0,PB_qb0of3__EV_EBITDA_qb0of3,C9_EPS_DYN_riseq2,0.22658570857128502,-0.5110705709221888,0.5380296069423175,111.63503649635037,v0
EV_EBITDA_qb0of3__ROIC_qb1of3__C12_EPS_DYN_yoy__v0,EV_EBITDA_qb0of3__ROIC_qb1of3,C12_EPS_DYN_yoy,0.2265580620842802,-0.4701610837640957,0.5383485160152807,62.592,v0
MOM_qb2of3__None__C4_ROE_DYN_qmax8__v1,MOM_qb2of3__None,C4_ROE_DYN_qmax8,0.2264796309840118,-0.6156721456656615,0.5253731343283582,14.831111111111111,v1
MOM_qb2of3__None__C11_EPS_DYN_qmax8__v1,MOM_qb2of3__None,C11_EPS_DYN_qmax8,0.22642637794293186,-0.6134135775386824,0.5211701308698999,18.16017316017316,v1
P_IC_qb0of3__OCF_E_qb2of3__C3_ROE_DYN_qmax4__v0,P_IC_qb0of3__OCF_E_qb2of3,C3_ROE_DYN_qmax4,0.226262486099174,-0.42414480720337555,0.5238412804268089,44.343511450381676,v0
MOM_qb2of3__ROE_qb2of3__C11_EPS_DYN_qmax8__v1,MOM_qb2of3__ROE_qb2of3,C11_EPS_DYN_qmax8,0.2261820515804036,-0.6420097695364675,0.5247422680412371,13.54625550660793,v1
P_IC_qb0of3__EV_S_qb0of3__C5_ROE_DYN_yoy__v0,P_IC_qb0of3__EV_S_qb0of3,C5_ROE_DYN_yoy,0.2260791452347215,-0.4832305038705377,0.5307676476641284,129.336,v0
MOM_qb2of3__ACCRUAL_qb0of3__C6_ROE_DYN_ytdavg_gt_lyytdavg__v1,MOM_qb2of3__ACCRUAL_qb0of3,C6_ROE_DYN_ytdavg_gt_lyytdavg,0.22587977380237967,-0.5350752539034828,0.5288552507095553,12.406716417910447,v1
EV_S_qb0of3__FCF_OI_qb1of3__C4_ROE_DYN_qmax8__v0,EV_S_qb0of3__FCF_OI_qb1of3,C4_ROE_DYN_qmax8,0.2257600985472339,-0.4224131850541578,0.5290961617829137,37.82403433476395,v0
MOM_qb2of3__OCF_E_qb2of3__C3_ROE_DYN_qmax4__v1,MOM_qb2of3__OCF_E_qb2of3,C3_ROE_DYN_qmax4,0.22573808759009273,-0.3970572759295685,0.5462085308056872,10.589641434262948,v1
ACCRUAL_qb0of3__FCF_P_qb2of3__C2_ROE_DYN_riseq2__v1,ACCRUAL_qb0of3__FCF_P_qb2of3,C2_ROE_DYN_riseq2,0.22521586662866588,-0.5235072706155198,0.5529279279279279,10.701492537313433,v1
P_IC_qb0of3__EV_S_qb0of3__C12_EPS_DYN_yoy__v0,P_IC_qb0of3__EV_S_qb0of3,C12_EPS_DYN_yoy,0.22519728624475377,-0.4771210059279718,0.5233965308592174,132.824,v0
MOM_qb2of3__EV_EBITDA_qb0of3__C7_ROE_DYN_ytdavg_gt_lyavg__v1,MOM_qb2of3__EV_EBITDA_qb0of3,C7_ROE_DYN_ytdavg_gt_lyavg,0.22511344975366665,-0.49267172837834494,0.5260461144321094,13.661921708185053,v1
P_IC_qb0of3__FCF_P_qb1of3__C5_ROE_DYN_yoy__v0,P_IC_qb0of3__FCF_P_qb1of3,C5_ROE_DYN_yoy,0.22505374058701322,-0.5062330481714675,0.5126920507682031,45.124,v0
EV_S_qb1of3__EV_EBITDA_qb1of3__C4_ROE_DYN_qmax8__v0,EV_S_qb1of3__EV_EBITDA_qb1of3,C4_ROE_DYN_qmax8,0.22489697744154058,-0.6617981842280323,0.5168738898756661,35.66523605150215,v0
PS_qb0of3__MOM_qb2of3__C12_EPS_DYN_yoy__v0,PS_qb0of3__MOM_qb2of3,C12_EPS_DYN_yoy,0.22477799446758162,-0.6264938077265894,0.5030139593908629,106.96,v0
EV_S_qb0of3__ROIC_qb2of3__C10_EPS_DYN_qmax4__v1,EV_S_qb0of3__ROIC_qb2of3,C10_EPS_DYN_qmax4,0.22473331371012595,-0.4974060863638563,0.539906103286385,10.65748031496063,v1
ROIC_qb1of3__FCF_OI_qb1of3__C4_ROE_DYN_qmax8__v0,ROIC_qb1of3__FCF_OI_qb1of3,C4_ROE_DYN_qmax8,0.22466168260261044,-0.6417286519495691,0.5311453449430676,22.824034334763947,v0
EV_S_qb0of3__MOM_qb2of3__C2_ROE_DYN_riseq2__v1,EV_S_qb0of3__MOM_qb2of3,C2_ROE_DYN_riseq2,0.2246268773691682,-0.655006957099667,0.5339049103663289,15.547445255474452,v1
P_IC_qb0of3__FCF_P_qb1of3__C14_EPS_DYN_ytdavg_gt_lyavg__v0,P_IC_qb0of3__FCF_P_qb1of3,C14_EPS_DYN_ytdavg_gt_lyavg,0.22459448853490183,-0.5491958864142973,0.5028591851322373,40.69122807017544,v0
PB_qb0of3__ROIC_qb1of3__C4_ROE_DYN_qmax8__v0,PB_qb0of3__ROIC_qb1of3,C4_ROE_DYN_qmax8,0.2245523307589501,-0.5120605451681643,0.5167883211678832,33.58369098712446,v0
EV_S_qb0of3__MOM_qb2of3__C9_EPS_DYN_riseq2__v0,EV_S_qb0of3__MOM_qb2of3,C9_EPS_DYN_riseq2,0.22441139906686947,-0.5778998033147136,0.5187054631828979,102.13138686131387,v0
P_IC_qb0of3__FCF_OI_qb1of3__C12_EPS_DYN_yoy__v0,P_IC_qb0of3__FCF_OI_qb1of3,C12_EPS_DYN_yoy,0.22439622674594872,-0.4944344443808226,0.5079638398622471,78.92,v0
PS_qb0of3__MOM_qb2of3__C9_EPS_DYN_riseq2__v1,PS_qb0of3__MOM_qb2of3,C9_EPS_DYN_riseq2,0.22435394743343573,-0.5728888572023727,0.5215272136474411,14.886861313868613,v1
OCF_E_qb2of3__ACCRUAL_qb0of3__C3_ROE_DYN_qmax4__v1,OCF_E_qb2of3__ACCRUAL_qb0of3,C3_ROE_DYN_qmax4,0.22428094528849796,-0.3424792474819398,0.5384615384615384,12.722222222222221,v1
MOM_qb2of3__FCF_OI_qb1of3__C11_EPS_DYN_qmax8__v0,MOM_qb2of3__FCF_OI_qb1of3,C11_EPS_DYN_qmax8,0.2242092063918515,-0.5213339191323615,0.520471894517696,43.15021459227468,v0
PB_qb0of3__ACCRUAL_qb0of3__C4_ROE_DYN_qmax8__v0,PB_qb0of3__ACCRUAL_qb0of3,C4_ROE_DYN_qmax8,0.22419118479243805,-0.39065139228233714,0.5268722466960353,19.090128755364805,v0
PB_qb0of3__OCF_E_qb2of3__C4_ROE_DYN_qmax8__v0,PB_qb0of3__OCF_E_qb2of3,C4_ROE_DYN_qmax8,0.22413424532420212,-0.4121106102937169,0.5268256333830105,21.763948497854077,v0
PB_qb0of3__OCF_E_qb2of3__C12_EPS_DYN_yoy__v0,PB_qb0of3__OCF_E_qb2of3,C12_EPS_DYN_yoy,0.22407134075215906,-0.4904051756000024,0.521423007011166,60.988,v0
PS_qb0of3__MOM_qb2of3__C2_ROE_DYN_riseq2__v1,PS_qb0of3__MOM_qb2of3,C2_ROE_DYN_riseq2,0.22407114659597216,-0.651221525265206,0.5225752508361204,14.467153284671532,v1
P_IC_qb0of3__OCF_E_qb2of3__C9_EPS_DYN_riseq2__v0,P_IC_qb0of3__OCF_E_qb2of3,C9_EPS_DYN_riseq2,0.22389169761032868,-0.4842606525239652,0.5250263991552271,72.7007299270073,v0
P_IC_qb0of3__PS_qb0of3__C12_EPS_DYN_yoy__v0,P_IC_qb0of3__PS_qb0of3,C12_EPS_DYN_yoy,0.22385090263462892,-0.4953029302339961,0.5110694822888283,158.284,v0
EV_EBITDA_qb0of3__FCF_P_qb2of3__C7_ROE_DYN_ytdavg_gt_lyavg__v1,EV_EBITDA_qb0of3__FCF_P_qb2of3,C7_ROE_DYN_ytdavg_gt_lyavg,0.22377465377205974,-0.6149193110313305,0.5550049554013875,11.792114695340501,v1
P_IC_qb0of3__ROIC_qb1of3__C4_ROE_DYN_qmax8__v0,P_IC_qb0of3__ROIC_qb1of3,C4_ROE_DYN_qmax8,0.22376608170266232,-0.5496337376735807,0.5208428767750801,36.141630901287556,v0
