strategy,F組合,C,CAGR,max_drawdown,win_ratio,持股數,V
P_IC_qb0of3__VOL_qb2of3__C18_FCF_P_DYN_qmax8__v0,P_IC_qb0of3__VOL_qb2of3,C18_FCF_P_DYN_qmax8,0.3696585635178984,-0.6983838688052573,0.5777486286668256,159.45192307692307,v0
P_IC_qb0of3__VOL_qb2of3__C10_EPS_DYN_qmax4__v0,P_IC_qb0of3__VOL_qb2of3,C10_EPS_DYN_qmax4,0.3687524037619463,-0.697613960096259,0.578504210004953,161.26923076923077,v0
EPS_qb0of3__CROIC_qb2of3__C17_FCF_P_DYN_qmax4__v0,EPS_qb0of3__CROIC_qb2of3,C17_FCF_P_DYN_qmax4,0.36866247699965005,-0.5020491045651069,0.5447941888619855,116.25961538461539,v0
P_IC_qb0of3__VOL_qb2of3__C17_FCF_P_DYN_qmax4__v0,P_IC_qb0of3__VOL_qb2of3,C17_FCF_P_DYN_qmax4,0.36856431360228403,-0.6976241582983365,0.5823551217101198,161.40064102564102,v0
REVENUE_qb0of3__PS_qb0of3__C10_EPS_DYN_qmax4__v1,REVENUE_qb0of3__PS_qb0of3,C10_EPS_DYN_qmax4,0.3685333905719328,-0.5790685949055041,0.5671492760858712,20.115384615384617,v1
EPS_qb0of3__CROIC_qb2of3__C10_EPS_DYN_qmax4__v0,EPS_qb0of3__CROIC_qb2of3,C10_EPS_DYN_qmax4,0.36815377679405836,-0.5022186807988658,0.5424279334145351,113.5,v0
REVENUE_qb0of3__PS_qb0of3__C11_EPS_DYN_qmax8__v1,REVENUE_qb0of3__PS_qb0of3,C11_EPS_DYN_qmax8,0.36787656903244415,-0.5800836603529673,0.5659259259259259,19.916666666666668,v1
ROIC_qb0of3__ROE_qb2of3__C17_FCF_P_DYN_qmax4__v0,ROIC_qb0of3__ROE_qb2of3,C17_FCF_P_DYN_qmax4,0.3676787694151973,-0.4540434881305434,0.4786660127513487,44.90064102564103,v0
EPS_qb0of3__CROIC_qb2of3__C3_ROE_DYN_qmax4__v0,EPS_qb0of3__CROIC_qb2of3,C3_ROE_DYN_qmax4,0.3675844585765482,-0.5035988771168892,0.5420674293813911,113.51282051282051,v0
PB_qb0of3__EPS_qb0of3__C13_EPS_DYN_ytdavg_gt_lyytdavg__v0,PB_qb0of3__EPS_qb0of3,C13_EPS_DYN_ytdavg_gt_lyytdavg,0.36732809900122754,-0.547872108100098,0.5501683501683502,84.73333333333333,v0
ROIC_qb0of3__None__C5_ROE_DYN_yoy__v0,ROIC_qb0of3__None,C5_ROE_DYN_yoy,0.3663391503794573,-0.625234904282104,0.48347398030942335,10.05281690140845,v0
P_IC_qb0of3__VOL_qb2of3__C4_ROE_DYN_qmax8__v0,P_IC_qb0of3__VOL_qb2of3,C4_ROE_DYN_qmax8,0.3654569285332423,-0.7050775465118682,0.5733727810650887,158.82371794871796,v0
EPS_qb0of3__CROIC_qb2of3__None__v0,EPS_qb0of3__CROIC_qb2of3,None,0.365422915691191,-0.4964758790424316,0.5451732673267327,118.0576923076923,v0
P_IC_qb0of3__ACCRUAL_qb0of3__C14_EPS_DYN_ytdavg_gt_lyavg__v0,P_IC_qb0of3__ACCRUAL_qb0of3,C14_EPS_DYN_ytdavg_gt_lyavg,0.36534264194329236,-0.7089051128707534,0.5741029641185648,54.78,v0
P_IC_qb0of3__ACCRUAL_qb0of3__C7_ROE_DYN_ytdavg_gt_lyavg__v0,P_IC_qb0of3__ACCRUAL_qb0of3,C7_ROE_DYN_ytdavg_gt_lyavg,0.36488032468560605,-0.733616236384318,0.5714892712980667,48.31333333333333,v0
VOL_qb2of3__PS_qb0of3__C7_ROE_DYN_ytdavg_gt_lyavg__v0,VOL_qb2of3__PS_qb0of3,C7_ROE_DYN_ytdavg_gt_lyavg,0.36415015704819753,-0.6926072690463156,0.5514901150781941,104.01,v0
CROIC_qb2of3__ROIC_qb0of3__C4_ROE_DYN_qmax8__v0,CROIC_qb2of3__ROIC_qb0of3,C4_ROE_DYN_qmax8,0.3639301106242332,-0.5882660904519155,0.5327576754385965,73.32371794871794,v0
REVENUE_qb0of3__PS_qb0of3__C18_FCF_P_DYN_qmax8__v1,REVENUE_qb0of3__PS_qb0of3,C18_FCF_P_DYN_qmax8,0.36368841548490005,-0.5789249421666007,0.5654527559055118,19.983974358974358,v1
P_IC_qb0of3__VOL_qb2of3__C3_ROE_DYN_qmax4__v0,P_IC_qb0of3__VOL_qb2of3,C3_ROE_DYN_qmax4,0.3634740002067698,-0.6991829552188628,0.5790637670475488,160.99679487179486,v0
EV_S_qb0of3__ROIC_qb0of3__C14_EPS_DYN_ytdavg_gt_lyavg__v0,EV_S_qb0of3__ROIC_qb0of3,C14_EPS_DYN_ytdavg_gt_lyavg,0.3634166509272232,-0.699297205084039,0.566959261760072,61.17,v0
REVENUE_qb0of3__PS_qb0of3__C17_FCF_P_DYN_qmax4__v1,REVENUE_qb0of3__PS_qb0of3,C17_FCF_P_DYN_qmax4,0.3625162862412812,-0.5789102983785879,0.5682270916334662,20.185897435897434,v1
REVENUE_qb0of3__CROIC_qb2of3__C4_ROE_DYN_qmax8__v0,REVENUE_qb0of3__CROIC_qb2of3,C4_ROE_DYN_qmax8,0.3623126940782879,-0.4172888539468206,0.5408840559243044,109.98076923076923,v0
REVENUE_qb0of3__CROIC_qb2of3__C11_EPS_DYN_qmax8__v0,REVENUE_qb0of3__CROIC_qb2of3,C11_EPS_DYN_qmax8,0.3622464272348318,-0.4147473645535976,0.5429386590584879,110.3301282051282,v0
VOL_qb2of3__PS_qb0of3__C10_EPS_DYN_qmax4__v0,VOL_qb2of3__PS_qb0of3,C10_EPS_DYN_qmax4,0.3616609407019511,-0.6419099002064483,0.5689404934687954,210.36217948717947,v0
CROIC_qb2of3__ROIC_qb0of3__C11_EPS_DYN_qmax8__v0,CROIC_qb2of3__ROIC_qb0of3,C11_EPS_DYN_qmax8,0.3614508868610258,-0.586108494950954,0.5334158415841584,73.28205128205128,v0
VOL_qb2of3__PS_qb0of3__C11_EPS_DYN_qmax8__v0,VOL_qb2of3__PS_qb0of3,C11_EPS_DYN_qmax8,0.36139483638881775,-0.6483397565205671,0.5665767190843957,207.6346153846154,v0
REVENUE_qb0of3__VOL_qb2of3__C14_EPS_DYN_ytdavg_gt_lyavg__v0,REVENUE_qb0of3__VOL_qb2of3,C14_EPS_DYN_ytdavg_gt_lyavg,0.36129361238870716,-0.506190110601695,0.5253004427577482,156.94,v0
PS_qb0of3__ROIC_qb0of3__C14_EPS_DYN_ytdavg_gt_lyavg__v0,PS_qb0of3__ROIC_qb0of3,C14_EPS_DYN_ytdavg_gt_lyavg,0.36103663194208147,-0.7074302530951482,0.5715508021390374,64.26333333333334,v0
PB_qb0of3__ROE_qb2of3__C14_EPS_DYN_ytdavg_gt_lyavg__v0,PB_qb0of3__ROE_qb2of3,C14_EPS_DYN_ytdavg_gt_lyavg,0.36047497312290333,-0.5246015300981273,0.5550985061701667,61.45,v0
EV_EBITDA_qb0of3__NETDEBT_EBITDA_qb2of3__C14_EPS_DYN_ytdavg_gt_lyavg__v0,EV_EBITDA_qb0of3__NETDEBT_EBITDA_qb2of3,C14_EPS_DYN_ytdavg_gt_lyavg,0.3604188365975831,-0.7233783974051645,0.5629996193376475,33.86,v0
EPS_qb0of3__OCF_E_qb2of3__C13_EPS_DYN_ytdavg_gt_lyytdavg__v0,EPS_qb0of3__OCF_E_qb2of3,C13_EPS_DYN_ytdavg_gt_lyytdavg,0.36040828611042497,-0.4678832877086925,0.5349085095043524,58.53333333333333,v0
VOL_qb2of3__PB_qb0of3__C6_ROE_DYN_ytdavg_gt_lyytdavg__v0,VOL_qb2of3__PB_qb0of3,C6_ROE_DYN_ytdavg_gt_lyytdavg,0.36023545470715,-0.6133755445643444,0.5522929726162983,86.3076923076923,v0
CROIC_qb2of3__ROIC_qb0of3__C18_FCF_P_DYN_qmax8__v0,CROIC_qb2of3__ROIC_qb0of3,C18_FCF_P_DYN_qmax8,0.3597228236336045,-0.5809817423832919,0.5361175350292477,77.0448717948718,v0
VOL_qb2of3__PS_qb0of3__C4_ROE_DYN_qmax8__v0,VOL_qb2of3__PS_qb0of3,C4_ROE_DYN_qmax8,0.3592742109156324,-0.6465957554538067,0.5645963877626244,206.96153846153845,v0
CROIC_qb2of3__ROIC_qb0of3__C17_FCF_P_DYN_qmax4__v0,CROIC_qb2of3__ROIC_qb0of3,C17_FCF_P_DYN_qmax4,0.3589345835972497,-0.581862893566016,0.5351033255782127,77.64423076923077,v0
EPS_qb0of3__CROIC_qb2of3__C7_ROE_DYN_ytdavg_gt_lyavg__v1,EPS_qb0of3__CROIC_qb2of3,C7_ROE_DYN_ytdavg_gt_lyavg,0.3588017355278357,-0.5584012842771371,0.5592387968078576,10.66,v1
VOL_qb2of3__PS_qb0of3__C17_FCF_P_DYN_qmax4__v0,VOL_qb2of3__PS_qb0of3,C17_FCF_P_DYN_qmax4,0.35871344436777397,-0.6461142898759304,0.573962776269872,210.14743589743588,v0
REVENUE_qb0of3__CROIC_qb2of3__C10_EPS_DYN_qmax4__v0,REVENUE_qb0of3__CROIC_qb2of3,C10_EPS_DYN_qmax4,0.35855009443441155,-0.4172642549669292,0.5419880657837287,111.43589743589743,v0
VOL_qb2of3__PS_qb0of3__C18_FCF_P_DYN_qmax8__v0,VOL_qb2of3__PS_qb0of3,C18_FCF_P_DYN_qmax8,0.3584891886726498,-0.6472354031357612,0.5719079131326312,207.53205128205127,v0
VOL_qb2of3__PS_qb0of3__C3_ROE_DYN_qmax4__v0,VOL_qb2of3__PS_qb0of3,C3_ROE_DYN_qmax4,0.35827449778016773,-0.6412983672028014,0.5689307330195024,210.01282051282053,v0
EV_S_qb0of3__EPS_qb0of3__C14_EPS_DYN_ytdavg_gt_lyavg__v1,EV_S_qb0of3__EPS_qb0of3,C14_EPS_DYN_ytdavg_gt_lyavg,0.3580225489027289,-0.6207557385070983,0.546875,14.866666666666667,v1
CROIC_qb2of3__ROIC_qb0of3__C10_EPS_DYN_qmax4__v0,CROIC_qb2of3__ROIC_qb0of3,C10_EPS_DYN_qmax4,0.3579377603647944,-0.579359187925649,0.5320557010892044,75.24358974358974,v0
REVENUE_qb0of3__CROIC_qb2of3__C3_ROE_DYN_qmax4__v0,REVENUE_qb0of3__CROIC_qb2of3,C3_ROE_DYN_qmax4,0.35784833183694365,-0.4190114187209807,0.5404113557358053,111.28525641025641,v0
EPS_qb0of3__ROE_qb2of3__C20_FCF_P_DYN_ytdavg_gt_lyytdavg__v0,EPS_qb0of3__ROE_qb2of3,C20_FCF_P_DYN_ytdavg_gt_lyytdavg,0.35768981353122364,-0.5082335649733896,0.51126018207954,29.24125874125874,v0
VOL_qb2of3__EV_EBITDA_qb0of3__C14_EPS_DYN_ytdavg_gt_lyavg__v0,VOL_qb2of3__EV_EBITDA_qb0of3,C14_EPS_DYN_ytdavg_gt_lyavg,0.3574556602057888,-0.5933812295354297,0.5315315315315315,157.36,v0
CROIC_qb2of3__ROIC_qb0of3__C3_ROE_DYN_qmax4__v0,CROIC_qb2of3__ROIC_qb0of3,C3_ROE_DYN_qmax4,0.3570110058846132,-0.5829921698828168,0.5316717157807767,75.27564102564102,v0
REVENUE_qb0of3__OCF_E_qb2of3__C7_ROE_DYN_ytdavg_gt_lyavg__v0,REVENUE_qb0of3__OCF_E_qb2of3,C7_ROE_DYN_ytdavg_gt_lyavg,0.35674556961489845,-0.3938064447553905,0.5394369224156458,59.45333333333333,v0
REVENUE_qb0of3__PS_qb0of3__C3_ROE_DYN_qmax4__v1,REVENUE_qb0of3__PS_qb0of3,C3_ROE_DYN_qmax4,0.3567245616322101,-0.578910298378588,0.5667330677290837,20.080128205128204,v1
REVENUE_qb0of3__CROIC_qb2of3__C18_FCF_P_DYN_qmax8__v0,REVENUE_qb0of3__CROIC_qb2of3,C18_FCF_P_DYN_qmax8,0.35663797429408994,-0.421342389191949,0.5447856233196547,111.71153846153847,v0
REVENUE_qb0of3__PS_qb0of3__C4_ROE_DYN_qmax8__v1,REVENUE_qb0of3__PS_qb0of3,C4_ROE_DYN_qmax8,0.35658803795829863,-0.5789429187802771,0.5663064833005894,19.852564102564102,v1
REVENUE_qb0of3__CROIC_qb2of3__C17_FCF_P_DYN_qmax4__v0,REVENUE_qb0of3__CROIC_qb2of3,C17_FCF_P_DYN_qmax4,0.35644033390088015,-0.42072400836636503,0.5460612215290874,112.45833333333333,v0
REVENUE_qb0of3__CROIC_qb2of3__None__v0,REVENUE_qb0of3__CROIC_qb2of3,None,0.35625906470038715,-0.41612965733245644,0.5450656889703636,113.7948717948718,v0
VOL_qb2of3__PB_qb0of3__C20_FCF_P_DYN_ytdavg_gt_lyytdavg__v0,VOL_qb2of3__PB_qb0of3,C20_FCF_P_DYN_ytdavg_gt_lyytdavg,0.35614950740381923,-0.6814142119725015,0.5618498734888951,97.3006993006993,v0
P_IC_qb2of3__PB_qb0of3__None__v0,P_IC_qb2of3__PB_qb0of3,None,0.35571052036776507,-0.5417027431578765,0.4837905236907731,38.46474358974359,v0
EV_EBITDA_qb0of3__PB_qb0of3__C14_EPS_DYN_ytdavg_gt_lyavg__v0,EV_EBITDA_qb0of3__PB_qb0of3,C14_EPS_DYN_ytdavg_gt_lyavg,0.35516863679447175,-0.6061083069437654,0.5744708479418258,130.69,v0
P_IC_qb0of3__VOL_qb2of3__None__v0,P_IC_qb0of3__VOL_qb2of3,None,0.35477644819001686,-0.6939740476380496,0.5845177664974619,174.01602564102564,v0
CROIC_qb2of3__ROIC_qb0of3__None__v0,CROIC_qb2of3__ROIC_qb0of3,None,0.35475102395039926,-0.5764781460484464,0.5309202617870976,82.04807692307692,v0
P_IC_qb0of3__EPS_qb0of3__C13_EPS_DYN_ytdavg_gt_lyytdavg__v0,P_IC_qb0of3__EPS_qb0of3,C13_EPS_DYN_ytdavg_gt_lyytdavg,0.3543482887275282,-0.6561220996010015,0.5593578369243768,61.14736842105263,v0
REVENUE_qb0of3__OCF_E_qb2of3__C13_EPS_DYN_ytdavg_gt_lyytdavg__v0,REVENUE_qb0of3__OCF_E_qb2of3,C13_EPS_DYN_ytdavg_gt_lyytdavg,0.35421494387084085,-0.4064506773020419,0.5476961843052556,67.02456140350877,v0
VOL_qb2of3__PS_qb0of3__None__v0,VOL_qb2of3__PS_qb0of3,None,0.35400887389014946,-0.6406219088676549,0.5744294082003636,223.73076923076923,v0
PB_qb0of3__ACCRUAL_qb0of3__C14_EPS_DYN_ytdavg_gt_lyavg__v0,PB_qb0of3__ACCRUAL_qb0of3,C14_EPS_DYN_ytdavg_gt_lyavg,0.35392518023749364,-0.6270595275249787,0.557773744706594,75.45666666666666,v0
PB_qb0of3__OCF_E_qb2of3__C7_ROE_DYN_ytdavg_gt_lyavg__v0,PB_qb0of3__OCF_E_qb2of3,C7_ROE_DYN_ytdavg_gt_lyavg,0.35343866968183724,-0.5199465986418701,0.5658293247817566,62.38666666666666,v0
REVENUE_qb0of3__PB_qb0of3__C7_ROE_DYN_ytdavg_gt_lyavg__v0,REVENUE_qb0of3__PB_qb0of3,C7_ROE_DYN_ytdavg_gt_lyavg,0.3530726282694818,-0.41602424047425335,0.5869869402985075,109.71333333333334,v0
PS_qb0of3__EPS_qb0of3__C13_EPS_DYN_ytdavg_gt_lyytdavg__v0,PS_qb0of3__EPS_qb0of3,C13_EPS_DYN_ytdavg_gt_lyytdavg,0.35288802088451265,-0.6544624386923852,0.5505408429690414,71.86315789473684,v0
REVENUE_qb0of3__PS_qb0of3__C7_ROE_DYN_ytdavg_gt_lyavg__v1,REVENUE_qb0of3__PS_qb0of3,C7_ROE_DYN_ytdavg_gt_lyavg,0.3526867440196879,-0.7219338747787187,0.5547378104875805,10.12,v1
P_IC_qb0of3__VOL_qb2of3__C20_FCF_P_DYN_ytdavg_gt_lyytdavg__v0,P_IC_qb0of3__VOL_qb2of3,C20_FCF_P_DYN_ytdavg_gt_lyytdavg,0.3526260071778182,-0.7597363958850956,0.5696666666666667,81.67832167832168,v0
REVENUE_qb0of3__OCF_E_qb2of3__C6_ROE_DYN_ytdavg_gt_lyytdavg__v0,REVENUE_qb0of3__OCF_E_qb2of3,C6_ROE_DYN_ytdavg_gt_lyytdavg,0.3520366485145008,-0.40067071020908795,0.5455882352941176,58.28321678321678,v0
REVENUE_qb0of3__ACCRUAL_qb0of3__C14_EPS_DYN_ytdavg_gt_lyavg__v0,REVENUE_qb0of3__ACCRUAL_qb0of3,C14_EPS_DYN_ytdavg_gt_lyavg,0.3516056634248488,-0.4286791610585723,0.5042040758158758,97.35,v0
VOL_qb2of3__OCF_E_qb2of3__C14_EPS_DYN_ytdavg_gt_lyavg__v0,VOL_qb2of3__OCF_E_qb2of3,C14_EPS_DYN_ytdavg_gt_lyavg,0.3515113866441091,-0.5863978174659563,0.5456529229355691,98.46333333333334,v0
REVENUE_qb0of3__PS_qb0of3__None__v1,REVENUE_qb0of3__PS_qb0of3,None,0.3513453484964435,-0.5756906192694087,0.5696969696969697,20.53205128205128,v1
REVENUE_qb0of3__EV_EBITDA_qb0of3__C13_EPS_DYN_ytdavg_gt_lyytdavg__v0,REVENUE_qb0of3__EV_EBITDA_qb0of3,C13_EPS_DYN_ytdavg_gt_lyytdavg,0.3512792755755558,-0.4735726936240817,0.5262494087970991,131.62105263157895,v0
REVENUE_qb0of3__PB_qb0of3__C13_EPS_DYN_ytdavg_gt_lyytdavg__v0,REVENUE_qb0of3__PB_qb0of3,C13_EPS_DYN_ytdavg_gt_lyytdavg,0.35103402432465414,-0.4035907970270497,0.5817939440106646,121.74385964912281,v0
PB_qb0of3__OCF_E_qb2of3__C13_EPS_DYN_ytdavg_gt_lyytdavg__v0,PB_qb0of3__OCF_E_qb2of3,C13_EPS_DYN_ytdavg_gt_lyytdavg,0.34966935327048176,-0.5126030367456054,0.5659402744148507,66.16140350877193,v0
REVENUE_qb0of3__EV_S_qb0of3__C3_ROE_DYN_qmax4__v1,REVENUE_qb0of3__EV_S_qb0of3,C3_ROE_DYN_qmax4,0.34907073230303376,-0.5582139038505546,0.5693430656934306,25.169871794871796,v1
OCF_E_qb2of3__ROIC_qb0of3__C11_EPS_DYN_qmax8__v0,OCF_E_qb2of3__ROIC_qb0of3,C11_EPS_DYN_qmax8,0.34823132436385973,-0.5600586441031905,0.5200041459369817,114.2275641025641,v0
EV_S_qb0of3__EPS_qb0of3__C11_EPS_DYN_qmax8__v0,EV_S_qb0of3__EPS_qb0of3,C11_EPS_DYN_qmax8,0.3477403909553649,-0.6344902482144382,0.5817857142857142,162.92628205128204,v0
REVENUE_qb0of3__EV_S_qb0of3__C4_ROE_DYN_qmax8__v1,REVENUE_qb0of3__EV_S_qb0of3,C4_ROE_DYN_qmax8,0.34763670789421,-0.5686973981147025,0.5674269707883153,24.900641025641026,v1
EV_S_qb0of3__EPS_qb0of3__C4_ROE_DYN_qmax8__v0,EV_S_qb0of3__EPS_qb0of3,C4_ROE_DYN_qmax8,0.3475648013850523,-0.6346339595897401,0.5814967589864467,162.9102564102564,v0
EV_S_qb0of3__EPS_qb0of3__C10_EPS_DYN_qmax4__v0,EV_S_qb0of3__EPS_qb0of3,C10_EPS_DYN_qmax4,0.3466635564053413,-0.6296367346523808,0.5842710523061704,166.00641025641025,v0
EV_S_qb0of3__EPS_qb0of3__C3_ROE_DYN_qmax4__v0,EV_S_qb0of3__EPS_qb0of3,C3_ROE_DYN_qmax4,0.3463289604316857,-0.6303451065137469,0.5843884449907806,166.00320512820514,v0
OCF_E_qb2of3__ROIC_qb0of3__C4_ROE_DYN_qmax8__v0,OCF_E_qb2of3__ROIC_qb0of3,C4_ROE_DYN_qmax8,0.34589419877657046,-0.5544982746438343,0.519489869381878,114.19551282051282,v0
OCF_E_qb2of3__ROIC_qb0of3__C10_EPS_DYN_qmax4__v0,OCF_E_qb2of3__ROIC_qb0of3,C10_EPS_DYN_qmax4,0.3458934305099415,-0.5606265088724685,0.5214974832214765,116.83333333333333,v0
OCF_E_qb2of3__ROIC_qb0of3__C17_FCF_P_DYN_qmax4__v0,OCF_E_qb2of3__ROIC_qb0of3,C17_FCF_P_DYN_qmax4,0.3455953512134491,-0.5635805453969662,0.5224285416232005,119.13141025641026,v0
REVENUE_qb0of3__EV_S_qb0of3__C10_EPS_DYN_qmax4__v1,REVENUE_qb0of3__EV_S_qb0of3,C10_EPS_DYN_qmax4,0.3455449204192895,-0.5580324777098049,0.5692245229395047,25.201923076923077,v1
P_IC_qb0of3__EV_EBITDA_qb0of3__C14_EPS_DYN_ytdavg_gt_lyavg__v0,P_IC_qb0of3__EV_EBITDA_qb0of3,C14_EPS_DYN_ytdavg_gt_lyavg,0.3451576142673709,-0.6647208256749586,0.5880532342927887,108.92,v0
PS_qb0of3__EPS_qb0of3__C7_ROE_DYN_ytdavg_gt_lyavg__v1,PS_qb0of3__EPS_qb0of3,C7_ROE_DYN_ytdavg_gt_lyavg,0.34504113376290024,-0.776221482985434,0.5551470588235294,14.173333333333334,v1
EPS_qb0of3__ROE_qb2of3__C6_ROE_DYN_ytdavg_gt_lyytdavg__v0,EPS_qb0of3__ROE_qb2of3,C6_ROE_DYN_ytdavg_gt_lyytdavg,0.34480058124972346,-0.47025407023112453,0.5033799008562415,34.17832167832168,v0
OCF_E_qb2of3__ROIC_qb0of3__C18_FCF_P_DYN_qmax8__v0,OCF_E_qb2of3__ROIC_qb0of3,C18_FCF_P_DYN_qmax8,0.34474694115578486,-0.5595896530035785,0.520758215720614,117.84935897435898,v0
OCF_E_qb2of3__ROIC_qb0of3__C3_ROE_DYN_qmax4__v0,OCF_E_qb2of3__ROIC_qb0of3,C3_ROE_DYN_qmax4,0.3444020814155113,-0.5567230554524994,0.5222511724856697,116.83974358974359,v0
P_IC_qb0of3__EV_EBITDA_qb0of3__C7_ROE_DYN_ytdavg_gt_lyavg__v0,P_IC_qb0of3__EV_EBITDA_qb0of3,C7_ROE_DYN_ytdavg_gt_lyavg,0.34395174006062557,-0.7021817603556236,0.5879750982961992,95.36666666666666,v0
EV_EBITDA_qb0of3__PB_qb0of3__C11_EPS_DYN_qmax8__v0,EV_EBITDA_qb0of3__PB_qb0of3,C11_EPS_DYN_qmax8,0.3437700728754782,-0.6030554519259588,0.5865178188063547,235.84615384615384,v0
EV_EBITDA_qb0of3__PB_qb0of3__C4_ROE_DYN_qmax8__v0,EV_EBITDA_qb0of3__PB_qb0of3,C4_ROE_DYN_qmax8,0.34325595625732674,-0.6011952799945055,0.5880412719891746,235.25,v0
PB_qb0of3__OCF_E_qb2of3__C6_ROE_DYN_ytdavg_gt_lyytdavg__v0,PB_qb0of3__OCF_E_qb2of3,C6_ROE_DYN_ytdavg_gt_lyytdavg,0.3431633737257571,-0.520819065832191,0.5663108377058078,60.23076923076923,v0
REVENUE_qb0of3__EV_S_qb0of3__C11_EPS_DYN_qmax8__v1,REVENUE_qb0of3__EV_S_qb0of3,C11_EPS_DYN_qmax8,0.3430651519017276,-0.5753083134875094,0.5674698795180723,24.96794871794872,v1
EV_EBITDA_qb0of3__PB_qb0of3__C10_EPS_DYN_qmax4__v0,EV_EBITDA_qb0of3__PB_qb0of3,C10_EPS_DYN_qmax4,0.34259561063813004,-0.6000030759383628,0.5910967510321307,238.68589743589743,v0
EV_S_qb0of3__EPS_qb0of3__None__v0,EV_S_qb0of3__EPS_qb0of3,None,0.3425832129917248,-0.6297739562053998,0.5919914859651457,171.41346153846155,v0
PS_qb0of3__EPS_qb0of3__C4_ROE_DYN_qmax8__v0,PS_qb0of3__EPS_qb0of3,C4_ROE_DYN_qmax8,0.34251999481783213,-0.6397651043129933,0.582313681868743,170.26282051282053,v0
PS_qb0of3__EPS_qb0of3__C14_EPS_DYN_ytdavg_gt_lyavg__v1,PS_qb0of3__EPS_qb0of3,C14_EPS_DYN_ytdavg_gt_lyavg,0.3422235193715706,-0.6738191639088101,0.5500241662638956,15.26,v1
EV_S_qb0of3__EPS_qb0of3__C18_FCF_P_DYN_qmax8__v0,EV_S_qb0of3__EPS_qb0of3,C18_FCF_P_DYN_qmax8,0.3419666552274736,-0.6323064495422641,0.5794392523364486,164.93589743589743,v0
PS_qb0of3__EPS_qb0of3__C11_EPS_DYN_qmax8__v0,PS_qb0of3__EPS_qb0of3,C11_EPS_DYN_qmax8,0.3416633646199476,-0.6406801925999146,0.5817712425636996,170.19871794871796,v0
EV_S_qb0of3__EPS_qb0of3__C17_FCF_P_DYN_qmax4__v0,EV_S_qb0of3__EPS_qb0of3,C17_FCF_P_DYN_qmax4,0.3416300003062769,-0.6343077209707986,0.5822971808445155,167.14423076923077,v0
REVENUE_qb0of3__EV_S_qb0of3__C14_EPS_DYN_ytdavg_gt_lyavg__v1,REVENUE_qb0of3__EV_S_qb0of3,C14_EPS_DYN_ytdavg_gt_lyavg,0.34156734831221947,-0.47328247135596535,0.5506607929515418,15.226666666666667,v1
VOL_qb2of3__OCF_E_qb2of3__C7_ROE_DYN_ytdavg_gt_lyavg__v0,VOL_qb2of3__OCF_E_qb2of3,C7_ROE_DYN_ytdavg_gt_lyavg,0.34118431208279953,-0.5833119412713796,0.5414435093088498,86.2,v0
EV_EBITDA_qb0of3__PB_qb0of3__C3_ROE_DYN_qmax4__v0,EV_EBITDA_qb0of3__PB_qb0of3,C3_ROE_DYN_qmax4,0.3410779469673726,-0.5984888838164877,0.5920234499911174,238.2948717948718,v0
PB_qb0of3__EPS_qb0of3__C4_ROE_DYN_qmax8__v0,PB_qb0of3__EPS_qb0of3,C4_ROE_DYN_qmax8,0.3402736755626812,-0.6024997082433426,0.5761025641025641,200.64102564102564,v0
PS_qb0of3__EPS_qb0of3__C10_EPS_DYN_qmax4__v0,PS_qb0of3__EPS_qb0of3,C10_EPS_DYN_qmax4,0.34020587542839387,-0.6357573487247715,0.5856108385891147,173.55448717948718,v0
EPS_qb0of3__ACCRUAL_qb0of3__C20_FCF_P_DYN_ytdavg_gt_lyytdavg__v0,EPS_qb0of3__ACCRUAL_qb0of3,C20_FCF_P_DYN_ytdavg_gt_lyytdavg,0.3401011272576462,-0.5834561641616107,0.5145924186514592,144.22027972027973,v0
VOL_qb2of3__PS_qb0of3__C13_EPS_DYN_ytdavg_gt_lyytdavg__v0,VOL_qb2of3__PS_qb0of3,C13_EPS_DYN_ytdavg_gt_lyytdavg,0.3399304276157782,-0.6445967304544543,0.5465174754840332,115.49473684210527,v0
EV_EBITDA_qb0of3__PB_qb0of3__C18_FCF_P_DYN_qmax8__v0,EV_EBITDA_qb0of3__PB_qb0of3,C18_FCF_P_DYN_qmax8,0.33988786609199484,-0.6028660578732359,0.5877110292227269,235.26602564102564,v0
PS_qb0of3__EPS_qb0of3__C3_ROE_DYN_qmax4__v0,PS_qb0of3__EPS_qb0of3,C3_ROE_DYN_qmax4,0.3398814228175291,-0.6362145873961753,0.5864591801184531,173.61858974358975,v0
PB_qb0of3__ROE_qb2of3__C7_ROE_DYN_ytdavg_gt_lyavg__v0,PB_qb0of3__ROE_qb2of3,C7_ROE_DYN_ytdavg_gt_lyavg,0.3398143212705491,-0.5323059242591239,0.5539874551971327,58.63666666666666,v0
PB_qb0of3__ROIC_qb0of3__C14_EPS_DYN_ytdavg_gt_lyavg__v0,PB_qb0of3__ROIC_qb0of3,C14_EPS_DYN_ytdavg_gt_lyavg,0.3397284637536624,-0.5622243094177113,0.5752621838371376,109.92,v0
VOL_qb2of3__EPS_qb0of3__C14_EPS_DYN_ytdavg_gt_lyavg__v0,VOL_qb2of3__EPS_qb0of3,C14_EPS_DYN_ytdavg_gt_lyavg,0.33934855583439183,-0.5889484517251253,0.5173237753882916,161.40333333333334,v0
