strategy,F組合,C,CAGR,max_drawdown,win_ratio,持股數,V
MOM_qb2of3__VOL_qb1of3__C4_ROE_DYN_qmax8__v0,MOM_qb2of3__VOL_qb1of3,C4_ROE_DYN_qmax8,0.25609873277109774,-0.6035806766387986,0.5205895101863892,27.996376811594203,v0
PB_qb0of3__MOM_qb2of3__C12_EPS_DYN_yoy__v0,PB_qb0of3__MOM_qb2of3,C12_EPS_DYN_yoy,0.25601459111797564,-0.6421265895460894,0.5060049452490286,90.152,v0
PS_qb0of3__VOL_qb2of3__C1_ROE_DYN_riseq1__v0,PS_qb0of3__VOL_qb2of3,C1_ROE_DYN_riseq1,0.2558522985433134,-0.64324674785039,0.48327316486161254,68.33061224489796,v0
PB_qb0of3__MOM_qb2of3__C4_ROE_DYN_qmax8__v0,PB_qb0of3__MOM_qb2of3,C4_ROE_DYN_qmax8,0.25583861884179115,-0.3968652097481361,0.5192226446979299,34.008,v0
EV_S_qb0of3__REVENUE_qb0of3__C1_ROE_DYN_riseq1__v0,EV_S_qb0of3__REVENUE_qb0of3,C1_ROE_DYN_riseq1,0.25555460360869153,-0.41026363134176214,0.45421831267493,45.30204081632653,v0
MOM_qb1of3__EV_S_qb0of3__C11_EPS_DYN_qmax8__v0,MOM_qb1of3__EV_S_qb0of3,C11_EPS_DYN_qmax8,0.25502835445675287,-0.3610792597469866,0.529655990510083,22.250980392156862,v0
EV_S_qb0of3__ROIC_qb2of3__C6_ROE_DYN_ytdavg_gt_lyytdavg__v1,EV_S_qb0of3__ROIC_qb2of3,C6_ROE_DYN_ytdavg_gt_lyytdavg,0.2545835052963683,-0.4667646347914405,0.5288725939505041,15.955357142857142,v1
MOM_qb2of3__NETDEBT_EBITDA_qb0of3__C14_EPS_DYN_ytdavg_gt_lyavg__v1,MOM_qb2of3__NETDEBT_EBITDA_qb0of3,C14_EPS_DYN_ytdavg_gt_lyavg,0.2545002192173893,-0.5550203712943682,0.49301825993555315,12.342857142857143,v1
P_IC_qb0of3__MOM_qb1of3__C4_ROE_DYN_qmax8__v0,P_IC_qb0of3__MOM_qb1of3,C4_ROE_DYN_qmax8,0.25429972393055134,-0.43178574513306256,0.5311036789297658,20.723577235772357,v0
MOM_qb2of3__NETDEBT_EBITDA_qb1of3__C3_ROE_DYN_qmax4__v1,MOM_qb2of3__NETDEBT_EBITDA_qb1of3,C3_ROE_DYN_qmax4,0.25420039857513776,-0.3925651679999229,0.5342465753424658,11.295154185022026,v1
PS_qb1of3__EV_S_qb0of3__C11_EPS_DYN_qmax8__v0,PS_qb1of3__EV_S_qb0of3,C11_EPS_DYN_qmax8,0.2541097591751782,-0.41374944045992446,0.5147232037691402,12.419753086419753,v0
EV_S_qb0of3__REVENUE_qb0of3__C15_FCF_P_DYN_riseq1__v0,EV_S_qb0of3__REVENUE_qb0of3,C15_FCF_P_DYN_riseq1,0.25380615665040684,-0.48163200338226797,0.47121993127147765,36.63265306122449,v0
MOM_qb2of3__NETDEBT_EBITDA_qb2of3__C4_ROE_DYN_qmax8__v0,MOM_qb2of3__NETDEBT_EBITDA_qb2of3,C4_ROE_DYN_qmax8,0.2536711496591493,-0.417897339881121,0.521865889212828,26.854077253218883,v0
PB_qb0of3__ROE_qb2of3__C15_FCF_P_DYN_riseq1__v0,PB_qb0of3__ROE_qb2of3,C15_FCF_P_DYN_riseq1,0.2536581392534134,-0.5756542133104694,0.4972510690287111,20.538775510204083,v0
PS_qb0of3__REVENUE_qb0of3__C1_ROE_DYN_riseq1__v0,PS_qb0of3__REVENUE_qb0of3,C1_ROE_DYN_riseq1,0.25317396083715593,-0.4367926912283363,0.4249201277955272,34.1265306122449,v0
PS_qb0of3__CROIC_qb0of3__C7_ROE_DYN_ytdavg_gt_lyavg__v1,PS_qb0of3__CROIC_qb0of3,C7_ROE_DYN_ytdavg_gt_lyavg,0.25300951855515796,-0.6071915142506104,0.484251968503937,10.406639004149378,v1
PB_qb0of3__VOL_qb2of3__C1_ROE_DYN_riseq1__v0,PB_qb0of3__VOL_qb2of3,C1_ROE_DYN_riseq1,0.25299449192744894,-0.630887994194836,0.495886524822695,55.88979591836735,v0
P_IC_qb0of3__MOM_qb2of3__C14_EPS_DYN_ytdavg_gt_lyavg__v0,P_IC_qb0of3__MOM_qb2of3,C14_EPS_DYN_ytdavg_gt_lyavg,0.2529898905876271,-0.6388043072832066,0.4947141738449491,85.98015873015873,v0
P_IC_qb0of3__MOM_qb1of3__C7_ROE_DYN_ytdavg_gt_lyavg__v0,P_IC_qb0of3__MOM_qb1of3,C7_ROE_DYN_ytdavg_gt_lyavg,0.252064731642065,-0.5718051995571091,0.5475540104296002,66.75984251968504,v0
P_IC_qb0of3__REV_G_qb1of3__C2_ROE_DYN_riseq2__v1,P_IC_qb0of3__REV_G_qb1of3,C2_ROE_DYN_riseq2,0.2519823918369146,-0.47593301551544787,0.5246690734055355,12.220779220779221,v1
PS_qb0of3__VOL_qb0of3__C4_ROE_DYN_qmax8__v0,PS_qb0of3__VOL_qb0of3,C4_ROE_DYN_qmax8,0.25190537160538784,-0.5488150310070785,0.5487951807228916,25.016666666666666,v0
MOM_qb2of3__EV_S_qb0of3__C9_EPS_DYN_riseq2__v1,MOM_qb2of3__EV_S_qb0of3,C9_EPS_DYN_riseq2,0.2518698669040025,-0.574579599853396,0.5241320914479255,16.20576131687243,v1
MOM_qb2of3__REVENUE_qb1of3__C3_ROE_DYN_qmax4__v0,MOM_qb2of3__REVENUE_qb1of3,C3_ROE_DYN_qmax4,0.25178773034352897,-0.6781810471545147,0.5090807488125174,53.64081632653061,v0
PS_qb0of3__DEBTRATIO_qb2of3__C4_ROE_DYN_qmax8__v0,PS_qb0of3__DEBTRATIO_qb2of3,C4_ROE_DYN_qmax8,0.25154982904178813,-0.3330866651858404,0.4931891025641026,41.88979591836735,v0
EV_S_qb0of3__FCF_P_qb0of3__C7_ROE_DYN_ytdavg_gt_lyavg__v0,EV_S_qb0of3__FCF_P_qb0of3,C7_ROE_DYN_ytdavg_gt_lyavg,0.25081105013134897,-0.4671962136773763,0.459636024265049,70.41224489795918,v0
EV_S_qb0of3__REV_G_qb0of3__C11_EPS_DYN_qmax8__v0,EV_S_qb0of3__REV_G_qb0of3,C11_EPS_DYN_qmax8,0.25068991432604504,-0.319864603124539,0.48687350835322196,14.043478260869565,v0
EV_S_qb0of3__EPS_qb2of3__C7_ROE_DYN_ytdavg_gt_lyavg__v1,EV_S_qb0of3__EPS_qb2of3,C7_ROE_DYN_ytdavg_gt_lyavg,0.2506577615065517,-0.553065274781797,0.5269631031220435,14.32780082987552,v1
PS_qb0of3__MOM_qb2of3__C11_EPS_DYN_qmax8__v0,PS_qb0of3__MOM_qb2of3,C11_EPS_DYN_qmax8,0.25059028797518845,-0.5340219931820281,0.5091375440846425,44.84169884169884,v0
P_IC_qb0of3__VOL_qb2of3__C6_ROE_DYN_ytdavg_gt_lyytdavg__v0,P_IC_qb0of3__VOL_qb2of3,C6_ROE_DYN_ytdavg_gt_lyytdavg,0.2499689861020149,-0.6054160087870399,0.47779022023142964,56.29661016949152,v0
MOM_qb2of3__ACCRUAL_qb1of3__C6_ROE_DYN_ytdavg_gt_lyytdavg__v0,MOM_qb2of3__ACCRUAL_qb1of3,C6_ROE_DYN_ytdavg_gt_lyytdavg,0.24980136078462412,-0.5313398181542661,0.49543859649122807,82.2887029288703,v0
EV_S_qb0of3__ROIC_qb2of3__C13_EPS_DYN_ytdavg_gt_lyytdavg__v1,EV_S_qb0of3__ROIC_qb2of3,C13_EPS_DYN_ytdavg_gt_lyytdavg,0.24973868854023396,-0.44583386067396624,0.5235646958011997,16.40506329113924,v1
PB_qb0of3__FCF_P_qb0of3__C3_ROE_DYN_qmax4__v0,PB_qb0of3__FCF_P_qb0of3,C3_ROE_DYN_qmax4,0.249643892157158,-0.42779434796586524,0.47280593325092707,47.74285714285714,v0
PS_qb0of3__DEBTRATIO_qb2of3__C7_ROE_DYN_ytdavg_gt_lyavg__v1,PS_qb0of3__DEBTRATIO_qb2of3,C7_ROE_DYN_ytdavg_gt_lyavg,0.2496413417400556,-0.5099540462339156,0.5166112956810631,17.57551020408163,v1
EV_S_qb0of3__ROE_qb2of3__C15_FCF_P_DYN_riseq1__v1,EV_S_qb0of3__ROE_qb2of3,C15_FCF_P_DYN_riseq1,0.24964011324550017,-0.5959428294078154,0.5333333333333333,11.365145228215768,v1
MOM_qb2of3__FCF_P_qb2of3__C4_ROE_DYN_qmax8__v0,MOM_qb2of3__FCF_P_qb2of3,C4_ROE_DYN_qmax8,0.24962492363183597,-0.3340932697304142,0.5213250517598343,31.68846153846154,v0
PS_qb0of3__ROE_qb2of3__C14_EPS_DYN_ytdavg_gt_lyavg__v1,PS_qb0of3__ROE_qb2of3,C14_EPS_DYN_ytdavg_gt_lyavg,0.24948631083106343,-0.5440869661509655,0.5356265356265356,16.261224489795918,v1
PB_qb0of3__MOM_qb2of3__C13_EPS_DYN_ytdavg_gt_lyytdavg__v0,PB_qb0of3__MOM_qb2of3,C13_EPS_DYN_ytdavg_gt_lyytdavg,0.24917211034041298,-0.5261874358310549,0.4944422389837237,84.62295081967213,v0
MOM_qb2of3__OCF_E_qb2of3__C11_EPS_DYN_qmax8__v0,MOM_qb2of3__OCF_E_qb2of3,C11_EPS_DYN_qmax8,0.2489522801375541,-0.4487301271383949,0.5151262836525118,46.86120996441281,v0
P_IC_qb0of3__REVENUE_qb0of3__C15_FCF_P_DYN_riseq1__v0,P_IC_qb0of3__REVENUE_qb0of3,C15_FCF_P_DYN_riseq1,0.24886673325322906,-0.5606741973973821,0.49389416553595655,49.114285714285714,v0
MOM_qb2of3__REVENUE_qb1of3__C6_ROE_DYN_ytdavg_gt_lyytdavg__v0,MOM_qb2of3__REVENUE_qb1of3,C6_ROE_DYN_ytdavg_gt_lyytdavg,0.24812882588242613,-0.5334232840024072,0.4730927166630646,82.24686192468619,v0
P_IC_qb0of3__REVENUE_qb0of3__C19_FCF_P_DYN_yoy__v0,P_IC_qb0of3__REVENUE_qb0of3,C19_FCF_P_DYN_yoy,0.24809931356981973,-0.564928850631795,0.507895860008536,48.67755102040816,v0
MOM_qb2of3__EV_EBITDA_qb0of3__C9_EPS_DYN_riseq2__v0,MOM_qb2of3__EV_EBITDA_qb0of3,C9_EPS_DYN_riseq2,0.24799804086907673,-0.5495491108782008,0.5124324324324324,102.38056680161944,v0
MOM_qb1of3__EV_S_qb0of3__C4_ROE_DYN_qmax8__v0,MOM_qb1of3__EV_S_qb0of3,C4_ROE_DYN_qmax8,0.24769499978212228,-0.3474949896401577,0.5279789335088875,20.882113821138212,v0
PS_qb0of3__REVENUE_qb0of3__C20_FCF_P_DYN_ytdavg_gt_lyytdavg__v0,PS_qb0of3__REVENUE_qb0of3,C20_FCF_P_DYN_ytdavg_gt_lyytdavg,0.24742820767088758,-0.4121971711497404,0.5013574660633484,27.577405857740587,v0
EV_S_qb0of3__ROE_qb2of3__C6_ROE_DYN_ytdavg_gt_lyytdavg__v1,EV_S_qb0of3__ROE_qb2of3,C6_ROE_DYN_ytdavg_gt_lyytdavg,0.24721386223260722,-0.46303950847573994,0.5262704565030146,16.875555555555554,v1
MOM_qb2of3__REVENUE_qb1of3__C11_EPS_DYN_qmax8__v0,MOM_qb2of3__REVENUE_qb1of3,C11_EPS_DYN_qmax8,0.24704593931949592,-0.45186117026953054,0.5012145748987854,38.04149377593361,v0
EV_S_qb0of3__ROIC_qb2of3__C5_ROE_DYN_yoy__v1,EV_S_qb0of3__ROIC_qb2of3,C5_ROE_DYN_yoy,0.24665293616813733,-0.6045133259086208,0.5373537353735374,16.48198198198198,v1
MOM_qb2of3__CROIC_qb1of3__C18_FCF_P_DYN_qmax8__v0,MOM_qb2of3__CROIC_qb1of3,C18_FCF_P_DYN_qmax8,0.2462193945708684,-0.7912333469577032,0.4633920296570899,13.584033613445378,v0
P_IC_qb0of3__REVENUE_qb0of3__C20_FCF_P_DYN_ytdavg_gt_lyytdavg__v0,P_IC_qb0of3__REVENUE_qb0of3,C20_FCF_P_DYN_ytdavg_gt_lyytdavg,0.24587083316407576,-0.4932889236757432,0.5251881876085698,49.38912133891213,v0
EV_S_qb0of3__ACCRUAL_qb1of3__C4_ROE_DYN_qmax8__v0,EV_S_qb0of3__ACCRUAL_qb1of3,C4_ROE_DYN_qmax8,0.2457490942847571,-0.4005764842467672,0.4823359769286229,20.275,v0
P_IC_qb0of3__REVENUE_qb0of3__C13_EPS_DYN_ytdavg_gt_lyytdavg__v0,P_IC_qb0of3__REVENUE_qb0of3,C13_EPS_DYN_ytdavg_gt_lyytdavg,0.24560894279652556,-0.29719961810544127,0.4561091340450771,50.68200836820084,v0
PS_qb0of3__REVENUE_qb1of3__C6_ROE_DYN_ytdavg_gt_lyytdavg__v1,PS_qb0of3__REVENUE_qb1of3,C6_ROE_DYN_ytdavg_gt_lyytdavg,0.24557121058394604,-0.5106892162352487,0.5287221570926143,13.678571428571429,v1
PB_qb0of3__VOL_qb1of3__C11_EPS_DYN_qmax8__v0,PB_qb0of3__VOL_qb1of3,C11_EPS_DYN_qmax8,0.245403429564496,-0.3473177860969705,0.4997198879551821,24.35433070866142,v0
P_IC_qb0of3__REVENUE_qb0of3__C7_ROE_DYN_ytdavg_gt_lyavg__v0,P_IC_qb0of3__REVENUE_qb0of3,C7_ROE_DYN_ytdavg_gt_lyavg,0.24530414318768834,-0.393709410034514,0.4660691421254802,45.96734693877551,v0
PB_qb1of3__EV_S_qb0of3__C14_EPS_DYN_ytdavg_gt_lyavg__v1,PB_qb1of3__EV_S_qb0of3,C14_EPS_DYN_ytdavg_gt_lyavg,0.24526379673781085,-0.5160130016612109,0.5262672811059907,15.604938271604938,v1
MOM_qb2of3__NETDEBT_EBITDA_qb1of3__C10_EPS_DYN_qmax4__v1,MOM_qb2of3__NETDEBT_EBITDA_qb1of3,C10_EPS_DYN_qmax4,0.2452128127673796,-0.3494770714091511,0.522372528616025,12.94468085106383,v1
MOM_qb2of3__NETDEBT_EBITDA_qb0of3__C7_ROE_DYN_ytdavg_gt_lyavg__v1,MOM_qb2of3__NETDEBT_EBITDA_qb0of3,C7_ROE_DYN_ytdavg_gt_lyavg,0.24495870593770852,-0.5820185471928416,0.5006090133982948,10.95850622406639,v1
MOM_qb2of3__ROIC_qb2of3__C4_ROE_DYN_qmax8__v0,MOM_qb2of3__ROIC_qb2of3,C4_ROE_DYN_qmax8,0.24487565449045667,-0.41424323355772397,0.5164968461911693,56.05904059040591,v0
PS_qb0of3__FCF_P_qb0of3__C14_EPS_DYN_ytdavg_gt_lyavg__v1,PS_qb0of3__FCF_P_qb0of3,C14_EPS_DYN_ytdavg_gt_lyavg,0.24451353167741607,-0.6387336678753173,0.5162037037037037,11.726530612244899,v1
MOM_qb2of3__EV_EBITDA_qb1of3__C10_EPS_DYN_qmax4__v1,MOM_qb2of3__EV_EBITDA_qb1of3,C10_EPS_DYN_qmax4,0.24430081199921982,-0.6218296747273477,0.542766631467793,10.161971830985916,v1
P_IC_qb0of3__MOM_qb2of3__C9_EPS_DYN_riseq2__v0,P_IC_qb0of3__MOM_qb2of3,C9_EPS_DYN_riseq2,0.24405231662308458,-0.661262189933223,0.5135961930659415,95.79116465863454,v0
P_IC_qb0of3__MOM_qb2of3__C20_FCF_P_DYN_ytdavg_gt_lyytdavg__v0,P_IC_qb0of3__MOM_qb2of3,C20_FCF_P_DYN_ytdavg_gt_lyytdavg,0.2436446748479686,-0.553452772501267,0.4830564784053156,73.20083682008368,v0
EV_S_qb0of3__ROIC_qb2of3__C2_ROE_DYN_riseq2__v1,EV_S_qb0of3__ROIC_qb2of3,C2_ROE_DYN_riseq2,0.24358499024893154,-0.4897256285369834,0.5440677966101695,17.08296943231441,v1
PS_qb0of3__ROE_qb2of3__C16_FCF_P_DYN_riseq2__v1,PS_qb0of3__ROE_qb2of3,C16_FCF_P_DYN_riseq2,0.24340629927974078,-0.5425727767744766,0.5205784204671857,11.616326530612245,v1
P_IC_qb0of3__ACCRUAL_qb2of3__C9_EPS_DYN_riseq2__v1,P_IC_qb0of3__ACCRUAL_qb2of3,C9_EPS_DYN_riseq2,0.24275948520701696,-0.4950686118466654,0.5325953259532595,11.334763948497853,v1
EV_S_qb0of3__ROE_qb2of3__C2_ROE_DYN_riseq2__v1,EV_S_qb0of3__ROE_qb2of3,C2_ROE_DYN_riseq2,0.24248602937078645,-0.4578428838949651,0.5365659777424483,18.232456140350877,v1
PB_qb0of3__REV_G_qb1of3__C2_ROE_DYN_riseq2__v1,PB_qb0of3__REV_G_qb1of3,C2_ROE_DYN_riseq2,0.2422557035660815,-0.5034499482999795,0.5217889908256881,12.896995708154506,v1
EV_S_qb0of3__REVENUE_qb0of3__C9_EPS_DYN_riseq2__v0,EV_S_qb0of3__REVENUE_qb0of3,C9_EPS_DYN_riseq2,0.24222970665467058,-0.2693426054185376,0.4899425287356322,46.922448979591834,v0
PS_qb0of3__REVENUE_qb0of3__C4_ROE_DYN_qmax8__v0,PS_qb0of3__REVENUE_qb0of3,C4_ROE_DYN_qmax8,0.24220866099604654,-0.3117982134694456,0.41496598639455784,10.938775510204081,v0
P_IC_qb0of3__ACCRUAL_qb0of3__C10_EPS_DYN_qmax4__v0,P_IC_qb0of3__ACCRUAL_qb0of3,C10_EPS_DYN_qmax4,0.241734420532687,-0.32282036135281544,0.4963924963924964,44.3469387755102,v0
PS_qb0of3__ROIC_qb2of3__C6_ROE_DYN_ytdavg_gt_lyytdavg__v1,PS_qb0of3__ROIC_qb2of3,C6_ROE_DYN_ytdavg_gt_lyytdavg,0.2415677419073401,-0.48359211461365925,0.5241090146750524,13.611607142857142,v1
P_IC_qb0of3__MOM_qb2of3__C11_EPS_DYN_qmax8__v0,P_IC_qb0of3__MOM_qb2of3,C11_EPS_DYN_qmax8,0.24154416216469077,-0.5674039620677549,0.5163083765752409,38.43579766536965,v0
MOM_qb2of3__OCF_E_qb2of3__C10_EPS_DYN_qmax4__v1,MOM_qb2of3__OCF_E_qb2of3,C10_EPS_DYN_qmax4,0.2412856429642627,-0.4285151961407391,0.5416248746238717,11.091872791519435,v1
EV_S_qb0of3__EPS_qb2of3__C12_EPS_DYN_yoy__v1,EV_S_qb0of3__EPS_qb2of3,C12_EPS_DYN_yoy,0.2412424771867887,-0.6337156576998453,0.5255230125523013,16.711297071129707,v1
PS_qb0of3__REV_G_qb1of3__C7_ROE_DYN_ytdavg_gt_lyavg__v1,PS_qb0of3__REV_G_qb1of3,C7_ROE_DYN_ytdavg_gt_lyavg,0.2411530950921177,-0.43486738425496285,0.5207423580786026,13.706140350877194,v1
MOM_qb2of3__EPS_qb2of3__C10_EPS_DYN_qmax4__v1,MOM_qb2of3__EPS_qb2of3,C10_EPS_DYN_qmax4,0.2410533319603836,-0.5991113772443095,0.5418994413407822,15.693379790940767,v1
PB_qb0of3__MOM_qb2of3__C14_EPS_DYN_ytdavg_gt_lyavg__v0,PB_qb0of3__MOM_qb2of3,C14_EPS_DYN_ytdavg_gt_lyavg,0.24105029786586063,-0.6084786732162941,0.5000979815794631,82.8015873015873,v0
EV_S_qb0of3__VOL_qb2of3__C7_ROE_DYN_ytdavg_gt_lyavg__v1,EV_S_qb0of3__VOL_qb2of3,C7_ROE_DYN_ytdavg_gt_lyavg,0.24086466071123636,-0.606891956528027,0.47017045454545453,10.016949152542374,v1
MOM_qb2of3__ACCRUAL_qb0of3__C2_ROE_DYN_riseq2__v1,MOM_qb2of3__ACCRUAL_qb0of3,C2_ROE_DYN_riseq2,0.24084545060978813,-0.5181760066162295,0.5334114888628371,11.792207792207792,v1
EV_S_qb0of3__REVENUE_qb0of3__C16_FCF_P_DYN_riseq2__v0,EV_S_qb0of3__REVENUE_qb0of3,C16_FCF_P_DYN_riseq2,0.24049031466083393,-0.51404853597863,0.5138236828377674,39.02857142857143,v0
PB_qb0of3__VOL_qb2of3__C4_ROE_DYN_qmax8__v0,PB_qb0of3__VOL_qb2of3,C4_ROE_DYN_qmax8,0.24046473999455964,-0.39429279733509526,0.47461724415793716,19.8015873015873,v0
MOM_qb2of3__REV_G_qb1of3__C4_ROE_DYN_qmax8__v0,MOM_qb2of3__REV_G_qb1of3,C4_ROE_DYN_qmax8,0.2404507480476188,-0.35419504568778326,0.5681435782389231,28.410138248847925,v0
EV_S_qb0of3__NETDEBT_EBITDA_qb0of3__C2_ROE_DYN_riseq2__v1,EV_S_qb0of3__NETDEBT_EBITDA_qb0of3,C2_ROE_DYN_riseq2,0.24036986168376973,-0.6245765535122527,0.5302226935312832,13.572016460905349,v1
PS_qb0of3__REVENUE_qb1of3__C12_EPS_DYN_yoy__v1,PS_qb0of3__REVENUE_qb1of3,C12_EPS_DYN_yoy,0.24035051522889583,-0.7403791994268987,0.5191387559808612,11.9625,v1
EV_S_qb0of3__REVENUE_qb0of3__C8_EPS_DYN_riseq1__v0,EV_S_qb0of3__REVENUE_qb0of3,C8_EPS_DYN_riseq1,0.2402657005706803,-0.4156002614236578,0.45436664044059794,45.91428571428571,v0
PS_qb0of3__None__C4_ROE_DYN_qmax8__v1,PS_qb0of3__None,C4_ROE_DYN_qmax8,0.24025406434722418,-0.445239121198413,0.5188053097345132,12.660944206008583,v1
MOM_qb2of3__EV_S_qb0of3__C4_ROE_DYN_qmax8__v0,MOM_qb2of3__EV_S_qb0of3,C4_ROE_DYN_qmax8,0.24024530521448706,-0.7015546927532195,0.5163812360387193,38.80632411067194,v0
MOM_qb2of3__NETDEBT_EBITDA_qb0of3__C4_ROE_DYN_qmax8__v0,MOM_qb2of3__NETDEBT_EBITDA_qb0of3,C4_ROE_DYN_qmax8,0.24021012999667635,-0.4094498999990548,0.49265785609397944,23.71361502347418,v0
EV_S_qb0of3__ROE_qb2of3__C19_FCF_P_DYN_yoy__v1,EV_S_qb0of3__ROE_qb2of3,C19_FCF_P_DYN_yoy,0.2401658060837999,-0.557302359194414,0.5306971904266389,12.818565400843882,v1
MOM_qb2of3__None__C3_ROE_DYN_qmax4__v1,MOM_qb2of3__None,C3_ROE_DYN_qmax4,0.239966435233665,-0.5270653041291321,0.5241025641025641,21.830985915492956,v1
PS_qb0of3__ROE_qb2of3__C19_FCF_P_DYN_yoy__v1,PS_qb0of3__ROE_qb2of3,C19_FCF_P_DYN_yoy,0.23944980392325732,-0.5550301539171012,0.5175054704595186,11.865546218487395,v1
PS_qb0of3__REVENUE_qb0of3__C8_EPS_DYN_riseq1__v0,PS_qb0of3__REVENUE_qb0of3,C8_EPS_DYN_riseq1,0.23911209935481592,-0.42781342646759035,0.4225130890052356,34.88979591836735,v0
PB_qb0of3__FCF_P_qb0of3__C2_ROE_DYN_riseq2__v1,PB_qb0of3__FCF_P_qb0of3,C2_ROE_DYN_riseq2,0.23875734153878603,-0.6085895700474793,0.5041551246537396,10.300429184549357,v1
PS_qb0of3__VOL_qb2of3__C14_EPS_DYN_ytdavg_gt_lyavg__v0,PS_qb0of3__VOL_qb2of3,C14_EPS_DYN_ytdavg_gt_lyavg,0.23873412479409195,-0.6020765173466718,0.4802712700369914,69.94285714285714,v0
P_IC_qb0of3__DEBTRATIO_qb2of3__C4_ROE_DYN_qmax8__v0,P_IC_qb0of3__DEBTRATIO_qb2of3,C4_ROE_DYN_qmax8,0.23871872351439882,-0.3274281025234749,0.5099420049710025,41.08571428571429,v0
EV_S_qb0of3__NETDEBT_EBITDA_qb0of3__C6_ROE_DYN_ytdavg_gt_lyytdavg__v1,EV_S_qb0of3__NETDEBT_EBITDA_qb0of3,C6_ROE_DYN_ytdavg_gt_lyytdavg,0.2386291348686922,-0.4153067657418591,0.5293522267206477,15.757709251101321,v1
P_IC_qb0of3__MOM_qb2of3__C10_EPS_DYN_qmax4__v0,P_IC_qb0of3__MOM_qb2of3,C10_EPS_DYN_qmax4,0.2386267129321189,-0.6970673659861024,0.5250459558823529,62.93050193050193,v0
PB_qb0of3__MOM_qb2of3__C20_FCF_P_DYN_ytdavg_gt_lyytdavg__v0,PB_qb0of3__MOM_qb2of3,C20_FCF_P_DYN_ytdavg_gt_lyytdavg,0.23846280812863752,-0.5388488926265742,0.4916864608076009,73.75313807531381,v0
P_IC_qb0of3__FCF_P_qb0of3__C7_ROE_DYN_ytdavg_gt_lyavg__v0,P_IC_qb0of3__FCF_P_qb0of3,C7_ROE_DYN_ytdavg_gt_lyavg,0.23839374608787423,-0.4992773695808719,0.4748704079332883,77.0530612244898,v0
MOM_qb2of3__OCF_E_qb2of3__C3_ROE_DYN_qmax4__v1,MOM_qb2of3__OCF_E_qb2of3,C3_ROE_DYN_qmax4,0.2383768583128001,-0.4285151961407391,0.5558086560364465,10.157509157509157,v1
PS_qb1of3__P_IC_qb0of3__C8_EPS_DYN_riseq1__v0,PS_qb1of3__P_IC_qb0of3,C8_EPS_DYN_riseq1,0.23827188832359947,-0.6478747394467299,0.4965675057208238,52.012244897959185,v0
PS_qb0of3__MOM_qb2of3__C7_ROE_DYN_ytdavg_gt_lyavg__v1,PS_qb0of3__MOM_qb2of3,C7_ROE_DYN_ytdavg_gt_lyavg,0.23815160880737007,-0.5039338353474376,0.5108108108108108,15.504237288135593,v1
PS_qb0of3__REV_G_qb1of3__C2_ROE_DYN_riseq2__v1,PS_qb0of3__REV_G_qb1of3,C2_ROE_DYN_riseq2,0.2379035975574053,-0.46472930237764054,0.51340206185567,14.134199134199134,v1
EV_S_qb0of3__REVENUE_qb0of3__C2_ROE_DYN_riseq2__v0,EV_S_qb0of3__REVENUE_qb0of3,C2_ROE_DYN_riseq2,0.23784139143505145,-0.29714567592111263,0.4906024096385542,46.26122448979592,v0
PS_qb0of3__VOL_qb2of3__C11_EPS_DYN_qmax8__v0,PS_qb0of3__VOL_qb2of3,C11_EPS_DYN_qmax8,0.23783630404131317,-0.5153375002869871,0.45840130505709625,29.73913043478261,v0
EV_S_qb0of3__VOL_qb0of3__C5_ROE_DYN_yoy__v0,EV_S_qb0of3__VOL_qb0of3,C5_ROE_DYN_yoy,0.2376820190561204,-0.6156435281473597,0.5576519916142557,70.64049586776859,v0
EV_S_qb0of3__REVENUE_qb0of3__C4_ROE_DYN_qmax8__v0,EV_S_qb0of3__REVENUE_qb0of3,C4_ROE_DYN_qmax8,0.23759802851206024,-0.3117982134694456,0.4332892998678996,13.179591836734694,v0
MOM_qb2of3__ROE_qb2of3__C10_EPS_DYN_qmax4__v1,MOM_qb2of3__ROE_qb2of3,C10_EPS_DYN_qmax4,0.2375522139713584,-0.5704374340372618,0.5423728813559322,15.862542955326461,v1
P_IC_qb0of3__ROIC_qb2of3__C20_FCF_P_DYN_ytdavg_gt_lyytdavg__v0,P_IC_qb0of3__ROIC_qb2of3,C20_FCF_P_DYN_ytdavg_gt_lyytdavg,0.23743305819770733,-0.3897892807546254,0.5015847860538827,20.627705627705627,v0
MOM_qb2of3__EV_EBITDA_qb0of3__C10_EPS_DYN_qmax4__v0,MOM_qb2of3__EV_EBITDA_qb0of3,C10_EPS_DYN_qmax4,0.23732136668303916,-0.5392843995929707,0.5165470494417863,72.19066147859922,v0
PS_qb0of3__VOL_qb0of3__C5_ROE_DYN_yoy__v0,PS_qb0of3__VOL_qb0of3,C5_ROE_DYN_yoy,0.2371452159165237,-0.6173789490961727,0.5415207603801901,74.02066115702479,v0
EV_S_qb0of3__ROE_qb2of3__C14_EPS_DYN_ytdavg_gt_lyavg__v1,EV_S_qb0of3__ROE_qb2of3,C14_EPS_DYN_ytdavg_gt_lyavg,0.23713298739991662,-0.6012921483569982,0.5351437699680511,17.186721991701244,v1
