strategy,F組合,C,CAGR,max_drawdown,win_ratio,持股數,V
PS_qb0of3__EV_EBITDA_qb0of3__C12_EPS_DYN_yoy__v0,PS_qb0of3__EV_EBITDA_qb0of3,C12_EPS_DYN_yoy,0.25033261194292167,-0.4196698946462398,0.5081705858907931,107.96,v0
MOM_qb2of3__FCF_P_qb0of3__C2_ROE_DYN_riseq2__v1,MOM_qb2of3__FCF_P_qb0of3,C2_ROE_DYN_riseq2,0.2499264796885068,-0.5932750469061,0.5093555093555093,11.211678832116789,v1
P_IC_qb0of3__ROE_qb2of3__C14_EPS_DYN_ytdavg_gt_lyavg__v0,P_IC_qb0of3__ROE_qb2of3,C14_EPS_DYN_ytdavg_gt_lyavg,0.2495111064597615,-0.4251607556603336,0.513764747944226,50.127737226277375,v0
PB_qb0of3__MOM_qb2of3__C4_ROE_DYN_qmax8__v0,PB_qb0of3__MOM_qb2of3,C4_ROE_DYN_qmax8,0.2490214189565063,-0.6083771792568269,0.5353762956286615,33.59656652360515,v0
PB_qb0of3__None__C4_ROE_DYN_qmax8__v0,PB_qb0of3__None,C4_ROE_DYN_qmax8,0.24868627554680867,-0.5261077616838463,0.5294117647058824,65.50643776824035,v0
PS_qb0of3__REVENUE_qb1of3__C14_EPS_DYN_ytdavg_gt_lyavg__v1,PS_qb0of3__REVENUE_qb1of3,C14_EPS_DYN_ytdavg_gt_lyavg,0.24825065669997937,-0.5130603824055718,0.5369774919614148,11.667844522968197,v1
PB_qb0of3__FCF_P_qb1of3__C4_ROE_DYN_qmax8__v0,PB_qb0of3__FCF_P_qb1of3,C4_ROE_DYN_qmax8,0.24809052424048894,-0.6893917368882927,0.5446153846153846,14.257510729613735,v0
PS_qb0of3__REVENUE_qb0of3__C7_ROE_DYN_ytdavg_gt_lyavg__v0,PS_qb0of3__REVENUE_qb0of3,C7_ROE_DYN_ytdavg_gt_lyavg,0.24791127207067598,-0.4709752289299102,0.5,24.743859649122808,v0
P_IC_qb0of3__EV_EBITDA_qb0of3__C5_ROE_DYN_yoy__v0,P_IC_qb0of3__EV_EBITDA_qb0of3,C5_ROE_DYN_yoy,0.24789989120762668,-0.4693798549594552,0.5243478260869565,98.824,v0
P_IC_qb1of3__CROIC_qb1of3__C11_EPS_DYN_qmax8__v0,P_IC_qb1of3__CROIC_qb1of3,C11_EPS_DYN_qmax8,0.2477806829861844,-0.3664900225661676,0.5378531073446328,26.863436123348016,v0
P_IC_qb0of3__VOL_qb2of3__C3_ROE_DYN_qmax4__v0,P_IC_qb0of3__VOL_qb2of3,C3_ROE_DYN_qmax4,0.247611828137152,-0.6417896253961332,0.5052061640982923,37.583969465648856,v0
PS_qb0of3__REVENUE_qb0of3__C13_EPS_DYN_ytdavg_gt_lyytdavg__v0,PS_qb0of3__REVENUE_qb0of3,C13_EPS_DYN_ytdavg_gt_lyytdavg,0.2476026096134729,-0.4659908310993227,0.4947460595446585,26.621052631578948,v0
P_IC_qb0of3__EPS_qb2of3__C5_ROE_DYN_yoy__v0,P_IC_qb0of3__EPS_qb2of3,C5_ROE_DYN_yoy,0.24751315813346242,-0.4294666743986645,0.5246153846153846,50.084,v0
EV_S_qb1of3__OCF_E_qb1of3__C4_ROE_DYN_qmax8__v0,EV_S_qb1of3__OCF_E_qb1of3,C4_ROE_DYN_qmax8,0.24732427381998878,-0.6068211518246054,0.5121621621621621,21.802575107296136,v0
MOM_qb2of3__EV_EBITDA_qb0of3__C4_ROE_DYN_qmax8__v0,MOM_qb2of3__EV_EBITDA_qb0of3,C4_ROE_DYN_qmax8,0.24669506281025955,-0.6161573137139942,0.522744220730798,41.48068669527897,v0
PB_qb0of3__ACCRUAL_qb0of3__C3_ROE_DYN_qmax4__v0,PB_qb0of3__ACCRUAL_qb0of3,C3_ROE_DYN_qmax4,0.2463120966301684,-0.3661882380832441,0.5423868312757202,36.156488549618324,v0
PB_qb0of3__REVENUE_qb1of3__C4_ROE_DYN_qmax8__v0,PB_qb0of3__REVENUE_qb1of3,C4_ROE_DYN_qmax8,0.2457744578452592,-0.5729945946066477,0.5066469719350074,22.201716738197426,v0
MOM_qb2of3__EV_EBITDA_qb0of3__C10_EPS_DYN_qmax4__v1,MOM_qb2of3__EV_EBITDA_qb0of3,C10_EPS_DYN_qmax4,0.24532103533133331,-0.39360995563755774,0.5338512763596004,12.11336032388664,v1
P_IC_qb0of3__CROIC_qb1of3__C4_ROE_DYN_qmax8__v0,P_IC_qb0of3__CROIC_qb1of3,C4_ROE_DYN_qmax8,0.24510662420976304,-0.5701430603431904,0.5517902813299232,23.07725321888412,v0
EV_S_qb0of3__REVENUE_qb0of3__C7_ROE_DYN_ytdavg_gt_lyavg__v0,EV_S_qb0of3__REVENUE_qb0of3,C7_ROE_DYN_ytdavg_gt_lyavg,0.24491504452947144,-0.3807993873823401,0.5029940119760479,32.5,v0
P_IC_qb0of3__REVENUE_qb0of3__C2_ROE_DYN_riseq2__v0,P_IC_qb0of3__REVENUE_qb0of3,C2_ROE_DYN_riseq2,0.24480292612331778,-0.5663563916503682,0.5221162185602776,47.74087591240876,v0
EV_S_qb0of3__CROIC_qb1of3__C4_ROE_DYN_qmax8__v0,EV_S_qb0of3__CROIC_qb1of3,C4_ROE_DYN_qmax8,0.24476107369388167,-0.5190879064298657,0.5399477806788512,28.815450643776824,v0
MOM_qb2of3__ROE_qb2of3__C4_ROE_DYN_qmax8__v0,MOM_qb2of3__ROE_qb2of3,C4_ROE_DYN_qmax8,0.2445893982089795,-0.6249684910609263,0.5200793257312841,62.67811158798283,v0
MOM_qb2of3__DEBTRATIO_qb2of3__C4_ROE_DYN_qmax8__v0,MOM_qb2of3__DEBTRATIO_qb2of3,C4_ROE_DYN_qmax8,0.2445610166562402,-0.6110206223341123,0.5160270880361174,34.72961373390558,v0
PB_qb0of3__ROE_qb2of3__C4_ROE_DYN_qmax8__v0,PB_qb0of3__ROE_qb2of3,C4_ROE_DYN_qmax8,0.24440502960544408,-0.45655460958274086,0.5309181761399125,24.244635193133046,v0
P_IC_qb0of3__VOL_qb2of3__C14_EPS_DYN_ytdavg_gt_lyavg__v0,P_IC_qb0of3__VOL_qb2of3,C14_EPS_DYN_ytdavg_gt_lyavg,0.24434859315488588,-0.6001755908872062,0.4911242603550296,65.05964912280702,v0
MOM_qb2of3__OCF_E_qb1of3__C4_ROE_DYN_qmax8__v0,MOM_qb2of3__OCF_E_qb1of3,C4_ROE_DYN_qmax8,0.244218627856426,-0.5755291642797666,0.5276532137518685,29.13304721030043,v0
PB_qb0of3__FCF_OI_qb1of3__C11_EPS_DYN_qmax8__v0,PB_qb0of3__FCF_OI_qb1of3,C11_EPS_DYN_qmax8,0.2440048194286666,-0.5322949670523325,0.5386075949367088,23.836909871244636,v0
MOM_qb2of3__NETDEBT_EBITDA_qb0of3__C5_ROE_DYN_yoy__v1,MOM_qb2of3__NETDEBT_EBITDA_qb0of3,C5_ROE_DYN_yoy,0.2439598456983878,-0.5506269867126081,0.5040733197556008,12.665322580645162,v1
EV_S_qb0of3__REVENUE_qb0of3__C8_EPS_DYN_riseq1__v0,EV_S_qb0of3__REVENUE_qb0of3,C8_EPS_DYN_riseq1,0.24385461659344987,-0.4444401891886711,0.4953742640874685,38.10175438596491,v0
P_IC_qb0of3__ROE_qb2of3__C13_EPS_DYN_ytdavg_gt_lyytdavg__v0,P_IC_qb0of3__ROE_qb2of3,C13_EPS_DYN_ytdavg_gt_lyytdavg,0.2438280833347013,-0.4337451495281469,0.5120325805257312,49.79197080291971,v0
P_IC_qb0of3__ROIC_qb2of3__C4_ROE_DYN_qmax8__v0,P_IC_qb0of3__ROIC_qb2of3,C4_ROE_DYN_qmax8,0.24352665678388896,-0.4250658207849516,0.5199131064446053,19.8068669527897,v0
PS_qb0of3__EV_S_qb0of3__C4_ROE_DYN_qmax8__v0,PS_qb0of3__EV_S_qb0of3,C4_ROE_DYN_qmax8,0.2434437591686054,-0.4624147039628056,0.5213379469434832,59.708154506437765,v0
MOM_qb2of3__NETDEBT_EBITDA_qb0of3__C4_ROE_DYN_qmax8__v0,MOM_qb2of3__NETDEBT_EBITDA_qb0of3,C4_ROE_DYN_qmax8,0.24334932192423508,-0.7178451916767936,0.5003436426116838,22.793991416309012,v0
MOM_qb2of3__EV_EBITDA_qb0of3__C5_ROE_DYN_yoy__v0,MOM_qb2of3__EV_EBITDA_qb0of3,C5_ROE_DYN_yoy,0.24324488489711382,-0.5755381734317485,0.5114442295293359,98.56,v0
PS_qb0of3__EV_EBITDA_qb0of3__C4_ROE_DYN_qmax8__v0,PS_qb0of3__EV_EBITDA_qb0of3,C4_ROE_DYN_qmax8,0.24319698106081966,-0.4887178599771169,0.5097875885047897,39.27467811158798,v0
PS_qb0of3__EV_EBITDA_qb0of3__C5_ROE_DYN_yoy__v0,PS_qb0of3__EV_EBITDA_qb0of3,C5_ROE_DYN_yoy,0.2431137345364942,-0.4383749451535679,0.5093244923331952,100.88,v0
P_IC_qb1of3__REV_G_qb1of3__C4_ROE_DYN_qmax8__v0,P_IC_qb1of3__REV_G_qb1of3,C4_ROE_DYN_qmax8,0.24299159565266226,-0.4820871764963133,0.5466954022988506,21.098712446351932,v0
P_IC_qb1of3__None__C11_EPS_DYN_qmax8__v1,P_IC_qb1of3__None,C11_EPS_DYN_qmax8,0.24279366266019808,-0.42912625279986405,0.4988066825775656,12.276785714285714,v1
PS_qb0of3__EV_S_qb0of3__C11_EPS_DYN_qmax8__v1,PS_qb0of3__EV_S_qb0of3,C11_EPS_DYN_qmax8,0.24253780227880184,-0.39361908797536194,0.5372124492557511,10.896396396396396,v1
PS_qb0of3__REVENUE_qb0of3__C6_ROE_DYN_ytdavg_gt_lyytdavg__v0,PS_qb0of3__REVENUE_qb0of3,C6_ROE_DYN_ytdavg_gt_lyytdavg,0.24238555351669389,-0.4709752289299102,0.49226569608735216,25.101754385964913,v0
P_IC_qb0of3__ROE_qb2of3__C7_ROE_DYN_ytdavg_gt_lyavg__v0,P_IC_qb0of3__ROE_qb2of3,C7_ROE_DYN_ytdavg_gt_lyavg,0.24234897307282344,-0.4391640013806928,0.5205091937765205,49.0985401459854,v0
PS_qb0of3__CROIC_qb1of3__C4_ROE_DYN_qmax8__v0,PS_qb0of3__CROIC_qb1of3,C4_ROE_DYN_qmax8,0.2419496654520572,-0.5444691715548295,0.5356240525517938,29.446351931330472,v0
P_IC_qb0of3__VOL_qb2of3__C7_ROE_DYN_ytdavg_gt_lyavg__v0,P_IC_qb0of3__VOL_qb2of3,C7_ROE_DYN_ytdavg_gt_lyavg,0.2414129365749762,-0.6217650805667161,0.4900581217497706,60.97543859649123,v0
P_IC_qb0of3__VOL_qb2of3__C9_EPS_DYN_riseq2__v0,P_IC_qb0of3__VOL_qb2of3,C9_EPS_DYN_riseq2,0.24118638061955822,-0.6472272089495221,0.5054460580912863,68.12043795620438,v0
P_IC_qb0of3__ROE_qb2of3__C6_ROE_DYN_ytdavg_gt_lyytdavg__v0,P_IC_qb0of3__ROE_qb2of3,C6_ROE_DYN_ytdavg_gt_lyytdavg,0.24095756127114543,-0.4392341411503594,0.5155734701355807,49.051094890510946,v0
PS_qb0of3__None__C4_ROE_DYN_qmax8__v0,PS_qb0of3__None,C4_ROE_DYN_qmax8,0.24086155734873715,-0.5000337138028401,0.5170236753100338,76.51502145922747,v0
PS_qb0of3__MOM_qb2of3__C10_EPS_DYN_qmax4__v1,PS_qb0of3__MOM_qb2of3,C10_EPS_DYN_qmax4,0.24079874286060488,-0.5296520317854313,0.552439024390244,10.741035856573705,v1
P_IC_qb0of3__VOL_qb2of3__C11_EPS_DYN_qmax8__v0,P_IC_qb0of3__VOL_qb2of3,C11_EPS_DYN_qmax8,0.2401609066676509,-0.6134857553642767,0.4797645327446652,22.463203463203463,v0
PS_qb0of3__ROIC_qb1of3__C4_ROE_DYN_qmax8__v0,PS_qb0of3__ROIC_qb1of3,C4_ROE_DYN_qmax8,0.24010948369435048,-0.5446372417500495,0.5157232704402516,31.38197424892704,v0
EV_S_qb0of3__None__C11_EPS_DYN_qmax8__v1,EV_S_qb0of3__None,C11_EPS_DYN_qmax8,0.24010341851208428,-0.39085269012980584,0.5365853658536586,13.941441441441441,v1
EV_S_qb0of3__MOM_qb2of3__C5_ROE_DYN_yoy__v0,EV_S_qb0of3__MOM_qb2of3,C5_ROE_DYN_yoy,0.23988554159039466,-0.6261998470596535,0.5126603091088457,102.296,v0
PS_qb0of3__EV_EBITDA_qb0of3__C12_EPS_DYN_yoy__v1,PS_qb0of3__EV_EBITDA_qb0of3,C12_EPS_DYN_yoy,0.23950925082160968,-0.5758137910413139,0.5523978685612788,15.443548387096774,v1
PS_qb0of3__EV_EBITDA_qb0of3__C6_ROE_DYN_ytdavg_gt_lyytdavg__v1,PS_qb0of3__EV_EBITDA_qb0of3,C6_ROE_DYN_ytdavg_gt_lyytdavg,0.2393623732376451,-0.5866792635207306,0.5493212669683258,13.33922261484099,v1
EV_S_qb0of3__FCF_OI_qb1of3__C4_ROE_DYN_qmax8__v0,EV_S_qb0of3__FCF_OI_qb1of3,C4_ROE_DYN_qmax8,0.23907946342490383,-0.4394144262400732,0.5410668924640135,36.562231759656655,v0
MOM_qb2of3__ROIC_qb1of3__C4_ROE_DYN_qmax8__v0,MOM_qb2of3__ROIC_qb1of3,C4_ROE_DYN_qmax8,0.23880908191976546,-0.5598516374742157,0.523728813559322,26.819742489270386,v0
EV_S_qb0of3__ROIC_qb2of3__C5_ROE_DYN_yoy__v1,EV_S_qb0of3__ROIC_qb2of3,C5_ROE_DYN_yoy,0.23877632317992314,-0.5889130710043413,0.5462478184991274,15.308943089430894,v1
MOM_qb2of3__NETDEBT_EBITDA_qb1of3__C10_EPS_DYN_qmax4__v1,MOM_qb2of3__NETDEBT_EBITDA_qb1of3,C10_EPS_DYN_qmax4,0.23872227113071287,-0.34019187473870816,0.5301085883514314,12.939759036144578,v1
PS_qb0of3__ACCRUAL_qb0of3__C3_ROE_DYN_qmax4__v0,PS_qb0of3__ACCRUAL_qb0of3,C3_ROE_DYN_qmax4,0.23843095044017826,-0.44410259212660774,0.5172636334301387,44.00381679389313,v0
P_IC_qb0of3__EV_EBITDA_qb0of3__C14_EPS_DYN_ytdavg_gt_lyavg__v0,P_IC_qb0of3__EV_EBITDA_qb0of3,C14_EPS_DYN_ytdavg_gt_lyavg,0.23840740718582265,-0.4634444364509983,0.5120808678500987,91.98947368421052,v0
PS_qb0of3__REVENUE_qb1of3__C7_ROE_DYN_ytdavg_gt_lyavg__v1,PS_qb0of3__REVENUE_qb1of3,C7_ROE_DYN_ytdavg_gt_lyavg,0.2383352729612065,-0.5261564578011919,0.5345016429353778,11.450354609929079,v1
P_IC_qb0of3__REVENUE_qb0of3__C10_EPS_DYN_qmax4__v0,P_IC_qb0of3__REVENUE_qb0of3,C10_EPS_DYN_qmax4,0.23791719696867553,-0.5605075954710554,0.5241157556270096,26.106870229007633,v0
P_IC_qb0of3__VOL_qb2of3__C13_EPS_DYN_ytdavg_gt_lyytdavg__v0,P_IC_qb0of3__VOL_qb2of3,C13_EPS_DYN_ytdavg_gt_lyytdavg,0.2378356517798943,-0.5983026639957019,0.489070241911979,65.91578947368421,v0
EV_S_qb0of3__REVENUE_qb0of3__C6_ROE_DYN_ytdavg_gt_lyytdavg__v0,EV_S_qb0of3__REVENUE_qb0of3,C6_ROE_DYN_ytdavg_gt_lyytdavg,0.23744752133599323,-0.4067705254367069,0.5059790732436472,33.36496350364963,v0
PB_qb0of3__FCF_OI_qb1of3__C7_ROE_DYN_ytdavg_gt_lyavg__v1,PB_qb0of3__FCF_OI_qb1of3,C7_ROE_DYN_ytdavg_gt_lyavg,0.23730810040532946,-0.5813082935686738,0.5176211453744494,10.680701754385964,v1
MOM_qb2of3__ACCRUAL_qb1of3__C4_ROE_DYN_qmax8__v0,MOM_qb2of3__ACCRUAL_qb1of3,C4_ROE_DYN_qmax8,0.2372996256971689,-0.6952093403403006,0.5223735408560312,30.261802575107296,v0
PB_qb0of3__CROIC_qb1of3__C11_EPS_DYN_qmax8__v0,PB_qb0of3__CROIC_qb1of3,C11_EPS_DYN_qmax8,0.23707189276502683,-0.5668639478188109,0.5403800475059383,25.36480686695279,v0
PB_qb0of3__ROE_qb1of3__C4_ROE_DYN_qmax8__v0,PB_qb0of3__ROE_qb1of3,C4_ROE_DYN_qmax8,0.2369063015720061,-0.5593029337435174,0.5253641386238072,32.35622317596567,v0
PB_qb0of3__REVENUE_qb0of3__C9_EPS_DYN_riseq2__v0,PB_qb0of3__REVENUE_qb0of3,C9_EPS_DYN_riseq2,0.2365754225847232,-0.5423409273936106,0.5443292070926732,62.75547445255474,v0
P_IC_qb0of3__NETDEBT_EBITDA_qb1of3__C4_ROE_DYN_qmax8__v0,P_IC_qb0of3__NETDEBT_EBITDA_qb1of3,C4_ROE_DYN_qmax8,0.236569995445167,-0.392162381062373,0.5394629780309195,19.72532188841202,v0
EV_S_qb0of3__None__C4_ROE_DYN_qmax8__v1,EV_S_qb0of3__None,C4_ROE_DYN_qmax8,0.23654236776000293,-0.3343591296329895,0.5470514429109159,11.836283185840708,v1
P_IC_qb0of3__EPS_qb2of3__C12_EPS_DYN_yoy__v0,P_IC_qb0of3__EPS_qb2of3,C12_EPS_DYN_yoy,0.23652290523011255,-0.433817485492623,0.5137551581843192,57.488,v0
P_IC_qb0of3__EV_EBITDA_qb0of3__C13_EPS_DYN_ytdavg_gt_lyytdavg__v0,P_IC_qb0of3__EV_EBITDA_qb0of3,C13_EPS_DYN_ytdavg_gt_lyytdavg,0.23652115145212682,-0.4661191921936134,0.5156853281853282,95.71578947368421,v0
OCF_E_qb2of3__NETDEBT_EBITDA_qb2of3__C4_ROE_DYN_qmax8__v0,OCF_E_qb2of3__NETDEBT_EBITDA_qb2of3,C4_ROE_DYN_qmax8,0.23645102619237934,-0.5757577190090339,0.527046783625731,21.07296137339056,v0
MOM_qb2of3__EV_EBITDA_qb0of3__C12_EPS_DYN_yoy__v0,MOM_qb2of3__EV_EBITDA_qb0of3,C12_EPS_DYN_yoy,0.23584592233474755,-0.5972402777502246,0.5099218280216476,106.604,v0
PS_qb0of3__REVENUE_qb0of3__C20_FCF_P_DYN_ytdavg_gt_lyytdavg__v0,PS_qb0of3__REVENUE_qb0of3,C20_FCF_P_DYN_ytdavg_gt_lyytdavg,0.235840562599408,-0.5569177181073074,0.5078060805258833,26.62456140350877,v0
OCF_E_qb2of3__FCF_P_qb2of3__C7_ROE_DYN_ytdavg_gt_lyavg__v1,OCF_E_qb2of3__FCF_P_qb2of3,C7_ROE_DYN_ytdavg_gt_lyavg,0.23554529404891955,-0.48413357527574186,0.5398230088495575,13.890459363957596,v1
MOM_qb2of3__REVENUE_qb1of3__C4_ROE_DYN_qmax8__v0,MOM_qb2of3__REVENUE_qb1of3,C4_ROE_DYN_qmax8,0.23538667785487855,-0.7017694471254673,0.5145307289185327,32.81974248927039,v0
P_IC_qb0of3__DEBTRATIO_qb0of3__C9_EPS_DYN_riseq2__v0,P_IC_qb0of3__DEBTRATIO_qb0of3,C9_EPS_DYN_riseq2,0.23532591312370355,-0.6029312041919379,0.5187739463601533,26.777372262773724,v0
EV_S_qb0of3__MOM_qb2of3__C5_ROE_DYN_yoy__v1,EV_S_qb0of3__MOM_qb2of3,C5_ROE_DYN_yoy,0.23525996220049694,-0.49231054733290447,0.5337995337995338,16.97983870967742,v1
PB_qb0of3__NETDEBT_EBITDA_qb0of3__C4_ROE_DYN_qmax8__v0,PB_qb0of3__NETDEBT_EBITDA_qb0of3,C4_ROE_DYN_qmax8,0.2351482924004158,-0.6160714418440332,0.5068093385214008,17.085836909871244,v0
PB_qb0of3__PS_qb0of3__C11_EPS_DYN_qmax8__v0,PB_qb0of3__PS_qb0of3,C11_EPS_DYN_qmax8,0.2351392293764265,-0.5111042844125719,0.5193948797517456,43.987124463519315,v0
EV_S_qb0of3__CROIC_qb1of3__C11_EPS_DYN_qmax8__v0,EV_S_qb0of3__CROIC_qb1of3,C11_EPS_DYN_qmax8,0.23509635652653516,-0.48973993834859886,0.5359922178988327,31.141630901287552,v0
PS_qb0of3__REVENUE_qb0of3__C1_ROE_DYN_riseq1__v0,PS_qb0of3__REVENUE_qb0of3,C1_ROE_DYN_riseq1,0.23499284196984083,-0.4715130303573666,0.47659334461364916,29.147368421052633,v0
P_IC_qb0of3__EPS_qb1of3__C11_EPS_DYN_qmax8__v0,P_IC_qb0of3__EPS_qb1of3,C11_EPS_DYN_qmax8,0.23458543043665214,-0.4797727226409426,0.5275707898658718,33.39484978540773,v0
PB_qb0of3__EV_S_qb0of3__C11_EPS_DYN_qmax8__v0,PB_qb0of3__EV_S_qb0of3,C11_EPS_DYN_qmax8,0.23458454208346535,-0.49801736396921037,0.5197899838449112,42.93991416309013,v0
PS_qb0of3__REVENUE_qb1of3__C4_ROE_DYN_qmax8__v0,PS_qb0of3__REVENUE_qb1of3,C4_ROE_DYN_qmax8,0.23450688979737477,-0.5669293793356168,0.49694749694749696,27.476394849785407,v0
EV_S_qb0of3__EV_EBITDA_qb0of3__C12_EPS_DYN_yoy__v0,EV_S_qb0of3__EV_EBITDA_qb0of3,C12_EPS_DYN_yoy,0.23448538298261346,-0.4402199680889676,0.5211052720800136,133.92,v0
MOM_qb2of3__ACCRUAL_qb0of3__C6_ROE_DYN_ytdavg_gt_lyytdavg__v1,MOM_qb2of3__ACCRUAL_qb0of3,C6_ROE_DYN_ytdavg_gt_lyytdavg,0.2342403045727932,-0.5481668181367033,0.5280373831775701,12.050179211469533,v1
EV_S_qb0of3__OCF_E_qb2of3__C4_ROE_DYN_qmax8__v0,EV_S_qb0of3__OCF_E_qb2of3,C4_ROE_DYN_qmax8,0.23392610182559337,-0.47138547468558367,0.5184079601990049,30.86266094420601,v0
P_IC_qb1of3__VOL_qb0of3__C2_ROE_DYN_riseq2__v1,P_IC_qb1of3__VOL_qb0of3,C2_ROE_DYN_riseq2,0.2338299544252589,-0.27023695711643714,0.5480367585630743,14.725925925925926,v1
P_IC_qb1of3__ROIC_qb2of3__C3_ROE_DYN_qmax4__v1,P_IC_qb1of3__ROIC_qb2of3,C3_ROE_DYN_qmax4,0.23381737946361913,-0.640351818154269,0.543010752688172,11.437984496124031,v1
PB_qb1of3__REVENUE_qb0of3__C4_ROE_DYN_qmax8__v0,PB_qb1of3__REVENUE_qb0of3,C4_ROE_DYN_qmax8,0.23351063968475105,-0.6749261938118245,0.4818355640535373,17.012875536480685,v0
P_IC_qb0of3__EV_EBITDA_qb0of3__C9_EPS_DYN_riseq2__v0,P_IC_qb0of3__EV_EBITDA_qb0of3,C9_EPS_DYN_riseq2,0.23329393995634673,-0.4577043511382799,0.5242537313432836,105.0948905109489,v0
P_IC_qb0of3__FCF_P_qb1of3__C7_ROE_DYN_ytdavg_gt_lyavg__v0,P_IC_qb0of3__FCF_P_qb1of3,C7_ROE_DYN_ytdavg_gt_lyavg,0.2332507481991628,-0.5630785056852953,0.5101065784638,39.719298245614034,v0
MOM_qb2of3__FCF_P_qb0of3__C9_EPS_DYN_riseq2__v1,MOM_qb2of3__FCF_P_qb0of3,C9_EPS_DYN_riseq2,0.23322338264780873,-0.5857476623277935,0.5039447731755424,11.791970802919709,v1
EV_S_qb0of3__EV_EBITDA_qb0of3__C10_EPS_DYN_qmax4__v1,EV_S_qb0of3__EV_EBITDA_qb0of3,C10_EPS_DYN_qmax4,0.23316186334242617,-0.35793027108520736,0.5422396856581533,13.571428571428571,v1
PS_qb0of3__NETDEBT_EBITDA_qb2of3__C11_EPS_DYN_qmax8__v0,PS_qb0of3__NETDEBT_EBITDA_qb2of3,C11_EPS_DYN_qmax8,0.23309052997412993,-0.5741674446476721,0.5068147400302877,34.42918454935622,v0
MOM_qb2of3__FCF_P_qb2of3__C4_ROE_DYN_qmax8__v0,MOM_qb2of3__FCF_P_qb2of3,C4_ROE_DYN_qmax8,0.23305940280909154,-0.6345375717345307,0.5340563991323211,33.081545064377686,v0
P_IC_qb0of3__VOL_qb2of3__C18_FCF_P_DYN_qmax8__v0,P_IC_qb0of3__VOL_qb2of3,C18_FCF_P_DYN_qmax8,0.23283442827357326,-0.5734229397308002,0.5014985014985015,13.42489270386266,v0
PS_qb0of3__OCF_E_qb2of3__C12_EPS_DYN_yoy__v1,PS_qb0of3__OCF_E_qb2of3,C12_EPS_DYN_yoy,0.23271969519880908,-0.5412029116062169,0.5416301489921121,14.528,v1
MOM_qb2of3__FCF_P_qb0of3__C4_ROE_DYN_qmax8__v0,MOM_qb2of3__FCF_P_qb0of3,C4_ROE_DYN_qmax8,0.23270937372534228,-0.6531265726649582,0.5014749262536873,29.738197424892704,v0
MOM_qb2of3__OCF_E_qb2of3__C12_EPS_DYN_yoy__v1,MOM_qb2of3__OCF_E_qb2of3,C12_EPS_DYN_yoy,0.23256320327108293,-0.5412259144947486,0.5251798561151079,19.620967741935484,v1
P_IC_qb0of3__VOL_qb2of3__C6_ROE_DYN_ytdavg_gt_lyytdavg__v0,P_IC_qb0of3__VOL_qb2of3,C6_ROE_DYN_ytdavg_gt_lyytdavg,0.2325200140899082,-0.6283849397426402,0.486822175098455,61.94385964912281,v0
MOM_qb2of3__OCF_E_qb2of3__C5_ROE_DYN_yoy__v1,MOM_qb2of3__OCF_E_qb2of3,C5_ROE_DYN_yoy,0.23251479805855313,-0.5453994829091583,0.5281293952180028,18.201612903225808,v1
EV_S_qb0of3__DEBTRATIO_qb0of3__C11_EPS_DYN_qmax8__v0,EV_S_qb0of3__DEBTRATIO_qb0of3,C11_EPS_DYN_qmax8,0.23248948884058773,-0.6190216136498774,0.5100182149362478,18.566523605150216,v0
PB_qb0of3__REVENUE_qb0of3__C12_EPS_DYN_yoy__v0,PB_qb0of3__REVENUE_qb0of3,C12_EPS_DYN_yoy,0.2324125483711763,-0.5271415914309714,0.5290806754221389,61.044,v0
MOM_qb2of3__OCF_E_qb2of3__C10_EPS_DYN_qmax4__v1,MOM_qb2of3__OCF_E_qb2of3,C10_EPS_DYN_qmax4,0.23232888436082977,-0.3760874105044526,0.5362014690451207,12.088353413654618,v1
PB_qb0of3__ACCRUAL_qb0of3__C4_ROE_DYN_qmax8__v0,PB_qb0of3__ACCRUAL_qb0of3,C4_ROE_DYN_qmax8,0.23228806921066192,-0.3906512600812694,0.5414012738853503,17.13304721030043,v0
MOM_qb2of3__CROIC_qb1of3__C4_ROE_DYN_qmax8__v0,MOM_qb2of3__CROIC_qb1of3,C4_ROE_DYN_qmax8,0.2320998007010826,-0.6366460808357026,0.5272331154684096,33.23605150214592,v0
P_IC_qb1of3__OCF_E_qb1of3__C4_ROE_DYN_qmax8__v0,P_IC_qb1of3__OCF_E_qb1of3,C4_ROE_DYN_qmax8,0.23207065336464594,-0.4348342520010985,0.5313105229180116,23.58008658008658,v0
P_IC_qb0of3__PS_qb0of3__C11_EPS_DYN_qmax8__v0,P_IC_qb0of3__PS_qb0of3,C11_EPS_DYN_qmax8,0.23192777590035418,-0.5027937187564469,0.5235215053763441,51.497854077253216,v0
OCF_E_qb2of3__ACCRUAL_qb0of3__C4_ROE_DYN_qmax8__v0,OCF_E_qb2of3__ACCRUAL_qb0of3,C4_ROE_DYN_qmax8,0.23174527746886664,-0.4239006579109259,0.5145018915510718,49.02145922746781,v0
P_IC_qb0of3__ROE_qb2of3__C9_EPS_DYN_riseq2__v0,P_IC_qb0of3__ROE_qb2of3,C9_EPS_DYN_riseq2,0.23171402737400615,-0.4804647029799278,0.5250441956393636,56.372262773722625,v0
PS_qb0of3__VOL_qb2of3__C4_ROE_DYN_qmax8__v0,PS_qb0of3__VOL_qb2of3,C4_ROE_DYN_qmax8,0.2316930776793953,-0.6678276397405761,0.48677581863979846,26.27467811158798,v0
