strategy,F組合,C,CAGR,max_drawdown,win_ratio,持股數,V
DEBTRATIO_qb2of3__ROIC_qb2of3__C6_ROE_DYN_ytdavg_gt_lyytdavg__v1,DEBTRATIO_qb2of3__ROIC_qb2of3,C6_ROE_DYN_ytdavg_gt_lyytdavg,0.26461379282854836,-0.5447499021520794,0.5082938388625592,11.633187772925764,v1
EV_S_qb0of3__FCF_P_qb0of3__C14_EPS_DYN_ytdavg_gt_lyavg__v1,EV_S_qb0of3__FCF_P_qb0of3,C14_EPS_DYN_ytdavg_gt_lyavg,0.2642280543988098,-0.6490219101960688,0.5155502392344498,11.453061224489796,v1
EV_S_qb0of3__ROIC_qb2of3__C16_FCF_P_DYN_riseq2__v1,EV_S_qb0of3__ROIC_qb2of3,C16_FCF_P_DYN_riseq2,0.2641688160833582,-0.5849210811185586,0.5425904317386231,11.37037037037037,v1
P_IC_qb0of3__ACCRUAL_qb0of3__C11_EPS_DYN_qmax8__v0,P_IC_qb0of3__ACCRUAL_qb0of3,C11_EPS_DYN_qmax8,0.2640650639271014,-0.3234081140651487,0.48678720445062584,22.844897959183672,v0
ROE_qb2of3__EV_EBITDA_qb1of3__C11_EPS_DYN_qmax8__v1,ROE_qb2of3__EV_EBITDA_qb1of3,C11_EPS_DYN_qmax8,0.26365359211822104,-0.4080229513943149,0.5399159663865546,11.072463768115941,v1
MOM_qb2of3__FCF_OI_qb1of3__C4_ROE_DYN_qmax8__v0,MOM_qb2of3__FCF_OI_qb1of3,C4_ROE_DYN_qmax8,0.26254875551836676,-0.5732395227205276,0.5332550860719875,33.39312977099237,v0
MOM_qb2of3__EV_S_qb0of3__C3_ROE_DYN_qmax4__v1,MOM_qb2of3__EV_S_qb0of3,C3_ROE_DYN_qmax4,0.2623296044594339,-0.5786288397788579,0.5298701298701298,10.370833333333334,v1
PS_qb1of3__P_IC_qb0of3__C14_EPS_DYN_ytdavg_gt_lyavg__v0,PS_qb1of3__P_IC_qb0of3,C14_EPS_DYN_ytdavg_gt_lyavg,0.26228243282522623,-0.5845372217501692,0.5081880612783941,44.285714285714285,v0
MOM_qb2of3__FCF_P_qb0of3__C3_ROE_DYN_qmax4__v0,MOM_qb2of3__FCF_P_qb0of3,C3_ROE_DYN_qmax4,0.26215006968350574,-0.6848169439479663,0.5,45.5,v0
PS_qb0of3__MOM_qb1of3__C4_ROE_DYN_qmax8__v0,PS_qb0of3__MOM_qb1of3,C4_ROE_DYN_qmax8,0.2620989164266463,-0.3651828583522939,0.5250941028858218,21.829268292682926,v0
PB_qb1of3__MOM_qb2of3__C2_ROE_DYN_riseq2__v1,PB_qb1of3__MOM_qb2of3,C2_ROE_DYN_riseq2,0.2618591397424552,-0.5516608367104892,0.5310531053105311,15.292372881355933,v1
PS_qb0of3__MOM_qb2of3__C10_EPS_DYN_qmax4__v1,PS_qb0of3__MOM_qb2of3,C10_EPS_DYN_qmax4,0.26156595776483593,-0.5092969132812404,0.5427872860635696,10.921810699588477,v1
MOM_qb2of3__REV_G_qb2of3__C4_ROE_DYN_qmax8__v0,MOM_qb2of3__REV_G_qb2of3,C4_ROE_DYN_qmax8,0.2611752272982868,-0.39153538860029646,0.4856156501726122,54.48068669527897,v0
MOM_qb1of3__REVENUE_qb0of3__C4_ROE_DYN_qmax8__v0,MOM_qb1of3__REVENUE_qb0of3,C4_ROE_DYN_qmax8,0.2610406930878799,-0.4946163332346736,0.52,14.924107142857142,v0
P_IC_qb0of3__VOL_qb2of3__C13_EPS_DYN_ytdavg_gt_lyytdavg__v0,P_IC_qb0of3__VOL_qb2of3,C13_EPS_DYN_ytdavg_gt_lyytdavg,0.2602862542220077,-0.5226790149656271,0.4764789736279401,60.190677966101696,v0
PS_qb0of3__REVENUE_qb0of3__C15_FCF_P_DYN_riseq1__v0,PS_qb0of3__REVENUE_qb0of3,C15_FCF_P_DYN_riseq1,0.25945328994995975,-0.5118603018084074,0.4556143445032334,26.82857142857143,v0
REVENUE_qb0of3__VOL_qb1of3__C11_EPS_DYN_qmax8__v0,REVENUE_qb0of3__VOL_qb1of3,C11_EPS_DYN_qmax8,0.2592757482797208,-0.5114514563230674,0.4952215464813206,15.808163265306122,v0
MOM_qb2of3__DEBTRATIO_qb1of3__C11_EPS_DYN_qmax8__v0,MOM_qb2of3__DEBTRATIO_qb1of3,C11_EPS_DYN_qmax8,0.259157062879924,-0.33152930134902014,0.5161681487469685,38.21576763485477,v0
MOM_qb2of3__DEBTRATIO_qb2of3__C6_ROE_DYN_ytdavg_gt_lyytdavg__v0,MOM_qb2of3__DEBTRATIO_qb2of3,C6_ROE_DYN_ytdavg_gt_lyytdavg,0.2586698331539914,-0.5529868802349863,0.46668072543230704,87.97489539748953,v0
P_IC_qb0of3__MOM_qb1of3__C5_ROE_DYN_yoy__v0,P_IC_qb0of3__MOM_qb1of3,C5_ROE_DYN_yoy,0.2586614966273686,-0.606659605552915,0.5349331068167339,72.51807228915662,v0
PS_qb0of3__ROE_qb2of3__C6_ROE_DYN_ytdavg_gt_lyytdavg__v1,PS_qb0of3__ROE_qb2of3,C6_ROE_DYN_ytdavg_gt_lyytdavg,0.2585661757807127,-0.42942939670120805,0.5193798449612403,16.406113537117903,v1
PB_qb0of3__VOL_qb2of3__C7_ROE_DYN_ytdavg_gt_lyavg__v0,PB_qb0of3__VOL_qb2of3,C7_ROE_DYN_ytdavg_gt_lyavg,0.2584762766632178,-0.6182213596846662,0.48580786026200873,52.06938775510204,v0
P_IC_qb0of3__VOL_qb2of3__C2_ROE_DYN_riseq2__v0,P_IC_qb0of3__VOL_qb2of3,C2_ROE_DYN_riseq2,0.2582887276856247,-0.6520135353278864,0.5101239045028709,60.755102040816325,v0
PB_qb0of3__REV_G_qb1of3__C4_ROE_DYN_qmax8__v0,PB_qb0of3__REV_G_qb1of3,C4_ROE_DYN_qmax8,0.25808707661455665,-0.3039044708964852,0.5397260273972603,22.899563318777293,v0
P_IC_qb0of3__REVENUE_qb0of3__C14_EPS_DYN_ytdavg_gt_lyavg__v0,P_IC_qb0of3__REVENUE_qb0of3,C14_EPS_DYN_ytdavg_gt_lyavg,0.25805464993977156,-0.403985848367056,0.4564546016059296,49.987755102040815,v0
PS_qb0of3__ROIC_qb2of3__C14_EPS_DYN_ytdavg_gt_lyavg__v1,PS_qb0of3__ROIC_qb2of3,C14_EPS_DYN_ytdavg_gt_lyavg,0.2579394416636951,-0.5738692611847558,0.5351137487636004,13.29795918367347,v1
P_IC_qb0of3__ROE_qb2of3__C15_FCF_P_DYN_riseq1__v0,P_IC_qb0of3__ROE_qb2of3,C15_FCF_P_DYN_riseq1,0.2578504998111488,-0.4690731891244012,0.49538203190596136,31.816326530612244,v0
PS_qb0of3__VOL_qb2of3__C4_ROE_DYN_qmax8__v0,PS_qb0of3__VOL_qb2of3,C4_ROE_DYN_qmax8,0.25781681944112944,-0.40985528794184156,0.4753337202553685,27.5515873015873,v0
P_IC_qb0of3__MOM_qb2of3__C8_EPS_DYN_riseq1__v0,P_IC_qb0of3__MOM_qb2of3,C8_EPS_DYN_riseq1,0.2577679230841259,-0.6574716572472039,0.5080340264650284,97.65714285714286,v0
REV_G_qb2of3__FCF_P_qb2of3__C4_ROE_DYN_qmax8__v0,REV_G_qb2of3__FCF_P_qb2of3,C4_ROE_DYN_qmax8,0.25765274073440336,-0.3573208114242241,0.4929810074318745,36.50666666666667,v0
P_IC_qb0of3__MOM_qb2of3__C4_ROE_DYN_qmax8__v0,P_IC_qb0of3__MOM_qb2of3,C4_ROE_DYN_qmax8,0.25761290961945793,-0.41993538423748544,0.5246038365304421,34.416,v0
P_IC_qb0of3__MOM_qb2of3__C13_EPS_DYN_ytdavg_gt_lyytdavg__v0,P_IC_qb0of3__MOM_qb2of3,C13_EPS_DYN_ytdavg_gt_lyytdavg,0.2574277201413002,-0.5092423495279028,0.4897999603881957,87.84016393442623,v0
DEBTRATIO_qb2of3__ROE_qb2of3__C6_ROE_DYN_ytdavg_gt_lyytdavg__v1,DEBTRATIO_qb2of3__ROE_qb2of3,C6_ROE_DYN_ytdavg_gt_lyytdavg,0.2574102960303686,-0.4404955307444196,0.5115030674846626,18.627705627705627,v1
DEBTRATIO_qb2of3__ROE_qb2of3__C7_ROE_DYN_ytdavg_gt_lyavg__v1,DEBTRATIO_qb2of3__ROE_qb2of3,C7_ROE_DYN_ytdavg_gt_lyavg,0.2572608969602084,-0.5734398852545768,0.5189481825212684,17.46473029045643,v1
ROE_qb2of3__ACCRUAL_qb0of3__C7_ROE_DYN_ytdavg_gt_lyavg__v1,ROE_qb2of3__ACCRUAL_qb0of3,C7_ROE_DYN_ytdavg_gt_lyavg,0.2572114556818381,-0.5117319341118707,0.5366695427092321,14.946502057613168,v1
MOM_qb2of3__DEBTRATIO_qb2of3__C5_ROE_DYN_yoy__v0,MOM_qb2of3__DEBTRATIO_qb2of3,C5_ROE_DYN_yoy,0.257162070260448,-0.6974608417204977,0.47867924528301886,92.38775510204081,v0
P_IC_qb0of3__FCF_P_qb2of3__C10_EPS_DYN_qmax4__v0,P_IC_qb0of3__FCF_P_qb2of3,C10_EPS_DYN_qmax4,0.2570936813194249,-0.4869546527268118,0.513264753654575,56.33061224489796,v0
MOM_qb2of3__REV_G_qb2of3__C10_EPS_DYN_qmax4__v1,MOM_qb2of3__REV_G_qb2of3,C10_EPS_DYN_qmax4,0.256752863948865,-0.43992960884728416,0.49455984174085066,13.788546255506608,v1
REVENUE_qb1of3__ROIC_qb2of3__C6_ROE_DYN_ytdavg_gt_lyytdavg__v1,REVENUE_qb1of3__ROIC_qb2of3,C6_ROE_DYN_ytdavg_gt_lyytdavg,0.2566681525915042,-0.5695923055664627,0.4913013221990257,20.00836820083682,v1
REVENUE_qb1of3__ROE_qb2of3__C6_ROE_DYN_ytdavg_gt_lyytdavg__v1,REVENUE_qb1of3__ROE_qb2of3,C6_ROE_DYN_ytdavg_gt_lyytdavg,0.25649112085693515,-0.5254552013480378,0.49818445896877267,19.06694560669456,v1
MOM_qb2of3__VOL_qb0of3__C4_ROE_DYN_qmax8__v0,MOM_qb2of3__VOL_qb0of3,C4_ROE_DYN_qmax8,0.25615467327511765,-0.41884397146341257,0.5678044280442804,28.65891472868217,v0
MOM_qb2of3__VOL_qb1of3__C4_ROE_DYN_qmax8__v0,MOM_qb2of3__VOL_qb1of3,C4_ROE_DYN_qmax8,0.25609873277109774,-0.6035806766387986,0.5205895101863892,27.996376811594203,v0
PB_qb0of3__MOM_qb2of3__C12_EPS_DYN_yoy__v0,PB_qb0of3__MOM_qb2of3,C12_EPS_DYN_yoy,0.25601459111797564,-0.6421265895460894,0.5060049452490286,90.152,v0
PS_qb0of3__VOL_qb2of3__C1_ROE_DYN_riseq1__v0,PS_qb0of3__VOL_qb2of3,C1_ROE_DYN_riseq1,0.2558522985433134,-0.64324674785039,0.48327316486161254,68.33061224489796,v0
PB_qb0of3__MOM_qb2of3__C4_ROE_DYN_qmax8__v0,PB_qb0of3__MOM_qb2of3,C4_ROE_DYN_qmax8,0.25583861884179115,-0.3968652097481361,0.5192226446979299,34.008,v0
PB_qb1of3__REVENUE_qb0of3__C11_EPS_DYN_qmax8__v0,PB_qb1of3__REVENUE_qb0of3,C11_EPS_DYN_qmax8,0.25582616479276554,-0.30949430759157404,0.4661224489795918,19.34285714285714,v0
EV_S_qb0of3__REVENUE_qb0of3__C1_ROE_DYN_riseq1__v0,EV_S_qb0of3__REVENUE_qb0of3,C1_ROE_DYN_riseq1,0.25555460360869153,-0.41026363134176214,0.45421831267493,45.30204081632653,v0
MOM_qb1of3__REVENUE_qb0of3__C18_FCF_P_DYN_qmax8__v0,MOM_qb1of3__REVENUE_qb0of3,C18_FCF_P_DYN_qmax8,0.25547991247588175,-0.6948244327050717,0.44474761255115963,18.518367346938774,v0
MOM_qb1of3__EV_S_qb0of3__C11_EPS_DYN_qmax8__v0,MOM_qb1of3__EV_S_qb0of3,C11_EPS_DYN_qmax8,0.25502835445675287,-0.3610792597469866,0.529655990510083,22.250980392156862,v0
REVENUE_qb1of3__VOL_qb0of3__C4_ROE_DYN_qmax8__v0,REVENUE_qb1of3__VOL_qb0of3,C4_ROE_DYN_qmax8,0.2547474237069185,-0.454114108375968,0.5574912891986062,17.963636363636365,v0
REVENUE_qb1of3__ROE_qb2of3__C7_ROE_DYN_ytdavg_gt_lyavg__v1,REVENUE_qb1of3__ROE_qb2of3,C7_ROE_DYN_ytdavg_gt_lyavg,0.25473291148639765,-0.6337988872431239,0.5113386978785662,18.13061224489796,v1
EV_S_qb0of3__ROIC_qb2of3__C6_ROE_DYN_ytdavg_gt_lyytdavg__v1,EV_S_qb0of3__ROIC_qb2of3,C6_ROE_DYN_ytdavg_gt_lyytdavg,0.2545835052963683,-0.4667646347914405,0.5288725939505041,15.955357142857142,v1
MOM_qb2of3__NETDEBT_EBITDA_qb0of3__C14_EPS_DYN_ytdavg_gt_lyavg__v1,MOM_qb2of3__NETDEBT_EBITDA_qb0of3,C14_EPS_DYN_ytdavg_gt_lyavg,0.2545002192173893,-0.5550203712943682,0.49301825993555315,12.342857142857143,v1
P_IC_qb0of3__MOM_qb1of3__C4_ROE_DYN_qmax8__v0,P_IC_qb0of3__MOM_qb1of3,C4_ROE_DYN_qmax8,0.25429972393055134,-0.43178574513306256,0.5311036789297658,20.723577235772357,v0
MOM_qb2of3__NETDEBT_EBITDA_qb1of3__C3_ROE_DYN_qmax4__v1,MOM_qb2of3__NETDEBT_EBITDA_qb1of3,C3_ROE_DYN_qmax4,0.25420039857513776,-0.3925651679999229,0.5342465753424658,11.295154185022026,v1
PS_qb1of3__EV_S_qb0of3__C11_EPS_DYN_qmax8__v0,PS_qb1of3__EV_S_qb0of3,C11_EPS_DYN_qmax8,0.2541097591751782,-0.41374944045992446,0.5147232037691402,12.419753086419753,v0
EV_S_qb0of3__REVENUE_qb0of3__C15_FCF_P_DYN_riseq1__v0,EV_S_qb0of3__REVENUE_qb0of3,C15_FCF_P_DYN_riseq1,0.25380615665040684,-0.48163200338226797,0.47121993127147765,36.63265306122449,v0
MOM_qb2of3__NETDEBT_EBITDA_qb2of3__C4_ROE_DYN_qmax8__v0,MOM_qb2of3__NETDEBT_EBITDA_qb2of3,C4_ROE_DYN_qmax8,0.2536711496591493,-0.417897339881121,0.521865889212828,26.854077253218883,v0
PB_qb0of3__ROE_qb2of3__C15_FCF_P_DYN_riseq1__v0,PB_qb0of3__ROE_qb2of3,C15_FCF_P_DYN_riseq1,0.2536581392534134,-0.5756542133104694,0.4972510690287111,20.538775510204083,v0
PS_qb0of3__REVENUE_qb0of3__C1_ROE_DYN_riseq1__v0,PS_qb0of3__REVENUE_qb0of3,C1_ROE_DYN_riseq1,0.25317396083715593,-0.4367926912283363,0.4249201277955272,34.1265306122449,v0
ROIC_qb2of3__EV_EBITDA_qb1of3__C11_EPS_DYN_qmax8__v1,ROIC_qb2of3__EV_EBITDA_qb1of3,C11_EPS_DYN_qmax8,0.25301540010916246,-0.4115436659078885,0.5304347826086957,10.66304347826087,v1
PS_qb0of3__CROIC_qb0of3__C7_ROE_DYN_ytdavg_gt_lyavg__v1,PS_qb0of3__CROIC_qb0of3,C7_ROE_DYN_ytdavg_gt_lyavg,0.25300951855515796,-0.6071915142506104,0.484251968503937,10.406639004149378,v1
PB_qb0of3__VOL_qb2of3__C1_ROE_DYN_riseq1__v0,PB_qb0of3__VOL_qb2of3,C1_ROE_DYN_riseq1,0.25299449192744894,-0.630887994194836,0.495886524822695,55.88979591836735,v0
P_IC_qb0of3__MOM_qb2of3__C14_EPS_DYN_ytdavg_gt_lyavg__v0,P_IC_qb0of3__MOM_qb2of3,C14_EPS_DYN_ytdavg_gt_lyavg,0.2529898905876271,-0.6388043072832066,0.4947141738449491,85.98015873015873,v0
DEBTRATIO_qb2of3__FCF_P_qb0of3__C4_ROE_DYN_qmax8__v0,DEBTRATIO_qb2of3__FCF_P_qb0of3,C4_ROE_DYN_qmax8,0.25293272069650574,-0.37963960790700446,0.4596153846153846,23.331932773109244,v0
OCF_E_qb2of3__NETDEBT_EBITDA_qb0of3__C11_EPS_DYN_qmax8__v0,OCF_E_qb2of3__NETDEBT_EBITDA_qb0of3,C11_EPS_DYN_qmax8,0.25270993639637274,-0.30939171294733414,0.5018925056775171,21.787755102040816,v0
P_IC_qb0of3__MOM_qb1of3__C7_ROE_DYN_ytdavg_gt_lyavg__v0,P_IC_qb0of3__MOM_qb1of3,C7_ROE_DYN_ytdavg_gt_lyavg,0.252064731642065,-0.5718051995571091,0.5475540104296002,66.75984251968504,v0
ROIC_qb2of3__EV_EBITDA_qb0of3__C19_FCF_P_DYN_yoy__v1,ROIC_qb2of3__EV_EBITDA_qb0of3,C19_FCF_P_DYN_yoy,0.25198351158301624,-0.5310158108385343,0.5265588914549654,11.808333333333334,v1
P_IC_qb0of3__REV_G_qb1of3__C2_ROE_DYN_riseq2__v1,P_IC_qb0of3__REV_G_qb1of3,C2_ROE_DYN_riseq2,0.2519823918369146,-0.47593301551544787,0.5246690734055355,12.220779220779221,v1
PS_qb0of3__VOL_qb0of3__C4_ROE_DYN_qmax8__v0,PS_qb0of3__VOL_qb0of3,C4_ROE_DYN_qmax8,0.25190537160538784,-0.5488150310070785,0.5487951807228916,25.016666666666666,v0
MOM_qb2of3__EV_S_qb0of3__C9_EPS_DYN_riseq2__v1,MOM_qb2of3__EV_S_qb0of3,C9_EPS_DYN_riseq2,0.2518698669040025,-0.574579599853396,0.5241320914479255,16.20576131687243,v1
MOM_qb2of3__REVENUE_qb1of3__C3_ROE_DYN_qmax4__v0,MOM_qb2of3__REVENUE_qb1of3,C3_ROE_DYN_qmax4,0.25178773034352897,-0.6781810471545147,0.5090807488125174,53.64081632653061,v0
PS_qb0of3__DEBTRATIO_qb2of3__C4_ROE_DYN_qmax8__v0,PS_qb0of3__DEBTRATIO_qb2of3,C4_ROE_DYN_qmax8,0.25154982904178813,-0.3330866651858404,0.4931891025641026,41.88979591836735,v0
EV_S_qb0of3__FCF_P_qb0of3__C7_ROE_DYN_ytdavg_gt_lyavg__v0,EV_S_qb0of3__FCF_P_qb0of3,C7_ROE_DYN_ytdavg_gt_lyavg,0.25081105013134897,-0.4671962136773763,0.459636024265049,70.41224489795918,v0
EV_S_qb0of3__REV_G_qb0of3__C11_EPS_DYN_qmax8__v0,EV_S_qb0of3__REV_G_qb0of3,C11_EPS_DYN_qmax8,0.25068991432604504,-0.319864603124539,0.48687350835322196,14.043478260869565,v0
EV_S_qb0of3__EPS_qb2of3__C7_ROE_DYN_ytdavg_gt_lyavg__v1,EV_S_qb0of3__EPS_qb2of3,C7_ROE_DYN_ytdavg_gt_lyavg,0.2506577615065517,-0.553065274781797,0.5269631031220435,14.32780082987552,v1
PS_qb0of3__MOM_qb2of3__C11_EPS_DYN_qmax8__v0,PS_qb0of3__MOM_qb2of3,C11_EPS_DYN_qmax8,0.25059028797518845,-0.5340219931820281,0.5091375440846425,44.84169884169884,v0
NETDEBT_EBITDA_qb0of3__ACCRUAL_qb0of3__C11_EPS_DYN_qmax8__v0,NETDEBT_EBITDA_qb0of3__ACCRUAL_qb0of3,C11_EPS_DYN_qmax8,0.25048746823316526,-0.4039830899654221,0.49170305676855897,17.406639004149376,v0
P_IC_qb0of3__VOL_qb2of3__C6_ROE_DYN_ytdavg_gt_lyytdavg__v0,P_IC_qb0of3__VOL_qb2of3,C6_ROE_DYN_ytdavg_gt_lyytdavg,0.2499689861020149,-0.6054160087870399,0.47779022023142964,56.29661016949152,v0
REVENUE_qb0of3__CROIC_qb1of3__C18_FCF_P_DYN_qmax8__v0,REVENUE_qb0of3__CROIC_qb1of3,C18_FCF_P_DYN_qmax8,0.24988522596703655,-0.43688658736511565,0.3726235741444867,15.445378151260504,v0
MOM_qb2of3__ACCRUAL_qb1of3__C6_ROE_DYN_ytdavg_gt_lyytdavg__v0,MOM_qb2of3__ACCRUAL_qb1of3,C6_ROE_DYN_ytdavg_gt_lyytdavg,0.24980136078462412,-0.5313398181542661,0.49543859649122807,82.2887029288703,v0
EV_S_qb0of3__ROIC_qb2of3__C13_EPS_DYN_ytdavg_gt_lyytdavg__v1,EV_S_qb0of3__ROIC_qb2of3,C13_EPS_DYN_ytdavg_gt_lyytdavg,0.24973868854023396,-0.44583386067396624,0.5235646958011997,16.40506329113924,v1
NETDEBT_EBITDA_qb0of3__FCF_OI_qb1of3__C11_EPS_DYN_qmax8__v0,NETDEBT_EBITDA_qb0of3__FCF_OI_qb1of3,C11_EPS_DYN_qmax8,0.24967170934299232,-0.2880841562167349,0.5046931407942238,21.551867219917014,v0
PB_qb0of3__FCF_P_qb0of3__C3_ROE_DYN_qmax4__v0,PB_qb0of3__FCF_P_qb0of3,C3_ROE_DYN_qmax4,0.249643892157158,-0.42779434796586524,0.47280593325092707,47.74285714285714,v0
PS_qb0of3__DEBTRATIO_qb2of3__C7_ROE_DYN_ytdavg_gt_lyavg__v1,PS_qb0of3__DEBTRATIO_qb2of3,C7_ROE_DYN_ytdavg_gt_lyavg,0.2496413417400556,-0.5099540462339156,0.5166112956810631,17.57551020408163,v1
EV_S_qb0of3__ROE_qb2of3__C15_FCF_P_DYN_riseq1__v1,EV_S_qb0of3__ROE_qb2of3,C15_FCF_P_DYN_riseq1,0.24964011324550017,-0.5959428294078154,0.5333333333333333,11.365145228215768,v1
MOM_qb2of3__FCF_P_qb2of3__C4_ROE_DYN_qmax8__v0,MOM_qb2of3__FCF_P_qb2of3,C4_ROE_DYN_qmax8,0.24962492363183597,-0.3340932697304142,0.5213250517598343,31.68846153846154,v0
PS_qb0of3__ROE_qb2of3__C14_EPS_DYN_ytdavg_gt_lyavg__v1,PS_qb0of3__ROE_qb2of3,C14_EPS_DYN_ytdavg_gt_lyavg,0.24948631083106343,-0.5440869661509655,0.5356265356265356,16.261224489795918,v1
PB_qb0of3__MOM_qb2of3__C13_EPS_DYN_ytdavg_gt_lyytdavg__v0,PB_qb0of3__MOM_qb2of3,C13_EPS_DYN_ytdavg_gt_lyytdavg,0.24917211034041298,-0.5261874358310549,0.4944422389837237,84.62295081967213,v0
MOM_qb2of3__OCF_E_qb2of3__C11_EPS_DYN_qmax8__v0,MOM_qb2of3__OCF_E_qb2of3,C11_EPS_DYN_qmax8,0.2489522801375541,-0.4487301271383949,0.5151262836525118,46.86120996441281,v0
P_IC_qb0of3__REVENUE_qb0of3__C15_FCF_P_DYN_riseq1__v0,P_IC_qb0of3__REVENUE_qb0of3,C15_FCF_P_DYN_riseq1,0.24886673325322906,-0.5606741973973821,0.49389416553595655,49.114285714285714,v0
MOM_qb2of3__REVENUE_qb1of3__C6_ROE_DYN_ytdavg_gt_lyytdavg__v0,MOM_qb2of3__REVENUE_qb1of3,C6_ROE_DYN_ytdavg_gt_lyytdavg,0.24812882588242613,-0.5334232840024072,0.4730927166630646,82.24686192468619,v0
P_IC_qb0of3__REVENUE_qb0of3__C19_FCF_P_DYN_yoy__v0,P_IC_qb0of3__REVENUE_qb0of3,C19_FCF_P_DYN_yoy,0.24809931356981973,-0.564928850631795,0.507895860008536,48.67755102040816,v0
MOM_qb2of3__EV_EBITDA_qb0of3__C9_EPS_DYN_riseq2__v0,MOM_qb2of3__EV_EBITDA_qb0of3,C9_EPS_DYN_riseq2,0.24799804086907673,-0.5495491108782008,0.5124324324324324,102.38056680161944,v0
P_IC_qb1of3__REVENUE_qb0of3__C11_EPS_DYN_qmax8__v0,P_IC_qb1of3__REVENUE_qb0of3,C11_EPS_DYN_qmax8,0.24784598879247333,-0.35725515793313045,0.4827586206896552,20.46530612244898,v0
MOM_qb1of3__EV_S_qb0of3__C4_ROE_DYN_qmax8__v0,MOM_qb1of3__EV_S_qb0of3,C4_ROE_DYN_qmax8,0.24769499978212228,-0.3474949896401577,0.5279789335088875,20.882113821138212,v0
PS_qb0of3__REVENUE_qb0of3__C20_FCF_P_DYN_ytdavg_gt_lyytdavg__v0,PS_qb0of3__REVENUE_qb0of3,C20_FCF_P_DYN_ytdavg_gt_lyytdavg,0.24742820767088758,-0.4121971711497404,0.5013574660633484,27.577405857740587,v0
MOM_qb1of3__NETDEBT_EBITDA_qb0of3__C11_EPS_DYN_qmax8__v0,MOM_qb1of3__NETDEBT_EBITDA_qb0of3,C11_EPS_DYN_qmax8,0.24736122750803458,-0.466778103377404,0.5510388437217706,16.10041841004184,v0
PB_qb1of3__REVENUE_qb0of3__C4_ROE_DYN_qmax8__v0,PB_qb1of3__REVENUE_qb0of3,C4_ROE_DYN_qmax8,0.24725854265467007,-0.4579419075268949,0.4789272030651341,17.17872340425532,v0
EV_S_qb0of3__ROE_qb2of3__C6_ROE_DYN_ytdavg_gt_lyytdavg__v1,EV_S_qb0of3__ROE_qb2of3,C6_ROE_DYN_ytdavg_gt_lyytdavg,0.24721386223260722,-0.46303950847573994,0.5262704565030146,16.875555555555554,v1
MOM_qb2of3__REVENUE_qb1of3__C11_EPS_DYN_qmax8__v0,MOM_qb2of3__REVENUE_qb1of3,C11_EPS_DYN_qmax8,0.24704593931949592,-0.45186117026953054,0.5012145748987854,38.04149377593361,v0
EV_S_qb0of3__ROIC_qb2of3__C5_ROE_DYN_yoy__v1,EV_S_qb0of3__ROIC_qb2of3,C5_ROE_DYN_yoy,0.24665293616813733,-0.6045133259086208,0.5373537353735374,16.48198198198198,v1
REVENUE_qb0of3__None__C10_EPS_DYN_qmax4__v1,REVENUE_qb0of3__None,C10_EPS_DYN_qmax4,0.24663709120632804,-0.33671507507258636,0.4857142857142857,10.692946058091286,v1
REVENUE_qb2of3__ROE_qb2of3__C4_ROE_DYN_qmax8__v1,REVENUE_qb2of3__ROE_qb2of3,C4_ROE_DYN_qmax8,0.2462568295786456,-0.44804181704220913,0.5476190476190477,10.316037735849056,v1
MOM_qb2of3__CROIC_qb1of3__C18_FCF_P_DYN_qmax8__v0,MOM_qb2of3__CROIC_qb1of3,C18_FCF_P_DYN_qmax8,0.2462193945708684,-0.7912333469577032,0.4633920296570899,13.584033613445378,v0
P_IC_qb0of3__REVENUE_qb0of3__C20_FCF_P_DYN_ytdavg_gt_lyytdavg__v0,P_IC_qb0of3__REVENUE_qb0of3,C20_FCF_P_DYN_ytdavg_gt_lyytdavg,0.24587083316407576,-0.4932889236757432,0.5251881876085698,49.38912133891213,v0
EV_S_qb0of3__ACCRUAL_qb1of3__C4_ROE_DYN_qmax8__v0,EV_S_qb0of3__ACCRUAL_qb1of3,C4_ROE_DYN_qmax8,0.2457490942847571,-0.4005764842467672,0.4823359769286229,20.275,v0
P_IC_qb0of3__REVENUE_qb0of3__C13_EPS_DYN_ytdavg_gt_lyytdavg__v0,P_IC_qb0of3__REVENUE_qb0of3,C13_EPS_DYN_ytdavg_gt_lyytdavg,0.24560894279652556,-0.29719961810544127,0.4561091340450771,50.68200836820084,v0
PS_qb0of3__REVENUE_qb1of3__C6_ROE_DYN_ytdavg_gt_lyytdavg__v1,PS_qb0of3__REVENUE_qb1of3,C6_ROE_DYN_ytdavg_gt_lyytdavg,0.24557121058394604,-0.5106892162352487,0.5287221570926143,13.678571428571429,v1
EV_S_qb1of3__NETDEBT_EBITDA_qb2of3__C4_ROE_DYN_qmax8__v0,EV_S_qb1of3__NETDEBT_EBITDA_qb2of3,C4_ROE_DYN_qmax8,0.2454282387791844,-0.47052879381050927,0.49642346208869814,22.84978540772532,v0
PB_qb0of3__VOL_qb1of3__C11_EPS_DYN_qmax8__v0,PB_qb0of3__VOL_qb1of3,C11_EPS_DYN_qmax8,0.245403429564496,-0.3473177860969705,0.4997198879551821,24.35433070866142,v0
