strategy,F組合,C,CAGR,max_drawdown,win_ratio,持股數,V
PS_qb0of3__ACCRUAL_qb0of3__C4_ROE_DYN_qmax8__v0,PS_qb0of3__ACCRUAL_qb0of3,C4_ROE_DYN_qmax8,0.2564435854766973,-0.38999259754664595,0.5193650793650794,23.266094420600858,v0
MOM_qb2of3__EPS_qb2of3__C4_ROE_DYN_qmax8__v1,MOM_qb2of3__EPS_qb2of3,C4_ROE_DYN_qmax8,0.25644259157171256,-0.3272029559233218,0.5484351713859911,10.375586854460094,v1
EV_S_qb0of3__EPS_qb1of3__C4_ROE_DYN_qmax8__v0,EV_S_qb0of3__EPS_qb1of3,C4_ROE_DYN_qmax8,0.2564189175040641,-0.4853665199103332,0.5198307773664728,30.888412017167383,v0
P_IC_qb1of3__CROIC_qb1of3__C11_EPS_DYN_qmax8__v0,P_IC_qb1of3__CROIC_qb1of3,C11_EPS_DYN_qmax8,0.25629657288322805,-0.36649002256616925,0.5372881355932203,26.863436123348016,v0
MOM_qb2of3__ACCRUAL_qb0of3__C11_EPS_DYN_qmax8__v0,MOM_qb2of3__ACCRUAL_qb0of3,C11_EPS_DYN_qmax8,0.25623528684964825,-0.5568242545913199,0.5128320576316975,32.00858369098712,v0
EV_S_qb0of3__MOM_qb2of3__C4_ROE_DYN_qmax8__v0,EV_S_qb0of3__MOM_qb2of3,C4_ROE_DYN_qmax8,0.2559674031317427,-0.6541344973143628,0.5307543520309478,40.107296137339056,v0
DEBTRATIO_qb2of3__FCF_OI_qb2of3__C13_EPS_DYN_ytdavg_gt_lyytdavg__v1,DEBTRATIO_qb2of3__FCF_OI_qb2of3,C13_EPS_DYN_ytdavg_gt_lyytdavg,0.25567421542294544,-0.5820901741393987,0.5114656031904287,11.64561403508772,v1
EV_EBITDA_qb0of3__DEBTRATIO_qb2of3__C4_ROE_DYN_qmax8__v0,EV_EBITDA_qb0of3__DEBTRATIO_qb2of3,C4_ROE_DYN_qmax8,0.25533240828357795,-0.4607858053998859,0.5086261980830671,25.776824034334766,v0
MOM_qb2of3__EPS_qb2of3__C11_EPS_DYN_qmax8__v1,MOM_qb2of3__EPS_qb2of3,C11_EPS_DYN_qmax8,0.25519759254707997,-0.42013381760557567,0.5292275574112735,13.645739910313901,v1
PS_qb0of3__DEBTRATIO_qb2of3__C4_ROE_DYN_qmax8__v0,PS_qb0of3__DEBTRATIO_qb2of3,C4_ROE_DYN_qmax8,0.2548064040907754,-0.4993815868080441,0.5142740619902121,41.918454935622314,v0
EV_S_qb1of3__VOL_qb2of3__C4_ROE_DYN_qmax8__v0,EV_S_qb1of3__VOL_qb2of3,C4_ROE_DYN_qmax8,0.25468607248031927,-0.6692648326480302,0.4679176755447942,26.78540772532189,v0
P_IC_qb0of3__VOL_qb2of3__C14_EPS_DYN_ytdavg_gt_lyavg__v0,P_IC_qb0of3__VOL_qb2of3,C14_EPS_DYN_ytdavg_gt_lyavg,0.2544816271200856,-0.6001755236290105,0.49246231155778897,64.97894736842105,v0
PS_qb0of3__REVENUE_qb0of3__C20_FCF_P_DYN_ytdavg_gt_lyytdavg__v0,PS_qb0of3__REVENUE_qb0of3,C20_FCF_P_DYN_ytdavg_gt_lyytdavg,0.25424141954927526,-0.5569177770456901,0.5094494658997535,26.62456140350877,v0
PS_qb0of3__REVENUE_qb0of3__C7_ROE_DYN_ytdavg_gt_lyavg__v0,PS_qb0of3__REVENUE_qb0of3,C7_ROE_DYN_ytdavg_gt_lyavg,0.2539948977339168,-0.4709750126280817,0.49907063197026025,24.743859649122808,v0
P_IC_qb0of3__VOL_qb2of3__C3_ROE_DYN_qmax4__v0,P_IC_qb0of3__VOL_qb2of3,C3_ROE_DYN_qmax4,0.2539040996177446,-0.6417896864710768,0.5066722268557131,37.48473282442748,v0
PB_qb0of3__ROIC_qb2of3__C4_ROE_DYN_qmax8__v0,PB_qb0of3__ROIC_qb2of3,C4_ROE_DYN_qmax8,0.2538232472690938,-0.4427726894188527,0.5262096774193549,22.34763948497854,v0
P_IC_qb0of3__REVENUE_qb0of3__C2_ROE_DYN_riseq2__v0,P_IC_qb0of3__REVENUE_qb0of3,C2_ROE_DYN_riseq2,0.25373798008750836,-0.5663562535312272,0.5229835212489159,47.74087591240876,v0
MOM_qb2of3__ROIC_qb2of3__C4_ROE_DYN_qmax8__v1,MOM_qb2of3__ROIC_qb2of3,C4_ROE_DYN_qmax8,0.2532325081272313,-0.36597792375443106,0.5333333333333333,11.276497695852534,v1
ROE_qb1of3__FCF_OI_qb1of3__C4_ROE_DYN_qmax8__v0,ROE_qb1of3__FCF_OI_qb1of3,C4_ROE_DYN_qmax8,0.25275492873289607,-0.6428721332811813,0.5305199698568199,20.05579399141631,v0
P_IC_qb0of3__VOL_qb2of3__C11_EPS_DYN_qmax8__v0,P_IC_qb0of3__VOL_qb2of3,C11_EPS_DYN_qmax8,0.2525613800004036,-0.6134855671512291,0.48161764705882354,22.445887445887447,v0
PB_qb0of3__VOL_qb2of3__C4_ROE_DYN_qmax8__v0,PB_qb0of3__VOL_qb2of3,C4_ROE_DYN_qmax8,0.25224047707776776,-0.632862334635929,0.49684400360685305,18.047210300429185,v0
PS_qb0of3__EV_EBITDA_qb0of3__C12_EPS_DYN_yoy__v0,PS_qb0of3__EV_EBITDA_qb0of3,C12_EPS_DYN_yoy,0.25223834093391173,-0.4196698481484755,0.5081705858907931,107.96,v0
EV_S_qb0of3__ROIC_qb2of3__C19_FCF_P_DYN_yoy__v1,EV_S_qb0of3__ROIC_qb2of3,C19_FCF_P_DYN_yoy,0.25220641214790485,-0.6160406720700788,0.540478905359179,11.148,v1
FCF_P_qb2of3__OCF_E_qb2of3__C5_ROE_DYN_yoy__v1,FCF_P_qb2of3__OCF_E_qb2of3,C5_ROE_DYN_yoy,0.25205486138563993,-0.5868887449428297,0.5344095157179269,14.701612903225806,v1
MOM_qb2of3__OCF_E_qb2of3__C10_EPS_DYN_qmax4__v0,MOM_qb2of3__OCF_E_qb2of3,C10_EPS_DYN_qmax4,0.2520188103866916,-0.6959807592981353,0.5216879293424926,70.25954198473282,v0
P_IC_qb0of3__ROE_qb2of3__C4_ROE_DYN_qmax8__v0,P_IC_qb0of3__ROE_qb2of3,C4_ROE_DYN_qmax8,0.2519720784307302,-0.43865650938057643,0.532724505327245,30.416309012875537,v0
P_IC_qb0of3__EV_EBITDA_qb0of3__C4_ROE_DYN_qmax8__v0,P_IC_qb0of3__EV_EBITDA_qb0of3,C4_ROE_DYN_qmax8,0.2518219739181584,-0.5018976755157234,0.5255,33.07725321888412,v0
PS_qb0of3__REVENUE_qb0of3__C19_FCF_P_DYN_yoy__v0,PS_qb0of3__REVENUE_qb0of3,C19_FCF_P_DYN_yoy,0.2517946531823525,-0.514423536996978,0.49045936395759715,27.48,v0
P_IC_qb0of3__VOL_qb2of3__C9_EPS_DYN_riseq2__v0,P_IC_qb0of3__VOL_qb2of3,C9_EPS_DYN_riseq2,0.25157676315736643,-0.6472271615866201,0.5069948186528498,68.06204379562044,v0
PB_qb0of3__EV_EBITDA_qb0of3__C4_ROE_DYN_qmax8__v0,PB_qb0of3__EV_EBITDA_qb0of3,C4_ROE_DYN_qmax8,0.251508229070315,-0.48807638566317013,0.5235239852398524,36.257510729613735,v0
P_IC_qb0of3__REVENUE_qb0of3__C19_FCF_P_DYN_yoy__v0,P_IC_qb0of3__REVENUE_qb0of3,C19_FCF_P_DYN_yoy,0.25129712677558813,-0.5820912290893401,0.515905383360522,51.18,v0
MOM_qb2of3__VOL_qb0of3__C10_EPS_DYN_qmax4__v1,MOM_qb2of3__VOL_qb0of3,C10_EPS_DYN_qmax4,0.25115534994202227,-0.28557892883970204,0.583625730994152,10.823293172690763,v1
P_IC_qb0of3__PB_qb0of3__C4_ROE_DYN_qmax8__v0,P_IC_qb0of3__PB_qb0of3,C4_ROE_DYN_qmax8,0.2508750626183851,-0.5503828035742364,0.5299174690508941,49.06008583690987,v0
ROE_qb2of3__ACCRUAL_qb0of3__C4_ROE_DYN_qmax8__v0,ROE_qb2of3__ACCRUAL_qb0of3,C4_ROE_DYN_qmax8,0.2506863656321332,-0.3660610408964744,0.5105523125280647,33.82403433476395,v0
P_IC_qb0of3__EV_EBITDA_qb0of3__C5_ROE_DYN_yoy__v0,P_IC_qb0of3__EV_EBITDA_qb0of3,C5_ROE_DYN_yoy,0.25046458471168553,-0.4693797548050481,0.5247826086956522,98.824,v0
CROIC_qb1of3__None__C18_FCF_P_DYN_qmax8__v0,CROIC_qb1of3__None,C18_FCF_P_DYN_qmax8,0.25043544272805107,-0.7775976983215651,0.43034311699049194,30.403508771929825,v0
MOM_qb2of3__FCF_P_qb0of3__C2_ROE_DYN_riseq2__v1,MOM_qb2of3__FCF_P_qb0of3,C2_ROE_DYN_riseq2,0.2504292325773907,-0.5932749094447421,0.5120167189132706,11.186131386861314,v1
ROE_qb2of3__EPS_qb1of3__C11_EPS_DYN_qmax8__v0,ROE_qb2of3__EPS_qb1of3,C11_EPS_DYN_qmax8,0.25042039883445666,-0.5190135027128293,0.486687306501548,25.65665236051502,v0
FCF_P_qb2of3__NETDEBT_EBITDA_qb2of3__C4_ROE_DYN_qmax8__v0,FCF_P_qb2of3__NETDEBT_EBITDA_qb2of3,C4_ROE_DYN_qmax8,0.250321598426255,-0.6968566732301236,0.5223097112860893,22.6480686695279,v0
P_IC_qb0of3__REVENUE_qb0of3__C16_FCF_P_DYN_riseq2__v0,P_IC_qb0of3__REVENUE_qb0of3,C16_FCF_P_DYN_riseq2,0.2502787918139122,-0.6271505026840283,0.5098580441640379,49.722627737226276,v0
PS_qb0of3__OCF_E_qb2of3__C4_ROE_DYN_qmax8__v0,PS_qb0of3__OCF_E_qb2of3,C4_ROE_DYN_qmax8,0.25007874895494253,-0.4175885063927932,0.5160075329566854,32.69957081545064,v0
P_IC_qb0of3__VOL_qb2of3__C7_ROE_DYN_ytdavg_gt_lyavg__v0,P_IC_qb0of3__VOL_qb2of3,C7_ROE_DYN_ytdavg_gt_lyavg,0.24994020925767235,-0.6217650871080795,0.49098135126872516,60.95087719298245,v0
EV_EBITDA_qb1of3__REVENUE_qb0of3__C11_EPS_DYN_qmax8__v0,EV_EBITDA_qb1of3__REVENUE_qb0of3,C11_EPS_DYN_qmax8,0.24972954431487748,-0.5646067311237551,0.48657445077298617,19.124463519313306,v0
P_IC_qb0of3__ROE_qb2of3__C14_EPS_DYN_ytdavg_gt_lyavg__v0,P_IC_qb0of3__ROE_qb2of3,C14_EPS_DYN_ytdavg_gt_lyavg,0.24960418662693518,-0.4251607507662516,0.513764747944226,50.127737226277375,v0
ACCRUAL_qb0of3__DEBTRATIO_qb2of3__C4_ROE_DYN_qmax8__v0,ACCRUAL_qb0of3__DEBTRATIO_qb2of3,C4_ROE_DYN_qmax8,0.24951047711236196,-0.400473440158008,0.5072463768115942,21.030042918454935,v0
FCF_P_qb2of3__ACCRUAL_qb0of3__C13_EPS_DYN_ytdavg_gt_lyytdavg__v1,FCF_P_qb2of3__ACCRUAL_qb0of3,C13_EPS_DYN_ytdavg_gt_lyytdavg,0.24897959506126788,-0.5234533194725428,0.5370705244122965,12.53356890459364,v1
PB_qb0of3__None__C4_ROE_DYN_qmax8__v0,PB_qb0of3__None,C4_ROE_DYN_qmax8,0.2488987169349679,-0.5261078919608411,0.5291514836022905,65.50643776824035,v0
EV_S_qb0of3__REVENUE_qb0of3__C7_ROE_DYN_ytdavg_gt_lyavg__v0,EV_S_qb0of3__REVENUE_qb0of3,C7_ROE_DYN_ytdavg_gt_lyavg,0.2488110094410425,-0.38079940787050914,0.5029940119760479,32.5,v0
P_IC_qb0of3__REVENUE_qb0of3__C10_EPS_DYN_qmax4__v0,P_IC_qb0of3__REVENUE_qb0of3,C10_EPS_DYN_qmax4,0.2484894810611673,-0.5605077031866594,0.5260450160771705,26.106870229007633,v0
ROE_qb2of3__EPS_qb1of3__C4_ROE_DYN_qmax8__v0,ROE_qb2of3__EPS_qb1of3,C4_ROE_DYN_qmax8,0.24828536338945018,-0.45125885779331587,0.48854108440469535,27.369098712446352,v0
PB_qb0of3__ACCRUAL_qb0of3__C3_ROE_DYN_qmax4__v0,PB_qb0of3__ACCRUAL_qb0of3,C3_ROE_DYN_qmax4,0.24818095075566582,-0.36618825816459943,0.5427983539094651,36.156488549618324,v0
PS_qb0of3__REVENUE_qb0of3__C6_ROE_DYN_ytdavg_gt_lyytdavg__v0,PS_qb0of3__REVENUE_qb0of3,C6_ROE_DYN_ytdavg_gt_lyytdavg,0.24816015232657263,-0.4709750126280817,0.49226569608735216,25.101754385964913,v0
PB_qb0of3__FCF_P_qb1of3__C4_ROE_DYN_qmax8__v0,PB_qb0of3__FCF_P_qb1of3,C4_ROE_DYN_qmax8,0.2480905671776248,-0.6893918712845846,0.5446153846153846,14.257510729613735,v0
PS_qb0of3__REVENUE_qb1of3__C14_EPS_DYN_ytdavg_gt_lyavg__v1,PS_qb0of3__REVENUE_qb1of3,C14_EPS_DYN_ytdavg_gt_lyavg,0.24793357395111792,-0.5130603310568589,0.5359056806002144,11.667844522968197,v1
EV_S_qb0of3__REVENUE_qb0of3__C8_EPS_DYN_riseq1__v0,EV_S_qb0of3__REVENUE_qb0of3,C8_EPS_DYN_riseq1,0.24758078067074907,-0.4444401891886711,0.496215306980656,38.10175438596491,v0
NETDEBT_EBITDA_qb2of3__VOL_qb1of3__C4_ROE_DYN_qmax8__v0,NETDEBT_EBITDA_qb2of3__VOL_qb1of3,C4_ROE_DYN_qmax8,0.247333216553822,-0.4727734350041719,0.5323741007194245,18.49785407725322,v0
EV_S_qb1of3__OCF_E_qb1of3__C4_ROE_DYN_qmax8__v0,EV_S_qb1of3__OCF_E_qb1of3,C4_ROE_DYN_qmax8,0.2473243200041979,-0.6068211416986884,0.5121621621621621,21.802575107296136,v0
NETDEBT_EBITDA_qb2of3__CROIC_qb1of3__C4_ROE_DYN_qmax8__v0,NETDEBT_EBITDA_qb2of3__CROIC_qb1of3,C4_ROE_DYN_qmax8,0.24711599386516836,-0.5698771032747582,0.5233918128654971,20.321888412017167,v0
DEBTRATIO_qb2of3__FCF_OI_qb1of3__C4_ROE_DYN_qmax8__v0,DEBTRATIO_qb2of3__FCF_OI_qb1of3,C4_ROE_DYN_qmax8,0.24711513778147864,-0.5516663172764935,0.5367027677496992,25.07296137339056,v0
P_IC_qb0of3__CROIC_qb1of3__C4_ROE_DYN_qmax8__v0,P_IC_qb0of3__CROIC_qb1of3,C4_ROE_DYN_qmax8,0.24675189784264928,-0.5701433416969692,0.5524296675191815,23.07725321888412,v0
PB_qb0of3__MOM_qb2of3__C4_ROE_DYN_qmax8__v0,PB_qb0of3__MOM_qb2of3,C4_ROE_DYN_qmax8,0.24671620711993114,-0.6083772444912099,0.5342342342342342,33.78969957081545,v0
ROIC_qb1of3__FCF_OI_qb1of3__C4_ROE_DYN_qmax8__v0,ROIC_qb1of3__FCF_OI_qb1of3,C4_ROE_DYN_qmax8,0.24639651661758477,-0.6609874734638945,0.543582704186685,22.06008583690987,v0
P_IC_qb0of3__EPS_qb2of3__C5_ROE_DYN_yoy__v0,P_IC_qb0of3__EPS_qb2of3,C5_ROE_DYN_yoy,0.2462961306960738,-0.4294666012050614,0.5242307692307693,50.084,v0
PB_qb0of3__REVENUE_qb1of3__C4_ROE_DYN_qmax8__v0,PB_qb0of3__REVENUE_qb1of3,C4_ROE_DYN_qmax8,0.24577442137312233,-0.5729944861485793,0.5066469719350074,22.201716738197426,v0
MOM_qb2of3__EV_EBITDA_qb0of3__C5_ROE_DYN_yoy__v0,MOM_qb2of3__EV_EBITDA_qb0of3,C5_ROE_DYN_yoy,0.24563888986943883,-0.5755379245959129,0.5112685125563425,98.776,v0
P_IC_qb0of3__VOL_qb2of3__C13_EPS_DYN_ytdavg_gt_lyytdavg__v0,P_IC_qb0of3__VOL_qb2of3,C13_EPS_DYN_ytdavg_gt_lyytdavg,0.24531590667463687,-0.5983026039309154,0.4895165987186954,65.78947368421052,v0
FCF_OI_qb1of3__NETDEBT_EBITDA_qb0of3__C11_EPS_DYN_qmax8__v0,FCF_OI_qb1of3__NETDEBT_EBITDA_qb0of3,C11_EPS_DYN_qmax8,0.2450052854844864,-0.31346097877984946,0.5242356450410142,21.419213973799128,v0
P_IC_qb1of3__None__C11_EPS_DYN_qmax8__v1,P_IC_qb1of3__None,C11_EPS_DYN_qmax8,0.24462896288442026,-0.42912699983624725,0.4988066825775656,12.276785714285714,v1
PB_qb0of3__ROE_qb2of3__C4_ROE_DYN_qmax8__v0,PB_qb0of3__ROE_qb2of3,C4_ROE_DYN_qmax8,0.24440512300087303,-0.4565548057719988,0.5309181761399125,24.244635193133046,v0
NETDEBT_EBITDA_qb2of3__EPS_qb1of3__C4_ROE_DYN_qmax8__v0,NETDEBT_EBITDA_qb2of3__EPS_qb1of3,C4_ROE_DYN_qmax8,0.24434560423199292,-0.5697300151473302,0.5141975308641975,26.163090128755364,v0
FCF_P_qb2of3__REV_G_qb2of3__C4_ROE_DYN_qmax8__v0,FCF_P_qb2of3__REV_G_qb2of3,C4_ROE_DYN_qmax8,0.24426950880432408,-0.4810406807026044,0.5043804755944932,34.94849785407725,v0
PS_qb0of3__EV_EBITDA_qb0of3__C5_ROE_DYN_yoy__v0,PS_qb0of3__EV_EBITDA_qb0of3,C5_ROE_DYN_yoy,0.2442376257509571,-0.4383748728007827,0.5089100704517199,100.88,v0
PB_qb0of3__FCF_OI_qb1of3__C11_EPS_DYN_qmax8__v0,PB_qb0of3__FCF_OI_qb1of3,C11_EPS_DYN_qmax8,0.24400488707373236,-0.5322948695873001,0.5386075949367088,23.836909871244636,v0
MOM_qb2of3__NETDEBT_EBITDA_qb0of3__C5_ROE_DYN_yoy__v1,MOM_qb2of3__NETDEBT_EBITDA_qb0of3,C5_ROE_DYN_yoy,0.24391865377129363,-0.550626984510479,0.5051020408163265,12.64516129032258,v1
EV_S_qb0of3__CROIC_qb1of3__C4_ROE_DYN_qmax8__v0,EV_S_qb0of3__CROIC_qb1of3,C4_ROE_DYN_qmax8,0.24378946173288818,-0.5190879349268238,0.5399477806788512,28.815450643776824,v0
MOM_qb2of3__OCF_E_qb1of3__C4_ROE_DYN_qmax8__v0,MOM_qb2of3__OCF_E_qb1of3,C4_ROE_DYN_qmax8,0.2437396293892744,-0.5755289522754388,0.5271549576482312,29.13304721030043,v0
MOM_qb2of3__EV_EBITDA_qb0of3__C10_EPS_DYN_qmax4__v1,MOM_qb2of3__EV_EBITDA_qb0of3,C10_EPS_DYN_qmax4,0.24371161541075148,-0.3936098990877964,0.5333333333333333,12.117408906882591,v1
P_IC_qb0of3__ROE_qb2of3__C13_EPS_DYN_ytdavg_gt_lyytdavg__v0,P_IC_qb0of3__ROE_qb2of3,C13_EPS_DYN_ytdavg_gt_lyytdavg,0.2436046824186937,-0.4337451474344144,0.5120325805257312,49.79197080291971,v0
EV_EBITDA_qb1of3__EPS_qb1of3__C4_ROE_DYN_qmax8__v0,EV_EBITDA_qb1of3__EPS_qb1of3,C4_ROE_DYN_qmax8,0.24355058645197003,-0.648066580013624,0.5122950819672131,30.399141630901287,v0
MOM_qb2of3__EV_EBITDA_qb0of3__C4_ROE_DYN_qmax8__v0,MOM_qb2of3__EV_EBITDA_qb0of3,C4_ROE_DYN_qmax8,0.24351091249325485,-0.6161571831297039,0.5218365061590146,41.652360515021456,v0
MOM_qb2of3__DEBTRATIO_qb2of3__C4_ROE_DYN_qmax8__v0,MOM_qb2of3__DEBTRATIO_qb2of3,C4_ROE_DYN_qmax8,0.2434382636070791,-0.611020684551789,0.5151515151515151,34.90128755364807,v0
DEBTRATIO_qb2of3__VOL_qb2of3__C11_EPS_DYN_qmax8__v0,DEBTRATIO_qb2of3__VOL_qb2of3,C11_EPS_DYN_qmax8,0.24341276289856872,-0.6188185023433707,0.4766146993318486,31.59656652360515,v0
EV_EBITDA_qb1of3__VOL_qb0of3__C11_EPS_DYN_qmax8__v0,EV_EBITDA_qb1of3__VOL_qb0of3,C11_EPS_DYN_qmax8,0.24315541280892727,-0.25455653891942864,0.5894549763033176,25.863436123348016,v0
P_IC_qb1of3__REV_G_qb1of3__C4_ROE_DYN_qmax8__v0,P_IC_qb1of3__REV_G_qb1of3,C4_ROE_DYN_qmax8,0.24299165582829252,-0.4820871764963133,0.5466954022988506,21.098712446351932,v0
FCF_P_qb2of3__DEBTRATIO_qb2of3__C14_EPS_DYN_ytdavg_gt_lyavg__v1,FCF_P_qb2of3__DEBTRATIO_qb2of3,C14_EPS_DYN_ytdavg_gt_lyavg,0.2422719708001344,-0.528723970241161,0.5247349823321554,13.210526315789474,v1
P_IC_qb0of3__ROE_qb2of3__C7_ROE_DYN_ytdavg_gt_lyavg__v0,P_IC_qb0of3__ROE_qb2of3,C7_ROE_DYN_ytdavg_gt_lyavg,0.24207087470891642,-0.4391641150941271,0.5205091937765205,49.0985401459854,v0
MOM_qb2of3__ROE_qb2of3__C4_ROE_DYN_qmax8__v0,MOM_qb2of3__ROE_qb2of3,C4_ROE_DYN_qmax8,0.24183604462407238,-0.6249688097637913,0.5192450956046685,62.84978540772532,v0
ROIC_qb2of3__EPS_qb1of3__C4_ROE_DYN_qmax8__v0,ROIC_qb2of3__EPS_qb1of3,C4_ROE_DYN_qmax8,0.24178468418076227,-0.33989549493160076,0.497447532614861,27.4206008583691,v0
PB_qb0of3__FCF_OI_qb1of3__C7_ROE_DYN_ytdavg_gt_lyavg__v1,PB_qb0of3__FCF_OI_qb1of3,C7_ROE_DYN_ytdavg_gt_lyavg,0.2417766848673859,-0.5813079612611673,0.5176211453744494,10.680701754385964,v1
P_IC_qb0of3__EV_EBITDA_qb0of3__C14_EPS_DYN_ytdavg_gt_lyavg__v0,P_IC_qb0of3__EV_EBITDA_qb0of3,C14_EPS_DYN_ytdavg_gt_lyavg,0.24149910445059586,-0.46344442136504704,0.5128205128205128,91.98947368421052,v0
EV_S_qb0of3__REVENUE_qb0of3__C6_ROE_DYN_ytdavg_gt_lyytdavg__v0,EV_S_qb0of3__REVENUE_qb0of3,C6_ROE_DYN_ytdavg_gt_lyytdavg,0.24130544067795445,-0.40677056893506225,0.5067264573991032,33.36496350364963,v0
PS_qb0of3__EV_EBITDA_qb0of3__C4_ROE_DYN_qmax8__v0,PS_qb0of3__EV_EBITDA_qb0of3,C4_ROE_DYN_qmax8,0.2410871498910887,-0.48871777966105356,0.5085381091211995,39.27467811158798,v0
PS_qb0of3__CROIC_qb1of3__C4_ROE_DYN_qmax8__v0,PS_qb0of3__CROIC_qb1of3,C4_ROE_DYN_qmax8,0.24097096931360062,-0.5444695316350496,0.5356240525517938,29.446351931330472,v0
PS_qb0of3__EV_EBITDA_qb0of3__C6_ROE_DYN_ytdavg_gt_lyytdavg__v1,PS_qb0of3__EV_EBITDA_qb0of3,C6_ROE_DYN_ytdavg_gt_lyytdavg,0.24076867098180754,-0.5866789452764538,0.5493212669683258,13.33922261484099,v1
MOM_qb2of3__NETDEBT_EBITDA_qb0of3__C4_ROE_DYN_qmax8__v0,MOM_qb2of3__NETDEBT_EBITDA_qb0of3,C4_ROE_DYN_qmax8,0.24067569324675064,-0.7178452926694812,0.49965682910089226,22.836909871244636,v0
P_IC_qb0of3__VOL_qb2of3__C10_EPS_DYN_qmax4__v0,P_IC_qb0of3__VOL_qb2of3,C10_EPS_DYN_qmax4,0.240606206283134,-0.649707610492587,0.5003943217665615,40.347328244274806,v0
EV_EBITDA_qb0of3__DEBTRATIO_qb2of3__C14_EPS_DYN_ytdavg_gt_lyavg__v1,EV_EBITDA_qb0of3__DEBTRATIO_qb2of3,C14_EPS_DYN_ytdavg_gt_lyavg,0.2405554789451576,-0.5411030733342636,0.5674362089914945,10.413427561837455,v1
P_IC_qb0of3__REVENUE_qb0of3__None__v0,P_IC_qb0of3__REVENUE_qb0of3,None,0.24055303039082032,-0.5270445804395121,0.5751445086705202,95.42424242424242,v0
P_IC_qb0of3__VOL_qb2of3__C6_ROE_DYN_ytdavg_gt_lyytdavg__v0,P_IC_qb0of3__VOL_qb2of3,C6_ROE_DYN_ytdavg_gt_lyytdavg,0.24055053948170113,-0.6283849482439963,0.48787878787878786,61.83157894736842,v0
P_IC_qb0of3__ROE_qb2of3__C6_ROE_DYN_ytdavg_gt_lyytdavg__v0,P_IC_qb0of3__ROE_qb2of3,C6_ROE_DYN_ytdavg_gt_lyytdavg,0.2405230864074217,-0.439234252975758,0.5152070355441554,49.051094890510946,v0
PS_qb0of3__ROIC_qb1of3__C4_ROE_DYN_qmax8__v0,PS_qb0of3__ROIC_qb1of3,C4_ROE_DYN_qmax8,0.24048615711203514,-0.5446371209913881,0.5157232704402516,31.38197424892704,v0
PS_qb0of3__EV_EBITDA_qb0of3__C12_EPS_DYN_yoy__v1,PS_qb0of3__EV_EBITDA_qb0of3,C12_EPS_DYN_yoy,0.2404553423169522,-0.5758135306234147,0.5523978685612788,15.443548387096774,v1
FCF_OI_qb1of3__NETDEBT_EBITDA_qb2of3__C4_ROE_DYN_qmax8__v0,FCF_OI_qb1of3__NETDEBT_EBITDA_qb2of3,C4_ROE_DYN_qmax8,0.24040403294661417,-0.6312273439368236,0.5280898876404494,19.88412017167382,v0
NETDEBT_EBITDA_qb2of3__EPS_qb1of3__C11_EPS_DYN_qmax8__v0,NETDEBT_EBITDA_qb2of3__EPS_qb1of3,C11_EPS_DYN_qmax8,0.2401171399333748,-0.579823479406604,0.5015422578655151,26.763948497854077,v0
EV_S_qb0of3__None__C11_EPS_DYN_qmax8__v1,EV_S_qb0of3__None,C11_EPS_DYN_qmax8,0.23977192695562333,-0.39085269012980584,0.5355249204665959,13.941441441441441,v1
FCF_P_qb2of3__DEBTRATIO_qb2of3__C13_EPS_DYN_ytdavg_gt_lyytdavg__v1,FCF_P_qb2of3__DEBTRATIO_qb2of3,C13_EPS_DYN_ytdavg_gt_lyytdavg,0.23967472246045984,-0.5249628298070592,0.5193415637860083,14.192982456140351,v1
PS_qb0of3__None__C4_ROE_DYN_qmax8__v0,PS_qb0of3__None,C4_ROE_DYN_qmax8,0.23964562173037152,-0.5000336314614156,0.5163472378804961,76.51502145922747,v0
MOM_qb2of3__ROIC_qb1of3__C4_ROE_DYN_qmax8__v0,MOM_qb2of3__ROIC_qb1of3,C4_ROE_DYN_qmax8,0.23928130584973806,-0.5598516332090169,0.52343308865048,26.82832618025751,v0
FCF_P_qb2of3__EV_EBITDA_qb0of3__C6_ROE_DYN_ytdavg_gt_lyytdavg__v1,FCF_P_qb2of3__EV_EBITDA_qb0of3,C6_ROE_DYN_ytdavg_gt_lyytdavg,0.23911959235043612,-0.620954196006454,0.5628465804066544,12.590747330960854,v1
ACCRUAL_qb0of3__EPS_qb1of3__C4_ROE_DYN_qmax8__v0,ACCRUAL_qb0of3__EPS_qb1of3,C4_ROE_DYN_qmax8,0.23909493114193414,-0.3571717259281175,0.52679307502061,18.528384279475983,v0
PS_qb0of3__ACCRUAL_qb0of3__C3_ROE_DYN_qmax4__v0,PS_qb0of3__ACCRUAL_qb0of3,C3_ROE_DYN_qmax4,0.2390243984382998,-0.4441023763471065,0.5172636334301387,44.00381679389313,v0
EV_S_qb0of3__MOM_qb2of3__C5_ROE_DYN_yoy__v0,EV_S_qb0of3__MOM_qb2of3,C5_ROE_DYN_yoy,0.2389848230716498,-0.626199976304066,0.5126728110599078,102.172,v0
P_IC_qb1of3__FCF_OI_qb1of3__C11_EPS_DYN_qmax8__v0,P_IC_qb1of3__FCF_OI_qb1of3,C11_EPS_DYN_qmax8,0.2389559329678812,-0.5856233387448496,0.5294426919032598,28.965665236051503,v0
