strategy,F組合,C,CAGR,max_drawdown,win_ratio,持股數,V
PB_qb0of3__NETDEBT_EBITDA_qb0of3__C4_ROE_DYN_qmax8__v0,PB_qb0of3__NETDEBT_EBITDA_qb0of3,C4_ROE_DYN_qmax8,0.23514830495174843,-0.6160715400503587,0.5068093385214008,17.085836909871244,v0
EV_S_qb0of3__EV_EBITDA_qb0of3__C12_EPS_DYN_yoy__v0,EV_S_qb0of3__EV_EBITDA_qb0of3,C12_EPS_DYN_yoy,0.23514670014628014,-0.4402199216015069,0.5209357518223428,133.92,v0
P_IC_qb0of3__FCF_P_qb1of3__C7_ROE_DYN_ytdavg_gt_lyavg__v0,P_IC_qb0of3__FCF_P_qb1of3,C7_ROE_DYN_ytdavg_gt_lyavg,0.2350136406285308,-0.5630785699665648,0.5112091142962146,39.719298245614034,v0
P_IC_qb0of3__NETDEBT_EBITDA_qb1of3__C4_ROE_DYN_qmax8__v0,P_IC_qb0of3__NETDEBT_EBITDA_qb1of3,C4_ROE_DYN_qmax8,0.23489913798779516,-0.3921622394608597,0.5386493083807974,19.72532188841202,v0
MOM_qb2of3__OCF_E_qb2of3__C12_EPS_DYN_yoy__v1,MOM_qb2of3__OCF_E_qb2of3,C12_EPS_DYN_yoy,0.2348335179825538,-0.541225733022044,0.5259016393442623,19.600806451612904,v1
MOM_qb2of3__OCF_E_qb2of3__C5_ROE_DYN_yoy__v1,MOM_qb2of3__OCF_E_qb2of3,C5_ROE_DYN_yoy,0.23468399074262547,-0.5453993283012273,0.5289139633286318,18.181451612903224,v1
EV_S_qb0of3__EV_EBITDA_qb0of3__C10_EPS_DYN_qmax4__v1,EV_S_qb0of3__EV_EBITDA_qb0of3,C10_EPS_DYN_qmax4,0.23395725528955014,-0.3579302710526523,0.5422396856581533,13.571428571428571,v1
EV_S_qb0of3__None__C4_ROE_DYN_qmax8__v1,EV_S_qb0of3__None,C4_ROE_DYN_qmax8,0.23379463710781345,-0.3343591296329895,0.5457967377666249,11.836283185840708,v1
MOM_qb2of3__OCF_E_qb2of3__C10_EPS_DYN_qmax4__v1,MOM_qb2of3__OCF_E_qb2of3,C10_EPS_DYN_qmax4,0.23369292472954828,-0.3654402225490485,0.5357142857142857,12.096385542168674,v1
P_IC_qb0of3__PS_qb0of3__C11_EPS_DYN_qmax8__v0,P_IC_qb0of3__PS_qb0of3,C11_EPS_DYN_qmax8,0.23327346181679998,-0.5027935125115386,0.5238575268817204,51.497854077253216,v0
EV_S_qb0of3__ACCRUAL_qb0of3__C10_EPS_DYN_qmax4__v0,EV_S_qb0of3__ACCRUAL_qb0of3,C10_EPS_DYN_qmax4,0.23325688527580413,-0.3823722220596285,0.5212863705972435,45.83206106870229,v0
EV_S_qb0of3__MOM_qb2of3__C5_ROE_DYN_yoy__v1,EV_S_qb0of3__MOM_qb2of3,C5_ROE_DYN_yoy,0.2332461271744588,-0.4923104999953908,0.5339049103663289,16.951612903225808,v1
MOM_qb2of3__FCF_P_qb0of3__C9_EPS_DYN_riseq2__v1,MOM_qb2of3__FCF_P_qb0of3,C9_EPS_DYN_riseq2,0.2331544668897283,-0.5857474750273691,0.5049407114624506,11.791970802919709,v1
P_IC_qb0of3__EV_EBITDA_qb0of3__C6_ROE_DYN_ytdavg_gt_lyytdavg__v0,P_IC_qb0of3__EV_EBITDA_qb0of3,C6_ROE_DYN_ytdavg_gt_lyytdavg,0.23298090852827924,-0.46160822160524884,0.5217945449910782,89.58947368421053,v0
PB_qb0of3__ACCRUAL_qb0of3__C4_ROE_DYN_qmax8__v0,PB_qb0of3__ACCRUAL_qb0of3,C4_ROE_DYN_qmax8,0.2328747684457444,-0.39065139228233714,0.5414012738853503,17.13304721030043,v0
PS_qb0of3__OCF_E_qb2of3__C12_EPS_DYN_yoy__v1,PS_qb0of3__OCF_E_qb2of3,C12_EPS_DYN_yoy,0.2327196117229664,-0.5412026716718844,0.5416301489921121,14.528,v1
P_IC_qb1of3__ROIC_qb2of3__C3_ROE_DYN_qmax4__v1,P_IC_qb1of3__ROIC_qb2of3,C3_ROE_DYN_qmax4,0.2326031925927894,-0.6403516792665088,0.5419354838709678,11.437984496124031,v1
P_IC_qb0of3__EV_EBITDA_qb0of3__C7_ROE_DYN_ytdavg_gt_lyavg__v0,P_IC_qb0of3__EV_EBITDA_qb0of3,C7_ROE_DYN_ytdavg_gt_lyavg,0.23258613709367015,-0.4669083852935725,0.5201359832635983,85.54035087719298,v0
ROE_qb2of3__ACCRUAL_qb0of3__C5_ROE_DYN_yoy__v1,ROE_qb2of3__ACCRUAL_qb0of3,C5_ROE_DYN_yoy,0.2325016940598008,-0.6041610071518532,0.5313531353135313,15.290322580645162,v1
EV_S_qb0of3__DEBTRATIO_qb0of3__C11_EPS_DYN_qmax8__v0,EV_S_qb0of3__DEBTRATIO_qb0of3,C11_EPS_DYN_qmax8,0.23248941723836825,-0.6190216996021075,0.5100182149362478,18.566523605150216,v0
PS_qb0of3__EV_EBITDA_qb0of3__C14_EPS_DYN_ytdavg_gt_lyavg__v1,PS_qb0of3__EV_EBITDA_qb0of3,C14_EPS_DYN_ytdavg_gt_lyavg,0.23248373925135768,-0.5899840341245415,0.5536971830985915,14.02158273381295,v1
PB_qb0of3__OCF_E_qb2of3__C9_EPS_DYN_riseq2__v0,PB_qb0of3__OCF_E_qb2of3,C9_EPS_DYN_riseq2,0.23218533475693715,-0.45871482384841555,0.5281862745098039,61.13868613138686,v0
P_IC_qb1of3__OCF_E_qb1of3__C4_ROE_DYN_qmax8__v0,P_IC_qb1of3__OCF_E_qb1of3,C4_ROE_DYN_qmax8,0.23207076485240896,-0.43483392901646134,0.5313105229180116,23.58008658008658,v0
P_IC_qb1of3__ROIC_qb2of3__C14_EPS_DYN_ytdavg_gt_lyavg__v1,P_IC_qb1of3__ROIC_qb2of3,C14_EPS_DYN_ytdavg_gt_lyavg,0.2320575654430279,-0.5199669761345396,0.5223245924875974,16.33684210526316,v1
PB_qb0of3__OCF_E_qb2of3__C2_ROE_DYN_riseq2__v0,PB_qb0of3__OCF_E_qb2of3,C2_ROE_DYN_riseq2,0.23191134886316123,-0.44593077542697945,0.5277913213066797,61.627737226277375,v0
MOM_qb2of3__FCF_P_qb0of3__C4_ROE_DYN_qmax8__v0,MOM_qb2of3__FCF_P_qb0of3,C4_ROE_DYN_qmax8,0.23181086214075375,-0.6531267908326771,0.5002461841457411,29.746781115879827,v0
MOM_qb2of3__NETDEBT_EBITDA_qb2of3__C4_ROE_DYN_qmax8__v0,MOM_qb2of3__NETDEBT_EBITDA_qb2of3,C4_ROE_DYN_qmax8,0.2317981942591414,-0.6524262830826846,0.5232044198895027,28.184549356223176,v0
P_IC_qb0of3__NETDEBT_EBITDA_qb1of3__C12_EPS_DYN_yoy__v0,P_IC_qb0of3__NETDEBT_EBITDA_qb1of3,C12_EPS_DYN_yoy,0.23179375576115535,-0.46891997259251184,0.5226293103448276,61.788,v0
MOM_qb2of3__FCF_P_qb2of3__C4_ROE_DYN_qmax8__v0,MOM_qb2of3__FCF_P_qb2of3,C4_ROE_DYN_qmax8,0.23161955584891092,-0.6345377541361332,0.5336225596529284,33.30472103004292,v0
P_IC_qb0of3__ROE_qb2of3__C9_EPS_DYN_riseq2__v0,P_IC_qb0of3__ROE_qb2of3,C9_EPS_DYN_riseq2,0.23155169091868144,-0.48046463581425947,0.5250441956393636,56.372262773722625,v0
P_IC_qb0of3__OCF_E_qb2of3__C2_ROE_DYN_riseq2__v0,P_IC_qb0of3__OCF_E_qb2of3,C2_ROE_DYN_riseq2,0.2315438755515007,-0.46474931811385456,0.5233291298865069,73.8029197080292,v0
MOM_qb2of3__OCF_E_qb2of3__C3_ROE_DYN_qmax4__v0,MOM_qb2of3__OCF_E_qb2of3,C3_ROE_DYN_qmax4,0.23143646336315205,-0.681407049225272,0.5279089738085015,63.16793893129771,v0
PB_qb0of3__ROIC_qb1of3__C4_ROE_DYN_qmax8__v0,PB_qb0of3__ROIC_qb1of3,C4_ROE_DYN_qmax8,0.23142169549028035,-0.5198721783613465,0.5244203256043414,32.60085836909871,v0
PS_qb0of3__NETDEBT_EBITDA_qb0of3__C12_EPS_DYN_yoy__v0,PS_qb0of3__NETDEBT_EBITDA_qb0of3,C12_EPS_DYN_yoy,0.23119093569442217,-0.5087482507720937,0.5196641626159965,50.932,v0
EV_S_qb0of3__OCF_E_qb2of3__C4_ROE_DYN_qmax8__v0,EV_S_qb0of3__OCF_E_qb2of3,C4_ROE_DYN_qmax8,0.23094936509099107,-0.4713854843814337,0.517910447761194,30.86266094420601,v0
PS_qb0of3__NETDEBT_EBITDA_qb2of3__C11_EPS_DYN_qmax8__v0,PS_qb0of3__NETDEBT_EBITDA_qb2of3,C11_EPS_DYN_qmax8,0.2308334482697234,-0.5741672231903729,0.5058051489146895,34.42918454935622,v0
P_IC_qb0of3__ROIC_qb1of3__C4_ROE_DYN_qmax8__v0,P_IC_qb0of3__ROIC_qb1of3,C4_ROE_DYN_qmax8,0.23068293624913627,-0.5609147577988703,0.5290562529056253,35.06008583690987,v0
P_IC_qb1of3__NETDEBT_EBITDA_qb0of3__C11_EPS_DYN_qmax8__v0,P_IC_qb1of3__NETDEBT_EBITDA_qb0of3,C11_EPS_DYN_qmax8,0.2305801324045771,-0.6558655132414215,0.5413333333333333,18.751072961373392,v0
PB_qb0of3__ROIC_qb2of3__C20_FCF_P_DYN_ytdavg_gt_lyytdavg__v0,PB_qb0of3__ROIC_qb2of3,C20_FCF_P_DYN_ytdavg_gt_lyytdavg,0.23055548123374803,-0.5132394730149751,0.516698172652804,23.67883211678832,v0
EV_S_qb0of3__DEBTRATIO_qb0of3__C5_ROE_DYN_yoy__v0,EV_S_qb0of3__DEBTRATIO_qb0of3,C5_ROE_DYN_yoy,0.23052879775266177,-0.5160986638200398,0.5370833333333334,55.308,v0
ROE_qb2of3__FCF_P_qb0of3__C4_ROE_DYN_qmax8__v0,ROE_qb2of3__FCF_P_qb0of3,C4_ROE_DYN_qmax8,0.23050208420593887,-0.38546765344737033,0.4918966272448533,33.47639484978541,v0
P_IC_qb1of3__None__C4_ROE_DYN_qmax8__v1,P_IC_qb1of3__None,C4_ROE_DYN_qmax8,0.2303435232398614,-0.38485613494007986,0.5213204951856947,11.166666666666666,v1
PS_qb0of3__MOM_qb2of3__C5_ROE_DYN_yoy__v0,PS_qb0of3__MOM_qb2of3,C5_ROE_DYN_yoy,0.230340856961589,-0.627355479954653,0.5045178248726795,102.616,v0
EV_S_qb0of3__FCF_OI_qb1of3__C11_EPS_DYN_qmax8__v0,EV_S_qb0of3__FCF_OI_qb1of3,C11_EPS_DYN_qmax8,0.2301169895262345,-0.44638731407956755,0.5305719921104537,40.12017167381974,v0
PB_qb0of3__OCF_E_qb2of3__C4_ROE_DYN_qmax8__v0,PB_qb0of3__OCF_E_qb2of3,C4_ROE_DYN_qmax8,0.23005820757337814,-0.4756610190912144,0.5405819295558959,20.120171673819744,v0
PB_qb0of3__ROE_qb2of3__C5_ROE_DYN_yoy__v0,PB_qb0of3__ROE_qb2of3,C5_ROE_DYN_yoy,0.229816709197741,-0.46025965348977804,0.5188452285485164,41.448,v0
P_IC_qb0of3__MOM_qb2of3__C5_ROE_DYN_yoy__v0,P_IC_qb0of3__MOM_qb2of3,C5_ROE_DYN_yoy,0.22975573834690888,-0.6128309000171035,0.5035144865420881,95.492,v0
P_IC_qb0of3__NETDEBT_EBITDA_qb2of3__C11_EPS_DYN_qmax8__v0,P_IC_qb0of3__NETDEBT_EBITDA_qb2of3,C11_EPS_DYN_qmax8,0.22968314953342595,-0.5746635909028321,0.510745313214449,37.62660944206009,v0
EV_S_qb0of3__EV_EBITDA_qb0of3__C5_ROE_DYN_yoy__v0,EV_S_qb0of3__EV_EBITDA_qb0of3,C5_ROE_DYN_yoy,0.22952201140391515,-0.45351102795287934,0.5236598568185786,126.276,v0
P_IC_qb1of3__ROIC_qb2of3__C7_ROE_DYN_ytdavg_gt_lyavg__v1,P_IC_qb1of3__ROIC_qb2of3,C7_ROE_DYN_ytdavg_gt_lyavg,0.2294791739444213,-0.5927506383594459,0.5159141376757957,15.178947368421053,v1
EV_S_qb0of3__MOM_qb2of3__C11_EPS_DYN_qmax8__v0,EV_S_qb0of3__MOM_qb2of3,C11_EPS_DYN_qmax8,0.22941571284328766,-0.6182535480900455,0.524776324845148,46.36051502145923,v0
MOM_qb2of3__ROE_qb2of3__C17_FCF_P_DYN_qmax4__v0,MOM_qb2of3__ROE_qb2of3,C17_FCF_P_DYN_qmax4,0.22939860551909952,-0.6417422013099563,0.4819341126461211,44.08015267175573,v0
EV_S_qb0of3__None__C10_EPS_DYN_qmax4__v1,EV_S_qb0of3__None,C10_EPS_DYN_qmax4,0.2291295391777315,-0.3284268971052381,0.5313069908814589,21.421259842519685,v1
EV_S_qb0of3__EV_EBITDA_qb0of3__C4_ROE_DYN_qmax8__v0,EV_S_qb0of3__EV_EBITDA_qb0of3,C4_ROE_DYN_qmax8,0.22908874904843524,-0.5004848545863336,0.5232351897836112,46.60515021459227,v0
PB_qb0of3__NETDEBT_EBITDA_qb2of3__C11_EPS_DYN_qmax8__v0,PB_qb0of3__NETDEBT_EBITDA_qb2of3,C11_EPS_DYN_qmax8,0.2290829208490488,-0.5563111245470427,0.5076923076923077,26.30472103004292,v0
P_IC_qb0of3__EV_S_qb0of3__C11_EPS_DYN_qmax8__v0,P_IC_qb0of3__EV_S_qb0of3,C11_EPS_DYN_qmax8,0.2290523923173371,-0.46337100608639226,0.5356012658227848,44.33047210300429,v0
P_IC_qb0of3__NETDEBT_EBITDA_qb1of3__C5_ROE_DYN_yoy__v0,P_IC_qb0of3__NETDEBT_EBITDA_qb1of3,C5_ROE_DYN_yoy,0.22898978688958405,-0.48171751604443447,0.532276768457673,57.856,v0
MOM_qb2of3__NETDEBT_EBITDA_qb0of3__C16_FCF_P_DYN_riseq2__v1,MOM_qb2of3__NETDEBT_EBITDA_qb0of3,C16_FCF_P_DYN_riseq2,0.2289641926976982,-0.5981321996986593,0.5264830508474576,11.131868131868131,v1
P_IC_qb0of3__OCF_E_qb2of3__C3_ROE_DYN_qmax4__v0,P_IC_qb0of3__OCF_E_qb2of3,C3_ROE_DYN_qmax4,0.22878120995001439,-0.4400478815186407,0.5299695225194717,42.97328244274809,v0
PB_qb0of3__ROE_qb2of3__C12_EPS_DYN_yoy__v0,PB_qb0of3__ROE_qb2of3,C12_EPS_DYN_yoy,0.22873820150265534,-0.4430259715302761,0.5219352193521936,41.052,v0
EV_S_qb0of3__EV_EBITDA_qb0of3__C3_ROE_DYN_qmax4__v1,EV_S_qb0of3__EV_EBITDA_qb0of3,C3_ROE_DYN_qmax4,0.2286880888940548,-0.553740050208855,0.5480662983425414,11.823076923076924,v1
EV_S_qb0of3__ACCRUAL_qb0of3__C11_EPS_DYN_qmax8__v0,EV_S_qb0of3__ACCRUAL_qb0of3,C11_EPS_DYN_qmax8,0.2286191416263612,-0.5404794434546856,0.5183673469387755,25.218884120171673,v0
P_IC_qb0of3__FCF_OI_qb1of3__C7_ROE_DYN_ytdavg_gt_lyavg__v0,P_IC_qb0of3__FCF_OI_qb1of3,C7_ROE_DYN_ytdavg_gt_lyavg,0.22842192491919677,-0.5077962670363833,0.5059975520195839,68.77543859649123,v0
EV_S_qb0of3__DEBTRATIO_qb0of3__C3_ROE_DYN_qmax4__v0,EV_S_qb0of3__DEBTRATIO_qb0of3,C3_ROE_DYN_qmax4,0.22830318218510892,-0.5324215074672956,0.5197168857431749,31.412213740458014,v0
PB_qb0of3__ROIC_qb2of3__C5_ROE_DYN_yoy__v0,PB_qb0of3__ROIC_qb2of3,C5_ROE_DYN_yoy,0.22825954598962994,-0.47783068326058686,0.5133620689655173,38.936,v0
MOM_qb2of3__ACCRUAL_qb0of3__C5_ROE_DYN_yoy__v0,MOM_qb2of3__ACCRUAL_qb0of3,C5_ROE_DYN_yoy,0.2282553877696052,-0.5874949855718237,0.5084151472650772,78.32,v0
P_IC_qb0of3__FCF_P_qb1of3__C6_ROE_DYN_ytdavg_gt_lyytdavg__v0,P_IC_qb0of3__FCF_P_qb1of3,C6_ROE_DYN_ytdavg_gt_lyytdavg,0.22773582193111963,-0.5501381179710043,0.5078975078975079,41.1859649122807,v0
EV_S_qb0of3__MOM_qb2of3__C12_EPS_DYN_yoy__v0,EV_S_qb0of3__MOM_qb2of3,C12_EPS_DYN_yoy,0.22765375971001656,-0.6262853241593301,0.5088446215139443,107.264,v0
P_IC_qb0of3__FCF_OI_qb1of3__C5_ROE_DYN_yoy__v0,P_IC_qb0of3__FCF_OI_qb1of3,C5_ROE_DYN_yoy,0.2276403982580284,-0.5152267533660357,0.5111353711790393,77.776,v0
P_IC_qb0of3__NETDEBT_EBITDA_qb1of3__C14_EPS_DYN_ytdavg_gt_lyavg__v0,P_IC_qb0of3__NETDEBT_EBITDA_qb1of3,C14_EPS_DYN_ytdavg_gt_lyavg,0.22725950748928558,-0.4793084614108992,0.5285588752196837,51.89473684210526,v0
EV_S_qb0of3__MOM_qb2of3__C14_EPS_DYN_ytdavg_gt_lyavg__v1,EV_S_qb0of3__MOM_qb2of3,C14_EPS_DYN_ytdavg_gt_lyavg,0.22719821207621416,-0.4978900672049369,0.5275196568977841,16.322695035460992,v1
MOM_qb2of3__EV_EBITDA_qb0of3__C5_ROE_DYN_yoy__v1,MOM_qb2of3__EV_EBITDA_qb0of3,C5_ROE_DYN_yoy,0.22696150501267898,-0.4890364740673301,0.5395996518711923,15.451219512195122,v1
MOM_qb2of3__OCF_E_qb2of3__C5_ROE_DYN_yoy__v0,MOM_qb2of3__OCF_E_qb2of3,C5_ROE_DYN_yoy,0.22673322105541915,-0.6174542083808916,0.5179063360881543,103.964,v0
EV_S_qb0of3__None__C4_ROE_DYN_qmax8__v0,EV_S_qb0of3__None,C4_ROE_DYN_qmax8,0.22663527792991545,-0.4986170878945648,0.5232126276694522,74.17596566523605,v0
P_IC_qb0of3__EV_S_qb0of3__C5_ROE_DYN_yoy__v0,P_IC_qb0of3__EV_S_qb0of3,C5_ROE_DYN_yoy,0.22658639159528926,-0.5014931777408935,0.5317214300475305,129.368,v0
MOM_qb2of3__None__C4_ROE_DYN_qmax8__v1,MOM_qb2of3__None,C4_ROE_DYN_qmax8,0.2264796309840118,-0.6156721456656615,0.5253731343283582,14.831111111111111,v1
MOM_qb2of3__None__C11_EPS_DYN_qmax8__v1,MOM_qb2of3__None,C11_EPS_DYN_qmax8,0.22642637794293186,-0.6134135775386824,0.5211701308698999,18.16017316017316,v1
P_IC_qb0of3__FCF_P_qb1of3__C13_EPS_DYN_ytdavg_gt_lyytdavg__v0,P_IC_qb0of3__FCF_P_qb1of3,C13_EPS_DYN_ytdavg_gt_lyytdavg,0.2264240833928335,-0.5485681763757229,0.500169664065151,42.53333333333333,v0
PS_qb0of3__ROIC_qb1of3__C11_EPS_DYN_qmax8__v0,PS_qb0of3__ROIC_qb1of3,C11_EPS_DYN_qmax8,0.22623652898656177,-0.5041633872412712,0.5240750126710593,32.78540772532189,v0
MOM_qb2of3__ROE_qb2of3__C11_EPS_DYN_qmax8__v1,MOM_qb2of3__ROE_qb2of3,C11_EPS_DYN_qmax8,0.2261820515804036,-0.6420097695364675,0.5247422680412371,13.54625550660793,v1
PB_qb0of3__EV_EBITDA_qb0of3__C9_EPS_DYN_riseq2__v0,PB_qb0of3__EV_EBITDA_qb0of3,C9_EPS_DYN_riseq2,0.22612256275841314,-0.4899579123392048,0.5403460681857118,112.45620437956204,v0
P_IC_qb0of3__OCF_E_qb2of3__C9_EPS_DYN_riseq2__v0,P_IC_qb0of3__OCF_E_qb2of3,C9_EPS_DYN_riseq2,0.22581480804303422,-0.4750449545762667,0.5268634529624124,73.3905109489051,v0
MOM_qb2of3__OCF_E_qb2of3__C3_ROE_DYN_qmax4__v1,MOM_qb2of3__OCF_E_qb2of3,C3_ROE_DYN_qmax4,0.22573808759009273,-0.3970572759295685,0.5462085308056872,10.589641434262948,v1
P_IC_qb0of3__EV_S_qb0of3__C12_EPS_DYN_yoy__v0,P_IC_qb0of3__EV_S_qb0of3,C12_EPS_DYN_yoy,0.22563833621289175,-0.48481181311715116,0.5244075349402472,133.148,v0
PS_qb0of3__MOM_qb2of3__C12_EPS_DYN_yoy__v0,PS_qb0of3__MOM_qb2of3,C12_EPS_DYN_yoy,0.22543119026362302,-0.6264938077265894,0.5032513877874703,107.144,v0
EV_S_qb0of3__EV_EBITDA_qb0of3__C10_EPS_DYN_qmax4__v0,EV_S_qb0of3__EV_EBITDA_qb0of3,C10_EPS_DYN_qmax4,0.2253721423381383,-0.40447869635010814,0.5214101144333703,87.59160305343511,v0
P_IC_qb0of3__ROE_qb2of3__C8_EPS_DYN_riseq1__v0,P_IC_qb0of3__ROE_qb2of3,C8_EPS_DYN_riseq1,0.22523892283580826,-0.46814688373832136,0.5245253164556962,55.2007299270073,v0
P_IC_qb0of3__FCF_OI_qb1of3__C12_EPS_DYN_yoy__v0,P_IC_qb0of3__FCF_OI_qb1of3,C12_EPS_DYN_yoy,0.22519819735885016,-0.49630730789888733,0.5081755593803786,78.876,v0
MOM_qb2of3__EV_EBITDA_qb0of3__C7_ROE_DYN_ytdavg_gt_lyavg__v1,MOM_qb2of3__EV_EBITDA_qb0of3,C7_ROE_DYN_ytdavg_gt_lyavg,0.22511344975366665,-0.49267172837834494,0.5260461144321094,13.661921708185053,v1
PB_qb0of3__ACCRUAL_qb0of3__C2_ROE_DYN_riseq2__v0,PB_qb0of3__ACCRUAL_qb0of3,C2_ROE_DYN_riseq2,0.2250895997168727,-0.4859208179853115,0.5229749946569779,72.04744525547446,v0
PB_qb0of3__ACCRUAL_qb0of3__C10_EPS_DYN_qmax4__v0,PB_qb0of3__ACCRUAL_qb0of3,C10_EPS_DYN_qmax4,0.2249748880985467,-0.4091441610757185,0.5375375375375375,39.43129770992366,v0
PS_qb0of3__NETDEBT_EBITDA_qb0of3__C11_EPS_DYN_qmax8__v0,PS_qb0of3__NETDEBT_EBITDA_qb0of3,C11_EPS_DYN_qmax8,0.22496607294336957,-0.4074045957814427,0.5378151260504201,14.145922746781116,v0
MOM_qb2of3__EV_EBITDA_qb0of3__C20_FCF_P_DYN_ytdavg_gt_lyytdavg__v1,MOM_qb2of3__EV_EBITDA_qb0of3,C20_FCF_P_DYN_ytdavg_gt_lyytdavg,0.22493699778849696,-0.649361668314208,0.5220657276995305,12.136842105263158,v1
MOM_qb2of3__None__C4_ROE_DYN_qmax8__v0,MOM_qb2of3__None,C4_ROE_DYN_qmax8,0.22492864393139,-0.6503633242895788,0.5130023640661938,94.58798283261802,v0
MOM_qb2of3__FCF_OI_qb1of3__C11_EPS_DYN_qmax8__v0,MOM_qb2of3__FCF_OI_qb1of3,C11_EPS_DYN_qmax8,0.22475862405857705,-0.5213339191323615,0.5228621291448516,42.68669527896996,v0
EV_S_qb0of3__ROIC_qb2of3__C10_EPS_DYN_qmax4__v1,EV_S_qb0of3__ROIC_qb2of3,C10_EPS_DYN_qmax4,0.22473331371012595,-0.4974060863638563,0.539906103286385,10.65748031496063,v1
EV_S_qb0of3__MOM_qb2of3__C2_ROE_DYN_riseq2__v1,EV_S_qb0of3__MOM_qb2of3,C2_ROE_DYN_riseq2,0.2246268773691682,-0.655006957099667,0.5339049103663289,15.547445255474452,v1
PS_qb0of3__MOM_qb2of3__C9_EPS_DYN_riseq2__v1,PS_qb0of3__MOM_qb2of3,C9_EPS_DYN_riseq2,0.22435394743343573,-0.5728888572023727,0.5215272136474411,14.886861313868613,v1
MOM_qb2of3__FCF_OI_qb1of3__C4_ROE_DYN_qmax8__v0,MOM_qb2of3__FCF_OI_qb1of3,C4_ROE_DYN_qmax8,0.22433565644775255,-0.7027202418012408,0.5364583333333334,36.742489270386265,v0
P_IC_qb0of3__FCF_P_qb1of3__C14_EPS_DYN_ytdavg_gt_lyavg__v0,P_IC_qb0of3__FCF_P_qb1of3,C14_EPS_DYN_ytdavg_gt_lyavg,0.22427179836022093,-0.5513275336042247,0.5025,40.863157894736844,v0
PS_qb0of3__ROE_qb2of3__C4_ROE_DYN_qmax8__v0,PS_qb0of3__ROE_qb2of3,C4_ROE_DYN_qmax8,0.22414221339201013,-0.3769610630875744,0.5152460152460152,46.65665236051502,v0
PS_qb0of3__ACCRUAL_qb1of3__C11_EPS_DYN_qmax8__v0,PS_qb0of3__ACCRUAL_qb1of3,C11_EPS_DYN_qmax8,0.22408531134587006,-0.6277005207220272,0.5193650793650794,24.021459227467812,v0
PS_qb0of3__MOM_qb2of3__C2_ROE_DYN_riseq2__v1,PS_qb0of3__MOM_qb2of3,C2_ROE_DYN_riseq2,0.22407114659597216,-0.651221525265206,0.5225752508361204,14.467153284671532,v1
P_IC_qb0of3__PS_qb0of3__C12_EPS_DYN_yoy__v0,P_IC_qb0of3__PS_qb0of3,C12_EPS_DYN_yoy,0.22400062768027795,-0.5017896138881003,0.5122284932443988,158.788,v0
P_IC_qb0of3__EV_EBITDA_qb0of3__C3_ROE_DYN_qmax4__v0,P_IC_qb0of3__EV_EBITDA_qb0of3,C3_ROE_DYN_qmax4,0.22376200292198978,-0.48666546328585036,0.5241585233441911,59.286259541984734,v0
PB_qb0of3__FCF_OI_qb1of3__C10_EPS_DYN_qmax4__v0,PB_qb0of3__FCF_OI_qb1of3,C10_EPS_DYN_qmax4,0.22370270516663493,-0.5220030171164836,0.5410719949254678,45.87786259541985,v0
EV_S_qb0of3__MOM_qb2of3__C9_EPS_DYN_riseq2__v0,EV_S_qb0of3__MOM_qb2of3,C9_EPS_DYN_riseq2,0.22366339211505193,-0.5778998033147136,0.5184140184140185,102.54014598540147,v0
MOM_qb2of3__OCF_E_qb2of3__C6_ROE_DYN_ytdavg_gt_lyytdavg__v1,MOM_qb2of3__OCF_E_qb2of3,C6_ROE_DYN_ytdavg_gt_lyytdavg,0.22341937138548973,-0.5829986404369204,0.5212557226945717,17.109929078014183,v1
MOM_qb2of3__NETDEBT_EBITDA_qb0of3__C7_ROE_DYN_ytdavg_gt_lyavg__v1,MOM_qb2of3__NETDEBT_EBITDA_qb0of3,C7_ROE_DYN_ytdavg_gt_lyavg,0.2233049193326786,-0.5279761510446686,0.5176348547717843,11.0,v1
P_IC_qb0of3__DEBTRATIO_qb0of3__C16_FCF_P_DYN_riseq2__v0,P_IC_qb0of3__DEBTRATIO_qb0of3,C16_FCF_P_DYN_riseq2,0.2232840908930489,-0.6417758068561453,0.514140681653372,25.985401459854014,v0
EV_S_qb1of3__EV_EBITDA_qb1of3__C4_ROE_DYN_qmax8__v0,EV_S_qb1of3__EV_EBITDA_qb1of3,C4_ROE_DYN_qmax8,0.22327409541728915,-0.6992787138343322,0.522207267833109,34.97854077253219,v0
P_IC_qb0of3__PS_qb0of3__C5_ROE_DYN_yoy__v0,P_IC_qb0of3__PS_qb0of3,C5_ROE_DYN_yoy,0.22318445163201672,-0.5219862080883444,0.5150192106182326,154.268,v0
P_IC_qb0of3__FCF_P_qb1of3__C5_ROE_DYN_yoy__v0,P_IC_qb0of3__FCF_P_qb1of3,C5_ROE_DYN_yoy,0.22316485340408776,-0.4995357263420729,0.5126920507682031,45.196,v0
MOM_qb2of3__EV_EBITDA_qb0of3__C14_EPS_DYN_ytdavg_gt_lyavg__v1,MOM_qb2of3__EV_EBITDA_qb0of3,C14_EPS_DYN_ytdavg_gt_lyavg,0.2231154283573633,-0.4602705248823179,0.5258687258687259,15.220640569395018,v1
MOM_qb2of3__OCF_E_qb2of3__C13_EPS_DYN_ytdavg_gt_lyytdavg__v1,MOM_qb2of3__OCF_E_qb2of3,C13_EPS_DYN_ytdavg_gt_lyytdavg,0.22295471465414973,-0.5673045219754751,0.5186721991701245,19.0,v1
