CAGR_v0,daily_sharpe_v0,max_drawdown_v0,avg_drawdown_v0,win_ratio_v0,ytd_v0,strategy_v0,sharpe_ann_v0,F組合_v0,C_v0,C編號_v0,C來源_v0,key,CAGR_v1,daily_sharpe_v1,max_drawdown_v1,avg_drawdown_v1,win_ratio_v1,ytd_v1,strategy_v1,sharpe_ann_v1,F組合_v1,C_v1,C編號_v1,C來源_v1,dCAGR,dMDD,持股數_v1,持股數_v0,象限,F1因子
0.15038126719329248,18.39,-0.6115322075854419,-0.1117293072838533,0.49456033536281063,0.02680229706945858,P_IC_qb0of3__PB_qb0of3__C15_FCF_P_DYN_riseq1__v0,0.7067514245678134,P_IC_qb0of3__PB_qb0of3,C15_FCF_P_DYN_riseq1,15,FCF_P,P_IC_qb0of3__PB_qb0of3__C15_FCF_P_DYN_riseq1,0.12167114312306149,20.39,-0.6519219393167626,-0.14957005680194027,0.48213360952874157,-0.0025058263147262894,P_IC_qb0of3__PB_qb0of3__C15_FCF_P_DYN_riseq1__v1,0.601177708426929,P_IC_qb0of3__PB_qb0of3,C15_FCF_P_DYN_riseq1,15,FCF_P,-0.02871012407023099,-0.040389731731320655,21.712280701754388,171.68070175438598,④ 報酬降 風險升（雙輸）,P_IC
0.16970391271073693,17.17,-0.5972095452556714,-0.10135614786642677,0.5209178498985801,0.01701136564548955,P_IC_qb0of3__PB_qb0of3__C16_FCF_P_DYN_riseq2__v0,0.8002179835971719,P_IC_qb0of3__PB_qb0of3,C16_FCF_P_DYN_riseq2,16,FCF_P,P_IC_qb0of3__PB_qb0of3__C16_FCF_P_DYN_riseq2,0.10622030441154062,23.76,-0.6124030931926749,-0.1158735340863622,0.49722838137472286,-0.05307241329667267,P_IC_qb0of3__PB_qb0of3__C16_FCF_P_DYN_riseq2__v1,0.5681638287092398,P_IC_qb0of3__PB_qb0of3,C16_FCF_P_DYN_riseq2,16,FCF_P,-0.0634836082991963,-0.01519354793700356,22.6021897810219,175.62043795620437,④ 報酬降 風險升（雙輸）,P_IC
0.12370355164588998,20.73,-0.6152918711075472,-0.1151126110450327,0.4846740050804403,0.07466022325543142,P_IC_qb0of3__PB_qb0of3__C17_FCF_P_DYN_qmax4__v0,0.6374821715744629,P_IC_qb0of3__PB_qb0of3,C17_FCF_P_DYN_qmax4,17,FCF_P,P_IC_qb0of3__PB_qb0of3__C17_FCF_P_DYN_qmax4,0.07457430058389769,34.64,-0.6390868845162756,-0.1432207235687155,0.470281543274244,-0.019498132198542906,P_IC_qb0of3__PB_qb0of3__C17_FCF_P_DYN_qmax4__v1,0.4324857087790894,P_IC_qb0of3__PB_qb0of3,C17_FCF_P_DYN_qmax4,17,FCF_P,-0.049129251061992285,-0.02379501340872836,11.217054263565892,87.91603053435115,④ 報酬降 風險升（雙輸）,P_IC
0.1397548511637643,23.78,-0.6194022806092121,-0.100453051961159,0.4835343984349527,0.018980975088716656,P_IC_qb0of3__PB_qb0of3__C18_FCF_P_DYN_qmax8__v0,0.6888877270473872,P_IC_qb0of3__PB_qb0of3,C18_FCF_P_DYN_qmax8,18,FCF_P,P_IC_qb0of3__PB_qb0of3__C18_FCF_P_DYN_qmax8,0.04812945324352946,48.5,-0.639347153308637,-0.24711652184554075,0.4501108647450111,-0.0865259820321852,P_IC_qb0of3__PB_qb0of3__C18_FCF_P_DYN_qmax8__v1,0.31400697642385567,P_IC_qb0of3__PB_qb0of3,C18_FCF_P_DYN_qmax8,18,FCF_P,-0.09162539792023483,-0.01994487269942491,5.752212389380531,43.2961373390558,④ 報酬降 風險升（雙輸）,P_IC
0.156574640342386,18.73,-0.6239916346779513,-0.08925584334689801,0.5174870466321243,0.0018645571281890039,P_IC_qb0of3__PB_qb0of3__C19_FCF_P_DYN_yoy__v0,0.7636424288739904,P_IC_qb0of3__PB_qb0of3,C19_FCF_P_DYN_yoy,19,FCF_P,P_IC_qb0of3__PB_qb0of3__C19_FCF_P_DYN_yoy,0.13077680643677847,21.4,-0.6187312102970701,-0.10869678837784905,0.4908779931584949,-0.03154418863281416,P_IC_qb0of3__PB_qb0of3__C19_FCF_P_DYN_yoy__v1,0.6631287344889089,P_IC_qb0of3__PB_qb0of3,C19_FCF_P_DYN_yoy,19,FCF_P,-0.025797833905607526,0.005260424380881146,23.5,178.104,③ 報酬降 風險降（換取穩定）,P_IC
0.1679543973194797,16.31,-0.6142635946593207,-0.10497978410499456,0.5447272727272727,0.015325690377513412,P_IC_qb0of3__PB_qb0of3__C20_FCF_P_DYN_ytdavg_gt_lyytdavg__v0,0.7675402650112153,P_IC_qb0of3__PB_qb0of3,C20_FCF_P_DYN_ytdavg_gt_lyytdavg,20,FCF_P,P_IC_qb0of3__PB_qb0of3__C20_FCF_P_DYN_ytdavg_gt_lyytdavg,0.14611130468978284,18.74,-0.6106928124756175,-0.1116282415578993,0.5042780748663102,-0.03740038522561395,P_IC_qb0of3__PB_qb0of3__C20_FCF_P_DYN_ytdavg_gt_lyytdavg__v1,0.688205562263486,P_IC_qb0of3__PB_qb0of3,C20_FCF_P_DYN_ytdavg_gt_lyytdavg,20,FCF_P,-0.02184309262969686,0.003570782183703214,23.852631578947367,176.0561403508772,③ 報酬降 風險降（換取穩定）,P_IC
0.19078211269583956,14.67,-0.5654281648614601,-0.10168808857291405,0.6136541982736071,0.012717903522222018,P_IC_qb0of3__PS_qb0of3__None__v0,0.8066130528324221,P_IC_qb0of3__PS_qb0of3,None,0,None,P_IC_qb0of3__PS_qb0of3__None,0.12801172539296846,18.55,-0.5672947121458047,-0.11883934821118745,0.49236641221374045,-0.043175514997251585,P_IC_qb0of3__PS_qb0of3__None__v1,0.6117151626373358,P_IC_qb0of3__PS_qb0of3,None,0,None,-0.0627703873028711,-0.0018665472843446551,36.62626262626262,293.74747474747477,④ 報酬降 風險升（雙輸）,P_IC
0.1926901090907227,13.62,-0.5437682212854615,-0.0939341928028434,0.5056323307397514,-0.05466074274829591,P_IC_qb0of3__PS_qb0of3__C1_ROE_DYN_riseq1__v0,0.8525842420197753,P_IC_qb0of3__PS_qb0of3,C1_ROE_DYN_riseq1,1,ROE,P_IC_qb0of3__PS_qb0of3__C1_ROE_DYN_riseq1,0.1480332564241018,15.93,-0.6113567440951551,-0.11722927224493393,0.5012224938875306,-0.07674128698259819,P_IC_qb0of3__PS_qb0of3__C1_ROE_DYN_riseq1__v1,0.683849684408408,P_IC_qb0of3__PS_qb0of3,C1_ROE_DYN_riseq1,1,ROE,-0.044656852666620894,-0.06758852280969352,19.722419928825623,158.1719298245614,④ 報酬降 風險升（雙輸）,P_IC
0.20426872825987408,13.99,-0.5166225915801967,-0.08454033881920524,0.5309593023255814,-0.010621554110369247,P_IC_qb0of3__PS_qb0of3__C2_ROE_DYN_riseq2__v0,0.9571094135008376,P_IC_qb0of3__PS_qb0of3,C2_ROE_DYN_riseq2,2,ROE,P_IC_qb0of3__PS_qb0of3__C2_ROE_DYN_riseq2,0.19533976806346098,14.44,-0.5535638560744788,-0.0992908440842852,0.5051546391752577,-0.04158688215124562,P_IC_qb0of3__PS_qb0of3__C2_ROE_DYN_riseq2__v1,0.8557935153820879,P_IC_qb0of3__PS_qb0of3,C2_ROE_DYN_riseq2,2,ROE,-0.008928960196413094,-0.03694126449428203,18.503649635036496,159.74817518248176,④ 報酬降 風險升（雙輸）,P_IC
0.21315817593534558,13.29,-0.5085674470440478,-0.07664975144900624,0.5260247855100095,-0.07865408477001468,P_IC_qb0of3__PS_qb0of3__C3_ROE_DYN_qmax4__v0,0.9757446581978164,P_IC_qb0of3__PS_qb0of3,C3_ROE_DYN_qmax4,3,ROE,P_IC_qb0of3__PS_qb0of3__C3_ROE_DYN_qmax4,0.1945727323260662,13.44,-0.6078446702158071,-0.09910733979104283,0.5070242656449553,-0.08192538636078839,P_IC_qb0of3__PS_qb0of3__C3_ROE_DYN_qmax4__v1,0.7870873414567323,P_IC_qb0of3__PS_qb0of3,C3_ROE_DYN_qmax4,3,ROE,-0.018585443609279384,-0.09927722317175935,9.957364341085272,88.6030534351145,④ 報酬降 風險升（雙輸）,P_IC
0.27583980668930264,13.37,-0.5009044732434006,-0.06914986519823033,0.5231716147719044,-0.07300956109885892,P_IC_qb0of3__PS_qb0of3__C4_ROE_DYN_qmax8__v0,1.1596651652015757,P_IC_qb0of3__PS_qb0of3,C4_ROE_DYN_qmax8,4,ROE,P_IC_qb0of3__PS_qb0of3__C4_ROE_DYN_qmax8,0.1942323233446721,17.03,-0.4377183672926164,-0.09601519443904345,0.5250596658711217,-0.1071290071577703,P_IC_qb0of3__PS_qb0of3__C4_ROE_DYN_qmax8__v1,0.7643707319273008,P_IC_qb0of3__PS_qb0of3,C4_ROE_DYN_qmax8,4,ROE,-0.08160748334463053,0.06318610595078422,6.353211009174312,46.94849785407725,③ 報酬降 風險降（換取穩定）,P_IC
0.22318445163201672,13.8,-0.5219862080883444,-0.06341007208319609,0.5150192106182326,-0.009975927149695085,P_IC_qb0of3__PS_qb0of3__C5_ROE_DYN_yoy__v0,1.026557717001439,P_IC_qb0of3__PS_qb0of3,C5_ROE_DYN_yoy,5,ROE,P_IC_qb0of3__PS_qb0of3__C5_ROE_DYN_yoy,0.18375105755681487,14.79,-0.5817550067378441,-0.0802459876761893,0.5080363382250175,-0.14140707432380095,P_IC_qb0of3__PS_qb0of3__C5_ROE_DYN_yoy__v1,0.810096470358159,P_IC_qb0of3__PS_qb0of3,C5_ROE_DYN_yoy,5,ROE,-0.039433394075201855,-0.05976879864949969,19.524,154.268,④ 報酬降 風險升（雙輸）,P_IC
0.21180885122456594,12.88,-0.49678164849005924,-0.08610399040050426,0.5220975498053584,0.002983622947477782,P_IC_qb0of3__PS_qb0of3__C6_ROE_DYN_ytdavg_gt_lyytdavg__v0,0.923873807708736,P_IC_qb0of3__PS_qb0of3,C6_ROE_DYN_ytdavg_gt_lyytdavg,6,ROE,P_IC_qb0of3__PS_qb0of3__C6_ROE_DYN_ytdavg_gt_lyytdavg,0.17315041068653558,15.48,-0.5320622916371262,-0.09797675955927022,0.5112685125563425,-0.036650895037534825,P_IC_qb0of3__PS_qb0of3__C6_ROE_DYN_ytdavg_gt_lyytdavg__v1,0.768206071441746,P_IC_qb0of3__PS_qb0of3,C6_ROE_DYN_ytdavg_gt_lyytdavg,6,ROE,-0.03865844053803036,-0.035280643147066915,19.54035087719298,139.05964912280703,④ 報酬降 風險升（雙輸）,P_IC
0.2144026656796829,12.9,-0.5026269684289646,-0.08614475577576135,0.5311857436600411,0.02764012660750481,P_IC_qb0of3__PS_qb0of3__C7_ROE_DYN_ytdavg_gt_lyavg__v0,0.9317556957716177,P_IC_qb0of3__PS_qb0of3,C7_ROE_DYN_ytdavg_gt_lyavg,7,ROE,P_IC_qb0of3__PS_qb0of3__C7_ROE_DYN_ytdavg_gt_lyavg,0.18372001677924188,14.48,-0.5462220074356701,-0.0985118744455472,0.5129642606867554,-0.015052601341242422,P_IC_qb0of3__PS_qb0of3__C7_ROE_DYN_ytdavg_gt_lyavg__v1,0.8040755303050624,P_IC_qb0of3__PS_qb0of3,C7_ROE_DYN_ytdavg_gt_lyavg,7,ROE,-0.030682648900441034,-0.04359503900670547,17.898245614035087,135.01052631578946,④ 報酬降 風險升（雙輸）,P_IC
0.19781608635976333,13.56,-0.5376183353835384,-0.09313147054568884,0.5067707137938949,-0.01724963389595613,P_IC_qb0of3__PS_qb0of3__C8_EPS_DYN_riseq1__v0,0.8738143641043256,P_IC_qb0of3__PS_qb0of3,C8_EPS_DYN_riseq1,8,EPS,P_IC_qb0of3__PS_qb0of3__C8_EPS_DYN_riseq1,0.1511569370296868,17.24,-0.5894856124952126,-0.1185446411580163,0.50749850029994,-0.07322457100796431,P_IC_qb0of3__PS_qb0of3__C8_EPS_DYN_riseq1__v1,0.6965839815431957,P_IC_qb0of3__PS_qb0of3,C8_EPS_DYN_riseq1,8,EPS,-0.04665914933007653,-0.05186727711167416,20.249110320284696,160.8421052631579,④ 報酬降 風險升（雙輸）,P_IC
0.20060053530118505,14.14,-0.4986016647899897,-0.08694751518996952,0.5288727272727273,0.0029769130272541133,P_IC_qb0of3__PS_qb0of3__C9_EPS_DYN_riseq2__v0,0.9424032174382029,P_IC_qb0of3__PS_qb0of3,C9_EPS_DYN_riseq2,9,EPS,P_IC_qb0of3__PS_qb0of3__C9_EPS_DYN_riseq2,0.17183277183099377,16.24,-0.5608292634511427,-0.10404034943940078,0.5140314852840521,-0.04851665041983866,P_IC_qb0of3__PS_qb0of3__C9_EPS_DYN_riseq2__v1,0.7684700877963777,P_IC_qb0of3__PS_qb0of3,C9_EPS_DYN_riseq2,9,EPS,-0.028767763470191277,-0.062227598661153016,18.467153284671532,161.16058394160584,④ 報酬降 風險升（雙輸）,P_IC
0.2079727603773187,13.27,-0.5144666332798282,-0.07990260174291924,0.5267512410369554,-0.05017057639411615,P_IC_qb0of3__PS_qb0of3__C10_EPS_DYN_qmax4__v0,0.9534816307774877,P_IC_qb0of3__PS_qb0of3,C10_EPS_DYN_qmax4,10,EPS,P_IC_qb0of3__PS_qb0of3__C10_EPS_DYN_qmax4,0.21273853978959956,13.9,-0.3400843449809654,-0.08216459986442766,0.5301062573789846,-0.06425872965927004,P_IC_qb0of3__PS_qb0of3__C10_EPS_DYN_qmax4__v1,0.9395818355810559,P_IC_qb0of3__PS_qb0of3,C10_EPS_DYN_qmax4,10,EPS,0.004765779412280846,0.17438228829886282,11.083333333333334,94.22519083969466,① 報酬升 風險降（雙贏）,P_IC
0.23327346181679998,14.15,-0.5027935125115386,-0.07166027857886889,0.5238575268817204,-0.0928099018816324,P_IC_qb0of3__PS_qb0of3__C11_EPS_DYN_qmax8__v0,1.0398945343005754,P_IC_qb0of3__PS_qb0of3,C11_EPS_DYN_qmax8,11,EPS,P_IC_qb0of3__PS_qb0of3__C11_EPS_DYN_qmax8,0.2043301061114855,18.72,-0.3638729733172119,-0.09008878993512773,0.5479166666666667,-0.14094197670657238,P_IC_qb0of3__PS_qb0of3__C11_EPS_DYN_qmax8__v1,0.8549785269604055,P_IC_qb0of3__PS_qb0of3,C11_EPS_DYN_qmax8,11,EPS,-0.028943355705314477,0.13892053919432668,7.068807339449541,51.497854077253216,③ 報酬降 風險降（換取穩定）,P_IC
0.22400062768027795,13.87,-0.5017896138881003,-0.06191324012799131,0.5122284932443988,-0.01740038992421611,P_IC_qb0of3__PS_qb0of3__C12_EPS_DYN_yoy__v0,1.0364846516103166,P_IC_qb0of3__PS_qb0of3,C12_EPS_DYN_yoy,12,EPS,P_IC_qb0of3__PS_qb0of3__C12_EPS_DYN_yoy,0.18255094721684229,15.68,-0.5446311641824665,-0.07891401298838682,0.5089531680440771,-0.12983764214293503,P_IC_qb0of3__PS_qb0of3__C12_EPS_DYN_yoy__v1,0.8213255104603675,P_IC_qb0of3__PS_qb0of3,C12_EPS_DYN_yoy,12,EPS,-0.04144968046343567,-0.042841550294366204,19.652,158.788,④ 報酬降 風險升（雙輸）,P_IC
0.2116920572377763,12.93,-0.5118746655003279,-0.08669998014237754,0.5185604345857854,-0.003725467556562223,P_IC_qb0of3__PS_qb0of3__C13_EPS_DYN_ytdavg_gt_lyytdavg__v0,0.9206671250375259,P_IC_qb0of3__PS_qb0of3,C13_EPS_DYN_ytdavg_gt_lyytdavg,13,EPS,P_IC_qb0of3__PS_qb0of3__C13_EPS_DYN_ytdavg_gt_lyytdavg,0.18608674241222478,15.94,-0.5006789314811129,-0.09429058455728534,0.5044025157232704,-0.06634973781059228,P_IC_qb0of3__PS_qb0of3__C13_EPS_DYN_ytdavg_gt_lyytdavg__v1,0.8166656101704052,P_IC_qb0of3__PS_qb0of3,C13_EPS_DYN_ytdavg_gt_lyytdavg,13,EPS,-0.025605314825551506,0.011195734019215031,20.249122807017542,144.66315789473686,③ 報酬降 風險降（換取穩定）,P_IC
0.21165763194744835,13.08,-0.5147457123861352,-0.08636569270073659,0.5201986007673212,0.015287160313617987,P_IC_qb0of3__PS_qb0of3__C14_EPS_DYN_ytdavg_gt_lyavg__v0,0.9220650949981102,P_IC_qb0of3__PS_qb0of3,C14_EPS_DYN_ytdavg_gt_lyavg,14,EPS,P_IC_qb0of3__PS_qb0of3__C14_EPS_DYN_ytdavg_gt_lyavg,0.19468268645868236,14.03,-0.5034638422488739,-0.09080576572523136,0.5205198358413132,-0.05492478148912672,P_IC_qb0of3__PS_qb0of3__C14_EPS_DYN_ytdavg_gt_lyavg__v1,0.8670138856318103,P_IC_qb0of3__PS_qb0of3,C14_EPS_DYN_ytdavg_gt_lyavg,14,EPS,-0.01697494548876599,0.01128187013726134,18.529824561403508,140.35438596491227,③ 報酬降 風險降（換取穩定）,P_IC
0.14943447814592092,16.47,-0.5823526750331578,-0.11319591036339151,0.4855556814319701,-0.007887997784786216,P_IC_qb0of3__PS_qb0of3__C15_FCF_P_DYN_riseq1__v0,0.7170324544531615,P_IC_qb0of3__PS_qb0of3,C15_FCF_P_DYN_riseq1,15,FCF_P,P_IC_qb0of3__PS_qb0of3__C15_FCF_P_DYN_riseq1,0.1268493701236597,18.81,-0.5772520301610773,-0.12616323236879817,0.4834636199639206,-0.020843445162263774,P_IC_qb0of3__PS_qb0of3__C15_FCF_P_DYN_riseq1__v1,0.6267243006686293,P_IC_qb0of3__PS_qb0of3,C15_FCF_P_DYN_riseq1,15,FCF_P,-0.022585108022261213,0.005100644872080506,18.402135231316727,145.16842105263157,③ 報酬降 風險降（換取穩定）,P_IC
0.17046707508927894,15.34,-0.5693445268062252,-0.10409512892828177,0.5127503241607837,-0.010434305677529343,P_IC_qb0of3__PS_qb0of3__C16_FCF_P_DYN_riseq2__v0,0.8175182220341286,P_IC_qb0of3__PS_qb0of3,C16_FCF_P_DYN_riseq2,16,FCF_P,P_IC_qb0of3__PS_qb0of3__C16_FCF_P_DYN_riseq2,0.1105380350893268,20.38,-0.5844699761375554,-0.12759959509499633,0.4996821360457724,-0.07121128004687749,P_IC_qb0of3__PS_qb0of3__C16_FCF_P_DYN_riseq2__v1,0.5736547418126255,P_IC_qb0of3__PS_qb0of3,C16_FCF_P_DYN_riseq2,16,FCF_P,-0.05992903999995214,-0.015125449331330199,19.49270072992701,149.44525547445255,④ 報酬降 風險升（雙輸）,P_IC
0.12862671485612687,17.64,-0.5892613496045367,-0.11479951324765929,0.476409666283084,-0.015989359505000467,P_IC_qb0of3__PS_qb0of3__C17_FCF_P_DYN_qmax4__v0,0.6643533116906658,P_IC_qb0of3__PS_qb0of3,C17_FCF_P_DYN_qmax4,17,FCF_P,P_IC_qb0of3__PS_qb0of3__C17_FCF_P_DYN_qmax4,0.09837051200888136,22.38,-0.5916833018094145,-0.16729187748900634,0.4677804295942721,-0.07628436076120793,P_IC_qb0of3__PS_qb0of3__C17_FCF_P_DYN_qmax4__v1,0.5022965654245193,P_IC_qb0of3__PS_qb0of3,C17_FCF_P_DYN_qmax4,17,FCF_P,-0.030256202847245506,-0.002421952204877842,9.686046511627907,75.83587786259542,④ 報酬降 風險升（雙輸）,P_IC
0.14623900016675884,18.89,-0.6237160598326013,-0.10490071425421497,0.476536922517279,-0.09876429942589993,P_IC_qb0of3__PS_qb0of3__C18_FCF_P_DYN_qmax8__v0,0.7041050786931471,P_IC_qb0of3__PS_qb0of3,C18_FCF_P_DYN_qmax8,18,FCF_P,P_IC_qb0of3__PS_qb0of3__C18_FCF_P_DYN_qmax8,0.1089602369998508,18.12,-0.647410838497186,-0.2280875707999347,0.4750593824228028,-0.26640996559801267,P_IC_qb0of3__PS_qb0of3__C18_FCF_P_DYN_qmax8__v1,0.5368566168388648,P_IC_qb0of3__PS_qb0of3,C18_FCF_P_DYN_qmax8,18,FCF_P,-0.037278763166908035,-0.023694778664584693,5.531818181818182,39.09442060085837,④ 報酬降 風險升（雙輸）,P_IC
0.1625359792370349,16.63,-0.5923821184112625,-0.08549602034256765,0.5134662978599505,-0.032472659867200826,P_IC_qb0of3__PS_qb0of3__C19_FCF_P_DYN_yoy__v0,0.8072662523849823,P_IC_qb0of3__PS_qb0of3,C19_FCF_P_DYN_yoy,19,FCF_P,P_IC_qb0of3__PS_qb0of3__C19_FCF_P_DYN_yoy,0.13108576015127027,19.06,-0.5867016156560592,-0.11398985185714312,0.49352331606217614,-0.07011024045216807,P_IC_qb0of3__PS_qb0of3__C19_FCF_P_DYN_yoy__v1,0.6555795271432174,P_IC_qb0of3__PS_qb0of3,C19_FCF_P_DYN_yoy,19,FCF_P,-0.03145021908576462,0.005680502755203376,20.252,155.18,③ 報酬降 風險降（換取穩定）,P_IC
0.16212966143572816,15.15,-0.6041706339397817,-0.10951889560441037,0.5286868686868686,-0.007041644967493155,P_IC_qb0of3__PS_qb0of3__C20_FCF_P_DYN_ytdavg_gt_lyytdavg__v0,0.7571836363371319,P_IC_qb0of3__PS_qb0of3,C20_FCF_P_DYN_ytdavg_gt_lyytdavg,20,FCF_P,P_IC_qb0of3__PS_qb0of3__C20_FCF_P_DYN_ytdavg_gt_lyytdavg,0.15265083276241476,16.95,-0.6352710057977301,-0.13416544500847824,0.5088383838383839,-0.039359050830614084,P_IC_qb0of3__PS_qb0of3__C20_FCF_P_DYN_ytdavg_gt_lyytdavg__v1,0.6861373515022666,P_IC_qb0of3__PS_qb0of3,C20_FCF_P_DYN_ytdavg_gt_lyytdavg,20,FCF_P,-0.0094788286733134,-0.03110037185794845,19.642105263157895,149.79649122807018,④ 報酬降 風險升（雙輸）,P_IC
0.18640346143351416,14.85,-0.5518399586108385,-0.09056650798320143,0.6008941877794337,0.03172606480639062,P_IC_qb0of3__EV_S_qb0of3__None__v0,0.8421913290830563,P_IC_qb0of3__EV_S_qb0of3,None,0,None,P_IC_qb0of3__EV_S_qb0of3__None,0.12449971792284553,19.34,-0.5580378862977017,-0.10884015159272423,0.5075028857252789,-0.014449810543676223,P_IC_qb0of3__EV_S_qb0of3__None__v1,0.6184353454675736,P_IC_qb0of3__EV_S_qb0of3,None,0,None,-0.06190374351066863,-0.006197927686863225,32.88215488215488,239.6094276094276,④ 報酬降 風險升（雙輸）,P_IC
0.19012306083911468,14.02,-0.5174935259164681,-0.08365645820716414,0.5219200887902331,-0.021101268309727472,P_IC_qb0of3__EV_S_qb0of3__C1_ROE_DYN_riseq1__v0,0.8812857407704514,P_IC_qb0of3__EV_S_qb0of3,C1_ROE_DYN_riseq1,1,ROE,P_IC_qb0of3__EV_S_qb0of3__C1_ROE_DYN_riseq1,0.15119422430240337,16.02,-0.6037751198701529,-0.10697420344010271,0.5190735694822888,-0.012371141294549526,P_IC_qb0of3__EV_S_qb0of3__C1_ROE_DYN_riseq1__v1,0.7210963426593313,P_IC_qb0of3__EV_S_qb0of3,C1_ROE_DYN_riseq1,1,ROE,-0.03892883653671131,-0.08628159395368473,17.843416370106763,130.07719298245615,④ 報酬降 風險升（雙輸）,P_IC
0.20892212473878713,13.95,-0.48227848905403703,-0.07079613640143419,0.540864133263925,0.016011543337438594,P_IC_qb0of3__EV_S_qb0of3__C2_ROE_DYN_riseq2__v0,1.006435176109764,P_IC_qb0of3__EV_S_qb0of3,C2_ROE_DYN_riseq2,2,ROE,P_IC_qb0of3__EV_S_qb0of3__C2_ROE_DYN_riseq2,0.21769260197757245,14.21,-0.5503676614643498,-0.0940638607476892,0.5226928895612708,0.012289264441813552,P_IC_qb0of3__EV_S_qb0of3__C2_ROE_DYN_riseq2__v1,0.826610638184095,P_IC_qb0of3__EV_S_qb0of3,C2_ROE_DYN_riseq2,2,ROE,0.008770477238785324,-0.06808917241031276,16.806569343065693,132.03284671532847,② 報酬升 風險升,P_IC
0.20530033904232448,13.69,-0.46538334243154444,-0.06973765290594186,0.5361363636363636,-0.043706596748538384,P_IC_qb0of3__EV_S_qb0of3__C3_ROE_DYN_qmax4__v0,0.9775036069336765,P_IC_qb0of3__EV_S_qb0of3,C3_ROE_DYN_qmax4,3,ROE,P_IC_qb0of3__EV_S_qb0of3__C3_ROE_DYN_qmax4,0.1967739353630249,13.52,-0.5944909273054995,-0.10004259637135027,0.5290780141843971,-0.1159723012736249,P_IC_qb0of3__EV_S_qb0of3__C3_ROE_DYN_qmax4__v1,0.8015945316364328,P_IC_qb0of3__EV_S_qb0of3,C3_ROE_DYN_qmax4,3,ROE,-0.008526403679299577,-0.12910758487395502,9.20703125,74.33969465648855,④ 報酬降 風險升（雙輸）,P_IC
0.2640940332022137,13.59,-0.5004575989640757,-0.0685911870209604,0.5422842197035745,-0.04952024549597589,P_IC_qb0of3__EV_S_qb0of3__C4_ROE_DYN_qmax8__v0,1.151483189197069,P_IC_qb0of3__EV_S_qb0of3,C4_ROE_DYN_qmax8,4,ROE,P_IC_qb0of3__EV_S_qb0of3__C4_ROE_DYN_qmax8,0.21144259775628838,17.81,-0.41414983797169636,-0.09603183878653558,0.5656836461126006,-0.09607576797505912,P_IC_qb0of3__EV_S_qb0of3__C4_ROE_DYN_qmax8__v1,0.8578784712939702,P_IC_qb0of3__EV_S_qb0of3,C4_ROE_DYN_qmax8,4,ROE,-0.05265143544592532,0.08630776099237936,5.990566037735849,39.57510729613734,③ 報酬降 風險降（換取穩定）,P_IC
0.22658639159528926,13.57,-0.5014931777408935,-0.05848140591164311,0.5317214300475305,0.010744843833734086,P_IC_qb0of3__EV_S_qb0of3__C5_ROE_DYN_yoy__v0,1.0758781252447176,P_IC_qb0of3__EV_S_qb0of3,C5_ROE_DYN_yoy,5,ROE,P_IC_qb0of3__EV_S_qb0of3__C5_ROE_DYN_yoy,0.1807120367487982,14.06,-0.5932915726243893,-0.0839936130454654,0.5343511450381679,-0.13809610736018307,P_IC_qb0of3__EV_S_qb0of3__C5_ROE_DYN_yoy__v1,0.8275328761972973,P_IC_qb0of3__EV_S_qb0of3,C5_ROE_DYN_yoy,5,ROE,-0.04587435484649105,-0.09179839488349573,17.9,129.368,④ 報酬降 風險升（雙輸）,P_IC
0.2168492122543031,12.77,-0.46676038902046146,-0.07362648590928426,0.5407245982021247,0.026142968331109184,P_IC_qb0of3__EV_S_qb0of3__C6_ROE_DYN_ytdavg_gt_lyytdavg__v0,0.9935184461803745,P_IC_qb0of3__EV_S_qb0of3,C6_ROE_DYN_ytdavg_gt_lyytdavg,6,ROE,P_IC_qb0of3__EV_S_qb0of3__C6_ROE_DYN_ytdavg_gt_lyytdavg,0.20115543253744805,13.77,-0.4613050464886147,-0.08640950985979547,0.5437853107344632,-0.018663435647447324,P_IC_qb0of3__EV_S_qb0of3__C6_ROE_DYN_ytdavg_gt_lyytdavg__v1,0.8790026226872787,P_IC_qb0of3__EV_S_qb0of3,C6_ROE_DYN_ytdavg_gt_lyytdavg,6,ROE,-0.01569377971685504,0.005455342531846763,17.90877192982456,116.24912280701754,③ 報酬降 風險降（換取穩定）,P_IC
0.21880735865383638,12.8,-0.47200120764917586,-0.0738926844408575,0.5446646755362476,0.0461750503518803,P_IC_qb0of3__EV_S_qb0of3__C7_ROE_DYN_ytdavg_gt_lyavg__v0,0.9950288126424878,P_IC_qb0of3__EV_S_qb0of3,C7_ROE_DYN_ytdavg_gt_lyavg,7,ROE,P_IC_qb0of3__EV_S_qb0of3__C7_ROE_DYN_ytdavg_gt_lyavg,0.19427730547479594,13.61,-0.47348309318699267,-0.08741038498160975,0.5313479623824452,-0.010865015814258472,P_IC_qb0of3__EV_S_qb0of3__C7_ROE_DYN_ytdavg_gt_lyavg__v1,0.843120837097193,P_IC_qb0of3__EV_S_qb0of3,C7_ROE_DYN_ytdavg_gt_lyavg,7,ROE,-0.024530053179040445,-0.0014818855378168072,16.112280701754386,111.91228070175438,④ 報酬降 風險升（雙輸）,P_IC
