strategy,F組合,C,CAGR,max_drawdown,win_ratio,持股數,V
EV_S_qb0of3__EPS_qb0of3__C4_ROE_DYN_qmax8__v0,EV_S_qb0of3__EPS_qb0of3,C4_ROE_DYN_qmax8,0.34693354620659456,-0.6313096679061432,0.5812006132798679,162.76923076923077,v0
EV_S_qb0of3__EPS_qb0of3__C10_EPS_DYN_qmax4__v0,EV_S_qb0of3__EPS_qb0of3,C10_EPS_DYN_qmax4,0.3462001227471536,-0.6261760320708655,0.5838693715982187,165.85897435897436,v0
PB_qb0of3__OCF_E_qb2of3__C13_EPS_DYN_ytdavg_gt_lyytdavg__v0,PB_qb0of3__OCF_E_qb2of3,C13_EPS_DYN_ytdavg_gt_lyytdavg,0.3459899673034328,-0.5423671667786959,0.5664144260183546,66.28421052631579,v0
EV_S_qb0of3__EPS_qb0of3__C3_ROE_DYN_qmax4__v0,EV_S_qb0of3__EPS_qb0of3,C3_ROE_DYN_qmax4,0.34584238281746815,-0.6268575992315553,0.584204699224997,165.85897435897436,v0
REVENUE_qb0of3__EV_S_qb0of3__C17_FCF_P_DYN_qmax4__v1,REVENUE_qb0of3__EV_S_qb0of3,C17_FCF_P_DYN_qmax4,0.3458219879938289,-0.5599926946789543,0.5702746365105008,25.28846153846154,v1
REVENUE_qb0of3__EV_S_qb0of3__C18_FCF_P_DYN_qmax8__v1,REVENUE_qb0of3__EV_S_qb0of3,C18_FCF_P_DYN_qmax8,0.3449243588426909,-0.5659455803060777,0.5682272909163666,25.044871794871796,v1
P_IC_qb0of3__EV_EBITDA_qb0of3__C7_ROE_DYN_ytdavg_gt_lyavg__v0,P_IC_qb0of3__EV_EBITDA_qb0of3,C7_ROE_DYN_ytdavg_gt_lyavg,0.3442237601393343,-0.7003461064611111,0.5878024852844996,95.49,v0
EV_EBITDA_qb0of3__PB_qb0of3__C11_EPS_DYN_qmax8__v0,EV_EBITDA_qb0of3__PB_qb0of3,C11_EPS_DYN_qmax8,0.34315250837579336,-0.6028406355144478,0.5872307560284905,236.05769230769232,v0
EV_EBITDA_qb0of3__PB_qb0of3__C4_ROE_DYN_qmax8__v0,EV_EBITDA_qb0of3__PB_qb0of3,C4_ROE_DYN_qmax8,0.34302000143111977,-0.6013749381431059,0.5885883347421809,235.42948717948718,v0
REVENUE_qb0of3__EV_S_qb0of3__None__v1,REVENUE_qb0of3__EV_S_qb0of3,None,0.3429851495160303,-0.5552288675444051,0.5714870954526833,25.705128205128204,v1
P_IC_qb0of3__EV_EBITDA_qb0of3__C14_EPS_DYN_ytdavg_gt_lyavg__v0,P_IC_qb0of3__EV_EBITDA_qb0of3,C14_EPS_DYN_ytdavg_gt_lyavg,0.34293556944800163,-0.6632054981072031,0.587953667953668,109.13,v0
EV_S_qb0of3__EPS_qb0of3__C7_ROE_DYN_ytdavg_gt_lyavg__v1,EV_S_qb0of3__EPS_qb0of3,C7_ROE_DYN_ytdavg_gt_lyavg,0.34292208912314326,-0.7756366959542047,0.5537870472008781,13.483333333333333,v1
PB_qb0of3__OCF_E_qb2of3__C6_ROE_DYN_ytdavg_gt_lyytdavg__v0,PB_qb0of3__OCF_E_qb2of3,C6_ROE_DYN_ytdavg_gt_lyytdavg,0.3428137975271657,-0.520819065832191,0.5675334055615746,60.29020979020979,v0
EV_S_qb0of3__EPS_qb0of3__None__v0,EV_S_qb0of3__EPS_qb0of3,None,0.34213527210607264,-0.6265419451331482,0.5916467145517424,171.26282051282053,v0
EV_EBITDA_qb0of3__PB_qb0of3__C10_EPS_DYN_qmax4__v0,EV_EBITDA_qb0of3__PB_qb0of3,C10_EPS_DYN_qmax4,0.34198553259934283,-0.600199663173117,0.5919282511210763,238.90384615384616,v0
PS_qb0of3__EPS_qb0of3__C4_ROE_DYN_qmax8__v0,PS_qb0of3__EPS_qb0of3,C4_ROE_DYN_qmax8,0.3418745412257018,-0.6371096256941,0.5816542357786931,170.19551282051282,v0
EV_S_qb0of3__EPS_qb0of3__C18_FCF_P_DYN_qmax8__v0,EV_S_qb0of3__EPS_qb0of3,C18_FCF_P_DYN_qmax8,0.3413724571587895,-0.6290361467102359,0.5789162328442972,164.7948717948718,v0
EV_S_qb0of3__EPS_qb0of3__C17_FCF_P_DYN_qmax4__v0,EV_S_qb0of3__EPS_qb0of3,C17_FCF_P_DYN_qmax4,0.3410541793571278,-0.630909257201151,0.5819480359561631,167.00641025641025,v0
PS_qb0of3__EPS_qb0of3__C11_EPS_DYN_qmax8__v0,PS_qb0of3__EPS_qb0of3,C11_EPS_DYN_qmax8,0.34099573629574387,-0.6380625604454683,0.581217703886767,170.13141025641025,v0
EV_EBITDA_qb0of3__PB_qb0of3__C3_ROE_DYN_qmax4__v0,EV_EBITDA_qb0of3__PB_qb0of3,C3_ROE_DYN_qmax4,0.3408943477809203,-0.598697150737634,0.5927208166888593,238.47756410256412,v0
PB_qb0of3__EPS_qb0of3__C4_ROE_DYN_qmax8__v0,PB_qb0of3__EPS_qb0of3,C4_ROE_DYN_qmax8,0.3400146563691018,-0.6016317485273506,0.5754775107825015,200.52243589743588,v0
PB_qb0of3__ROE_qb2of3__C7_ROE_DYN_ytdavg_gt_lyavg__v0,PB_qb0of3__ROE_qb2of3,C7_ROE_DYN_ytdavg_gt_lyavg,0.3400110945536656,-0.5288945985330158,0.5552325581395349,58.74,v0
EV_EBITDA_qb0of3__PB_qb0of3__C18_FCF_P_DYN_qmax8__v0,EV_EBITDA_qb0of3__PB_qb0of3,C18_FCF_P_DYN_qmax8,0.3396262928263003,-0.6032094931244855,0.5885880740233036,235.45192307692307,v0
PS_qb0of3__EPS_qb0of3__C10_EPS_DYN_qmax4__v0,PS_qb0of3__EPS_qb0of3,C10_EPS_DYN_qmax4,0.3396000905475074,-0.6329662663851467,0.5849696119682094,173.49358974358975,v0
EV_EBITDA_qb0of3__PB_qb0of3__None__v0,EV_EBITDA_qb0of3__PB_qb0of3,None,0.33951292115431797,-0.5977400477416281,0.596051277252737,257.1666666666667,v0
PS_qb0of3__EPS_qb0of3__C3_ROE_DYN_qmax4__v0,PS_qb0of3__EPS_qb0of3,C3_ROE_DYN_qmax4,0.3392895035411758,-0.6334180388142324,0.5858221963974434,173.55769230769232,v0
EV_S_qb0of3__ROIC_qb0of3__C7_ROE_DYN_ytdavg_gt_lyavg__v0,EV_S_qb0of3__ROIC_qb0of3,C7_ROE_DYN_ytdavg_gt_lyavg,0.33879017360927355,-0.6786047990046169,0.5672570607946386,54.43,v0
REVENUE_qb0of3__PB_qb0of3__C11_EPS_DYN_qmax8__v0,REVENUE_qb0of3__PB_qb0of3,C11_EPS_DYN_qmax8,0.338734978189156,-0.46717757217768374,0.6013855083317731,224.34294871794873,v0
PB_qb0of3__EPS_qb0of3__C11_EPS_DYN_qmax8__v0,PB_qb0of3__EPS_qb0of3,C11_EPS_DYN_qmax8,0.33871103907653555,-0.6040456123301636,0.573933796824738,200.25641025641025,v0
REVENUE_qb0of3__PB_qb0of3__C6_ROE_DYN_ytdavg_gt_lyytdavg__v0,REVENUE_qb0of3__PB_qb0of3,C6_ROE_DYN_ytdavg_gt_lyytdavg,0.3385312730106447,-0.4445299860476253,0.5896103896103896,106.35314685314685,v0
EV_EBITDA_qb0of3__PB_qb0of3__C13_EPS_DYN_ytdavg_gt_lyytdavg__v0,EV_EBITDA_qb0of3__PB_qb0of3,C13_EPS_DYN_ytdavg_gt_lyytdavg,0.3383808490005873,-0.5829591366403784,0.5743899549869699,126.01052631578948,v0
EV_EBITDA_qb0of3__PB_qb0of3__C17_FCF_P_DYN_qmax4__v0,EV_EBITDA_qb0of3__PB_qb0of3,C17_FCF_P_DYN_qmax4,0.33818486622306376,-0.6052840680868787,0.5930836767604372,238.38782051282053,v0
EV_S_qb0of3__EPS_qb0of3__C6_ROE_DYN_ytdavg_gt_lyytdavg__v1,EV_S_qb0of3__EPS_qb0of3,C6_ROE_DYN_ytdavg_gt_lyytdavg,0.33806916307852997,-0.8548809017511602,0.5552968568102444,13.22027972027972,v1
PB_qb0of3__ROIC_qb0of3__C14_EPS_DYN_ytdavg_gt_lyavg__v0,PB_qb0of3__ROIC_qb0of3,C14_EPS_DYN_ytdavg_gt_lyavg,0.3380680703626622,-0.5551880562418364,0.5749344034573236,109.99333333333334,v0
P_IC_qb0of3__EV_EBITDA_qb0of3__C6_ROE_DYN_ytdavg_gt_lyytdavg__v0,P_IC_qb0of3__EV_EBITDA_qb0of3,C6_ROE_DYN_ytdavg_gt_lyytdavg,0.3377928507553394,-0.7033229111774799,0.5832534356024289,91.41958041958041,v0
VOL_qb2of3__PS_qb0of3__C13_EPS_DYN_ytdavg_gt_lyytdavg__v0,VOL_qb2of3__PS_qb0of3,C13_EPS_DYN_ytdavg_gt_lyytdavg,0.33745426840946036,-0.6439330918022894,0.5465525918470056,115.3719298245614,v0
PS_qb0of3__EPS_qb0of3__None__v0,PS_qb0of3__EPS_qb0of3,None,0.33696333380006194,-0.6373539723790058,0.5944578008351259,179.42628205128204,v0
PB_qb0of3__EPS_qb0of3__C3_ROE_DYN_qmax4__v0,PB_qb0of3__EPS_qb0of3,C3_ROE_DYN_qmax4,0.33686853211849943,-0.6005836829831244,0.5798708288482239,203.80448717948718,v0
REVENUE_qb0of3__PB_qb0of3__C4_ROE_DYN_qmax8__v0,REVENUE_qb0of3__PB_qb0of3,C4_ROE_DYN_qmax8,0.3365607936226147,-0.46544508865675627,0.5991976659372721,223.96153846153845,v0
PB_qb0of3__EPS_qb0of3__C10_EPS_DYN_qmax4__v0,PB_qb0of3__EPS_qb0of3,C10_EPS_DYN_qmax4,0.3365336224628308,-0.602329514758594,0.5784388231462382,203.70192307692307,v0
PS_qb0of3__EV_S_qb2of3__C10_EPS_DYN_qmax4__v0,PS_qb0of3__EV_S_qb2of3,C10_EPS_DYN_qmax4,0.3363149964649712,-0.7315580694579917,0.6180048661800487,10.406451612903226,v0
PS_qb0of3__EPS_qb0of3__C18_FCF_P_DYN_qmax8__v0,PS_qb0of3__EPS_qb0of3,C18_FCF_P_DYN_qmax8,0.33605699445121395,-0.6359279642942177,0.5820475278747607,172.46153846153845,v0
PS_qb0of3__EPS_qb0of3__C20_FCF_P_DYN_ytdavg_gt_lyytdavg__v1,PS_qb0of3__EPS_qb0of3,C20_FCF_P_DYN_ytdavg_gt_lyytdavg,0.3360516664032245,-0.722156173152567,0.5703389830508474,18.53846153846154,v1
P_IC_qb0of3__EPS_qb0of3__C7_ROE_DYN_ytdavg_gt_lyavg__v1,P_IC_qb0of3__EPS_qb0of3,C7_ROE_DYN_ytdavg_gt_lyavg,0.335859354418212,-0.7457367504158554,0.5702023298589822,12.246666666666666,v1
REVENUE_qb0of3__PB_qb0of3__C10_EPS_DYN_qmax4__v0,REVENUE_qb0of3__PB_qb0of3,C10_EPS_DYN_qmax4,0.33585031660818987,-0.47055549734715474,0.6068200493015612,226.375,v0
EV_S_qb0of3__EPS_qb0of3__C20_FCF_P_DYN_ytdavg_gt_lyytdavg__v1,EV_S_qb0of3__EPS_qb0of3,C20_FCF_P_DYN_ytdavg_gt_lyytdavg,0.3358204889206766,-0.692419287196005,0.5631652012956965,16.814685314685313,v1
PS_qb0of3__EV_S_qb2of3__C11_EPS_DYN_qmax8__v0,PS_qb0of3__EV_S_qb2of3,C11_EPS_DYN_qmax8,0.33505139027259,-0.7291794479789184,0.6126760563380281,10.335483870967742,v0
PS_qb0of3__EPS_qb0of3__C17_FCF_P_DYN_qmax4__v0,PS_qb0of3__EPS_qb0of3,C17_FCF_P_DYN_qmax4,0.33485727136335375,-0.6377905315029193,0.5858348968105066,174.84294871794873,v0
PB_qb0of3__ACCRUAL_qb0of3__C4_ROE_DYN_qmax8__v0,PB_qb0of3__ACCRUAL_qb0of3,C4_ROE_DYN_qmax8,0.3347337719822927,-0.6096775764683138,0.5536116403949419,153.42307692307693,v0
PS_qb0of3__EV_S_qb2of3__C18_FCF_P_DYN_qmax8__v0,PS_qb0of3__EV_S_qb2of3,C18_FCF_P_DYN_qmax8,0.33457792022037136,-0.7368812662087689,0.5986547085201793,10.251612903225807,v0
P_IC_qb0of3__ACCRUAL_qb0of3__C13_EPS_DYN_ytdavg_gt_lyytdavg__v0,P_IC_qb0of3__ACCRUAL_qb0of3,C13_EPS_DYN_ytdavg_gt_lyytdavg,0.3344719253753987,-0.6831681891090244,0.5635445005829771,52.95087719298245,v0
VOL_qb2of3__PS_qb0of3__C20_FCF_P_DYN_ytdavg_gt_lyytdavg__v0,VOL_qb2of3__PS_qb0of3,C20_FCF_P_DYN_ytdavg_gt_lyytdavg,0.33399279826460004,-0.674066626305394,0.5581687838007797,108.5909090909091,v0
PB_qb0of3__EPS_qb0of3__C18_FCF_P_DYN_qmax8__v0,PB_qb0of3__EPS_qb0of3,C18_FCF_P_DYN_qmax8,0.33379736338197885,-0.6020308952304871,0.574932446476824,201.98717948717947,v0
PB_qb0of3__EPS_qb0of3__None__v0,PB_qb0of3__EPS_qb0of3,None,0.3337734270879533,-0.6068568158725908,0.5890378734415431,209.57692307692307,v0
PS_qb0of3__FCF_OI_qb2of3__C14_EPS_DYN_ytdavg_gt_lyavg__v0,PS_qb0of3__FCF_OI_qb2of3,C14_EPS_DYN_ytdavg_gt_lyavg,0.3337401569359797,-0.5141021200727232,0.5700381679389313,53.776666666666664,v0
REVENUE_qb0of3__PB_qb0of3__C3_ROE_DYN_qmax4__v0,REVENUE_qb0of3__PB_qb0of3,C3_ROE_DYN_qmax4,0.3336827729952876,-0.4677112264633112,0.6051995163240629,226.08653846153845,v0
VOL_qb2of3__EV_S_qb0of3__C14_EPS_DYN_ytdavg_gt_lyavg__v0,VOL_qb2of3__EV_S_qb0of3,C14_EPS_DYN_ytdavg_gt_lyavg,0.333681497753356,-0.6472690198587876,0.5580453563714903,118.78,v0
PS_qb0of3__EV_EBITDA_qb0of3__C11_EPS_DYN_qmax8__v0,PS_qb0of3__EV_EBITDA_qb0of3,C11_EPS_DYN_qmax8,0.33355159069079243,-0.6103003196500412,0.581339153480396,237.0897435897436,v0
PS_qb0of3__ROIC_qb0of3__C7_ROE_DYN_ytdavg_gt_lyavg__v0,PS_qb0of3__ROIC_qb0of3,C7_ROE_DYN_ytdavg_gt_lyavg,0.3333331121116432,-0.6901986523426102,0.5665304268846503,58.44,v0
PS_qb0of3__EV_S_qb2of3__C17_FCF_P_DYN_qmax4__v0,PS_qb0of3__EV_S_qb2of3,C17_FCF_P_DYN_qmax4,0.3330458015740878,-0.7390508684933035,0.6080760095011877,10.361290322580645,v0
VOL_qb2of3__EV_S_qb0of3__C11_EPS_DYN_qmax8__v0,VOL_qb2of3__EV_S_qb0of3,C11_EPS_DYN_qmax8,0.33281303856118694,-0.6212289194027302,0.5640690620625292,203.23076923076923,v0
PS_qb0of3__EV_EBITDA_qb0of3__C10_EPS_DYN_qmax4__v0,PS_qb0of3__EV_EBITDA_qb0of3,C10_EPS_DYN_qmax4,0.33267198388737307,-0.6057392330889446,0.5868283093053736,240.3397435897436,v0
REVENUE_qb0of3__PB_qb0of3__None__v0,REVENUE_qb0of3__PB_qb0of3,None,0.33261685914408257,-0.472218003704299,0.6247185389041782,230.02243589743588,v0
VOL_qb2of3__EV_S_qb0of3__C10_EPS_DYN_qmax4__v0,VOL_qb2of3__EV_S_qb0of3,C10_EPS_DYN_qmax4,0.33258976618242264,-0.6165477938403564,0.5663674099816585,205.77243589743588,v0
VOL_qb2of3__EV_S_qb0of3__C4_ROE_DYN_qmax8__v0,VOL_qb2of3__EV_S_qb0of3,C4_ROE_DYN_qmax8,0.33251274000973297,-0.6208098928449872,0.5627077946065755,202.53846153846155,v0
REVENUE_qb0of3__PB_qb0of3__C18_FCF_P_DYN_qmax8__v0,REVENUE_qb0of3__PB_qb0of3,C18_FCF_P_DYN_qmax8,0.3324452636305608,-0.47036225796173636,0.6087754727372866,223.69230769230768,v0
PB_qb0of3__ACCRUAL_qb0of3__C11_EPS_DYN_qmax8__v0,PB_qb0of3__ACCRUAL_qb0of3,C11_EPS_DYN_qmax8,0.3323149676855057,-0.6124265098858368,0.552859013531209,153.62179487179486,v0
PB_qb0of3__ACCRUAL_qb0of3__C7_ROE_DYN_ytdavg_gt_lyavg__v0,PB_qb0of3__ACCRUAL_qb0of3,C7_ROE_DYN_ytdavg_gt_lyavg,0.33228368596437563,-0.5969381345034157,0.5572229551451188,66.12333333333333,v0
REVENUE_qb0of3__PS_qb0of3__C13_EPS_DYN_ytdavg_gt_lyytdavg__v1,REVENUE_qb0of3__PS_qb0of3,C13_EPS_DYN_ytdavg_gt_lyytdavg,0.33211176545660637,-0.47947057254126424,0.5467128027681661,11.087719298245615,v1
P_IC_qb0of3__EV_EBITDA_qb0of3__C13_EPS_DYN_ytdavg_gt_lyytdavg__v0,P_IC_qb0of3__EV_EBITDA_qb0of3,C13_EPS_DYN_ytdavg_gt_lyytdavg,0.33198373150428484,-0.669135886068829,0.5843186936936937,105.68070175438596,v0
VOL_qb2of3__EV_S_qb0of3__C3_ROE_DYN_qmax4__v0,VOL_qb2of3__EV_S_qb0of3,C3_ROE_DYN_qmax4,0.3319428634140369,-0.6164118239626182,0.5667593213840698,205.36217948717947,v0
PS_qb0of3__EV_EBITDA_qb0of3__C4_ROE_DYN_qmax8__v0,PS_qb0of3__EV_EBITDA_qb0of3,C4_ROE_DYN_qmax8,0.3317497263787903,-0.6082698570715779,0.5817233977307574,236.125,v0
PB_qb0of3__EPS_qb0of3__C17_FCF_P_DYN_qmax4__v0,PB_qb0of3__EPS_qb0of3,C17_FCF_P_DYN_qmax4,0.3315646171408113,-0.6064584214985714,0.5788730865269787,204.67307692307693,v0
EV_EBITDA_qb0of3__PB_qb0of3__C7_ROE_DYN_ytdavg_gt_lyavg__v0,EV_EBITDA_qb0of3__PB_qb0of3,C7_ROE_DYN_ytdavg_gt_lyavg,0.33117250645676366,-0.598496207982876,0.5769496204278813,116.03,v0
P_IC_qb0of3__ROIC_qb2of3__C17_FCF_P_DYN_qmax4__v1,P_IC_qb0of3__ROIC_qb2of3,C17_FCF_P_DYN_qmax4,0.33115139766419976,-0.5909980102901976,0.5676526117054751,11.22508038585209,v1
P_IC_qb0of3__ROIC_qb2of3__C18_FCF_P_DYN_qmax8__v1,P_IC_qb0of3__ROIC_qb2of3,C18_FCF_P_DYN_qmax8,0.33104045848725727,-0.5920800984066703,0.5653533458411507,10.987138263665594,v1
PS_qb0of3__EV_EBITDA_qb0of3__C3_ROE_DYN_qmax4__v0,PS_qb0of3__EV_EBITDA_qb0of3,C3_ROE_DYN_qmax4,0.330546803872505,-0.6051444771893153,0.5872385276471542,239.82692307692307,v0
REVENUE_qb0of3__PB_qb0of3__C17_FCF_P_DYN_qmax4__v0,REVENUE_qb0of3__PB_qb0of3,C17_FCF_P_DYN_qmax4,0.3303690290565382,-0.4745413245031128,0.6136869811702774,225.78846153846155,v0
PS_qb0of3__EV_EBITDA_qb0of3__C18_FCF_P_DYN_qmax8__v0,PS_qb0of3__EV_EBITDA_qb0of3,C18_FCF_P_DYN_qmax8,0.330317076610672,-0.6120875707614595,0.5877335814530511,236.22115384615384,v0
PS_qb0of3__EV_EBITDA_qb0of3__C17_FCF_P_DYN_qmax4__v0,PS_qb0of3__EV_EBITDA_qb0of3,C17_FCF_P_DYN_qmax4,0.33024004060254386,-0.6118696982593177,0.5928769808854762,239.65384615384616,v0
P_IC_qb0of3__ROIC_qb2of3__C4_ROE_DYN_qmax8__v1,P_IC_qb0of3__ROIC_qb2of3,C4_ROE_DYN_qmax8,0.330159317681207,-0.595671142288704,0.5677179962894249,11.234726688102894,v1
P_IC_qb0of3__ACCRUAL_qb0of3__C18_FCF_P_DYN_qmax8__v0,P_IC_qb0of3__ACCRUAL_qb0of3,C18_FCF_P_DYN_qmax8,0.3301033083458582,-0.6767903933208697,0.5706102665785415,117.19871794871794,v0
P_IC_qb0of3__ACCRUAL_qb0of3__C4_ROE_DYN_qmax8__v0,P_IC_qb0of3__ACCRUAL_qb0of3,C4_ROE_DYN_qmax8,0.3300828429680045,-0.694461087336737,0.5659480375898286,114.02564102564102,v0
P_IC_qb0of3__ROIC_qb2of3__None__v1,P_IC_qb0of3__ROIC_qb2of3,None,0.32998939673398864,-0.5956711422887041,0.5667506297229219,11.533762057877814,v1
EV_S_qb0of3__ROE_qb0of3__C14_EPS_DYN_ytdavg_gt_lyavg__v0,EV_S_qb0of3__ROE_qb0of3,C14_EPS_DYN_ytdavg_gt_lyavg,0.3299884821567962,-0.6820228918487122,0.5664598608761046,70.34,v0
EV_EBITDA_qb0of3__PB_qb0of3__C6_ROE_DYN_ytdavg_gt_lyytdavg__v0,EV_EBITDA_qb0of3__PB_qb0of3,C6_ROE_DYN_ytdavg_gt_lyytdavg,0.3298927122414663,-0.5859699117978515,0.5776522791448164,110.64685314685315,v0
VOL_qb2of3__EV_S_qb0of3__C17_FCF_P_DYN_qmax4__v0,VOL_qb2of3__EV_S_qb0of3,C17_FCF_P_DYN_qmax4,0.32976731032260864,-0.6206491985010592,0.5696958028494417,205.47756410256412,v0
PB_qb0of3__ACCRUAL_qb0of3__C3_ROE_DYN_qmax4__v0,PB_qb0of3__ACCRUAL_qb0of3,C3_ROE_DYN_qmax4,0.32967538691007037,-0.6075284460217242,0.556796030480241,156.33653846153845,v0
PB_qb0of3__EPS_qb0of3__C7_ROE_DYN_ytdavg_gt_lyavg__v0,PB_qb0of3__EPS_qb0of3,C7_ROE_DYN_ytdavg_gt_lyavg,0.32958998803549977,-0.5790060754897759,0.5558044046285927,82.15,v0
VOL_qb2of3__EV_S_qb0of3__C18_FCF_P_DYN_qmax8__v0,VOL_qb2of3__EV_S_qb0of3,C18_FCF_P_DYN_qmax8,0.32939529457375283,-0.6203038277278576,0.568561872909699,203.0,v0
P_IC_qb0of3__ACCRUAL_qb0of3__C6_ROE_DYN_ytdavg_gt_lyytdavg__v0,P_IC_qb0of3__ACCRUAL_qb0of3,C6_ROE_DYN_ytdavg_gt_lyytdavg,0.3290679395606204,-0.7234002245646454,0.5606126914660832,46.12587412587413,v0
PB_qb0of3__ACCRUAL_qb0of3__C10_EPS_DYN_qmax4__v0,PB_qb0of3__ACCRUAL_qb0of3,C10_EPS_DYN_qmax4,0.3290234438178887,-0.6088346872323969,0.5555555555555556,156.47435897435898,v0
P_IC_qb0of3__ROIC_qb2of3__C3_ROE_DYN_qmax4__v1,P_IC_qb0of3__ROIC_qb2of3,C3_ROE_DYN_qmax4,0.3289797840113329,-0.5956711422887041,0.5682242990654206,11.356913183279742,v1
P_IC_qb0of3__ACCRUAL_qb0of3__C11_EPS_DYN_qmax8__v0,P_IC_qb0of3__ACCRUAL_qb0of3,C11_EPS_DYN_qmax8,0.3285416243246968,-0.6949162921697927,0.5649855587647189,114.27564102564102,v0
PS_qb0of3__EV_EBITDA_qb0of3__None__v0,PS_qb0of3__EV_EBITDA_qb0of3,None,0.328421804638072,-0.6067686735694113,0.5953061401229757,254.13782051282053,v0
P_IC_qb0of3__EV_EBITDA_qb0of3__C11_EPS_DYN_qmax8__v0,P_IC_qb0of3__EV_EBITDA_qb0of3,C11_EPS_DYN_qmax8,0.3282768393886166,-0.6789547398158731,0.5918016194331984,194.16346153846155,v0
P_IC_qb0of3__EV_EBITDA_qb0of3__C10_EPS_DYN_qmax4__v0,P_IC_qb0of3__EV_EBITDA_qb0of3,C10_EPS_DYN_qmax4,0.32772196718108537,-0.672226366357837,0.5966634991025235,196.50320512820514,v0
P_IC_qb0of3__EV_EBITDA_qb0of3__C18_FCF_P_DYN_qmax8__v0,P_IC_qb0of3__EV_EBITDA_qb0of3,C18_FCF_P_DYN_qmax8,0.3276032009989174,-0.6736079334006764,0.594729986975253,193.5352564102564,v0
PS_qb0of3__EV_EBITDA_qb0of3__C14_EPS_DYN_ytdavg_gt_lyavg__v0,PS_qb0of3__EV_EBITDA_qb0of3,C14_EPS_DYN_ytdavg_gt_lyavg,0.3274989650870004,-0.6053728176452828,0.576706827309237,140.06333333333333,v0
P_IC_qb0of3__EV_EBITDA_qb0of3__C17_FCF_P_DYN_qmax4__v0,P_IC_qb0of3__EV_EBITDA_qb0of3,C17_FCF_P_DYN_qmax4,0.32687330930347347,-0.673062669327962,0.5993710691823899,196.0801282051282,v0
P_IC_qb0of3__ROIC_qb2of3__C11_EPS_DYN_qmax8__v1,P_IC_qb0of3__ROIC_qb2of3,C11_EPS_DYN_qmax8,0.32686846527257685,-0.5956711422887042,0.5666460012399256,11.29903536977492,v1
VOL_qb2of3__EV_S_qb0of3__None__v0,VOL_qb2of3__EV_S_qb0of3,None,0.3266250795207739,-0.613620894742003,0.5737639153545281,217.08653846153845,v0
PB_qb0of3__ACCRUAL_qb0of3__C18_FCF_P_DYN_qmax8__v0,PB_qb0of3__ACCRUAL_qb0of3,C18_FCF_P_DYN_qmax8,0.32651695342733733,-0.6045881553677936,0.5582768803196109,156.75641025641025,v0
P_IC_qb0of3__EV_EBITDA_qb0of3__C4_ROE_DYN_qmax8__v0,P_IC_qb0of3__EV_EBITDA_qb0of3,C4_ROE_DYN_qmax8,0.32651689806556927,-0.6770474196177265,0.5924373939938142,193.47115384615384,v0
P_IC_qb0of3__ACCRUAL_qb0of3__C17_FCF_P_DYN_qmax4__v0,P_IC_qb0of3__ACCRUAL_qb0of3,C17_FCF_P_DYN_qmax4,0.32630426480787755,-0.6785124961460661,0.5729260595130748,118.41346153846153,v0
PB_qb0of3__ROE_qb2of3__C6_ROE_DYN_ytdavg_gt_lyytdavg__v0,PB_qb0of3__ROE_qb2of3,C6_ROE_DYN_ytdavg_gt_lyytdavg,0.3262819216335757,-0.5544362935064786,0.5581087052585064,56.53146853146853,v0
VOL_qb2of3__P_IC_qb0of3__C20_FCF_P_DYN_ytdavg_gt_lyytdavg__v1,VOL_qb2of3__P_IC_qb0of3,C20_FCF_P_DYN_ytdavg_gt_lyytdavg,0.3260924858672989,-0.7651900880652369,0.5671399594320486,19.65034965034965,v1
PS_qb0of3__EV_S_qb2of3__None__v0,PS_qb0of3__EV_S_qb2of3,None,0.32604897447555614,-0.7007060448459694,0.6028368794326241,11.44516129032258,v0
PS_qb0of3__ROE_qb0of3__C14_EPS_DYN_ytdavg_gt_lyavg__v0,PS_qb0of3__ROE_qb0of3,C14_EPS_DYN_ytdavg_gt_lyavg,0.3256856641109218,-0.6905967470229802,0.5764875067409672,74.05333333333333,v0
P_IC_qb0of3__ACCRUAL_qb0of3__C10_EPS_DYN_qmax4__v0,P_IC_qb0of3__ACCRUAL_qb0of3,C10_EPS_DYN_qmax4,0.3255190774426735,-0.684513234701774,0.5689049937719397,116.5673076923077,v0
P_IC_qb0of3__EV_EBITDA_qb0of3__C3_ROE_DYN_qmax4__v0,P_IC_qb0of3__EV_EBITDA_qb0of3,C3_ROE_DYN_qmax4,0.3251720607292463,-0.6720665739704167,0.5973238553209282,196.05448717948718,v0
P_IC_qb0of3__ACCRUAL_qb0of3__C3_ROE_DYN_qmax4__v0,P_IC_qb0of3__ACCRUAL_qb0of3,C3_ROE_DYN_qmax4,0.3248696754767211,-0.6856742389854364,0.5710413372487011,116.40384615384616,v0
P_IC_qb2of3__PB_qb0of3__C14_EPS_DYN_ytdavg_gt_lyavg__v0,P_IC_qb2of3__PB_qb0of3,C14_EPS_DYN_ytdavg_gt_lyavg,0.32454101858615747,-0.5444439767382412,0.5650118203309693,22.36,v0
EV_S_qb0of3__EPS_qb0of3__C4_ROE_DYN_qmax8__v1,EV_S_qb0of3__EPS_qb0of3,C4_ROE_DYN_qmax8,0.324089722558651,-0.6414794837412563,0.5577019568489714,33.10576923076923,v1
