strategy,F組合,C,CAGR,max_drawdown,win_ratio,持股數,V
EV_S_qb0of3__EPS_qb0of3__C9_EPS_DYN_riseq2__v0,EV_S_qb0of3__EPS_qb0of3,C9_EPS_DYN_riseq2,0.4334417726880637,-0.6738309355732899,0.5788548468106479,61.22549019607843,v0
VOL_qb2of3__PS_qb0of3__C9_EPS_DYN_riseq2__v0,VOL_qb2of3__PS_qb0of3,C9_EPS_DYN_riseq2,0.4330081076169001,-0.6724183801340908,0.5573300062383032,115.59740259740259,v0
PB_qb0of3__EPS_qb0of3__C14_EPS_DYN_ytdavg_gt_lyavg__v0,PB_qb0of3__EPS_qb0of3,C14_EPS_DYN_ytdavg_gt_lyavg,0.4329685963548944,-0.5561410631539037,0.5677261613691932,83.01,v0
PB_qb0of3__ACCRUAL_qb0of3__C11_EPS_DYN_qmax8__v0,PB_qb0of3__ACCRUAL_qb0of3,C11_EPS_DYN_qmax8,0.432878660687698,-0.5986549690360179,0.5736694677871148,19.924398625429554,v0
REVENUE_qb0of3__EV_S_qb0of3__C5_ROE_DYN_yoy__v0,REVENUE_qb0of3__EV_S_qb0of3,C5_ROE_DYN_yoy,0.4328572418269463,-0.4918342173814526,0.5749539594843462,55.59136212624585,v0
PB_qb0of3__ROIC_qb0of3__C10_EPS_DYN_qmax4__v0,PB_qb0of3__ROIC_qb0of3,C10_EPS_DYN_qmax4,0.4316482830804116,-0.4889599051476986,0.5750682438580528,48.00990099009901,v0
VOL_qb2of3__PB_qb0of3__C11_EPS_DYN_qmax8__v0,VOL_qb2of3__PB_qb0of3,C11_EPS_DYN_qmax8,0.4310992107674949,-0.5712046290220902,0.5754169688179841,33.74226804123711,v0
P_IC_qb0of3__VOL_qb2of3__C7_ROE_DYN_ytdavg_gt_lyavg__v0,P_IC_qb0of3__VOL_qb2of3,C7_ROE_DYN_ytdavg_gt_lyavg,0.4304110399639778,-0.6740088539780926,0.5740123750594954,69.44333333333333,v0
EV_S_qb0of3__EPS_qb0of3__C2_ROE_DYN_riseq2__v1,EV_S_qb0of3__EPS_qb0of3,C2_ROE_DYN_riseq2,0.430307651072968,-0.6647490764877191,0.5728496196606202,12.436065573770492,v1
REVENUE_qb0of3__CROIC_qb2of3__C16_FCF_P_DYN_riseq2__v0,REVENUE_qb0of3__CROIC_qb2of3,C16_FCF_P_DYN_riseq2,0.43013407393655867,-0.41223895060032,0.5587786259541985,80.42532467532467,v0
REVENUE_qb0of3__OCF_E_qb2of3__None__v0,REVENUE_qb0of3__OCF_E_qb2of3,None,0.43006434076627365,-0.3737494810346246,0.538589904046725,112.76282051282051,v0
EV_S_qb0of3__EPS_qb0of3__C5_ROE_DYN_yoy__v0,EV_S_qb0of3__EPS_qb0of3,C5_ROE_DYN_yoy,0.42958489024269286,-0.5802900003868818,0.5546895297479865,57.70666666666666,v0
EV_S_qb0of3__EPS_qb0of3__C13_EPS_DYN_ytdavg_gt_lyytdavg__v0,EV_S_qb0of3__EPS_qb0of3,C13_EPS_DYN_ytdavg_gt_lyytdavg,0.42937225780168364,-0.6274457828245469,0.5637982195845698,68.11333333333333,v0
REVENUE_qb0of3__OCF_E_qb2of3__C17_FCF_P_DYN_qmax4__v0,REVENUE_qb0of3__OCF_E_qb2of3,C17_FCF_P_DYN_qmax4,0.4291902508990395,-0.4013439828243418,0.543825561312608,50.34983498349835,v0
REVENUE_qb0of3__EV_EBITDA_qb0of3__C11_EPS_DYN_qmax8__v0,REVENUE_qb0of3__EV_EBITDA_qb0of3,C11_EPS_DYN_qmax8,0.42799764344332925,-0.4221387594738507,0.5519125683060109,47.02749140893471,v0
EPS_qb0of3__NETDEBT_EBITDA_qb0of3__C12_EPS_DYN_yoy__v0,EPS_qb0of3__NETDEBT_EBITDA_qb0of3,C12_EPS_DYN_yoy,0.42774925792889107,-0.5192637249021685,0.5144549763033175,88.21,v0
EV_S_qb0of3__EPS_qb0of3__C5_ROE_DYN_yoy__v1,EV_S_qb0of3__EPS_qb0of3,C5_ROE_DYN_yoy,0.4276400957163844,-0.6565786243404952,0.5573979591836735,11.903333333333334,v1
REVENUE_qb0of3__ACCRUAL_qb0of3__C16_FCF_P_DYN_riseq2__v0,REVENUE_qb0of3__ACCRUAL_qb0of3,C16_FCF_P_DYN_riseq2,0.4273168737276243,-0.45516317059149625,0.505026038512777,116.74675324675324,v0
EPS_qb0of3__OCF_E_qb2of3__C20_FCF_P_DYN_ytdavg_gt_lyytdavg__v0,EPS_qb0of3__OCF_E_qb2of3,C20_FCF_P_DYN_ytdavg_gt_lyytdavg,0.4268894604134992,-0.5324240823473171,0.5320931791520027,74.48333333333333,v0
PS_qb0of3__EPS_qb0of3__C12_EPS_DYN_yoy__v0,PS_qb0of3__EPS_qb0of3,C12_EPS_DYN_yoy,0.42583363539844377,-0.6628795209992561,0.5550606285572878,62.35333333333333,v0
PS_qb0of3__EPS_qb0of3__C7_ROE_DYN_ytdavg_gt_lyavg__v1,PS_qb0of3__EPS_qb0of3,C7_ROE_DYN_ytdavg_gt_lyavg,0.4258264695858216,-0.8238259752511417,0.5520102105934908,13.01,v1
P_IC_qb0of3__VOL_qb2of3__C10_EPS_DYN_qmax4__v0,P_IC_qb0of3__VOL_qb2of3,C10_EPS_DYN_qmax4,0.4253644634363771,-0.6742768634728453,0.5668113844669561,47.97697368421053,v0
VOL_qb2of3__PB_qb0of3__C5_ROE_DYN_yoy__v0,VOL_qb2of3__PB_qb0of3,C5_ROE_DYN_yoy,0.42500247570910155,-0.6270169592784232,0.5570602807597027,89.48675496688742,v0
VOL_qb2of3__PB_qb0of3__C8_EPS_DYN_riseq1__v0,VOL_qb2of3__PB_qb0of3,C8_EPS_DYN_riseq1,0.4248735770663383,-0.6596098271495885,0.5529832935560859,103.97096774193548,v0
PB_qb0of3__EPS_qb0of3__C9_EPS_DYN_riseq2__v0,PB_qb0of3__EPS_qb0of3,C9_EPS_DYN_riseq2,0.4246407501606728,-0.6102056890771939,0.5631048387096774,77.84640522875817,v0
EV_S_qb0of3__EPS_qb0of3__C8_EPS_DYN_riseq1__v0,EV_S_qb0of3__EPS_qb0of3,C8_EPS_DYN_riseq1,0.4245091177804261,-0.699205437577846,0.5661875134091396,63.064516129032256,v0
EPS_qb0of3__OCF_E_qb2of3__C14_EPS_DYN_ytdavg_gt_lyavg__v0,EPS_qb0of3__OCF_E_qb2of3,C14_EPS_DYN_ytdavg_gt_lyavg,0.4245063838207028,-0.4643558451791371,0.5471270161290323,54.303333333333335,v0
REVENUE_qb0of3__CROIC_qb2of3__C17_FCF_P_DYN_qmax4__v0,REVENUE_qb0of3__CROIC_qb2of3,C17_FCF_P_DYN_qmax4,0.4241248189802651,-0.4523572049524177,0.5479882648784576,53.07260726072607,v0
REVENUE_qb0of3__OCF_E_qb2of3__C15_FCF_P_DYN_riseq1__v0,REVENUE_qb0of3__OCF_E_qb2of3,C15_FCF_P_DYN_riseq1,0.4240685897919423,-0.4069968906701089,0.5436055019022534,77.50161812297735,v0
REVENUE_qb0of3__OCF_E_qb2of3__C2_ROE_DYN_riseq2__v0,REVENUE_qb0of3__OCF_E_qb2of3,C2_ROE_DYN_riseq2,0.4226995889324765,-0.42787844406407805,0.5291955017301038,58.45779220779221,v0
PS_qb0of3__EPS_qb0of3__C13_EPS_DYN_ytdavg_gt_lyytdavg__v0,PS_qb0of3__EPS_qb0of3,C13_EPS_DYN_ytdavg_gt_lyytdavg,0.4226771109114482,-0.6536710699705919,0.5696498054474708,69.75666666666666,v0
EPS_qb0of3__ROE_qb2of3__C5_ROE_DYN_yoy__v0,EPS_qb0of3__ROE_qb2of3,C5_ROE_DYN_yoy,0.4223384204434717,-0.5583483018493995,0.5143497757847534,38.85,v0
REVENUE_qb0of3__EV_EBITDA_qb0of3__C10_EPS_DYN_qmax4__v0,REVENUE_qb0of3__EV_EBITDA_qb0of3,C10_EPS_DYN_qmax4,0.42219454817619306,-0.4368567938965817,0.5421985140026672,77.56065573770492,v0
REVENUE_qb0of3__EV_EBITDA_qb0of3__C9_EPS_DYN_riseq2__v0,REVENUE_qb0of3__EV_EBITDA_qb0of3,C9_EPS_DYN_riseq2,0.4218661136503403,-0.513039627153884,0.5321100917431193,128.96753246753246,v0
VOL_qb2of3__PS_qb0of3__C16_FCF_P_DYN_riseq2__v0,VOL_qb2of3__PS_qb0of3,C16_FCF_P_DYN_riseq2,0.4209332898138862,-0.6014157917854446,0.5539472083688116,110.53246753246754,v0
REVENUE_qb0of3__PS_qb0of3__C2_ROE_DYN_riseq2__v1,REVENUE_qb0of3__PS_qb0of3,C2_ROE_DYN_riseq2,0.4209115980344671,-0.6564612074293109,0.5592347314201619,10.866883116883116,v1
P_IC_qb0of3__EPS_qb0of3__C9_EPS_DYN_riseq2__v0,P_IC_qb0of3__EPS_qb0of3,C9_EPS_DYN_riseq2,0.42029109012931753,-0.7127047479020059,0.5837751855779427,55.029411764705884,v0
PB_qb0of3__EPS_qb0of3__C8_EPS_DYN_riseq1__v0,PB_qb0of3__EPS_qb0of3,C8_EPS_DYN_riseq1,0.42018099453209135,-0.6494942162377024,0.5535958904109589,80.72168284789645,v0
EPS_qb0of3__OCF_E_qb2of3__C8_EPS_DYN_riseq1__v0,EPS_qb0of3__OCF_E_qb2of3,C8_EPS_DYN_riseq1,0.4196876587631122,-0.5871504124523121,0.53466796875,47.34304207119741,v0
P_IC_qb0of3__VOL_qb2of3__C9_EPS_DYN_riseq2__v0,P_IC_qb0of3__VOL_qb2of3,C9_EPS_DYN_riseq2,0.4194820310531655,-0.7150051925933614,0.575397489539749,83.84967320261438,v0
EV_S_qb0of3__ROIC_qb0of3__C10_EPS_DYN_qmax4__v0,EV_S_qb0of3__ROIC_qb0of3,C10_EPS_DYN_qmax4,0.41921415308477394,-0.7046544375179455,0.568196103079824,21.551155115511552,v0
EPS_qb0of3__NETDEBT_EBITDA_qb0of3__C17_FCF_P_DYN_qmax4__v0,EPS_qb0of3__NETDEBT_EBITDA_qb0of3,C17_FCF_P_DYN_qmax4,0.41919753129165005,-0.5471858716085669,0.5145917001338688,45.37623762376238,v0
REVENUE_qb0of3__ACCRUAL_qb0of3__C4_ROE_DYN_qmax8__v0,REVENUE_qb0of3__ACCRUAL_qb0of3,C4_ROE_DYN_qmax8,0.41914337485366215,-0.57090294707866,0.5131136516476127,17.213793103448275,v0
PB_qb0of3__EPS_qb0of3__C13_EPS_DYN_ytdavg_gt_lyytdavg__v0,PB_qb0of3__EPS_qb0of3,C13_EPS_DYN_ytdavg_gt_lyytdavg,0.4191195986962146,-0.5561904734565011,0.5620762216506897,83.89333333333333,v0
EPS_qb0of3__None__C11_EPS_DYN_qmax8__v0,EPS_qb0of3__None,C11_EPS_DYN_qmax8,0.4188282481718826,-0.4920761015610251,0.5269078747339617,54.24742268041237,v0
EV_S_qb0of3__EPS_qb0of3__C7_ROE_DYN_ytdavg_gt_lyavg__v1,EV_S_qb0of3__EPS_qb0of3,C7_ROE_DYN_ytdavg_gt_lyavg,0.41845603080264526,-0.8527457036933054,0.5514458641560188,12.323333333333334,v1
PS_qb0of3__EPS_qb0of3__C9_EPS_DYN_riseq2__v0,PS_qb0of3__EPS_qb0of3,C9_EPS_DYN_riseq2,0.4174460411436929,-0.7029661919907411,0.5815879201169021,62.00653594771242,v0
P_IC_qb0of3__EPS_qb0of3__C14_EPS_DYN_ytdavg_gt_lyavg__v0,P_IC_qb0of3__EPS_qb0of3,C14_EPS_DYN_ytdavg_gt_lyavg,0.41714264283974223,-0.6779251875836132,0.581642210427724,59.19,v0
P_IC_qb0of3__EPS_qb0of3__C7_ROE_DYN_ytdavg_gt_lyavg__v1,P_IC_qb0of3__EPS_qb0of3,C7_ROE_DYN_ytdavg_gt_lyavg,0.41676394507696934,-0.7064709719965656,0.5787923416789397,11.376666666666667,v1
REVENUE_qb0of3__ACCRUAL_qb0of3__C6_ROE_DYN_ytdavg_gt_lyytdavg__v0,REVENUE_qb0of3__ACCRUAL_qb0of3,C6_ROE_DYN_ytdavg_gt_lyytdavg,0.41498577273228654,-0.4938205109258311,0.5011614401858304,80.12666666666667,v0
EPS_qb0of3__OCF_E_qb2of3__C15_FCF_P_DYN_riseq1__v0,EPS_qb0of3__OCF_E_qb2of3,C15_FCF_P_DYN_riseq1,0.4149675557021275,-0.515060291894711,0.5384129390952742,83.99677419354839,v0
P_IC_qb0of3__VOL_qb2of3__C6_ROE_DYN_ytdavg_gt_lyytdavg__v0,P_IC_qb0of3__VOL_qb2of3,C6_ROE_DYN_ytdavg_gt_lyytdavg,0.41478853805049054,-0.6502808485150633,0.5709832134292566,68.73666666666666,v0
REVENUE_qb0of3__EPS_qb0of3__C13_EPS_DYN_ytdavg_gt_lyytdavg__v0,REVENUE_qb0of3__EPS_qb0of3,C13_EPS_DYN_ytdavg_gt_lyytdavg,0.41432770304957933,-0.5011758757926759,0.5131117076192443,146.98666666666668,v0
REVENUE_qb0of3__REV_G_qb2of3__C18_FCF_P_DYN_qmax8__v0,REVENUE_qb0of3__REV_G_qb2of3,C18_FCF_P_DYN_qmax8,0.4140956462123955,-0.5571401363737998,0.527900441589723,31.20689655172414,v0
VOL_qb2of3__PS_qb0of3__C14_EPS_DYN_ytdavg_gt_lyavg__v0,VOL_qb2of3__PS_qb0of3,C14_EPS_DYN_ytdavg_gt_lyavg,0.4138327516200999,-0.6415244037995422,0.5612132641835612,116.59333333333333,v0
VOL_qb2of3__PB_qb0of3__C7_ROE_DYN_ytdavg_gt_lyavg__v0,VOL_qb2of3__PB_qb0of3,C7_ROE_DYN_ytdavg_gt_lyavg,0.41292482346873793,-0.5802366690704193,0.5656704679512387,88.33,v0
REVENUE_qb0of3__PB_qb0of3__C11_EPS_DYN_qmax8__v0,REVENUE_qb0of3__PB_qb0of3,C11_EPS_DYN_qmax8,0.4128951634602256,-0.4321825180581087,0.5908781484002723,44.63573883161512,v0
EV_S_qb0of3__EPS_qb0of3__C1_ROE_DYN_riseq1__v0,EV_S_qb0of3__EPS_qb0of3,C1_ROE_DYN_riseq1,0.41225270546680304,-0.6713432515949576,0.5635946622185154,62.58709677419355,v0
REVENUE_qb0of3__EV_S_qb0of3__C7_ROE_DYN_ytdavg_gt_lyavg__v0,REVENUE_qb0of3__EV_S_qb0of3,C7_ROE_DYN_ytdavg_gt_lyavg,0.4116544125625148,-0.4839713043512772,0.5850047755491882,53.81666666666667,v0
PB_qb0of3__EPS_qb0of3__C1_ROE_DYN_riseq1__v0,PB_qb0of3__EPS_qb0of3,C1_ROE_DYN_riseq1,0.41154047789296966,-0.6084401305632737,0.5474015748031497,81.90996784565917,v0
P_IC_qb0of3__VOL_qb2of3__C5_ROE_DYN_yoy__v0,P_IC_qb0of3__VOL_qb2of3,C5_ROE_DYN_yoy,0.4113880184191261,-0.694479281459059,0.5662027833001988,70.96026490066225,v0
EPS_qb0of3__OCF_E_qb2of3__C16_FCF_P_DYN_riseq2__v0,EPS_qb0of3__OCF_E_qb2of3,C16_FCF_P_DYN_riseq2,0.4110352914262114,-0.5057506808687247,0.5423775454045129,83.53921568627452,v0
REVENUE_qb0of3__EV_S_qb0of3__C3_ROE_DYN_qmax4__v0,REVENUE_qb0of3__EV_S_qb0of3,C3_ROE_DYN_qmax4,0.41089340995520107,-0.43528100785254664,0.5733730327520205,30.311475409836067,v0
REVENUE_qb0of3__EV_S_qb0of3__C1_ROE_DYN_riseq1__v0,REVENUE_qb0of3__EV_S_qb0of3,C1_ROE_DYN_riseq1,0.4107380111257075,-0.5403940830623803,0.5674044265593562,57.80967741935484,v0
REVENUE_qb0of3__PS_qb0of3__C18_FCF_P_DYN_qmax8__v0,REVENUE_qb0of3__PS_qb0of3,C18_FCF_P_DYN_qmax8,0.4105956939915669,-0.5036378679569504,0.5834038950042337,13.937931034482759,v0
PS_qb0of3__EPS_qb0of3__C5_ROE_DYN_yoy__v0,PS_qb0of3__EPS_qb0of3,C5_ROE_DYN_yoy,0.4105729819832338,-0.6373488787329747,0.5599209290832715,59.24666666666667,v0
REVENUE_qb0of3__ROIC_qb0of3__C18_FCF_P_DYN_qmax8__v0,REVENUE_qb0of3__ROIC_qb0of3,C18_FCF_P_DYN_qmax8,0.4104551259133413,-0.48430061929983614,0.48838004101161997,38.11340206185567,v0
VOL_qb2of3__PB_qb0of3__C2_ROE_DYN_riseq2__v0,VOL_qb2of3__PB_qb0of3,C2_ROE_DYN_riseq2,0.410262035902099,-0.5888318704123434,0.5536592421174429,94.99025974025975,v0
P_IC_qb0of3__EV_EBITDA_qb0of3__C10_EPS_DYN_qmax4__v0,P_IC_qb0of3__EV_EBITDA_qb0of3,C10_EPS_DYN_qmax4,0.40993765840624685,-0.6139260837065853,0.5870698644421272,71.35973597359735,v0
VOL_qb2of3__PS_qb0of3__C17_FCF_P_DYN_qmax4__v0,VOL_qb2of3__PS_qb0of3,C17_FCF_P_DYN_qmax4,0.4092694272542088,-0.6205895436228732,0.5521228545618789,57.87128712871287,v0
REVENUE_qb0of3__PB_qb0of3__C9_EPS_DYN_riseq2__v0,REVENUE_qb0of3__PB_qb0of3,C9_EPS_DYN_riseq2,0.40922316695918726,-0.41671683829018824,0.5823140495867769,117.37459283387622,v0
EPS_qb0of3__CROIC_qb2of3__C19_FCF_P_DYN_yoy__v0,EPS_qb0of3__CROIC_qb2of3,C19_FCF_P_DYN_yoy,0.4091157694154941,-0.5156079345015041,0.5545023696682464,80.52666666666667,v0
REVENUE_qb0of3__ACCRUAL_qb0of3__C19_FCF_P_DYN_yoy__v0,REVENUE_qb0of3__ACCRUAL_qb0of3,C19_FCF_P_DYN_yoy,0.4088200413424887,-0.49518662793630663,0.5112833061446438,106.76079734219269,v0
EV_S_qb0of3__EPS_qb0of3__C7_ROE_DYN_ytdavg_gt_lyavg__v0,EV_S_qb0of3__EPS_qb0of3,C7_ROE_DYN_ytdavg_gt_lyavg,0.4088138668726442,-0.5900879055534323,0.5688271604938272,58.96333333333333,v0
P_IC_qb0of3__EPS_qb0of3__C13_EPS_DYN_ytdavg_gt_lyytdavg__v0,P_IC_qb0of3__EPS_qb0of3,C13_EPS_DYN_ytdavg_gt_lyytdavg,0.4087519326136204,-0.6587665517062424,0.5777843252799058,59.84,v0
REVENUE_qb0of3__CROIC_qb2of3__C12_EPS_DYN_yoy__v0,REVENUE_qb0of3__CROIC_qb2of3,C12_EPS_DYN_yoy,0.4086911079785671,-0.4183753001223979,0.5602951348858658,65.84385382059801,v0
PS_qb0of3__EPS_qb0of3__C5_ROE_DYN_yoy__v1,PS_qb0of3__EPS_qb0of3,C5_ROE_DYN_yoy,0.40834865759434513,-0.6974303263319063,0.5563592525617842,12.343333333333334,v1
PS_qb0of3__EPS_qb0of3__C2_ROE_DYN_riseq2__v0,PS_qb0of3__EPS_qb0of3,C2_ROE_DYN_riseq2,0.40831201247820426,-0.6665756232913336,0.571394574012375,60.82736156351792,v0
REVENUE_qb0of3__CROIC_qb2of3__C6_ROE_DYN_ytdavg_gt_lyytdavg__v0,REVENUE_qb0of3__CROIC_qb2of3,C6_ROE_DYN_ytdavg_gt_lyytdavg,0.4082460403306605,-0.43411237404406533,0.5566395663956639,58.49,v0
REVENUE_qb0of3__CROIC_qb2of3__C13_EPS_DYN_ytdavg_gt_lyytdavg__v0,REVENUE_qb0of3__CROIC_qb2of3,C13_EPS_DYN_ytdavg_gt_lyytdavg,0.4081548987210384,-0.39872729791665473,0.563760019431625,68.04333333333334,v0
EV_S_qb0of3__EPS_qb0of3__C18_FCF_P_DYN_qmax8__v0,EV_S_qb0of3__EPS_qb0of3,C18_FCF_P_DYN_qmax8,0.40814700990029973,-0.6263276948236294,0.5771878072763028,22.19178082191781,v0
EPS_qb0of3__FCF_OI_qb2of3__C17_FCF_P_DYN_qmax4__v0,EPS_qb0of3__FCF_OI_qb2of3,C17_FCF_P_DYN_qmax4,0.4080947038355047,-0.58424019065758,0.5418053651850402,52.08552631578947,v0
EPS_qb0of3__DEBTRATIO_qb0of3__C12_EPS_DYN_yoy__v0,EPS_qb0of3__DEBTRATIO_qb0of3,C12_EPS_DYN_yoy,0.40789185329148636,-0.580505083778122,0.49139316043148956,92.20333333333333,v0
EV_S_qb0of3__EPS_qb0of3__C2_ROE_DYN_riseq2__v0,EV_S_qb0of3__EPS_qb0of3,C2_ROE_DYN_riseq2,0.40782730498275166,-0.6581637137267649,0.5654849827671098,59.55555555555556,v0
REVENUE_qb0of3__PB_qb0of3__C8_EPS_DYN_riseq1__v0,REVENUE_qb0of3__PB_qb0of3,C8_EPS_DYN_riseq1,0.40778420524352565,-0.49465480284993835,0.5769581649941353,115.80645161290323,v0
REVENUE_qb0of3__EV_S_qb0of3__C6_ROE_DYN_ytdavg_gt_lyytdavg__v0,REVENUE_qb0of3__EV_S_qb0of3,C6_ROE_DYN_ytdavg_gt_lyytdavg,0.4072371259288181,-0.47324218519651207,0.5792972459639126,54.04666666666667,v0
REVENUE_qb0of3__EV_S_qb0of3__C15_FCF_P_DYN_riseq1__v0,REVENUE_qb0of3__EV_S_qb0of3,C15_FCF_P_DYN_riseq1,0.40621119208762546,-0.621472606038035,0.5535714285714286,57.193548387096776,v0
EPS_qb0of3__REV_G_qb2of3__C17_FCF_P_DYN_qmax4__v0,EPS_qb0of3__REV_G_qb2of3,C17_FCF_P_DYN_qmax4,0.40605313455423886,-0.5792993621864486,0.5193236714975845,49.57236842105263,v0
EPS_qb0of3__ROE_qb2of3__None__v0,EPS_qb0of3__ROE_qb2of3,None,0.4057823182103599,-0.45650320892709806,0.509090909090909,64.3173076923077,v0
P_IC_qb0of3__ROE_qb0of3__C10_EPS_DYN_qmax4__v0,P_IC_qb0of3__ROE_qb0of3,C10_EPS_DYN_qmax4,0.4057681827057529,-0.7806813613218994,0.5592808551992225,26.54605263157895,v0
VOL_qb2of3__EV_S_qb0of3__C9_EPS_DYN_riseq2__v0,VOL_qb2of3__EV_S_qb0of3,C9_EPS_DYN_riseq2,0.4056848951469303,-0.648391409508793,0.558498619131308,114.11688311688312,v0
REVENUE_qb0of3__EV_S_qb0of3__C2_ROE_DYN_riseq2__v1,REVENUE_qb0of3__EV_S_qb0of3,C2_ROE_DYN_riseq2,0.40497032017468415,-0.6595662651357926,0.5684333139196273,14.087662337662337,v1
REVENUE_qb0of3__CROIC_qb2of3__C19_FCF_P_DYN_yoy__v0,REVENUE_qb0of3__CROIC_qb2of3,C19_FCF_P_DYN_yoy,0.4047493911306348,-0.42925483860791924,0.5544428259286235,76.0531561461794,v0
PS_qb0of3__EPS_qb0of3__C8_EPS_DYN_riseq1__v0,PS_qb0of3__EPS_qb0of3,C8_EPS_DYN_riseq1,0.40451009757842415,-0.7195256354612258,0.5645228215767635,64.57096774193549,v0
REVENUE_qb0of3__ACCRUAL_qb0of3__C15_FCF_P_DYN_riseq1__v0,REVENUE_qb0of3__ACCRUAL_qb0of3,C15_FCF_P_DYN_riseq1,0.404112690052022,-0.5,0.5001492982979994,121.19614147909968,v0
EPS_qb0of3__OCF_E_qb2of3__None__v0,EPS_qb0of3__OCF_E_qb2of3,None,0.404083883459498,-0.48747182918187437,0.5311515397906291,131.49358974358975,v0
REVENUE_qb0of3__REV_G_qb2of3__C16_FCF_P_DYN_riseq2__v0,REVENUE_qb0of3__REV_G_qb2of3,C16_FCF_P_DYN_riseq2,0.40404332802784215,-0.5086492536467977,0.5277566539923955,105.56168831168831,v0
REVENUE_qb0of3__OCF_E_qb2of3__C18_FCF_P_DYN_qmax8__v0,REVENUE_qb0of3__OCF_E_qb2of3,C18_FCF_P_DYN_qmax8,0.40382293689413573,-0.43483379647880527,0.5357535753575358,30.1786941580756,v0
PB_qb0of3__FCF_P_qb0of3__C10_EPS_DYN_qmax4__v0,PB_qb0of3__FCF_P_qb0of3,C10_EPS_DYN_qmax4,0.40381149316804166,-0.5868361149411235,0.5628967787444157,50.70627062706271,v0
EPS_qb0of3__NETDEBT_EBITDA_qb0of3__C13_EPS_DYN_ytdavg_gt_lyytdavg__v0,EPS_qb0of3__NETDEBT_EBITDA_qb0of3,C13_EPS_DYN_ytdavg_gt_lyytdavg,0.4035797614743526,-0.5333008964485642,0.5186699373126192,95.73666666666666,v0
PS_qb0of3__EPS_qb0of3__C18_FCF_P_DYN_qmax8__v0,PS_qb0of3__EPS_qb0of3,C18_FCF_P_DYN_qmax8,0.4034005285662816,-0.6127846672092572,0.5909712722298222,24.302405498281786,v0
VOL_qb2of3__PS_qb0of3__C13_EPS_DYN_ytdavg_gt_lyytdavg__v0,VOL_qb2of3__PS_qb0of3,C13_EPS_DYN_ytdavg_gt_lyytdavg,0.40319711964969107,-0.6328955082940138,0.5610373181530677,116.52666666666667,v0
VOL_qb2of3__PB_qb0of3__C6_ROE_DYN_ytdavg_gt_lyytdavg__v0,VOL_qb2of3__PB_qb0of3,C6_ROE_DYN_ytdavg_gt_lyytdavg,0.4030678920723083,-0.5897471324664216,0.5607476635514018,87.46333333333334,v0
REVENUE_qb0of3__EV_S_qb0of3__None__v0,REVENUE_qb0of3__EV_S_qb0of3,None,0.4025223578951269,-0.5572024718309513,0.6293785310734463,116.33333333333333,v0
PS_qb0of3__EPS_qb0of3__C2_ROE_DYN_riseq2__v1,PS_qb0of3__EPS_qb0of3,C2_ROE_DYN_riseq2,0.40235200946223104,-0.6795099050165588,0.5609208309938237,12.868852459016393,v1
PS_qb0of3__ROIC_qb0of3__C10_EPS_DYN_qmax4__v0,PS_qb0of3__ROIC_qb0of3,C10_EPS_DYN_qmax4,0.401596274086121,-0.7380957779315844,0.5623043206011271,21.24092409240924,v0
VOL_qb2of3__EV_EBITDA_qb0of3__C9_EPS_DYN_riseq2__v0,VOL_qb2of3__EV_EBITDA_qb0of3,C9_EPS_DYN_riseq2,0.4015036197620905,-0.5968405412923745,0.5276918471210458,150.70454545454547,v0
VOL_qb2of3__PS_qb0of3__C2_ROE_DYN_riseq2__v0,VOL_qb2of3__PS_qb0of3,C2_ROE_DYN_riseq2,0.401039638812279,-0.6551381817748985,0.5519588953114964,107.98376623376623,v0
P_IC_qb0of3__EPS_qb0of3__C8_EPS_DYN_riseq1__v0,P_IC_qb0of3__EPS_qb0of3,C8_EPS_DYN_riseq1,0.40095184581959264,-0.7689994010927539,0.5697220307833678,58.13961038961039,v0
EV_EBITDA_qb0of3__EPS_qb0of3__C10_EPS_DYN_qmax4__v0,EV_EBITDA_qb0of3__EPS_qb0of3,C10_EPS_DYN_qmax4,0.4003375096453867,-0.5724137470984781,0.5152792413066386,58.22697368421053,v0
EPS_qb0of3__NETDEBT_EBITDA_qb0of3__C5_ROE_DYN_yoy__v0,EPS_qb0of3__NETDEBT_EBITDA_qb0of3,C5_ROE_DYN_yoy,0.40021747751256465,-0.5591732132268161,0.513344553979322,78.82333333333334,v0
EPS_qb0of3__CROIC_qb2of3__C20_FCF_P_DYN_ytdavg_gt_lyytdavg__v0,EPS_qb0of3__CROIC_qb2of3,C20_FCF_P_DYN_ytdavg_gt_lyytdavg,0.40008338865638216,-0.5070969206021967,0.5474035254883278,75.16333333333333,v0
EPS_qb0of3__ACCRUAL_qb0of3__C10_EPS_DYN_qmax4__v0,EPS_qb0of3__ACCRUAL_qb0of3,C10_EPS_DYN_qmax4,0.3996311409518578,-0.5159203746718548,0.515686274509804,45.97029702970297,v0
EV_EBITDA_qb0of3__PB_qb0of3__C10_EPS_DYN_qmax4__v0,EV_EBITDA_qb0of3__PB_qb0of3,C10_EPS_DYN_qmax4,0.3989716490101556,-0.5669169079850104,0.5815912167243195,83.17763157894737,v0
REVENUE_qb0of3__VOL_qb2of3__C9_EPS_DYN_riseq2__v0,REVENUE_qb0of3__VOL_qb2of3,C9_EPS_DYN_riseq2,0.39884849375817866,-0.524588886543884,0.5135168805282173,144.60064935064935,v0
