strategy_uid,CAGR_reported,CAGR_without_anomaly,CAGR_inflation_pp,n_anomaly_months,n_months,anomaly_stocks
US::REVENUE_qb0of3__OCF_E_qb2of3__C2_ROE_DYN_riseq2__v0,0.4226995889324765,0.31851547124411694,10.42210216105608,2,307,ACR｜APPS｜ARMP｜ASYS｜CNTN｜DCTH｜HYMC｜KINS｜LEU｜PCYO｜RZLT｜SERV｜SIGA｜SMTI｜STXS｜TGTX｜TSHA｜UCB｜XPO
US::REVENUE_qb0of3__ACCRUAL_qb0of3__C6_ROE_DYN_ytdavg_gt_lyytdavg__v0,0.4149857727322865,0.3111687874090239,10.377313553217249,1,299,ARWR｜CAPR｜CPRX｜HROW｜INSM｜LPTH｜OLMA｜PALI｜PRAX｜REPX｜SERV｜SIDU｜SLS｜SMTI｜TRON｜UVE｜VGZ｜VNDA｜XPO
US::EPS_qb0of3__ACCRUAL_qb0of3__C12_EPS_DYN_yoy__v0,0.4638493985358232,0.36067793249669333,10.31216652241429,1,299,ABEO｜ABOS｜ACAD｜AGL｜ALT｜AREC｜ARWR｜ASST｜BNAI｜CPRX｜EPM｜FBRX｜FUBO｜GRBK｜GYRE｜HROW｜HYMC｜IMMR｜IOVA｜KRMD｜LPTH｜LTBR｜NERV｜OCGN｜OLMA｜PARR｜RCAT｜RLMD｜RXT｜SIDU｜SLS｜TRON｜TSSI｜USAU｜VGZ｜VNDA｜XPO
US::EV_EBITDA_qb0of3__NETDEBT_EBITDA_qb2of3__C10_EPS_DYN_qmax4__v0,0.4345930643025069,0.33165420152576863,10.295652194488358,1,301,CELH｜ELMD｜ESOA｜LTBR｜UCB
US::REVENUE_qb0of3__ACCRUAL_qb0of3__C13_EPS_DYN_ytdavg_gt_lyytdavg__v0,0.4573007527717534,0.35514658113156283,10.210517693197385,1,299,ABEO｜ABOS｜ALT｜AMTX｜ARMP｜ASST｜AXSM｜BNAI｜CBIO｜COGT｜CPRX｜CRNC｜EPM｜FBRX｜GEVO｜GRBK｜GYRE｜HROW｜HYMC｜IOVA｜LPTH｜LTBR｜MITK｜NERV｜OCGN｜OLMA｜PARR｜PBYI｜RCAT｜RLMD｜RZLT｜SIDU｜SIGA｜SLS｜SMTI｜TRON｜TSSI｜USAU｜UVE｜VGZ｜VNDA｜XPO
US::EPS_qb0of3__NETDEBT_EBITDA_qb0of3__C19_FCF_P_DYN_yoy__v0,0.3607444751777855,0.2589487327306217,10.175832194703794,1,299,ABEO｜ACAD｜ALT｜ARWR｜CATX｜CRVS｜FBRX｜GSIT｜INBX｜INSM｜MITK｜PALI｜RCAT｜RLMD｜SLS｜SNEX｜TENX｜TRON｜USAU｜UVE｜VGZ｜WLDN
US::EPS_qb0of3__DEBTRATIO_qb0of3__C6_ROE_DYN_ytdavg_gt_lyytdavg__v0,0.3842276067769652,0.2825645931419083,10.162283289987673,1,299,AVTX｜BKKT｜CATX｜CPRX｜CRVS｜FULC｜HROW｜IDR｜LPTH｜MGNX｜OLMA｜PALI｜PED｜PRAX｜PROK｜REI｜REPX｜SLS｜SNEX｜TENX｜TRON｜UVE｜VGZ｜VNDA
US::REVENUE_qb0of3__PS_qb0of3__C17_FCF_P_DYN_qmax4__v0,0.5267633267607696,0.4259697116447123,10.07848297688656,1,302,AMTX｜CPRX｜DCTH｜ESOA｜GRBK｜KNTK｜MVST｜NCMI｜ORGO｜REI｜SLS｜TSSI｜UCB｜WLDN
US::EPS_qb0of3__NETDEBT_EBITDA_qb0of3__C6_ROE_DYN_ytdavg_gt_lyytdavg__v0,0.3835053001446384,0.2827343076913875,10.073089715207061,1,299,ARWR｜AVTX｜CAPR｜CATX｜CRVS｜GSIT｜HROW｜INSM｜LINC｜LPTH｜MGNX｜PALI｜PED｜REPX｜SANA｜SLS｜SNEX｜TENX｜TRON｜UVE｜VGZ
US::EPS_qb0of3__DEBTRATIO_qb0of3__C19_FCF_P_DYN_yoy__v0,0.3228150454289717,0.2221755405448984,10.060646597132283,1,299,ACAD｜ALT｜CATX｜CPRX｜CRVS｜ELDN｜ELMD｜FBRX｜FULC｜HIG｜JANX｜MITK｜PALI｜PBYI｜PROK｜REI｜RLMD｜SLS｜SNEX｜TECX｜TENX｜TRON｜USAU｜UVE｜VGZ｜VKTX｜WLDN
US::EPS_qb0of3__NETDEBT_EBITDA_qb0of3__C15_FCF_P_DYN_riseq1__v0,0.3838183863799598,0.2837332158130328,10.015067938451438,1,310,ABEO｜ALT｜ARWR｜AVTX｜AXGN｜CATX｜COGT｜CRVS｜DDD｜FBRX｜GSIT｜HROW｜INBX｜INSM｜LINC｜MITK｜OCGN｜PALI｜QXO｜REPX｜SLS｜TENX｜TRON｜UVE｜WLDN
US::EPS_qb0of3__DEBTRATIO_qb0of3__C12_EPS_DYN_yoy__v0,0.4078918532914863,0.3080373817439954,9.981147331331508,1,299,ABOS｜ACAD｜AGL｜ALT｜ASST｜BKKT｜CATX｜CPRX｜CRVS｜ELDN｜EPM｜ERII｜EYPT｜FBRX｜FULC｜GYRE｜HROW｜IDR｜IMMR｜JANX｜LPTH｜MGNX｜OLMA｜PED｜PROK｜REI｜RLMD｜SBET｜SLS｜SNEX｜SPRB｜TENX｜TNXP｜TRON｜USAU｜VGZ｜VNDA
US::REVENUE_qb0of3__PS_qb0of3__C10_EPS_DYN_qmax4__v0,0.6165711627859689,0.5168376388602642,9.97335239257049,1,304,AMPY｜ASST｜CCOI｜CPRX｜CRNC｜CTMX｜DUOT｜ELA｜ELMD｜ESOA｜ODC｜OMER｜ORGO｜SLS｜UCB
US::EPS_qb0of3__DEBTRATIO_qb0of3__C16_FCF_P_DYN_riseq2__v0,0.311020070074836,0.21161013455408106,9.943144768547342,1,305,ACAD｜ANAB｜CATX｜CPRX｜CRVS｜ELMD｜EYPT｜FBRX｜HIG｜HROW｜IDR｜JANX｜KRYS｜NAUT｜PALI｜PBYI｜PED｜QXO｜REI｜RIGL｜RLMD｜SBET｜SLS｜TECX｜TENX｜THRM｜TRON｜UVE｜VGZ｜VKTX｜WLDN
US::EPS_qb0of3__REV_G_qb2of3__C5_ROE_DYN_yoy__v0,0.3749153234827422,0.2758274607258877,9.904878088745761,1,299,ACRS｜CATX｜ELA｜ERII｜FCEL｜FUBO｜FULC｜HYMC｜IDR｜INSM｜JANX｜MGNX｜PBYI｜RCAT｜SMTI｜TGTX｜USAU
US::EPS_qb0of3__DEBTRATIO_qb0of3__C15_FCF_P_DYN_riseq1__v0,0.3405023122134267,0.24183781525267012,9.88006874329621,1,308,ABOS｜ALT｜ANAB｜ASST｜AVTX｜AXGN｜CATX｜CPRX｜CRVS｜DDD｜ELMD｜FBRX｜FULC｜HROW｜IDR｜JANX｜MBX｜MITK｜NAUT｜OLMA｜PALI｜PRAX｜QXO｜REI｜REPX｜RIGL｜SLS｜TECX｜TENX｜TRON｜UVE｜VNDA｜WLDN
US::EPS_qb0of3__REV_G_qb2of3__C15_FCF_P_DYN_riseq1__v0,0.3401596335095618,0.24202908876950535,9.816444260163903,1,309,ABEO｜ACRS｜ANAB｜ASST｜BNAI｜CATX｜DIN｜FCEL｜FUBO｜FULC｜GSIT｜IDR｜INBX｜INSM｜JANX｜KNTK｜MVST｜NCMI｜QXO｜REPX｜SIDU｜SLS｜SVRA｜TSSI｜UVE
US::EPS_qb0of3__ACCRUAL_qb0of3__C6_ROE_DYN_ytdavg_gt_lyytdavg__v0,0.390073680076112,0.2922832102128343,9.774959642138148,1,299,ARWR｜CAPR｜CPRX｜CRC｜FUBO｜HROW｜INSM｜LPTH｜OLMA｜PALI｜PRAX｜REPX｜SERV｜SIDU｜SLS｜SMTI｜TRON｜UVE｜VGZ｜VNDA｜XPO
US::EPS_qb0of3__REV_G_qb2of3__C16_FCF_P_DYN_riseq2__v0,0.3465101208673229,0.24902282778345253,9.753568246723997,1,306,ABEO｜ACAD｜ACRS｜ANAB｜AREC｜BNAI｜CATX｜ELA｜EYPT｜FCEL｜FUBO｜GSIT｜IDR｜INBX｜INSM｜JANX｜KNTK｜MVST｜NCMI｜PBYI｜QXO｜SIDU｜SLS｜SMTI｜TSSI｜UVE
US::P_IC_qb0of3__ACCRUAL_qb0of3__C11_EPS_DYN_qmax8__v0,0.4512051516698672,0.3538107047366468,9.740210001011063,1,290,ASST｜CRNC｜SIDU｜VNDA
US::EPS_qb0of3__REV_G_qb2of3__C12_EPS_DYN_yoy__v0,0.385318539781905,0.2881435716657452,9.713465828229362,1,299,ABEO｜ACAD｜ACRS｜AREC｜ASST｜BKKT｜BNAI｜CATX｜CCCC｜ELA｜ERII｜EYPT｜FCEL｜FUBO｜FULC｜HYMC｜IDR｜JANX｜MGNX｜NCMI｜OMER｜RCAT｜SIDU｜SLS｜STXS｜SVRA｜TSSI｜USAU｜WATT
US::EPS_qb0of3__ACCRUAL_qb0of3__C13_EPS_DYN_ytdavg_gt_lyytdavg__v0,0.4335044579566769,0.3365063149715546,9.695205528221141,1,299,ABEO｜ABOS｜AGL｜ALT｜AMTX｜ARMP｜ASST｜AXSM｜BNAI｜CBIO｜COGT｜CPRX｜EPM｜FBRX｜FUBO｜GEVO｜GRBK｜GYRE｜HROW｜HYMC｜IOVA｜LPTH｜LTBR｜MITK｜NERV｜OCGN｜OLMA｜PARR｜PBYI｜RCAT｜RLMD｜RXT｜RZLT｜SIDU｜SIGA｜SLS｜SMTI｜TRON｜TSSI｜USAU｜UVE｜VGZ｜VNDA｜XPO
US::EPS_qb0of3__DEBTRATIO_qb0of3__C13_EPS_DYN_ytdavg_gt_lyytdavg__v0,0.3893534793216469,0.29249943868705297,9.681325264868335,1,299,ABOS｜AGL｜ALT｜ASST｜AVTX｜BKKT｜CATX｜CBIO｜CPRX｜CRVS｜ELDN｜EPM｜FBRX｜FULC｜GYRE｜HROW｜IDR｜LPTH｜LVWR｜MGNX｜MITK｜OLMA｜PBYI｜PED｜REI｜RLMD｜SBET｜SLS｜SNEX｜TENX｜TRON｜USAU｜UVE｜VGZ｜VNDA
US::EPS_qb0of3__REV_G_qb2of3__C19_FCF_P_DYN_yoy__v0,0.355504536125349,0.258859609470107,9.660811714884021,1,299,ABEO｜ACAD｜ACRS｜BNAI｜CATX｜DIN｜FCEL｜FUBO｜FULC｜GSIT｜INBX｜INSM｜JANX｜KNTK｜MVST｜NCMI｜OMER｜PBYI｜RCAT｜SIDU｜SLS｜TGTX｜TSSI｜USAU｜UVE
US::EPS_qb0of3__NETDEBT_EBITDA_qb0of3__C13_EPS_DYN_ytdavg_gt_lyytdavg__v0,0.4035797614743526,0.3075338639880232,9.600341531915157,1,299,ABEO｜AGL｜ALT｜AVTX｜CATX｜CBIO｜COGT｜CRVS｜FBRX｜GSIT｜GYRE｜HROW｜LINC｜LPTH｜MGNX｜MITK｜OCGN｜PED｜RCAT｜RLMD｜SANA｜SBET｜SIGA｜SLS｜SNEX｜TENX｜TRON｜USAU｜UVE｜VGZ｜VSTM
US::EPS_qb0of3__NETDEBT_EBITDA_qb0of3__C20_FCF_P_DYN_ytdavg_gt_lyytdavg__v0,0.3400537219099027,0.24404561425556603,9.597308920925807,1,299,ABEO｜CAPR｜CATX｜CRVS｜EYPT｜GSIT｜HQI｜HROW｜INSM｜LPTH｜OCGN｜QXO｜RCAT｜RLMD｜SANA｜SIGA｜SLS｜SNEX｜USAU｜VGZ｜WLDN
US::P_IC_qb2of3__PB_qb0of3__C17_FCF_P_DYN_qmax4__v0,0.2569968263486495,0.16108979447151617,9.591683862089262,2,301,ARWR｜EPM｜INSM｜LTBR
US::REVENUE_qb0of3__ACCRUAL_qb0of3__C20_FCF_P_DYN_ytdavg_gt_lyytdavg__v0,0.3876195926466448,0.29176247707384584,9.58165331858416,1,299,ABEO｜AMTX｜CAPR｜CHCI｜CPRX｜CRNC｜DCTH｜ELMD｜EPM｜ESOA｜GRBK｜HROW｜HYMC｜INSM｜IOVA｜IVVD｜KRMD｜LPTH｜LTBR｜MVST｜NERV｜NUTX｜OCGN｜PARR｜PBYI｜PRAX｜QXO｜RCAT｜REPL｜RLMD｜RZLT｜SERV｜SIGA｜SLS｜SRRK｜TSSI｜USAU｜VGZ｜WLDN｜XPO
US::EPS_qb0of3__REV_G_qb2of3__C6_ROE_DYN_ytdavg_gt_lyytdavg__v0,0.3433286526363754,0.24797502454525588,9.531823133743679,1,299,ACRS｜BKKT｜CATX｜CELH｜FUBO｜FULC｜GSIT｜IDR｜INSM｜KNTK｜MGNX｜QBTS｜REPX｜SIDU｜SLS｜SMTI｜SVRA｜TGTX｜UVE
US::REVENUE_qb0of3__ACCRUAL_qb0of3__C19_FCF_P_DYN_yoy__v0,0.4088200413424887,0.3136582932906731,9.52542941763188,1,300,ABEO｜ACAD｜ALT｜AMTX｜ARMP｜ARWR｜BNAI｜CPRX｜CRNC｜DCTH｜ELMD｜ESOA｜FBRX｜GRBK｜INSM｜IOVA｜KINS｜LTBR｜MITK｜MVST｜NERV｜NUTX｜PALI｜PARR｜PBYI｜RCAT｜REPL｜RLMD｜SIDU｜SLS｜TRON｜TSSI｜USAU｜UVE｜VGZ｜WLDN｜XPO
US::REVENUE_qb0of3__PS_qb0of3__C5_ROE_DYN_yoy__v0,0.5605152304979995,0.46549805397032573,9.495517844560286,1,299,AMTX｜CCOI｜CPRX｜ELA｜GRBK｜HYMC｜LPTH｜ODC｜ORGO｜REI｜RILY｜RLGT｜RZLT｜SNEX｜TRON｜UCB｜XPO
US::VOL_qb2of3__PS_qb0of3__C16_FCF_P_DYN_riseq2__v0,0.4209332898138862,0.3260370446818701,9.493297336089768,2,307,AMTX｜AREC｜ASYS｜BNED｜BXC｜CPRX｜CRNC｜DAR｜DCTH｜DUOT｜ELA｜ELMD｜ESOA｜GRBK｜HIG｜KNTK｜LAD｜MVST｜NCMI｜ODC｜ORGO｜RILY｜RXT｜SBET｜SLS｜SVC｜TRON｜TSSI｜UCB｜UVE｜XPO
US::REVENUE_qb0of3__REV_G_qb2of3__C15_FCF_P_DYN_riseq1__v0,0.3139751804097641,0.2192844962318179,9.48150739717535,1,308,ABEO｜ACRS｜ANAB｜ASST｜ASYS｜BNAI｜CATX｜CCOI｜DCTH｜FCEL｜FULC｜GSIT｜IDR｜INBX｜INSM｜JANX｜KNTK｜MVST｜NCMI｜QXO｜REPX｜SIDU｜SLS｜SVRA｜TSSI｜UVE
US::EPS_qb0of3__None__C17_FCF_P_DYN_qmax4__v0,0.3444732506273356,0.24996783648912357,9.45674458146273,1,303,ACRS｜AMTX｜ARMP｜ARWR｜BNAI｜CATX｜CPRX｜CRVS｜EPM｜ESOA｜FBRX｜FCEL｜FUBO｜GRBK｜GSIT｜IDR｜INSM｜KINS｜KNTK｜LTBR｜MVST｜NCMI｜NERV｜OCGN｜PALI｜PCYO｜QXO｜REI｜RXT｜SIDU｜SLS｜SVC｜TECX｜TENX｜TSSI｜VRDN｜WLDN
US::EV_EBITDA_qb0of3__NETDEBT_EBITDA_qb2of3__C13_EPS_DYN_ytdavg_gt_lyytdavg__v0,0.3902482777242813,0.2959660108176114,9.424137274273603,1,299,AMTX｜ARMP｜GRBK｜IOVA｜LEU｜LTBR｜STXS｜TGTX｜UCB
US::EPS_qb0of3__DEBTRATIO_qb0of3__C20_FCF_P_DYN_ytdavg_gt_lyytdavg__v0,0.2965905804930009,0.20243700213881954,9.412351227217751,1,299,BKKT｜CATX｜CPRX｜CRVS｜ELMD｜EPM｜EYPT｜HIG｜HQI｜HROW｜IVVD｜LPTH｜NAUT｜PBYI｜PRAX｜PROK｜QXO｜REI｜RLMD｜SLS｜SNEX｜TECX｜USAU｜VGZ｜VKTX｜WLDN
US::P_IC_qb2of3__PB_qb0of3__C20_FCF_P_DYN_ytdavg_gt_lyytdavg__v0,0.2693652163003404,0.17549073338231058,9.384745301971908,2,299,EPM｜HROW｜INSM｜IOVA｜LTBR｜RZLT｜SERV｜SIGA
US::P_IC_qb0of3__EV_EBITDA_qb0of3__C10_EPS_DYN_qmax4__v0,0.4099376584062468,0.31609560987281116,9.383546169155178,2,302,AMPY｜ASST｜AVTX｜BDTX｜CCCC｜CCOI｜CRNC｜ELMD｜ESOA｜PROK｜SIDU｜SPRB｜TENX｜TSHA｜UCB｜VNDA
US::PS_qb0of3__FCF_OI_qb2of3__C9_EPS_DYN_riseq2__v0,0.3429010710607698,0.24909843161123968,9.383177002532728,2,307,ASYS｜CHCI｜CPRX｜ELMD｜KNTK｜OMER｜REI｜SLS｜SVC｜SVRA｜UCB｜XPO
US::EPS_qb0of3__REV_G_qb2of3__C20_FCF_P_DYN_ytdavg_gt_lyytdavg__v0,0.3324838289399032,0.2387407863112725,9.370889589397645,1,299,ABEO｜ACRS｜BKKT｜CATX｜DIN｜EYPT｜FUBO｜GSIT｜HYMC｜INSM｜KNTK｜MVST｜NCMI｜OMER｜PBYI｜QXO｜RCAT｜SLS｜TGTX｜TSSI｜USAU
US::P_IC_qb2of3__PB_qb0of3__C19_FCF_P_DYN_yoy__v0,0.2594396923831847,0.1659609411319236,9.353442880340989,2,300,ARWR｜DUOT｜INSM｜IOVA｜LTBR
US::REVENUE_qb0of3__NETDEBT_EBITDA_qb0of3__C16_FCF_P_DYN_riseq2__v0,0.3649096755510392,0.27191222916980506,9.30286868718293,1,307,ABEO｜ACAD｜AMPY｜AREC｜ARWR｜ASYS｜CATX｜COGT｜CRVS｜DCTH｜DHC｜EYPT｜FBRX｜GSIT｜HROW｜INBX｜INSM｜OCGN｜ORGO｜PALI｜PED｜QXO｜RLMD｜SBET｜SLS｜TENX｜THRM｜TRON｜UVE｜VGZ｜WLDN
US::REVENUE_qb0of3__ACCRUAL_qb0of3__C16_FCF_P_DYN_riseq2__v0,0.4273168737276243,0.3345158511301005,9.283838656156362,1,307,ABEO｜ACAD｜AMTX｜AREC｜ARMP｜ARWR｜ASYS｜AXSM｜BNAI｜COGT｜CPRX｜CRNC｜DCTH｜ELMD｜ESOA｜FBRX｜GRBK｜HROW｜INSM｜KINS｜LTBR｜MVST｜NERV｜OCGN｜PALI｜PARR｜PBYI｜PCYO｜QXO｜RIGL｜RLMD｜SIDU｜SLS｜SMTI｜TRON｜TSSI｜UVE｜VGZ｜WLDN｜XPO
US::EPS_qb0of3__REV_G_qb2of3__C13_EPS_DYN_ytdavg_gt_lyytdavg__v0,0.3759841642321948,0.28336017056672747,9.258478595629516,1,299,ABEO｜ACRS｜ASST｜BKKT｜BNAI｜CATX｜FCEL｜FUBO｜FULC｜GSIT｜HYMC｜IDR｜MGNX｜NCMI｜OMER｜PBYI｜QBTS｜RCAT｜SIDU｜SLS｜SMTI｜STXS｜SVRA｜TGTX｜TSSI｜USAU｜UVE｜WATT
US::REVENUE_qb0of3__NETDEBT_EBITDA_qb0of3__C5_ROE_DYN_yoy__v0,0.3413799285187755,0.2491530377775033,9.230239546698481,1,300,AVTX｜CATX｜CRVS｜ERII｜HROW｜INSM｜LODE｜LPTH｜MGNX｜ORGO｜PALI｜PED｜RCAT｜SANA｜SIGA｜SNEX｜TENX｜TRON｜USAU｜VGZ
US::EV_EBITDA_qb0of3__NETDEBT_EBITDA_qb2of3__C5_ROE_DYN_yoy__v0,0.3753607976658115,0.2831295310837765,9.219213227382571,1,299,AMTX｜ARMP｜CRC｜GRBK｜RILY｜TGTX｜UCB
US::REVENUE_qb0of3__REV_G_qb2of3__C19_FCF_P_DYN_yoy__v0,0.3156568183297348,0.22375800604352647,9.186658948122428,1,299,ABEO｜ACAD｜ACRS｜BNAI｜CATX｜DCTH｜FCEL｜FULC｜GSIT｜INBX｜INSM｜JANX｜KNTK｜MVST｜NCMI｜OMER｜PBYI｜RCAT｜SIDU｜SLS｜TGTX｜TSSI｜USAU｜UVE
US::EV_EBITDA_qb0of3__NETDEBT_EBITDA_qb2of3__C14_EPS_DYN_ytdavg_gt_lyavg__v0,0.3895051227501911,0.2976950782080632,9.176923856561658,1,299,AMTX｜ARMP｜CHCI｜ESOA｜GRBK｜IOVA｜LEU｜LTBR｜RILY｜STXS｜TGTX｜UCB
US::REVENUE_qb0of3__ROE_qb0of3__C5_ROE_DYN_yoy__v0,0.3346625969148598,0.24316546316606114,9.146273651078651,1,299,ACRS｜AVTX｜CATX｜CPRX｜CRVS｜ERII｜FCEL｜FULC｜GRBK｜IDR｜IVT｜JANX｜LPTH｜MGNX｜OLMA｜PALI｜PBYI｜PED｜RCAT｜REI｜RILY｜RLGT｜SANA｜SNEX｜SPRB｜TAYD｜TENX｜TNXP｜TRON｜USAU｜VGZ｜VKTX｜VNDA
US::PS_qb0of3__EV_S_qb1of3__C10_EPS_DYN_qmax4__v0,0.2483383893629944,0.157027512902576,9.135403669703535,1,303,DUOT｜UCB
US::EV_EBITDA_qb0of3__NETDEBT_EBITDA_qb2of3__C7_ROE_DYN_ytdavg_gt_lyavg__v0,0.343551577737226,0.25232382507569784,9.119233013038496,1,299,CELH｜CRC｜ESOA｜TGTX｜UCB
US::REVENUE_qb0of3__REV_G_qb2of3__C20_FCF_P_DYN_ytdavg_gt_lyytdavg__v0,0.2896291563433177,0.1984841425708448,9.111572893053754,1,299,ABEO｜ACRS｜CATX｜DCTH｜EYPT｜GSIT｜HYMC｜INSM｜KNTK｜MVST｜NCMI｜OMER｜PBYI｜QXO｜RCAT｜SLS｜TGTX｜TSSI｜USAU
US::REVENUE_qb0of3__REV_G_qb2of3__C5_ROE_DYN_yoy__v0,0.318504321709034,0.22748404079473428,9.098773388150505,1,299,ACRS｜CATX｜CCOI｜ELA｜ERII｜FCEL｜FULC｜HYMC｜IDR｜INSM｜JANX｜MGNX｜PBYI｜RCAT｜SMTI｜TGTX｜USAU
US::EPS_qb0of3__CROIC_qb2of3__None__v0,0.365422915691191,0.27496429469713135,9.045581306883266,1,311,APLD｜BXC｜CPSS｜ELMD｜ESOA｜FCFS｜GRBK｜KINS｜PCYO｜QXO｜TSSI｜UVE｜WLDN｜XPO
US::REVENUE_qb0of3__PS_qb0of3__C6_ROE_DYN_ytdavg_gt_lyytdavg__v0,0.5231955897087919,0.4333028193042301,8.983554652797565,1,299,CPRX｜DUOT｜KNTK｜LINC｜LPTH｜ODC｜REI｜REPX｜RILY｜RLGT｜SLS｜SNEX｜SVRA｜TRON｜UCB｜UVE｜XPO
US::EV_EBITDA_qb0of3__NETDEBT_EBITDA_qb2of3__C6_ROE_DYN_ytdavg_gt_lyytdavg__v0,0.3219500526161027,0.232194525813598,8.97225866914264,1,299,CELH｜CRC｜RILY｜TGTX｜UCB
US::PS_qb0of3__EV_S_qb1of3__C17_FCF_P_DYN_qmax4__v0,0.2984724369465144,0.20926530861641468,8.921869646408709,1,301,AMTX｜KNTK｜SVC｜UCB
US::REVENUE_qb0of3__NETDEBT_EBITDA_qb0of3__C19_FCF_P_DYN_yoy__v0,0.3331784352452853,0.24418825987516724,8.906365135846151,1,300,ABEO｜ACAD｜ALT｜ARWR｜CATX｜CRVS｜DCTH｜FBRX｜GSIT｜INBX｜INSM｜LODE｜MITK｜PALI｜RCAT｜RLMD｜SLS｜SNEX｜TENX｜TRON｜USAU｜UVE｜VGZ｜WLDN
US::REVENUE_qb0of3__ROE_qb0of3__C12_EPS_DYN_yoy__v0,0.3829224264630391,0.2941229526376212,8.888540104213249,1,300,ABEO｜ABOS｜ACAD｜ACRS｜ALT｜AMPY｜ASST｜BDTX｜BNAI｜CATX｜CCCC｜CPRX｜CRNC｜CRVS｜CTMX｜ELDN｜EPM｜ERII｜EYPT｜FBRX｜FCEL｜FULC｜GERN｜GRBK｜GYRE｜HDSN｜IDR｜IMMR｜IVT｜JANX｜LINC｜LPTH｜LTBR｜MGNX｜NERV｜OCGN｜OLMA｜PARR｜PED｜RCAT｜REI｜RLMD｜SANA｜SBET｜SIDU｜SLS｜SNEX｜SPRB｜SVRA｜TAYD｜TENX｜TNXP｜TRON｜USAU｜VGZ｜VNDA｜VRDN｜VSTM｜WATT
US::EV_EBITDA_qb0of3__NETDEBT_EBITDA_qb2of3__C17_FCF_P_DYN_qmax4__v0,0.3704359698109025,0.2816859996955794,8.87440973835638,1,302,AMTX｜ARMP｜ESOA｜GRBK｜KINS｜LTBR｜MVST｜UCB
US::EPS_qb0of3__FCF_OI_qb2of3__None__v0,0.3444743545584789,0.25577539534374316,8.869633161602607,1,311,APLD｜CHCI｜CPRX｜ELMD｜EPM｜FCEL｜FCFS｜GDC｜IDR｜IVT｜KINS｜KNTK｜OMER｜PBYI｜PCYO｜REI｜SLS｜SVC｜SVRA｜TGTX｜UVE｜XPO
US::REVENUE_qb0of3__NETDEBT_EBITDA_qb0of3__C20_FCF_P_DYN_ytdavg_gt_lyytdavg__v0,0.3084177042552884,0.22057004050157225,8.781626274250364,1,299,ABEO｜CAPR｜CATX｜CRVS｜DCTH｜DHC｜EYPT｜GSIT｜HQI｜HROW｜INSM｜LODE｜LPTH｜OCGN｜ORGO｜QXO｜RCAT｜RLMD｜SANA｜SIGA｜SLS｜SNEX｜USAU｜VGZ｜WLDN
US::REVENUE_qb0of3__ACCRUAL_qb0of3__C15_FCF_P_DYN_riseq1__v0,0.404112690052022,0.3166628096009483,8.75193290822629,1,310,ABEO｜ABOS｜ALT｜AMTX｜ARMP｜ARWR｜ASST｜ASYS｜AXGN｜AXSM｜BNAI｜COGT｜CPRX｜DCTH｜ELMD｜ESOA｜FBRX｜FCFS｜GRBK｜HROW｜INSM｜IOVA｜KINS｜LTBR｜MITK｜MVST｜NERV｜NUTX｜OCGN｜OLMA｜PALI｜PCYO｜PRAX｜QXO｜REPX｜RIGL｜SIDU｜SLS｜TRON｜TSSI｜UVE｜VNDA｜WLDN
US::REVENUE_qb0of3__PS_qb0of3__C13_EPS_DYN_ytdavg_gt_lyytdavg__v0,0.616105779559881,0.5287914683878274,8.724505436199781,1,299,AMPY｜AMTX｜ASST｜CCOI｜CPRX｜CRNC｜CTMX｜GEVO｜GRBK｜HYMC｜LEU｜LINC｜LPTH｜MITK｜NCMI｜ODC｜OMER｜REI｜RLGT｜RZLT｜SBET｜SLS｜SNEX｜STXS｜SVRA｜TRON｜TSSI｜UCB｜UVE｜XPO
US::REVENUE_qb0of3__OCF_E_qb2of3__None__v0,0.4300643407662736,0.3429271448442184,8.713381832176958,1,311,ACR｜APPS｜ARMP｜ASYS｜BLFS｜CELH｜CNTN｜CPSS｜CTMX｜DCTH｜ESOA｜GRBK｜HROW｜HYMC｜INSM｜KINS｜KNTK｜LEU｜NUTX｜OMER｜PCYO｜QBTS｜QXO｜RILY｜RZLT｜SERV｜SIGA｜SMTI｜STXS｜TGTX｜TSHA｜TVTX｜UCB｜UVE｜XPO
US::VOL_qb2of3__FCF_P_qb2of3__C2_ROE_DYN_riseq2__v0,0.3609918509024523,0.2740378538404826,8.698486003699045,2,307,ASYS｜BXC｜CHCI｜CRNC｜ELMD｜FCEL｜IVT｜PCYO｜SVC｜TSSI｜UCB｜XPO
US::REVENUE_qb0of3__REV_G_qb2of3__C6_ROE_DYN_ytdavg_gt_lyytdavg__v0,0.2959911539162536,0.20899997593445074,8.696117930148418,1,299,ACRS｜CATX｜CELH｜FULC｜GSIT｜IDR｜INSM｜KNTK｜MGNX｜QBTS｜REPX｜SIDU｜SLS｜SMTI｜SVRA｜TGTX｜UVE
US::REVENUE_qb0of3__ROE_qb0of3__C6_ROE_DYN_ytdavg_gt_lyytdavg__v0,0.3247113933014933,0.23772818949476138,8.694994811167888,1,299,ACRS｜AVTX｜CAPR｜CATX｜CPRX｜CRVS｜CZR｜DHC｜FULC｜GSIT｜IDR｜KNTK｜LINC｜LPTH｜MGNX｜OLMA｜PALI｜PED｜PRAX｜REI｜REPX｜RILY｜RLGT｜SANA｜SIDU｜SLS｜SNEX｜SVRA｜TAYD｜TENX｜TRON｜UVE｜VGZ｜VNDA
